-80.0,-80.0,-43.54458,-16.24154,-11.635029,-5.2520523,-3.4444065,-1.7644844,-1.7785149,-7.154766,-5.209011,-8.032747,-7.4244423,-1.8374062,-2.3641586,-2.7235336,-2.154892,-2.494976,-2.9467049,-2.8190231,-2.7010727,-4.4916916,-8.0960655,-7.4262257,-4.765579,-6.481289,-7.5388107,-9.546917,-16.466408,-17.363659,-14.483454,-14.591137,-18.459873,-10.320583,-9.95837,-9.523245,-13.366676,-17.991209,-16.503914,-14.80637,-14.014427,-15.773802,-12.63039,-12.333788,-12.313614,-13.821175,-18.079538,-22.838425,-15.951696,-10.660738,-10.301889,-9.534632,-14.227415,-17.089207,-6.947016,-3.1293755,-5.900156,-9.891363,-18.524979,-14.196173,-14.616219,-8.651142,-5.246813,-3.4669228,-4.783865,-8.402851,-3.2257996,-2.5346947,-5.058674,-10.0343075,-14.8267,-22.889984,-14.419464,-9.954308,-3.2820587,-2.387474,-6.3487644,-5.928232,-6.0614605,-6.9729633,-9.278389,-8.501745,-5.7575912,-2.3117065,-1.6975975,-3.1359634,-2.199623,-0.63274,-1.8928146,-4.0026016,-3.41959,-2.5153427,-3.0808144,-5.1505775,-15.510084,-7.351349,-3.1938171,-3.7291183,-5.547821,-3.9328117,-0.25083923,-0.9119873,-3.1211662,-3.188202,-3.2274132,-3.177948,-2.9374962,-1.2422943,-1.2720985,-3.2523994,-7.0877457,-2.7112007,-7.0012875,-13.385784,-10.316982,-2.9557343,-2.4073143,-2.9263496,-2.0433617,-2.5527,-0.6323433,-1.2650757,-3.087265,-3.1820297,-3.2333603,-2.8569336,-0.43289185,-0.7029686,-3.499195,-1.430748,-0.06212616,-0.1388588,-0.3595848,0.0,-0.2943535,-0.52630234,-0.06368637,-0.07455826,-0.557415,-0.64590454,-0.9626465,-1.9761772,-2.9572906,-9.84227,-6.7617073,-3.2665443,-3.5265026,-3.6161308,-3.610279,-3.6085072,-3.3482208,-3.0436478
-80.0,-80.0,-43.08796,-18.639069,-13.239981,-7.373657,-4.9633465,-5.2077427,-13.003494,-13.101278,-10.136904,-10.480888,-8.763222,-8.182863,-20.841152,-27.222662,-14.930706,-12.07473,-15.692913,-14.091927,-11.845749,-17.105223,-18.274145,-15.9250965,-15.896456,-16.72651,-16.047928,-19.51512,-21.72865,-13.986437,-12.436449,-14.3484955,-18.505293,-20.096966,-15.798151,-13.270008,-17.586666,-26.995396,-20.353897,-13.990675,-12.821623,-17.215836,-17.220926,-16.639502,-16.52322,-18.678118,-27.803585,-29.012794,-19.496365,-17.042456,-15.865683,-12.179157,-19.197777,-22.305058,-13.736416,-14.544296,-19.794962,-19.697,-20.860008,-21.26744,-24.647945,-12.782179,-9.913582,-14.657841,-17.635273,-17.784704,-18.87242,-19.149137,-14.568546,-11.731035,-15.653358,-18.932116,-13.916317,-13.560682,-10.922787,-16.001541,-16.468142,-24.87055,-21.22147,-14.984417,-19.449314,-14.909655,-13.790743,-8.273754,-12.709499,-43.11168,-18.644382,-7.6030216,-10.602724,-41.569267,-22.600052,-12.236183,-8.059341,-5.70755,-7.614479,-7.1851597,-13.803486,-25.774006,-11.516052,-11.61853,-5.5881443,-8.823257,-44.83905,-56.465076,-54.017254,-51.551422,-34.44627,-8.915264,-7.103693,-4.7592163,-5.522888,-4.238743,-4.7664413,-2.9458961,-4.5284615,-8.1978,-15.025314,-9.746342,-8.371729,-17.281513,-7.1690445,-10.659719,-41.92766,-51.233536,-53.414154,-28.47142,-6.9208336,-6.5815697,-26.825537,-8.765667,-4.5123253,-4.5570564,-4.8664856,-5.027626,-5.579937,-6.106722,-5.935932,-5.258095,-5.384304,-2.2395782,-6.028103,-9.419262,-4.8998585,-8.233326,-15.284767,-19.349792,-40.0421,-60.391907,-63.55844,-65.32764,-29.276737,-12.266657
-80.0,-80.0,-43.14235,-20.683514,-15.751156,-13.186762,-13.036608,-12.056326,-18.06477,-24.634636,-22.715136,-19.0233,-17.747131,-17.556168,-25.629284,-28.567532,-17.86298,-15.88122,-22.63744,-24.302189,-22.049131,-19.804543,-21.207937,-25.359253,-24.796154,-26.016851,-27.668663,-25.293636,-25.1071,-16.255802,-15.70171,-19.859138,-19.86706,-25.784718,-22.6227,-16.275839,-21.415024,-24.851334,-25.285648,-20.37318,-18.78535,-25.459925,-22.704742,-22.605223,-27.33924,-24.706156,-22.145752,-27.242393,-26.083576,-24.458477,-21.312027,-18.525341,-26.250517,-29.214493,-20.313503,-22.729511,-30.600975,-23.82934,-23.318521,-28.897413,-26.148533,-17.104424,-17.436409,-30.257702,-26.530827,-24.551716,-26.826317,-26.55337,-16.196804,-15.07773,-20.7165,-20.317612,-19.579504,-15.559521,-15.038542,-19.696527,-20.288933,-26.414677,-22.29363,-17.517242,-19.47165,-18.88663,-18.32018,-18.41037,-21.174767,-45.545746,-26.943783,-16.925865,-17.763157,-41.93571,-30.018133,-27.990866,-18.827206,-13.745577,-7.7797947,-8.090538,-16.741516,-26.63237,-12.311426,-11.465364,-10.663956,-13.791626,-44.309837,-59.367813,-60.03997,-55.73982,-31.424181,-14.189154,-12.0514145,-5.7892723,-2.7381058,-6.889328,-2.2987328,-0.88181305,-1.4764366,-7.3118134,-16.022404,-6.7262974,-9.094004,-21.207457,-16.427044,-17.692125,-43.24182,-69.82074,-62.594627,-29.703543,-12.322222,-12.024519,-28.07526,-13.855032,-9.84861,-10.053247,-9.513668,-9.259066,-10.693361,-11.107422,-9.846653,-9.960728,-10.117584,-13.114067,-12.782255,-16.5841,-15.196976,-13.719627,-15.115524,-25.037518,-44.236904,-60.608505,-63.78787,-65.89563,-31.13359,-17.68364
-80.0,-80.0,-41.66754,-17.181572,-10.359547,-13.53779,-16.040815,-15.356092,-22.352713,-25.587425,-29.853065,-29.34897,-29.101883,-25.352844,-32.22552,-31.541807,-19.683075,-17.72524,-25.578537,-21.712244,-22.215626,-23.83659,-23.747185,-28.52338,-31.345505,-28.078506,-29.127981,-29.292843,-24.458982,-21.04773,-27.102478,-30.534723,-20.876188,-22.442589,-28.628056,-16.98543,-16.328218,-22.111792,-26.209476,-28.045502,-25.512249,-27.677124,-32.995506,-28.05342,-31.67432,-27.201508,-20.606491,-25.463598,-31.754414,-24.361053,-19.922205,-23.566229,-37.793705,-29.00453,-19.642193,-21.258741,-35.60106,-29.696075,-26.060663,-31.7602,-28.28947,-21.500397,-22.920551,-28.884592,-26.097904,-27.115118,-33.275234,-28.438475,-24.172802,-25.855572,-25.35623,-21.160107,-24.30824,-25.408195,-21.567024,-25.807941,-26.049898,-35.397816,-29.051077,-22.653873,-26.202984,-30.108204,-26.782753,-30.418373,-30.477774,-46.397625,-33.14693,-20.2981,-21.009428,-42.282944,-33.29412,-20.733662,-18.547613,-23.549583,-17.707836,-14.934259,-19.86154,-26.777746,-12.5275,-12.496948,-13.376448,-16.398312,-44.991882,-69.11238,-67.62321,-63.554344,-31.135036,-16.563059,-15.867254,-10.923735,-6.945122,-8.275282,-5.5056324,-8.8451805,-6.031576,-8.776592,-13.590874,-5.9297714,-9.155075,-29.08988,-21.347736,-21.061462,-44.09356,-79.1752,-70.57533,-30.82388,-14.721874,-14.445541,-28.06331,-16.45515,-12.535845,-12.573132,-13.662212,-14.06999,-13.577961,-13.758108,-14.382576,-13.77475,-13.969379,-10.026365,-13.908197,-16.171982,-12.154343,-15.638962,-14.976336,-23.44928,-49.33696,-60.160385,-63.337784,-65.16335,-32.86075,-20.181839
-80.0,-80.0,-39.93219,-13.797079,-7.672119,-12.793663,-22.529613,-19.244629,-27.19966,-30.534775,-28.687336,-29.01199,-28.41335,-26.77451,-37.349876,-39.03213,-27.425735,-24.761818,-27.440912,-22.848585,-22.791977,-24.440746,-26.07757,-33.106194,-30.281723,-28.975965,-28.83928,-24.16167,-24.416676,-26.328943,-28.259594,-22.39581,-17.862722,-23.50875,-24.503372,-20.8995,-17.096554,-21.341183,-26.137886,-28.785439,-28.30836,-34.385868,-31.983797,-24.46577,-25.762924,-26.827848,-22.206594,-23.527384,-30.51131,-21.049454,-22.964783,-25.439655,-29.5167,-30.172215,-20.928709,-23.212503,-36.17237,-31.240042,-30.527058,-31.380371,-32.77528,-29.00084,-32.090843,-31.316124,-30.3582,-26.561577,-30.611193,-31.409601,-30.554699,-33.964294,-28.174263,-21.319677,-23.80004,-28.368118,-31.114628,-31.947884,-32.960037,-39.50599,-36.63891,-32.06578,-27.966827,-28.67589,-30.354084,-29.003801,-32.041412,-47.08114,-30.395082,-20.080553,-22.284378,-42.87866,-33.113255,-21.547684,-16.53468,-20.508015,-26.408005,-20.658634,-22.510626,-27.084942,-12.860287,-13.375954,-15.552238,-18.26546,-45.50487,-80.0,-76.79268,-66.59343,-33.392017,-19.134617,-18.713724,-19.811525,-16.406103,-13.228029,-12.106674,-16.834898,-12.011662,-12.994484,-15.737377,-7.920311,-11.737656,-27.730064,-18.377811,-20.606792,-44.501656,-75.300156,-77.721634,-32.22633,-16.722902,-16.426361,-29.444052,-18.346859,-14.829155,-14.630157,-13.946482,-13.71328,-15.698496,-16.558998,-15.040327,-14.552244,-14.48023,-13.516546,-16.34914,-14.876041,-11.112015,-11.949837,-13.325771,-23.993744,-56.215935,-59.711704,-62.879414,-64.878494,-34.784172,-22.115295
-80.0,-80.0,-38.804665,-13.301949,-7.171009,-12.2192955,-15.911045,-19.838133,-29.843208,-28.280691,-28.212065,-29.610153,-28.170008,-25.779987,-36.510124,-41.38437,-35.235695,-33.092506,-34.44483,-26.829681,-26.300957,-21.731258,-21.55146,-25.630129,-26.282349,-28.173185,-30.147356,-22.729563,-21.286644,-22.293602,-26.795925,-20.401394,-17.925058,-19.612797,-20.650082,-19.945625,-17.79513,-13.729631,-18.232267,-22.226852,-25.78112,-21.878511,-14.453646,-13.86862,-18.273293,-20.590446,-25.618622,-24.596077,-28.981487,-19.917162,-19.40626,-27.7665,-29.150621,-30.894932,-23.962288,-26.791012,-38.425102,-30.22787,-32.37809,-25.384266,-26.500927,-24.627382,-23.781448,-26.802578,-27.770561,-27.692322,-31.557375,-33.674225,-27.957945,-26.681644,-29.47303,-25.416105,-27.944864,-31.690874,-31.334711,-34.296986,-42.743416,-44.356354,-34.383484,-26.054924,-24.37907,-26.848497,-30.243284,-26.364334,-29.429428,-48.316017,-31.365923,-21.356926,-23.73906,-44.05363,-33.200928,-25.100712,-15.548895,-14.588255,-22.518904,-17.937431,-21.941381,-27.8082,-13.687401,-13.715477,-16.978384,-20.300144,-46.017334,-80.0,-77.401245,-63.915398,-31.733498,-20.530062,-19.7204,-17.123129,-20.492575,-19.590225,-20.710281,-17.549377,-19.043394,-17.713037,-17.17559,-12.823545,-18.26463,-23.123806,-16.068827,-19.46279,-46.12268,-69.98012,-80.0,-34.29223,-18.66743,-18.406551,-33.50341,-20.403435,-15.909449,-16.335135,-17.839373,-18.28021,-17.351252,-17.683426,-17.443314,-17.170177,-18.388784,-18.55935,-19.147581,-16.40996,-15.20327,-17.112854,-15.966133,-25.90273,-58.57477,-59.59174,-62.779427,-64.697464,-37.448933,-24.172626
-80.0,-80.0,-37.196995,-15.065989,-9.549213,-9.171091,-13.346699,-22.087723,-33.886875,-27.786327,-25.53125,-27.686382,-21.7035,-21.111965,-32.983044,-37.39445,-28.867863,-29.726011,-36.67211,-32.955074,-26.184145,-26.065222,-24.053883,-25.485292,-25.409618,-23.878101,-20.313885,-18.934525,-20.993229,-22.006306,-27.236282,-24.005695,-18.489088,-8.705349,-6.1781693,-8.108124,-11.155294,-12.187559,-19.104448,-18.113962,-19.671734,-14.784641,-6.875387,-4.1906223,-4.888134,-6.599972,-9.425606,-12.322008,-18.626911,-15.147902,-14.420267,-20.335577,-26.853943,-29.713009,-23.36457,-24.456398,-33.340275,-28.499477,-26.308659,-25.396898,-19.277225,-17.72138,-20.527746,-29.934082,-24.926363,-23.27641,-26.679222,-30.463856,-23.970543,-25.495222,-23.349241,-20.457695,-23.894678,-30.701187,-29.725245,-32.90483,-31.960005,-38.6459,-30.091215,-21.607449,-23.395912,-31.312677,-31.038141,-25.040354,-27.501587,-48.992428,-34.22088,-23.226753,-24.8882,-44.3615,-28.992756,-17.954237,-15.754768,-9.680527,-9.966774,-11.19388,-19.541319,-27.903038,-13.715881,-14.141701,-18.117071,-21.07529,-46.407883,-76.98372,-72.13127,-66.20818,-29.734434,-18.9581,-18.509285,-13.697678,-16.17212,-23.581749,-18.911533,-12.863783,-13.665134,-19.532047,-19.374416,-15.514542,-23.996006,-22.74282,-13.923458,-17.766552,-45.576176,-67.14942,-75.205315,-35.33917,-19.459608,-19.171532,-35.24166,-21.130108,-18.332115,-17.842848,-16.688972,-16.502949,-18.029036,-18.460032,-18.81481,-18.00791,-17.469936,-14.272673,-17.99354,-16.80028,-16.828718,-15.79896,-21.179718,-25.995045,-60.636566,-58.43267,-61.5961,-63.45526,-37.919147,-24.875092
-80.0,-80.0,-37.415478,-18.786165,-16.992252,-15.284269,-20.483067,-26.455029,-38.539547,-34.861286,-24.59045,-23.781103,-19.276348,-19.442877,-31.887966,-39.698093,-30.603813,-29.859623,-35.07919,-28.607061,-26.520222,-30.719337,-24.158653,-27.428682,-21.213825,-14.089535,-12.468895,-15.5180855,-18.492554,-27.62946,-26.284515,-15.739161,-9.036886,-4.9862175,-4.6905384,-7.699705,-14.99161,-18.483664,-26.252504,-23.316654,-22.669224,-17.176495,-10.6765,-6.894272,-6.3532257,-5.3402386,-5.114895,-9.127201,-19.195223,-18.597107,-16.49932,-18.728043,-29.630568,-32.764256,-25.858978,-27.593204,-40.565544,-29.269382,-23.418861,-24.175673,-21.939754,-22.467361,-21.758331,-25.98959,-15.971338,-13.257517,-18.600193,-26.426033,-17.608204,-17.918598,-22.650188,-18.948576,-21.187157,-32.71896,-32.431282,-29.731647,-27.281004,-35.334274,-30.702526,-25.3955,-24.602234,-26.171741,-24.410948,-22.057596,-27.850063,-51.15005,-42.063602,-26.628773,-26.98452,-46.042553,-27.54193,-15.267349,-11.665613,-11.274643,-10.903797,-10.657869,-20.206654,-29.383362,-15.243298,-15.635607,-20.084927,-23.101467,-47.896477,-80.0,-77.24544,-67.105515,-32.40676,-19.448248,-16.90784,-16.42531,-19.394705,-19.576557,-20.344324,-13.008844,-15.042,-27.134838,-20.070204,-14.016468,-18.63258,-21.131407,-13.844229,-17.88399,-46.631798,-68.07004,-74.769615,-37.665173,-21.436956,-21.151623,-34.69343,-23.134617,-18.048864,-18.635056,-20.743279,-21.112007,-20.693665,-21.131462,-19.300205,-19.440931,-19.99609,-20.475018,-21.87397,-17.218767,-10.653032,-9.9436455,-15.341112,-27.108994,-62.27896,-58.509087,-61.689972,-63.758705,-40.369057,-26.930464
-80.0,-80.0,-36.547382,-15.501995,-11.037319,-16.045137,-24.645237,-32.000946,-44.682972,-32.967724,-26.59552,-26.181868,-19.365168,-19.746586,-31.53344,-42.415863,-33.69658,-27.860176,-33.128292,-27.84715,-24.95707,-20.507044,-19.706448,-23.983036,-16.953775,-11.12137,-12.444891,-21.10808,-20.462927,-22.41684,-23.248621,-12.637926,-7.1145973,-9.070347,-13.077618,-15.637419,-23.011213,-23.616688,-28.764091,-28.188446,-26.24196,-25.987118,-22.727623,-19.541775,-20.287914,-13.254015,-10.139372,-13.063801,-19.75806,-21.480919,-21.358707,-19.390814,-28.0197,-30.150778,-25.31213,-28.110428,-32.846912,-28.006794,-25.717335,-21.518917,-20.53986,-17.650043,-19.15324,-25.48576,-11.365217,-8.165195,-14.295254,-20.229416,-13.182117,-14.641846,-20.458086,-18.836445,-22.477722,-25.596405,-31.616995,-27.416695,-24.412952,-33.03562,-36.486183,-32.038437,-30.267012,-24.935274,-23.603119,-23.909676,-28.520992,-52.39872,-35.724876,-24.365585,-25.833855,-45.851833,-26.443737,-13.861374,-14.650358,-15.347378,-16.70979,-12.94224,-21.389563,-29.37535,-15.299973,-15.251778,-19.678993,-23.315907,-47.995403,-79.188385,-79.96228,-66.27459,-34.890835,-20.932163,-16.749289,-17.67133,-15.523758,-19.0457,-15.038883,-17.154263,-17.138998,-23.36389,-20.29807,-12.479212,-16.060387,-21.17108,-12.798208,-16.953072,-46.59127,-73.39731,-80.0,-37.910583,-21.652569,-21.343056,-34.67847,-23.290977,-21.165163,-20.379108,-18.844612,-18.7238,-19.88056,-20.358946,-21.741547,-20.479296,-21.248234,-19.311886,-21.514187,-19.982319,-10.689472,-9.789551,-14.161053,-26.650675,-65.15288,-56.80163,-59.979614,-61.680763,-39.584187,-27.02747
-80.0,-80.0,-37.675877,-15.878971,-11.221155,-17.787294,-25.656303,-37.15594,-40.678284,-34.804276,-33.748356,-35.199856,-27.974121,-26.006649,-33.188824,-48.36467,-30.253723,-25.2661,-30.227371,-26.522518,-25.338894,-21.11647,-22.595371,-30.122662,-23.10847,-19.173197,-20.416084,-33.864063,-22.072147,-21.380762,-22.92244,-18.176905,-14.993654,-19.360792,-25.254164,-22.9031,-22.990927,-27.051006,-34.94728,-36.153038,-34.205624,-30.896212,-24.691078,-24.950937,-30.544167,-26.564472,-28.514317,-27.54784,-29.647858,-16.477066,-12.310322,-12.412809,-20.445894,-27.321552,-22.284203,-22.929647,-32.789806,-29.180105,-19.980883,-20.230732,-19.598886,-18.829187,-23.157518,-19.664692,-13.17737,-11.944572,-16.336248,-21.23714,-14.614414,-19.463306,-21.23899,-18.772758,-19.569302,-24.395554,-29.736607,-27.60548,-25.740974,-35.585903,-40.622005,-29.982616,-26.172934,-27.064419,-29.191555,-28.50099,-33.059395,-55.122078,-32.632416,-23.029427,-25.622547,-46.893772,-27.967756,-14.618856,-10.991653,-11.405111,-14.53109,-18.484629,-26.400192,-31.172062,-17.100605,-17.688343,-22.315338,-25.041544,-49.769154,-80.0,-80.0,-66.864456,-31.725378,-18.570045,-16.188295,-22.862957,-16.261473,-15.911884,-14.112522,-18.676624,-16.734375,-19.625309,-23.144522,-15.200905,-18.137575,-21.04346,-13.822569,-18.090458,-48.207054,-80.0,-80.0,-39.31525,-23.311779,-23.038578,-38.86042,-24.998253,-19.672832,-20.317215,-22.519026,-22.737755,-22.448635,-22.827866,-20.89373,-21.10885,-20.506805,-18.074865,-22.005287,-25.00502,-20.182568,-21.849209,-20.316677,-28.75169,-65.884964,-56.515133,-59.682404,-61.8521,-42.26257,-28.813438
