-14.124582,-18.544794,-29.25123,-30.672802,-31.986076,-24.775066,-21.66869,-24.1371,-2.2074547,-2.8005028,-2.883049,-2.6309052,-22.899406,-19.160372,-22.89255,-20.919155,-31.192425,-21.160952,-27.107536,-25.87495,-23.984837,-23.121244
-20.129797,-25.964226,-34.621666,-40.4438,-34.83067,-26.520313,-38.55473,-32.404392,-14.378807,-32.66205,-35.48669,-26.656559,-35.480648,-22.254309,-36.70815,-27.042206,-28.567263,-21.316078,-27.83521,-31.865671,-33.028793,-32.83526
-23.309183,-31.594452,-38.623238,-38.19722,-38.253494,-29.095268,-29.581821,-32.727173,-18.549807,-32.521473,-39.597443,-28.935034,-29.962069,-25.869482,-29.239311,-33.28485,-26.121807,-28.099482,-28.983492,-38.987694,-31.145592,-38.815464
-28.15026,-40.254566,-33.64346,-34.365456,-40.625385,-34.046806,-28.364607,-31.734024,-22.688046,-32.181175,-44.190422,-29.163631,-27.929888,-32.892643,-27.481613,-26.709576,-27.234463,-31.343601,-33.990623,-44.881195,-29.851624,-32.426647
-31.545383,-38.87605,-29.878891,-31.586973,-43.824066,-32.72476,-35.212955,-31.70479,-22.665798,-33.49434,-48.84117,-31.531021,-27.089043,-37.32722,-35.833015,-30.23753,-31.519989,-36.474445,-37.17504,-39.830288,-31.496672,-31.591675
-28.53729,-42.03131,-27.830484,-30.619799,-45.520744,-36.74047,-39.05262,-31.52796,-25.584679,-34.466404,-49.1298,-33.341805,-30.550396,-32.305977,-39.096657,-27.032131,-29.933367,-40.805935,-37.146774,-41.087833,-29.930819,-30.986357
-28.55172,-33.025528,-28.669476,-31.40447,-50.496956,-37.589203,-32.98301,-34.337376,-26.255245,-34.06282,-42.261204,-36.175762,-33.746502,-34.637974,-32.952824,-25.587627,-33.365997,-36.924946,-39.25061,-46.45228,-31.213032,-31.048565
-28.851414,-29.361816,-31.849762,-33.04344,-51.42499,-37.197083,-30.280495,-36.841633,-25.503984,-31.583578,-45.20306,-36.70333,-38.5516,-33.439938,-34.57418,-26.719109,-33.81406,-35.83883,-40.727783,-41.019436,-37.687725,-35.51848
-27.910173,-26.558842,-33.00101,-32.20074,-58.868015,-34.518654,-34.487236,-38.482452,-28.620441,-29.912367,-53.27694,-32.032898,-35.752705,-30.43663,-27.930508,-28.870733,-32.53281,-38.987087,-46.829414,-40.41175,-31.546236,-28.82328
-27.790682,-25.50781,-30.818226,-34.54766,-50.972534,-34.177704,-34.986755,-38.969574,-24.936295,-29.65601,-49.069443,-39.551716,-32.69139,-30.419312,-23.651045,-26.87041,-41.052513,-51.76133,-55.79673,-38.169685,-30.42554,-30.118029
