-31.743336,-16.432732,-14.302916,-20.534077,-16.636879,-19.667055,-18.75617,-18.813135,-18.765558,-19.721142,-15.749266,-14.993841,-20.92259,-2.043686,-1.9260216,-12.12454,-17.39109,-28.927008
-32.79204,-27.510416,-23.813992,-24.27259,-22.716476,-29.140219,-33.947685,-31.284191,-33.055344,-29.242815,-28.134682,-23.068798,-28.375235,-21.215942,-22.182398,-13.539824,-18.492739,-22.008183
-34.651413,-28.31811,-31.129139,-25.440283,-30.206448,-35.028553,-36.409058,-32.06998,-36.56023,-28.112045,-29.952923,-33.52586,-37.569218,-26.642195,-17.351265,-20.666016,-21.447403,-22.141174
-38.427773,-28.2914,-37.742744,-24.101685,-28.710173,-32.650276,-41.552025,-29.7931,-32.332886,-31.122713,-29.491207,-29.481262,-36.222816,-25.785206,-17.363977,-27.592798,-24.111734,-26.026617
-45.740517,-32.580082,-37.766666,-27.75043,-28.83553,-36.76215,-34.92308,-32.406765,-25.37413,-33.773277,-35.16127,-32.815487,-33.687214,-28.112907,-16.246817,-26.507391,-24.935535,-28.773945
-39.87393,-36.321796,-34.77402,-32.46808,-29.735626,-40.72296,-36.243793,-32.59182,-28.509392,-31.701946,-34.283478,-30.984848,-33.920937,-30.82601,-15.457041,-29.387798,-29.380949,-28.378353
-35.838284,-36.153408,-29.275637,-31.614517,-26.993055,-35.83099,-35.60906,-35.945385,-27.213665,-29.829918,-31.92858,-35.327038,-33.509792,-27.697247,-13.742138,-26.236404,-28.79849,-30.6282
-38.28981,-34.07494,-30.194952,-26.30753,-28.047756,-29.825964,-33.58468,-33.86325,-29.648708,-27.86961,-34.2918,-45.771793,-39.039753,-28.762663,-11.074303,-30.177807,-24.911457,-34.720272
-38.238647,-32.150288,-32.839966,-26.013256,-32.226643,-30.227882,-35.059357,-32.908005,-23.586395,-33.783627,-36.304512,-40.950623,-35.457355,-33.37921,-10.489845,-26.46106,-19.397196,-36.40484
-38.601006,-35.36218,-36.294243,-30.022427,-34.397736,-31.063055,-30.855686,-25.368843,-18.22948,-29.682789,-35.879036,-37.12339,-34.04474,-32.716587,-17.451939,-25.881718,-25.77503,-37.534203
-36.520683,-39.493504,-33.93929,-26.382729,-37.711735,-29.602295,-27.356316,-23.393528,-20.31007,-25.175888,-38.42794,-35.581665,-37.95083,-31.490732,-23.605722,-24.610088,-26.367035,-33.93797
-38.125492,-38.315643,-35.982944,-25.14729,-36.336826,-31.632738,-28.560593,-17.566168,-22.019714,-27.223629,-42.840645,-44.903484,-38.34323,-32.524364,-27.023476,-29.352554,-25.634726,-35.340405
-39.952713,-39.12183,-35.828617,-20.661312,-33.66598,-36.83038,-30.143843,-19.764618,-16.525759,-27.385914,-40.314323,-45.08175,-38.991146,-28.407106,-20.364971,-27.481506,-28.204136,-36.096832
-40.165123,-38.64554,-37.450424,-19.918781,-30.526676,-34.990635,-36.63739,-24.152006,-15.025944,-21.518082,-39.29932,-45.730255,-35.598007,-27.581093,-13.680796,-27.696373,-24.595211,-37.78757
