,0
0,0.0
1,2.7757754
2,0.0
3,0.17200708
4,0.0
5,0.0
6,0.0
7,0.0
8,0.45629334
9,0.28307223
10,0.0
11,0.21632099
12,0.21197438
13,0.40390635
14,0.0
15,0.0
16,0.32480717
17,0.19524813
18,0.0
19,0.0428648
20,0.0
21,0.34923792
22,0.0
23,0.0
24,0.68226624
25,0.185925
26,0.44689202
27,0.45965767
28,0.0
29,0.025531292
30,0.0
31,0.4193468
32,0.0
33,0.0
34,0.30541897
35,0.0
36,0.0
37,0.37452984
38,0.016777992
39,0.0
40,0.0
41,0.0
42,0.30136514
43,0.0
44,0.0
45,0.21789312
46,0.4803853
47,0.0
48,0.0
49,0.0
50,0.3782134
51,0.0
52,0.0
53,0.36898804
54,0.0
55,0.0
56,0.5835624
57,0.0
58,0.0
59,4.378285
60,0.5581906
61,5.6121073
62,0.0
63,0.0
64,0.30272198
65,0.04859209
66,0.341182
67,0.18263578
68,0.0
69,0.18129349
70,0.0
71,0.5826585
72,0.0
73,0.0
74,0.0
75,0.03551197
76,0.0
