-11.138905,-12.095449,-15.977333,-13.585552,-9.38599,-13.301712,-16.484903,-12.491561,-13.485461,-12.025274,-12.747694,-10.346653,-11.039363,-8.803417,-13.542304,-12.364962,-12.594781,-14.134684,-8.453693,-8.455011,-9.580812
-18.935171,-14.572903,-20.944607,-26.257835,-18.61026,-15.957764,-17.03733,-12.911087,-17.464607,-20.576832,-17.29257,-14.758731,-16.615702,-12.563215,-18.392973,-11.070263,-18.870611,-22.54656,-18.959469,-15.102198,-19.040554
-24.543854,-23.669746,-25.189064,-21.051933,-25.89025,-22.010284,-18.769268,-15.283491,-18.932444,-16.336712,-15.764856,-15.249371,-18.495327,-16.353611,-24.201902,-17.188717,-17.604462,-18.989824,-21.377436,-17.709278,-13.948708
-23.81556,-20.841694,-18.64691,-18.316437,-20.257923,-18.077515,-19.652515,-14.63998,-21.003502,-16.015928,-13.960273,-11.546499,-20.038187,-14.909367,-19.888123,-24.814032,-19.091766,-18.15553,-19.674229,-20.211319,-14.933077
-27.083807,-15.820168,-14.130564,-18.448742,-23.599483,-16.633778,-19.167345,-19.201473,-20.209219,-20.000137,-18.624842,-11.842685,-17.30405,-16.778423,-18.454891,-15.421705,-13.08547,-18.613438,-22.696047,-24.676102,-18.232838
-26.528334,-15.665991,-15.055527,-18.085873,-23.805187,-18.900635,-24.422333,-19.610506,-17.228376,-16.143429,-22.181337,-15.032559,-16.641872,-19.617805,-26.077925,-14.796325,-14.506235,-18.921692,-23.153227,-23.833584,-14.3109665
-26.400362,-20.355759,-15.425339,-16.923422,-24.951685,-20.68319,-18.02549,-22.448446,-23.508339,-14.892511,-18.973877,-18.81206,-15.036721,-18.26856,-17.485794,-20.109373,-19.38001,-13.322815,-17.537989,-24.141712,-16.22238
-18.46116,-25.994766,-18.505896,-21.918028,-19.763803,-17.829489,-15.69174,-21.389809,-28.801996,-21.723038,-16.250242,-23.462877,-16.883753,-21.35299,-15.202391,-17.140444,-20.127483,-10.299438,-18.006842,-27.607843,-21.247616
-15.341335,-21.878778,-15.177067,-17.179155,-20.293646,-14.639818,-13.078704,-22.706476,-21.245668,-16.852978,-21.171728,-15.748476,-17.413212,-15.970889,-18.957182,-16.383295,-22.3666,-13.442618,-18.48758,-22.52629,-19.327305
-20.47805,-18.257149,-16.226597,-20.456074,-23.628422,-15.364401,-13.981108,-17.633274,-18.707819,-21.932512,-20.30999,-18.361631,-18.86119,-17.692604,-28.881044,-21.55486,-19.017986,-17.731384,-14.290684,-18.107893,-14.5842905
-21.70862,-18.603165,-13.710558,-18.588379,-19.441525,-19.233913,-15.316343,-18.424364,-16.051561,-20.269264,-15.631041,-17.591112,-20.15104,-16.367477,-26.486242,-25.547825,-16.317314,-19.534637,-12.6339445,-15.669611,-17.488844
-25.152775,-16.224483,-15.565802,-16.954407,-17.39043,-23.229446,-22.849972,-30.748604,-15.754239,-18.57473,-17.977644,-16.621178,-18.338753,-14.842098,-23.545023,-18.942806,-17.275944,-20.999077,-16.587395,-14.716545,-19.191603
-19.77261,-20.72837,-17.978283,-16.715672,-21.323618,-19.697186,-17.234497,-21.578266,-17.301811,-15.743947,-21.859423,-21.608389,-13.734081,-17.187775,-22.270514,-20.926758,-19.160965,-22.723774,-15.884737,-16.89225,-22.672726
-17.107998,-22.060823,-18.485596,-25.231907,-24.313692,-19.605537,-15.219752,-18.81446,-15.065088,-13.90251,-19.190382,-21.274206,-15.71529,-23.20652,-21.973408,-23.4641,-18.881084,-19.070053,-12.197324,-21.85534,-24.945644
-17.77192,-19.375334,-18.26072,-24.457447,-23.17511,-16.510174,-14.958317,-13.67467,-19.20964,-19.197289,-21.232191,-19.880205,-22.459616,-30.329044,-20.286613,-22.809671,-22.285364,-18.984102,-13.011413,-15.870264,-25.14835
-25.060402,-16.27244,-14.418482,-21.522802,-17.640802,-18.6624,-15.910899,-12.051363,-22.578264,-24.252674,-17.672466,-17.1139,-20.884413,-19.629168,-14.389858,-21.104042,-21.176088,-16.242622,-18.262516,-14.354363,-19.319668
-22.777954,-13.706837,-17.08593,-17.951393,-18.306934,-17.68024,-17.974848,-15.7301855,-22.380127,-24.033922,-17.629635,-20.255947,-23.096691,-16.9836,-19.46667,-23.880941,-21.586637,-15.873436,-18.588253,-14.798607,-13.350965
-17.537054,-14.582138,-16.552822,-18.285784,-25.367664,-18.29778,-13.423549,-21.123795,-21.837955,-22.26361,-21.921524,-21.58984,-15.244533,-15.564112,-23.432354,-19.75288,-20.351383,-14.092876,-16.574848,-20.895508,-13.503927
-17.329792,-20.070848,-21.033047,-18.26647,-17.420534,-19.447403,-15.362637,-25.877167,-21.211786,-16.51857,-21.180134,-24.824156,-12.428651,-20.802923,-27.481129,-20.098864,-23.805336,-20.77919,-16.086136,-25.571198,-16.636227
-20.034988,-17.396769,-17.32364,-14.901912,-14.410916,-19.51318,-16.285925,-13.889519,-16.073837,-18.825228,-24.983154,-24.050146,-18.246487,-21.264463,-22.551998,-21.013336,-29.79914,-22.96767,-14.481831,-22.754017,-13.547194
-20.576159,-19.566446,-12.994199,-22.813328,-18.0965,-15.339073,-18.629896,-18.329952,-17.874285,-14.072426,-22.17161,-17.909288,-18.970974,-18.858065,-22.5785,-20.51294,-35.524307,-23.371058,-15.267595,-17.037836,-15.333527
-17.36774,-19.601627,-11.716024,-17.29785,-21.671663,-15.789987,-17.171026,-21.982317,-13.275504,-16.5611,-13.295766,-14.902742,-16.987553,-20.730158,-19.541742,-16.963356,-25.757206,-24.161222,-16.40937,-16.642538,-15.739228
-18.702854,-18.211353,-20.089836,-23.475769,-25.532475,-21.8997,-24.00109,-15.01379,-20.621452,-26.211376,-13.428593,-16.397345,-26.491947,-18.758537,-17.67489,-14.934804,-23.229954,-19.432362,-17.262129,-20.314484,-25.346697
-24.444496,-18.620863,-28.710732,-20.56409,-26.565598,-22.105522,-23.171564,-15.042487,-22.879902,-24.434772,-21.542336,-21.648722,-22.040108,-18.687656,-16.242779,-21.05923,-18.944553,-19.792046,-17.378536,-19.954506,-21.239574
-26.07338,-26.431114,-26.002308,-17.639614,-18.47832,-19.482422,-13.774656,-17.542921,-20.495792,-21.454306,-16.02929,-17.9558,-19.856167,-21.300144,-15.933968,-21.226635,-19.750324,-19.865887,-16.664648,-24.926975,-14.013485
-21.873348,-17.790607,-22.38649,-19.604496,-17.517902,-22.225836,-13.596624,-14.807487,-17.300304,-13.809686,-14.374338,-15.067187,-21.271477,-14.49842,-25.247332,-18.141998,-29.681818,-14.469239,-15.760065,-19.609734,-14.078781
-21.13601,-13.62444,-22.40176,-22.196056,-22.925014,-18.696262,-16.624092,-14.118468,-14.634162,-14.290162,-14.907312,-16.198715,-21.153015,-13.53502,-22.545366,-18.534687,-19.623184,-17.404507,-17.064817,-15.15218,-23.331972
-23.298397,-14.975926,-27.00487,-19.721472,-26.212313,-16.481384,-17.177439,-13.342954,-17.622162,-16.00905,-12.969529,-14.581438,-25.581116,-14.104481,-17.619244,-14.907244,-18.690075,-24.846527,-22.516779,-18.408606,-18.083511
-25.929064,-15.391338,-23.291264,-14.952059,-18.890537,-19.580574,-20.981617,-12.73153,-17.92432,-19.610172,-10.795041,-10.311351,-14.396206,-15.804466,-11.603595,-14.280632,-22.029387,-26.604034,-21.716675,-20.67124,-13.080565
-21.932163,-20.744244,-18.836641,-11.586978,-18.772114,-18.844795,-23.356058,-17.588524,-22.809017,-21.057629,-14.09463,-12.629415,-12.438212,-21.52444,-10.844635,-18.762596,-16.672747,-19.603714,-30.699644,-20.917595,-11.957461
-22.569122,-17.434078,-19.769455,-12.358624,-17.796509,-25.03827,-21.045727,-21.625702,-27.14729,-16.813011,-19.618896,-18.607557,-19.34776,-19.76253,-14.340689,-16.580688,-20.464851,-17.148117,-21.963655,-17.377699,-17.026775
-20.105513,-15.720114,-19.699211,-23.61533,-16.338417,-19.777712,-20.837238,-28.12486,-17.642324,-10.908996,-19.488554,-23.70113,-23.671925,-21.91519,-18.221256,-17.063263,-17.523697,-23.779646,-23.900175,-18.715784,-20.70533
-19.613838,-15.943362,-19.470474,-20.888046,-13.228838,-15.775196,-15.615669,-19.99853,-16.468817,-11.910759,-20.924744,-22.615915,-23.227106,-22.553192,-15.484335,-13.056438,-13.847661,-19.06248,-20.706518,-21.386572,-16.572916
-27.288256,-17.755564,-14.512873,-19.995964,-14.03959,-16.668613,-17.082153,-20.341085,-12.857168,-15.537396,-18.256464,-18.463974,-14.10943,-21.795292,-16.771667,-13.589096,-15.922456,-21.591585,-19.507446,-23.395292,-19.953064
-22.784485,-19.137775,-17.734856,-17.770432,-14.921213,-20.940462,-26.332659,-17.811287,-13.976474,-15.830147,-20.291998,-16.341282,-11.067731,-19.91953,-21.34155,-23.212122,-20.879393,-16.786621,-18.04134,-23.233704,-20.1638
-21.916367,-20.972225,-18.68145,-21.128468,-12.732601,-21.156391,-19.856781,-18.09453,-22.366514,-14.61418,-16.706003,-14.500133,-12.325668,-23.214619,-21.420633,-18.423172,-24.981297,-19.827208,-23.428095,-18.929783,-18.82397
-22.420757,-13.6394,-15.652332,-20.646683,-15.785189,-24.280571,-18.73772,-15.707903,-21.82689,-15.717955,-20.849361,-15.625525,-17.329159,-20.129517,-18.296394,-20.277279,-24.972523,-21.255936,-22.593937,-16.342794,-16.23758
-21.067879,-12.680671,-18.53358,-18.564404,-22.714226,-21.419842,-18.01704,-19.845715,-15.457706,-17.929348,-27.802193,-14.077126,-17.568161,-18.83627,-16.632187,-21.077387,-21.157635,-17.342005,-23.394085,-18.357718,-20.43362
-19.81475,-12.771855,-16.958748,-16.527378,-15.707103,-23.580389,-20.137794,-19.094723,-13.702317,-16.312037,-22.514786,-16.124075,-18.04859,-15.711328,-16.930418,-24.842379,-19.01688,-19.278385,-19.656904,-20.715765,-24.289206
-20.485046,-16.02431,-13.3964,-18.841732,-16.415941,-18.41504,-20.132275,-20.949965,-13.30082,-14.753626,-19.526258,-15.850487,-18.781273,-20.77821,-18.72258,-18.213196,-18.087276,-26.751629,-21.710152,-14.536567,-25.605017
-28.259102,-21.392977,-19.586308,-20.773857,-26.74207,-16.879128,-17.089308,-15.337739,-19.465403,-13.105054,-24.720636,-20.931074,-20.469273,-22.375368,-26.54745,-11.377718,-13.376129,-21.26461,-21.459072,-18.722235,-25.762781
-21.540176,-22.802528,-16.75064,-16.932339,-19.646412,-18.326948,-19.674994,-17.308624,-14.84676,-18.874704,-17.27196,-14.916586,-28.680298,-19.35909,-27.03046,-11.619134,-12.446862,-13.201949,-19.420301,-17.990047,-20.62527
-21.939234,-23.80648,-17.12738,-16.965761,-15.902875,-17.405064,-20.034176,-16.796152,-16.170515,-19.412601,-13.52985,-15.298994,-26.085094,-19.00499,-16.280642,-16.322824,-16.754288,-16.815975,-16.34468,-18.498695,-15.276802
-19.634142,-24.317417,-18.467655,-10.682196,-19.670765,-14.598293,-20.686924,-17.009615,-14.969121,-18.065466,-14.027139,-11.780421,-18.02487,-14.886562,-13.835413,-14.769988,-16.701101,-25.496498,-18.173033,-20.808174,-13.683583
-17.65139,-19.426823,-14.384457,-11.959764,-17.221828,-15.00262,-20.261837,-17.553974,-16.70715,-21.941587,-13.195605,-17.764446,-18.846832,-20.011116,-17.58691,-19.16126,-17.088757,-15.224578,-14.914148,-15.142593,-21.052597
-21.238966,-18.857796,-18.096354,-20.381222,-18.133514,-23.68282,-19.92046,-17.635412,-15.781347,-17.98205,-14.23518,-23.227718,-20.035797,-21.221643,-16.766808,-20.918827,-18.723642,-15.106598,-18.38699,-19.093649,-26.57142
-24.05074,-27.214901,-25.77202,-20.599339,-18.498402,-24.094528,-21.385431,-15.20582,-15.525904,-14.77161,-20.846085,-18.369291,-17.251966,-14.134296,-18.703297,-14.401846,-23.115223,-22.920385,-17.68908,-16.648598,-24.306564
-21.503714,-25.808483,-22.573187,-25.91704,-22.820898,-25.267256,-20.46724,-17.404434,-13.609066,-16.633934,-16.906864,-17.228502,-20.57373,-10.023452,-16.437635,-14.671602,-18.195185,-25.024792,-22.567564,-17.055105,-15.07342
