-28.028091,-16.867222,-16.42364,-15.073259,-24.67742,-15.262729,-23.672417,-24.31129,-19.735035,-23.75391,-16.689714,-22.17876,-17.428106,-20.104471,-15.222038,-14.309021,-19.951002,-17.129147,-20.097965,-25.582237,-17.891102,-21.451717,-21.023342,-22.778921,-16.616432,-22.2368,-18.815186,-17.098064,-15.692368,-17.838821,-16.857718,-23.978046,-21.579227,-22.05753,-21.70315,-25.01717,-23.256449,-20.670992,-15.501947,-20.183697,-20.880724,-17.950556,-19.687849,-21.420723,-19.728123,-17.246956,-24.440098,-25.771845,-20.761433,-20.782288,-16.14019,-19.850412,-20.23582,-20.560213,-19.826275,-21.298931,-15.016558,-18.707201,-18.5848,-19.591501,-19.133343,-17.142078,-20.846432,-21.288567,-18.392056,-20.601313,-16.981625,-18.225243,-16.163824,-18.90783,-20.115334,-17.926535,-18.415504,-15.7675085,-19.459839,-19.186672,-21.789356,-16.973083,-25.18317,-21.41606,-21.177166,-21.93081,-20.9379,-16.268276,-16.006817,-24.499527,-18.742544,-23.856966,-23.71421,-29.011673,-18.551186,-21.82051,-20.668894,-22.300241,-24.677368,-23.600449,-15.263227,-18.69561,-18.430534,-22.038355,-19.635452,-28.339205,-20.38546,-24.357561,-21.119091,-24.201662,-20.003393,-19.17755,-26.070568,-28.080746,-18.06477,-16.03141,-12.286439,-7.389824,-13.575583,-12.332771,-6.7310467,-11.608107,-11.12786
-27.691462,-18.448868,-22.238243,-21.836203,-28.37694,-19.65813,-21.03101,-23.553844,-22.867233,-19.696156,-22.702978,-26.562675,-21.209099,-24.58667,-24.661104,-17.650023,-18.984283,-20.775726,-29.41283,-21.649956,-19.957073,-25.711279,-22.938095,-17.24041,-22.64611,-24.476654,-33.211063,-21.506502,-18.90733,-21.993927,-27.653131,-22.719284,-18.255938,-22.699879,-23.720713,-27.377522,-25.279337,-22.059261,-20.33385,-19.497314,-22.111847,-17.413845,-21.298119,-22.024893,-20.247091,-20.908115,-22.37171,-27.734373,-16.655571,-20.800854,-19.671207,-24.24918,-19.037865,-17.156334,-18.432993,-25.758007,-18.055573,-15.204951,-14.301804,-22.85634,-21.66158,-19.412014,-25.515148,-24.4609,-15.465071,-22.378101,-24.403774,-18.296314,-20.649624,-17.641674,-20.974918,-19.625431,-28.80575,-26.652643,-21.366022,-20.536879,-20.05909,-24.574701,-22.772738,-15.419313,-22.336618,-23.30999,-19.188755,-17.889254,-20.430271,-23.77581,-17.90387,-16.287354,-26.471748,-23.076982,-15.902005,-21.074697,-20.652044,-25.520166,-24.392008,-23.849691,-23.65004,-20.423847,-20.216002,-16.91799,-21.748663,-20.885214,-23.822632,-19.512028,-21.045319,-22.428022,-26.509224,-25.311644,-25.668411,-26.251276,-24.201992,-32.90717,-21.907764,-5.0572395,-36.79663,-25.822609,-10.633036,-31.90199,-28.012508
-26.29459,-25.46244,-20.184954,-21.56747,-24.748837,-19.85088,-19.48067,-21.60334,-22.499296,-20.925364,-23.080482,-17.813427,-20.649763,-20.42532,-30.123802,-18.08793,-19.467752,-22.023033,-23.118303,-17.024437,-24.375547,-21.224188,-26.731607,-15.518847,-24.429087,-25.660915,-31.75085,-24.429756,-19.780807,-16.04663,-29.666056,-18.736233,-17.09882,-28.664066,-17.520882,-25.050636,-31.023882,-21.1429,-21.890783,-25.226177,-24.287756,-21.687157,-21.191113,-19.360123,-21.404667,-18.705631,-29.75911,-24.012224,-18.106756,-24.373692,-17.56828,-22.288027,-15.181491,-18.879017,-17.074505,-27.921976,-16.870224,-15.788391,-11.116804,-16.655405,-21.129625,-19.65082,-23.516466,-19.35176,-18.691975,-21.94126,-27.000624,-24.871569,-28.342545,-23.815935,-24.275845,-21.879305,-24.903484,-24.884874,-24.724787,-22.05753,-22.091562,-25.884335,-21.083187,-17.330704,-25.32327,-20.139235,-24.956015,-20.605694,-25.16707,-22.086765,-26.190113,-17.490337,-26.52936,-24.239824,-21.899427,-18.497759,-20.861614,-30.218822,-18.759396,-23.188581,-31.313412,-21.498058,-23.647142,-22.264462,-18.56617,-23.604477,-21.916866,-22.742493,-18.522654,-26.254211,-19.276817,-21.380367,-27.04074,-19.303934,-26.695734,-36.18512,-22.087618,-5.637779,-33.225243,-32.6586,-11.485855,-32.807213,-27.681618
-25.87188,-26.59264,-21.588808,-20.543371,-21.83842,-22.627579,-22.15998,-21.47005,-25.243776,-21.398859,-15.172692,-14.891161,-21.014069,-16.692606,-22.935446,-20.27573,-21.652435,-25.63302,-18.8973,-19.316492,-28.625074,-21.852652,-28.013369,-21.340294,-25.601498,-22.118557,-26.16737,-21.25259,-18.962305,-18.9697,-29.013636,-20.724785,-19.103895,-22.317366,-17.671814,-28.937824,-25.114265,-25.70731,-16.942972,-31.653328,-26.58222,-22.187914,-25.610212,-18.989223,-17.403454,-23.010538,-28.499891,-19.631489,-24.128468,-30.06706,-21.050737,-18.576809,-20.334015,-23.176945,-16.975597,-25.07083,-20.842972,-24.308203,-15.223127,-20.6347,-22.745731,-26.007792,-25.212603,-19.030478,-25.49802,-17.557579,-22.687366,-20.460148,-24.849174,-31.277103,-28.432959,-21.169722,-19.70667,-24.299631,-26.254562,-19.353756,-23.41479,-23.296167,-21.54644,-18.23875,-28.537971,-17.881842,-21.212482,-19.664955,-29.041077,-20.144415,-23.006556,-17.926779,-20.56441,-32.4468,-22.464191,-21.990044,-22.033615,-22.998947,-19.513063,-22.651752,-28.299992,-17.632921,-23.922544,-19.770706,-18.20374,-27.250248,-18.448593,-23.031443,-21.324537,-25.006678,-22.684132,-20.241978,-33.553432,-23.21547,-21.522945,-35.81362,-24.727104,-5.58321,-35.159187,-31.751434,-11.746007,-37.02687,-33.155445
-28.930927,-29.208872,-25.143148,-17.53083,-22.488468,-23.62537,-24.114244,-29.154837,-24.459797,-22.18813,-14.996968,-18.197578,-24.286964,-23.559925,-24.414967,-24.827219,-18.719206,-30.351107,-19.023188,-21.97786,-22.616146,-20.24696,-24.318571,-16.859701,-28.82037,-24.848967,-21.947094,-22.208717,-19.907963,-23.685703,-26.03505,-19.94522,-27.563156,-26.282946,-21.42133,-25.360357,-22.05354,-25.796543,-17.992413,-29.871462,-29.74739,-24.293581,-19.448103,-23.27216,-22.559452,-21.155231,-19.403637,-23.860138,-19.52931,-28.056917,-20.46186,-22.421907,-23.049175,-24.61838,-15.882187,-21.629992,-21.654526,-20.228605,-20.508022,-24.774157,-23.309935,-21.339586,-22.973795,-26.284237,-23.129581,-21.052477,-22.848888,-21.321268,-22.118547,-20.809269,-25.077549,-20.545708,-22.53838,-21.68578,-19.317219,-24.566923,-21.368258,-24.25557,-23.161087,-15.983896,-24.404224,-21.456482,-18.124102,-22.169264,-22.813925,-25.592064,-19.683205,-17.107296,-21.84555,-28.214052,-18.667444,-19.35236,-20.065237,-22.845272,-22.206833,-29.758244,-31.025026,-20.900414,-19.979662,-17.749144,-23.78261,-18.50595,-16.1734,-18.573929,-21.625813,-17.776117,-25.328344,-20.695557,-26.049873,-25.52256,-17.557026,-39.56115,-27.946917,-6.0128155,-36.36545,-26.402798,-13.404053,-37.46289,-28.78548
-30.970814,-33.433987,-27.402607,-20.337858,-26.03801,-21.095753,-18.360823,-24.636435,-26.71965,-19.016459,-22.135258,-17.268806,-25.965887,-31.156103,-25.877665,-23.227827,-16.345417,-23.28285,-18.873577,-29.041216,-19.367443,-22.501308,-28.206892,-20.882332,-21.972382,-24.589434,-19.990057,-23.089787,-21.28855,-25.61088,-26.685965,-22.842262,-31.188583,-30.5414,-19.605145,-23.61868,-19.212988,-20.721188,-25.025505,-25.19797,-23.24533,-25.946268,-20.613354,-29.854336,-25.91908,-17.383053,-21.549253,-26.66041,-21.087463,-30.358898,-21.743069,-22.900902,-28.146177,-23.815542,-19.195988,-20.064566,-30.865648,-20.564587,-20.548477,-18.907715,-28.866503,-17.631805,-18.981884,-27.272053,-20.10501,-26.724258,-24.41873,-22.594917,-24.135025,-21.302845,-25.09414,-23.227905,-30.216408,-24.17974,-15.562606,-27.29839,-18.659237,-19.957558,-22.182241,-18.805477,-20.525352,-24.512033,-24.836689,-24.071075,-18.975376,-19.917614,-18.449621,-17.460846,-27.110615,-19.200306,-21.629494,-19.323635,-19.031273,-20.911976,-22.9118,-30.780169,-26.210176,-22.637884,-25.712618,-21.2205,-23.65836,-19.05318,-17.575375,-19.749193,-23.795383,-16.7257,-25.413267,-19.083998,-21.972816,-20.909105,-21.21206,-40.28305,-22.142952,-6.5601654,-34.865646,-29.994501,-16.042984,-37.342216,-24.455948
-28.05495,-24.93398,-21.652296,-21.982258,-23.788315,-19.729904,-20.4516,-21.945793,-24.822224,-18.585003,-23.96315,-16.071747,-23.454302,-27.075382,-22.918093,-22.254822,-21.323202,-22.699408,-20.500294,-28.369387,-18.266483,-30.141392,-22.011171,-26.087511,-20.819706,-24.925594,-20.598385,-17.674637,-19.064407,-25.325926,-17.86859,-22.983994,-20.9574,-26.15618,-26.197252,-21.07986,-25.784641,-22.158194,-19.213253,-24.099352,-22.61876,-22.989521,-24.359974,-27.607187,-16.767147,-21.75599,-20.941051,-26.004274,-23.589964,-28.684614,-20.292362,-20.608912,-27.16605,-20.465584,-17.392792,-20.46973,-25.399134,-18.168243,-20.772747,-18.313793,-19.981438,-15.519366,-16.840942,-23.624796,-20.071854,-26.656898,-20.972918,-21.37139,-19.93023,-22.46212,-20.297424,-18.690544,-28.39305,-20.19121,-18.095901,-19.024458,-24.45597,-20.523573,-16.887148,-19.235699,-22.014389,-18.871857,-18.917368,-23.936832,-21.70553,-19.719578,-26.145048,-18.481472,-25.314997,-21.910095,-20.870358,-20.219208,-25.588366,-25.466303,-19.900572,-21.651194,-21.022102,-27.451496,-29.093866,-23.654993,-21.226215,-25.644823,-22.14249,-19.306671,-17.97773,-21.123962,-23.215006,-22.59569,-18.683132,-20.0034,-24.855032,-41.41382,-22.076897,-6.8693104,-36.981056,-32.26686,-19.545055,-37.305103,-25.408035
-28.16206,-21.883804,-23.601406,-23.201822,-17.059927,-25.458593,-23.581509,-20.837444,-28.457376,-20.970222,-21.847013,-18.62975,-22.849249,-27.17415,-21.936398,-16.758965,-20.884724,-27.042023,-24.728516,-25.446716,-21.157944,-23.380093,-20.980442,-23.634998,-21.207958,-26.703075,-17.741093,-19.375092,-27.889114,-24.161299,-18.42488,-18.976517,-21.007763,-20.414919,-30.17592,-21.464272,-23.803286,-20.941021,-18.297955,-23.639896,-21.095104,-21.654196,-24.332405,-26.664576,-16.856632,-20.889713,-22.632193,-22.477327,-24.854101,-19.110813,-23.96524,-23.334944,-26.735266,-21.282726,-20.825367,-17.405603,-20.949368,-21.729008,-20.999174,-26.510614,-21.407322,-21.357029,-20.77174,-23.231104,-23.452652,-24.643414,-17.632565,-20.523544,-23.257645,-22.649784,-18.862196,-20.061033,-27.94863,-20.305464,-25.395546,-19.491053,-26.260988,-23.169186,-20.4496,-25.457508,-16.74086,-22.286621,-17.929333,-23.457909,-22.960083,-28.280186,-30.195719,-22.219864,-25.04733,-35.979645,-23.592346,-17.973413,-26.632698,-29.209505,-17.45918,-18.810997,-18.778446,-29.65076,-24.34439,-19.231726,-29.552187,-22.66769,-19.320858,-21.28021,-16.242874,-25.619158,-22.086655,-23.324356,-26.054111,-23.412544,-24.841364,-32.61949,-30.723444,-7.7643814,-36.389595,-30.920252,-28.614199,-35.092594,-35.768883
-23.728897,-22.442265,-19.567362,-24.513245,-18.16292,-24.011934,-22.376017,-18.239132,-36.621063,-18.554264,-18.422247,-22.257961,-18.971844,-28.7426,-20.46273,-16.808311,-19.60571,-24.66455,-24.145628,-19.906063,-24.763042,-20.361588,-15.718742,-24.048311,-19.415955,-19.732183,-17.936275,-27.931389,-20.489552,-28.260267,-23.779306,-16.554995,-22.752428,-19.136642,-18.732067,-23.73086,-23.121016,-21.112196,-15.8658905,-17.044147,-23.366308,-24.080698,-27.419775,-21.000668,-23.759329,-19.31156,-18.50832,-16.018559,-27.244234,-14.089966,-21.610931,-24.42216,-26.98086,-26.95666,-25.062378,-16.136726,-20.24278,-21.763947,-17.98864,-26.541468,-21.037594,-17.619913,-22.418947,-27.50187,-19.877548,-19.628195,-20.428581,-17.050945,-31.223433,-14.543292,-23.09263,-25.399628,-20.222565,-21.040005,-21.955513,-23.09835,-23.370192,-22.263733,-19.330906,-22.974663,-16.53857,-17.963612,-23.36516,-23.390429,-18.044868,-20.346527,-20.964386,-24.049004,-19.741817,-17.066877,-25.805006,-22.722673,-21.823914,-17.046268,-20.32355,-19.20058,-19.910587,-25.216707,-18.699787,-21.661236,-27.597212,-23.845695,-15.4184675,-23.245382,-20.52751,-20.260813,-27.10563,-18.614275,-21.508429,-24.53216,-24.20094,-30.46354,-34.60792,-8.235706,-40.77311,-25.90588,-21.693962,-34.63412,-38.125973
-21.007572,-26.995932,-20.651657,-30.335764,-28.349327,-20.645891,-20.824505,-20.90097,-34.531357,-23.925299,-16.275673,-30.098923,-20.062677,-21.972424,-21.87414,-23.420475,-23.703535,-28.780142,-24.165615,-22.369703,-26.86727,-28.557125,-23.770275,-25.70462,-22.187737,-20.227592,-25.001938,-28.006224,-15.673473,-26.36196,-19.883947,-20.158115,-22.383827,-30.148811,-20.793768,-21.806065,-29.46565,-18.889757,-19.298323,-20.368633,-28.601534,-16.630098,-25.436247,-18.508755,-25.323383,-16.774017,-19.16954,-23.057026,-27.97546,-20.200315,-20.08284,-24.519207,-19.237432,-27.374048,-24.227077,-20.662018,-21.020515,-21.722649,-16.768692,-21.12752,-23.831457,-17.207865,-20.531622,-21.429224,-25.284489,-17.005829,-19.477083,-17.237335,-29.82133,-17.123886,-24.551395,-23.619816,-17.611511,-22.553007,-21.230995,-22.745846,-20.436493,-28.746988,-23.354156,-19.116285,-22.030874,-17.698355,-25.967567,-23.290339,-17.669483,-19.04807,-18.887424,-27.60147,-21.73429,-14.156566,-21.878624,-20.01709,-24.821085,-16.982454,-22.66476,-24.327335,-19.076067,-16.077953,-23.874866,-23.458784,-23.899641,-25.321507,-16.811237,-21.108368,-20.111422,-19.494377,-24.257118,-21.191826,-23.279076,-18.898396,-21.437044,-35.365856,-41.46272,-10.684847,-41.742073,-27.370733,-15.691744,-34.68821,-32.92812
