,0
0,0.0
1,3.3391988
2,0.0
3,0.0
4,0.0
5,0.0
6,0.9119773
7,1.1167114
8,0.0
9,1.2735541
10,0.0
11,0.31389117
12,0.18088806
13,0.17134905
14,0.0
15,0.1740886
16,0.0027054548
17,0.0
18,0.0
19,1.045871
20,0.0
21,3.6972237
22,0.0
23,0.051965714
24,0.42541432
25,0.0
26,2.4090343
27,0.0
28,0.11233711
29,0.0
30,0.0
31,0.0
32,0.7259278
33,0.0
34,0.19534373
35,0.5980942
36,0.0
37,0.0
38,0.19035172
39,0.68905306
40,0.0
41,0.0
42,1.1000535
43,0.0
44,0.08897734
45,0.0
46,0.75568795
47,0.2717662
48,0.0
49,0.0
50,0.0
51,0.7964711
52,0.017267227
53,0.0
54,0.0
55,1.2700547
56,0.06066668
57,0.0
58,1.4806108
59,0.0
60,0.0
61,0.24333787
62,0.0679481
63,0.51578164
64,0.028370619
65,0.0
66,0.0
67,0.866884
68,0.18819237
69,0.3212142
70,0.21241641
71,0.25353932
72,0.0
73,0.11033106
74,0.0
75,0.0
76,1.700012
77,0.070351124
78,0.0
79,0.061468363
80,0.0
81,1.0640714
82,0.0
83,0.38811994
84,0.0
85,0.0
86,0.0
87,1.1984975
88,0.1716516
89,0.0
90,0.0
91,0.04730296
92,0.7049005
93,0.0
94,0.0
95,0.0
96,0.19483542
97,0.44127548
98,0.72345424
99,0.06889868
100,0.0
101,0.29774618
102,0.36954737
103,0.26150632
104,0.0
