,0
0,0.0
1,2.5651605
2,0.97951597
3,0.2647519
4,0.0
5,1.0021548
6,0.088639736
7,0.10121
8,0.10461481
9,0.0
10,0.0
11,0.21463075
12,0.0
13,0.51757157
14,0.8115363
15,0.0
16,0.0
17,0.28157473
18,0.20113769
19,0.73512626
20,0.0
21,0.0
22,0.25858545
23,0.0
24,0.0
25,1.0531411
26,0.0
27,0.07997131
28,0.0
29,0.83296615
30,0.0
31,0.077106744
32,0.17799759
33,0.0
34,0.21798992
35,0.0
36,0.13904667
37,0.882215
38,0.0
39,0.9891453
40,0.0
41,0.0
42,0.0
43,0.008602619
44,0.92223597
45,0.0
46,0.0
47,0.0
48,0.6254222
49,0.31728923
50,0.8012662
51,0.0
52,0.0
53,0.9945193
54,0.51624656
55,0.0
56,0.0
57,0.032309055
58,0.5823307
59,0.92970014
60,0.0
61,0.0
62,0.4394555
63,0.039742947
64,0.015140057
65,0.0
66,0.14607072
67,0.594084
68,0.0
69,0.0
70,0.9518013
71,0.0
