,0
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,55.779465
6,2.987608
7,0.0
8,0.11835301
9,1.0191722
10,0.16823244
11,0.0
12,0.0
13,0.0
14,0.0056524277
15,0.0
16,0.0
17,0.35461617
18,2.9666913
19,0.34874725
20,0.0
21,6.878416
22,0.7527571
23,0.40886068
24,0.0
25,0.0
26,0.0
27,0.0
28,0.5450797
29,0.0
30,0.42284584
31,0.0
32,0.19507456
33,0.0
34,0.13679767
35,0.45551658
36,0.0
37,0.06627512
38,0.27766657
39,0.0
40,0.0
41,0.0
42,0.026046276
43,0.0
44,0.017878532
45,0.37590075
46,0.0
47,0.0
48,0.82436085
49,0.0
50,0.14190388
51,0.045205593
52,0.0
53,0.26468277
54,0.06702614
55,0.0
56,0.015947342
57,0.0
58,0.24185681
59,0.007839441
60,0.6633849
61,0.20907593
62,0.06896567
63,0.0
64,0.3284819
65,0.34592724
66,0.0
67,0.0
68,0.13307333
69,0.0
70,0.11496472
71,0.48006582
72,0.0
73,0.40815997
74,0.0
75,0.0
76,0.47874594
77,0.7483213
78,0.0
79,0.5073142
80,0.0
81,0.22572899
82,0.15538788
83,0.0
84,0.0
85,0.0
86,0.0
87,0.28476667
88,0.2523694
89,0.013367653
90,0.0
91,0.0
92,0.0
93,0.6890302
94,0.560534
