-21.506498,-17.98612,-20.330742,-18.160618,-16.772585,-17.603561,-13.63788,-0.38650894,-0.27708817,-0.47941208,0.0,-16.57062,-16.266134,-16.692097,-16.653742,-16.36211,-17.507446,-15.606522,-17.609018,-17.861658,-17.608484,-17.451149,-17.402367,-18.935238,-20.548367
-30.242825,-31.814974,-30.798244,-29.31908,-33.481457,-29.70081,-19.410185,-38.412834,-35.038162,-34.976086,-20.231205,-32.305874,-33.26663,-40.475643,-37.486694,-40.47245,-38.41874,-36.60302,-29.342224,-44.40558,-37.798763,-32.102787,-33.96818,-29.931055,-24.562277
-33.193672,-29.481094,-31.74056,-36.674515,-31.393345,-33.315212,-22.78244,-42.147057,-35.04041,-37.980938,-23.432354,-31.143421,-36.698605,-42.210846,-35.09911,-39.28521,-43.352104,-37.172924,-31.071598,-36.05365,-36.30889,-34.915726,-31.846571,-34.438946,-34.567722
-31.669205,-31.021305,-32.78009,-31.262247,-34.37435,-33.22444,-26.188572,-46.084034,-40.29209,-39.988506,-24.08395,-35.720516,-34.975193,-44.831223,-35.58975,-42.92656,-39.76029,-32.987877,-37.00528,-34.169857,-36.676018,-33.3097,-35.800415,-36.457096,-40.00168
-36.31301,-37.363575,-39.052277,-29.142231,-41.528816,-29.757076,-27.548246,-46.484226,-45.535286,-34.160603,-28.62352,-35.40409,-35.51627,-46.78926,-35.49402,-43.441845,-35.75721,-34.308132,-39.975273,-35.95509,-29.398727,-27.997755,-36.731636,-33.646217,-42.430763
-40.35045,-36.4313,-31.432737,-33.117138,-40.62493,-32.791832,-28.888857,-38.492172,-46.70274,-32.24038,-30.928019,-30.531668,-31.664448,-43.985435,-34.498367,-38.52342,-42.742493,-40.160835,-36.255104,-33.72193,-29.880268,-32.515568,-38.81887,-33.805676,-43.091274
-34.940914,-36.70078,-30.130371,-31.281712,-37.50556,-31.281076,-31.114492,-35.42766,-45.569756,-29.905548,-29.441563,-32.539364,-31.215307,-37.85729,-37.33999,-37.73274,-43.063354,-36.8695,-31.847216,-30.88276,-35.17213,-40.748024,-30.453154,-36.757984,-38.713562
-33.515198,-38.271095,-31.241955,-32.034157,-33.753746,-36.143562,-33.984406,-36.567745,-50.523994,-30.129372,-30.534616,-33.90651,-38.067863,-40.1369,-41.800323,-40.612083,-42.78639,-33.46847,-32.845627,-35.028164,-29.349789,-35.200077,-29.295193,-33.457954,-37.42896
-37.410694,-36.953594,-33.880096,-35.054836,-29.155472,-37.33661,-32.643166,-39.48794,-39.19194,-37.1159,-33.58741,-37.362072,-35.60459,-42.27152,-41.959892,-36.571407,-36.473667,-34.472984,-32.548077,-40.350243,-27.959827,-36.733074,-32.05827,-35.168434,-32.480457
-38.99924,-33.050842,-38.064415,-31.256432,-33.28815,-35.893547,-33.598015,-37.683247,-39.895252,-39.61177,-32.44778,-39.64511,-31.335592,-43.137135,-40.741688,-39.146408,-31.303894,-38.010696,-39.98077,-42.185143,-38.198895,-36.710518,-38.492516,-38.499912,-35.764793
-35.984776,-32.198284,-33.9143,-27.124544,-41.872208,-31.240528,-33.126114,-36.345257,-35.402416,-41.141014,-34.71856,-35.412727,-37.37691,-37.680733,-41.171352,-35.52327,-35.145634,-38.625694,-35.294395,-37.636326,-30.37373,-32.674656,-38.474064,-42.121227,-37.972713
-35.849724,-35.90123,-37.862015,-30.245169,-43.13424,-32.379074,-34.57212,-36.231926,-40.890266,-40.243835,-33.75804,-36.839615,-36.49388,-38.613964,-41.12004,-35.724167,-31.442562,-37.27502,-37.13005,-37.450413,-34.049435,-39.88508,-37.03501,-38.289852,-37.374165
-33.945274,-42.188293,-38.248375,-40.64158,-42.83023,-34.03817,-34.404865,-34.99883,-46.12685,-38.796753,-29.424677,-40.963974,-36.038868,-42.33696,-36.19726,-38.377995,-25.665356,-32.39801,-44.85438,-46.059814,-33.537292,-33.850273,-32.5121,-33.444885,-36.010727
-37.13338,-40.560715,-34.56746,-33.72127,-37.742443,-33.655827,-34.252724,-32.276672,-44.587006,-33.698105,-31.840427,-42.730053,-36.24349,-44.803734,-31.183735,-37.494102,-26.456057,-29.323818,-42.919037,-45.295506,-33.11582,-34.824894,-35.26549,-31.164352,-32.778046
-44.94318,-35.347076,-36.016792,-35.058075,-34.99245,-31.178526,-37.356236,-32.394737,-39.04105,-33.569107,-30.85721,-41.071247,-38.153122,-45.851013,-34.567715,-39.713657,-34.13824,-33.587303,-36.67664,-41.953987,-37.41883,-38.174908,-31.15892,-31.05019,-37.189533
-41.996025,-32.243473,-35.562176,-40.138203,-35.997753,-33.849277,-35.3749,-34.81067,-35.395905,-31.897425,-35.90733,-36.053474,-37.880337,-42.25177,-39.82146,-35.750237,-38.90433,-35.27531,-30.055973,-36.841335,-39.352215,-32.370888,-34.717464,-33.011185,-40.059494
-38.574116,-36.08454,-34.431168,-45.43251,-33.01296,-39.741962,-30.118546,-43.165276,-33.976856,-30.899029,-37.195,-42.005875,-35.085693,-40.33732,-40.20834,-35.005207,-37.274426,-35.37986,-34.39036,-37.035267,-39.900017,-35.189278,-36.68575,-36.97858,-33.338047
-38.330807,-32.526627,-32.854256,-40.76837,-31.582174,-47.838905,-33.31607,-37.228256,-32.902824,-32.032555,-34.095566,-38.468533,-37.75157,-38.58606,-40.547913,-34.05808,-38.225555,-35.085552,-31.564821,-37.150223,-36.214367,-32.642326,-34.672016,-33.892895,-33.89258
-44.506226,-32.76999,-35.763947,-36.066616,-30.240671,-45.623905,-38.820427,-32.623165,-36.824677,-38.115425,-35.020332,-34.37294,-42.941986,-38.05472,-41.487846,-38.67259,-36.04884,-40.57888,-30.247713,-40.692516,-40.879875,-33.087288,-42.956314,-32.904755,-36.097527
-51.79353,-34.39401,-35.67937,-36.449055,-31.616467,-38.5515,-37.30904,-31.70066,-33.37119,-38.455162,-30.8213,-35.263252,-39.679302,-40.963768,-37.86454,-36.036694,-32.49112,-37.729843,-34.47368,-40.191673,-44.553665,-37.348198,-35.249947,-30.225592,-34.099
-42.758293,-38.816135,-40.02442,-34.467422,-36.430477,-36.60116,-37.34789,-35.907955,-36.671726,-41.521667,-38.643017,-35.076748,-36.886604,-38.039352,-41.251907,-31.368446,-39.116657,-40.040703,-33.50932,-34.289337,-34.822,-35.408306,-33.5024,-33.55844,-41.907913
-35.004906,-33.322178,-32.259468,-35.10079,-31.316116,-32.79583,-33.752617,-38.489864,-35.9968,-39.774883,-37.473076,-38.707985,-36.723343,-34.994724,-42.447453,-31.37566,-40.103733,-39.04138,-29.515045,-36.630543,-34.563816,-38.101295,-33.890656,-31.135029,-44.684586
-32.553146,-34.70709,-35.947227,-39.184647,-30.944433,-27.575161,-35.516888,-36.605194,-36.307396,-36.119267,-36.53919,-32.639072,-41.248962,-38.308098,-38.448605,-38.674263,-42.67657,-33.61627,-30.52524,-33.77475,-34.97141,-34.493103,-35.20088,-34.281,-42.815006
-36.670513,-39.20551,-37.23239,-37.729786,-30.62383,-28.502054,-34.80487,-42.762814,-34.255157,-31.349953,-30.546246,-34.135555,-34.83352,-45.427868,-40.54855,-37.875443,-37.703354,-32.019047,-37.163017,-33.16369,-32.563538,-30.01478,-34.049133,-41.071476,-39.263195
-39.81118,-34.07054,-41.886112,-37.081154,-39.09494,-30.572407,-34.164062,-38.057648,-37.268887,-35.64247,-30.128304,-34.559376,-37.53257,-42.890274,-37.593872,-33.195236,-39.041416,-31.924923,-36.99499,-45.123306,-32.60159,-32.416874,-34.086716,-35.136562,-44.66244
-38.672733,-35.762897,-43.548782,-37.597893,-37.36409,-28.784798,-41.393677,-33.56498,-40.246403,-40.12605,-35.310677,-38.194553,-40.41396,-43.622135,-40.968822,-35.209656,-40.00907,-36.859444,-33.763554,-36.00268,-35.79612,-41.47928,-35.333534,-31.51656,-51.79286
