-22.90629,-18.3422,-15.632664,-16.363613,-24.110611,-25.32787,-22.702028,-22.807459,-15.749506,-24.591015,-18.909195,-20.67086,-26.770046,-23.55392,-16.206652,-16.48309,-21.842346,-2.6131096,-3.4177494,-3.347931,-3.2140617,-3.2583694,-3.3553047,-3.2445602,-3.4948215,-3.2184677,-3.4305077,-3.5017471,-3.3417587,-3.3594227,-2.5640774,-20.648497,-20.61229,-16.19762,-18.012623,-17.983772,-15.784027,-19.339756,-18.234066,-17.603086,-16.758757,-18.594938,-17.662127,-19.741407,-19.84441,-18.241852,-16.118961,-20.220663,-17.111902,-18.002626,-19.057747,-24.310383,-18.683376,-22.92429,-18.006367,-18.366566,-19.25111,-19.219282,-17.077488,-15.613123,-22.429031,-16.83431,-17.132702,-18.115429,-22.94669,-15.220875,-16.703001,-18.77015,-17.050482,-3.8420448,-3.2971573,-3.2444115,-0.63991547,-0.77217865,-0.77217865,-0.77217865,0.0
-21.295002,-22.866486,-30.216948,-21.61336,-24.388796,-29.243507,-26.901516,-24.151234,-21.824612,-24.91818,-26.265446,-28.122143,-29.494404,-22.323978,-21.309841,-21.766644,-29.92693,-20.443642,-38.433514,-32.834118,-31.140669,-41.596733,-34.014202,-37.584396,-36.98234,-38.28331,-32.043022,-33.568764,-31.526144,-33.463017,-18.920994,-25.727228,-33.650745,-28.668264,-25.562857,-22.844933,-20.991314,-21.931114,-27.6528,-29.016136,-27.00199,-26.558266,-23.528004,-26.94768,-26.470108,-27.143356,-22.72434,-29.403963,-28.088589,-21.640707,-30.151299,-24.55036,-26.447779,-23.129927,-24.76258,-20.73724,-20.3368,-23.553541,-26.425049,-22.388575,-21.814566,-26.706112,-24.587135,-23.44282,-25.106817,-24.8484,-24.28741,-31.773907,-24.757257,-18.611574,-65.215,-63.421352,-30.661879,-80.0,-80.0,-80.0,-15.163763
-22.110582,-25.609749,-29.516113,-25.324303,-25.760887,-26.706665,-26.082817,-28.2045,-18.92508,-23.909906,-26.620918,-29.704023,-29.72176,-24.021423,-29.483112,-22.933407,-24.776207,-22.873106,-31.559195,-33.097343,-30.785282,-32.578323,-37.191505,-39.75691,-33.739346,-38.676792,-35.28524,-37.576416,-35.653187,-37.017647,-22.567608,-24.596077,-25.055912,-24.637737,-26.697205,-26.387985,-27.090096,-26.065266,-23.553957,-29.689936,-25.739906,-24.873661,-30.89676,-22.69696,-27.105398,-26.643484,-33.20966,-26.772621,-26.760859,-23.12556,-31.030111,-24.345451,-30.105644,-24.41153,-25.088045,-23.390242,-28.050697,-28.714264,-24.70758,-23.428013,-26.18517,-24.899773,-28.773968,-25.89746,-31.946346,-30.399704,-22.71832,-29.125042,-28.70699,-34.57192,-63.307457,-61.98805,-34.265762,-80.0,-80.0,-80.0,-19.749783
-24.30578,-24.40246,-29.029057,-24.910828,-28.02912,-23.429653,-29.009768,-30.939348,-21.6418,-30.66771,-26.47597,-25.341347,-34.179604,-22.072649,-24.634842,-22.193945,-26.59723,-21.158634,-31.46606,-34.558567,-33.678925,-29.946169,-33.538918,-36.793804,-30.33876,-32.520584,-35.01995,-38.68895,-42.767483,-33.424385,-23.534502,-26.178345,-22.09176,-24.879486,-25.68172,-22.208748,-28.407673,-27.154392,-24.07988,-27.267561,-26.599485,-25.89368,-25.70868,-22.327015,-29.615011,-23.46482,-39.57356,-31.747429,-21.624226,-25.671518,-25.891603,-23.652824,-34.688885,-24.757807,-25.080833,-28.218813,-27.707378,-27.656952,-20.759998,-28.068539,-24.674637,-30.613583,-25.67383,-25.988913,-35.05463,-24.713947,-21.464031,-32.307568,-24.434898,-35.326763,-51.362507,-51.347782,-37.038265,-80.0,-80.0,-80.0,-22.396746
-25.626318,-25.495392,-21.865345,-21.907566,-24.232311,-25.599125,-24.887022,-29.92271,-27.423992,-30.98597,-22.67952,-23.029501,-27.182203,-27.085468,-24.396194,-27.0238,-28.362564,-25.801361,-33.845543,-38.003925,-31.8621,-28.664055,-32.70109,-33.123554,-36.545963,-31.801907,-35.664963,-36.180157,-30.092205,-33.195435,-26.973495,-27.51368,-24.103943,-31.235209,-23.801281,-23.398941,-20.791393,-29.39243,-29.175909,-21.743567,-23.584782,-18.7749,-26.904293,-24.098232,-28.700409,-24.6241,-28.011944,-22.55555,-22.790707,-25.461803,-22.197107,-24.329266,-34.319508,-31.651957,-19.406603,-26.022732,-22.24856,-26.104057,-26.978996,-30.735298,-23.62279,-27.484524,-23.454906,-23.315706,-30.915483,-22.172691,-24.006971,-25.221203,-22.624086,-40.474243,-46.957912,-47.088707,-39.350677,-80.0,-80.0,-80.0,-24.410275
-30.214758,-26.313032,-21.617455,-23.822254,-20.763811,-23.313644,-21.177525,-26.831772,-27.43538,-23.631098,-27.145649,-25.782377,-25.634869,-26.558113,-19.436077,-23.696411,-25.074373,-28.225384,-35.184437,-33.07814,-29.83276,-31.758654,-37.45362,-32.059547,-35.207996,-30.714605,-35.484585,-37.734196,-29.790888,-35.01178,-27.961645,-29.865316,-24.102379,-23.760983,-21.388878,-21.423298,-21.785286,-29.52977,-31.129642,-20.17347,-23.902412,-17.676395,-26.2411,-32.87173,-24.532703,-20.71931,-24.847418,-20.859371,-23.920252,-28.601562,-23.15358,-21.909248,-26.478783,-26.816416,-21.025822,-24.277206,-20.36771,-29.245325,-27.861828,-29.938278,-20.003647,-24.110537,-24.728312,-19.427555,-21.677523,-26.584942,-20.070787,-25.089264,-27.099886,-33.84995,-53.778152,-53.48905,-40.675816,-80.0,-80.0,-80.0,-26.1563
-32.371925,-19.96516,-22.933258,-24.565128,-24.652504,-24.552664,-22.06255,-22.297771,-29.271048,-26.300442,-30.522795,-29.361656,-20.651022,-24.44647,-19.27787,-25.79812,-26.630135,-30.312157,-35.26033,-33.45568,-25.70749,-37.437374,-37.526176,-37.15784,-29.70741,-30.590574,-35.538723,-34.368942,-35.737923,-29.74999,-30.503456,-29.26889,-25.128162,-21.001598,-24.730083,-20.482824,-30.338165,-21.60817,-23.560635,-22.775434,-24.913868,-18.341404,-28.728434,-28.846918,-27.615284,-20.623243,-24.99618,-23.05835,-27.91291,-26.558926,-21.245354,-27.574121,-25.877163,-26.449083,-21.562298,-19.933384,-26.895119,-24.457258,-31.678297,-28.688171,-20.42672,-31.273966,-21.33688,-20.874973,-19.078278,-26.637125,-23.089457,-23.545006,-25.83742,-28.977276,-64.67777,-63.07962,-41.72276,-80.0,-80.0,-80.0,-27.30455
-34.29574,-23.854553,-26.643118,-23.115805,-35.010998,-24.632578,-30.219858,-28.429493,-27.291317,-29.321886,-33.50459,-26.646484,-19.22688,-27.246553,-23.808216,-32.71288,-29.622631,-32.202446,-30.92699,-36.61465,-29.863417,-36.573715,-35.277325,-31.843224,-28.236645,-31.728994,-29.933735,-33.870544,-30.558977,-33.311455,-31.765385,-26.309507,-30.761778,-24.5989,-22.413736,-25.73164,-24.357822,-21.999992,-24.496449,-26.872656,-24.774277,-24.393745,-29.871567,-23.88615,-24.691177,-25.93809,-25.461746,-27.759325,-29.474876,-20.755754,-28.042383,-30.620247,-29.068039,-21.475483,-25.0103,-15.867088,-29.550713,-22.24606,-33.014984,-25.324266,-27.015175,-25.795578,-28.424305,-28.12888,-22.52541,-21.806093,-34.768196,-22.26596,-21.406572,-31.112066,-66.11316,-64.348976,-43.154266,-80.0,-80.0,-80.0,-28.86675
-36.44045,-26.937607,-19.59806,-20.075832,-25.765217,-26.803886,-29.409874,-25.892998,-26.715954,-25.81563,-24.695118,-21.322678,-26.99424,-26.229822,-23.222359,-26.465092,-30.961136,-30.802393,-30.938536,-32.705322,-37.681664,-36.18828,-34.26216,-30.805052,-34.451775,-32.649506,-28.592197,-26.944714,-29.633423,-33.85166,-28.493301,-18.808681,-31.312824,-25.660646,-25.145908,-23.122183,-23.953339,-25.977266,-24.59848,-27.580236,-26.636139,-23.363007,-25.109625,-21.787125,-24.539433,-22.260593,-28.678005,-32.2339,-29.238049,-20.80672,-23.943983,-20.832209,-28.013992,-23.651386,-28.604683,-19.959114,-31.562805,-23.349815,-25.54227,-29.256413,-33.227303,-23.27478,-31.419447,-24.625326,-18.422226,-21.229721,-29.39073,-21.664597,-23.867727,-36.82223,-49.520157,-49.5644,-43.17668,-80.0,-80.0,-80.0,-29.347332
-34.78206,-28.341423,-21.123194,-21.77318,-20.199095,-23.680563,-24.872816,-25.931602,-32.562138,-21.463818,-21.43809,-26.976349,-29.993786,-26.052269,-27.87674,-26.339363,-24.619545,-29.548887,-27.95576,-32.7203,-35.894405,-39.47383,-44.213135,-35.448784,-30.965462,-34.21828,-31.387783,-27.19308,-31.531055,-33.572308,-31.065165,-23.430492,-27.831257,-23.779003,-28.248318,-20.51575,-27.832096,-26.014355,-24.934843,-23.756504,-21.026215,-26.89261,-25.44714,-25.272577,-30.57954,-21.302557,-26.304459,-31.024334,-26.085426,-24.994545,-25.879505,-21.981073,-30.435562,-30.19612,-29.891027,-26.083126,-30.573898,-30.939602,-21.828566,-24.67257,-28.688717,-29.551891,-30.160797,-23.436552,-20.418633,-27.86077,-25.938631,-23.319069,-23.945013,-35.36559,-46.980026,-47.081303,-44.46331,-80.0,-80.0,-80.0,-30.962484
