-21.303469,-19.597404,-15.816502,-23.42583,-17.154902,-19.421368,-28.429632,-18.626755,-22.438742,-15.081533,-17.612675,-19.272293,-22.918497,-19.899643,-20.932005,-16.7611,-18.413794,-14.864019,-27.520452,-16.267303,-26.191555,-20.466825,-19.73838,-8.211876,-80.0,-80.0,-80.0,-80.0,-80.0,-29.39511,-21.994448,-26.63344,-15.439904,-18.20841,-21.422806
-22.744265,-17.385296,-19.139616,-25.167486,-16.06353,-18.981853,-23.29694,-20.226982,-26.003311,-19.648895,-21.585447,-16.61061,-22.495506,-12.830821,-22.405046,-16.037603,-22.06414,-13.589023,-21.098917,-20.37483,-18.04152,-18.200891,-16.916412,-10.282604,-80.0,-80.0,-80.0,-80.0,-80.0,-27.720562,-28.79783,-25.725113,-19.097336,-22.700668,-19.999968
-30.247423,-26.151283,-25.300802,-16.40345,-27.493198,-20.46745,-19.192402,-22.108044,-21.296259,-21.348742,-20.066376,-18.23156,-17.443798,-17.595058,-23.396038,-21.245272,-20.290016,-16.619442,-20.382221,-18.305023,-17.543213,-19.666748,-18.477665,-15.145702,-80.0,-80.0,-80.0,-80.0,-80.0,-26.670706,-26.61749,-23.65502,-21.791096,-23.207003,-22.21751
-30.725616,-25.978764,-24.213453,-17.784595,-24.424944,-17.44325,-13.206644,-21.93222,-20.60976,-16.243626,-22.979507,-18.457382,-17.960701,-18.69743,-24.871696,-20.93774,-18.814985,-21.043097,-25.856012,-24.013035,-17.129803,-19.860088,-16.792643,-17.869186,-80.0,-80.0,-80.0,-80.0,-80.0,-31.268452,-21.135141,-23.719498,-14.764664,-19.93745,-15.923912
-21.920507,-26.670547,-20.643993,-21.906456,-23.509655,-21.225693,-12.740976,-17.146954,-16.611399,-21.205793,-22.61796,-21.90382,-21.450502,-15.21279,-21.083775,-19.960028,-20.263817,-22.11273,-20.229786,-18.276495,-16.352314,-17.363737,-21.467403,-19.596806,-80.0,-80.0,-80.0,-80.0,-80.0,-25.744215,-16.948803,-22.221537,-16.707033,-18.61915,-19.57166
-21.24274,-26.85486,-24.185944,-29.61039,-24.023064,-18.02259,-19.6763,-18.729021,-13.159658,-20.877888,-21.298523,-26.403109,-22.091566,-20.028625,-15.33826,-21.14579,-24.264523,-19.52549,-18.307346,-15.19643,-17.964912,-16.216774,-20.286367,-21.687763,-80.0,-80.0,-80.0,-80.0,-80.0,-21.423948,-18.697279,-21.580423,-20.600462,-14.486314,-19.080732
-26.561031,-21.46083,-19.88707,-29.566025,-23.692211,-19.909643,-16.395458,-26.93106,-16.21852,-19.03322,-20.889498,-22.606647,-17.921604,-24.085821,-17.248543,-18.706629,-22.08371,-15.54128,-17.641283,-17.91734,-17.978363,-18.326687,-19.270689,-22.995907,-80.0,-80.0,-80.0,-80.0,-80.0,-20.650873,-17.559193,-17.424055,-26.265594,-16.644884,-25.350443
-27.245264,-21.749226,-20.312738,-27.346273,-22.43688,-19.192467,-14.033365,-25.840378,-17.021376,-16.977272,-19.725414,-16.801514,-16.396961,-24.16284,-16.677206,-18.232742,-23.040104,-19.494104,-25.191648,-26.35104,-19.804913,-21.37493,-14.482138,-24.060287,-80.0,-80.0,-80.0,-80.0,-80.0,-23.794926,-20.050327,-15.545338,-18.760216,-20.218159,-31.35354
-24.7347,-20.501549,-23.899933,-25.551435,-21.61627,-24.03556,-18.087055,-18.192924,-18.923573,-19.86045,-22.945223,-18.981544,-19.13393,-17.56726,-19.274954,-23.832096,-17.448929,-22.093166,-29.968515,-25.712013,-19.575178,-25.720009,-18.372328,-24.847782,-80.0,-80.0,-80.0,-80.0,-80.0,-26.152414,-20.92298,-19.279804,-19.529457,-16.81232,-24.849422
-22.732662,-25.150417,-25.705366,-20.145836,-25.602276,-22.135654,-22.74596,-21.572868,-22.40225,-19.538132,-19.983776,-21.29368,-19.888899,-19.553991,-22.329258,-24.650162,-16.660835,-23.627954,-24.956665,-24.781206,-27.031977,-18.644936,-30.681858,-26.754114,-80.0,-80.0,-80.0,-80.0,-80.0,-24.871916,-27.978493,-28.308489,-20.683994,-18.109644,-23.85933
-17.384184,-26.377317,-18.18431,-21.015984,-19.428299,-24.249731,-17.86512,-20.550156,-22.961416,-21.482983,-19.226154,-26.500988,-21.423283,-20.282295,-21.39773,-20.920845,-18.45503,-17.404156,-22.352837,-20.76561,-19.945051,-17.273441,-19.028488,-26.413855,-80.0,-80.0,-80.0,-80.0,-80.0,-21.440704,-19.947483,-17.2595,-26.7125,-15.273883,-21.632519
-17.214428,-20.425388,-17.432962,-22.477757,-17.87878,-18.51122,-15.338894,-22.878809,-21.662521,-18.193253,-21.01079,-24.736187,-16.502476,-17.492249,-17.593342,-14.971915,-27.002388,-18.673668,-24.149208,-18.274681,-24.010344,-22.193956,-18.323189,-28.109135,-80.0,-80.0,-80.0,-80.0,-80.0,-23.390648,-18.080051,-17.949827,-30.044216,-20.231632,-25.795055
-19.426971,-23.02804,-19.241482,-20.135792,-22.641645,-18.14553,-20.168985,-18.339802,-18.582615,-19.832588,-19.85626,-20.33577,-20.725365,-19.964836,-19.570831,-14.358227,-26.383974,-20.8821,-23.47167,-21.852226,-27.787035,-20.877731,-20.271833,-28.575169,-80.0,-80.0,-80.0,-80.0,-80.0,-22.269222,-24.108887,-17.639742,-21.755312,-22.309072,-31.929241
-25.971397,-26.981543,-17.628601,-26.383507,-24.970995,-18.590693,-25.055536,-21.270052,-19.52727,-20.880814,-19.030212,-21.74519,-18.828674,-26.104029,-17.767937,-17.657814,-21.29871,-24.181837,-25.32305,-22.061588,-19.879389,-21.687721,-20.132616,-28.887882,-80.0,-80.0,-80.0,-80.0,-80.0,-18.18405,-25.73222,-23.951193,-21.91734,-24.567204,-25.375343
-28.392138,-18.883276,-19.064342,-23.972206,-20.18137,-15.148345,-27.097498,-23.594704,-19.256784,-19.427576,-22.35595,-22.819727,-19.748535,-21.50753,-21.833961,-20.533344,-19.866503,-22.006691,-17.773315,-21.961397,-22.714212,-19.790897,-24.795662,-29.4553,-80.0,-80.0,-80.0,-80.0,-80.0,-22.489464,-21.956177,-27.76358,-17.14291,-22.312256,-21.157345
-32.6362,-16.43785,-14.975294,-17.166122,-20.08218,-23.627943,-24.431067,-23.242113,-20.719692,-20.767986,-21.032366,-21.574503,-25.46488,-18.677366,-20.062168,-22.454075,-21.205753,-20.984613,-19.55766,-20.045555,-27.427193,-22.627872,-21.537792,-30.301386,-80.0,-80.0,-80.0,-80.0,-80.0,-24.220276,-25.277252,-23.578686,-18.587963,-25.533628,-24.783842
-27.700296,-21.093214,-17.445614,-22.621264,-20.072731,-23.889536,-20.161062,-25.717154,-20.207235,-19.03796,-19.965675,-20.75021,-22.906826,-22.588543,-24.757114,-17.843925,-22.429153,-22.051077,-31.679781,-19.624104,-21.944523,-22.825657,-20.455542,-30.734806,-80.0,-80.0,-80.0,-80.0,-80.0,-21.472906,-27.512672,-17.566473,-19.825718,-21.270683,-21.30139
-24.43387,-25.361559,-21.065767,-18.0241,-23.116808,-24.536457,-20.873753,-23.298943,-21.312296,-23.148136,-19.593517,-16.240284,-21.251556,-21.490686,-22.939829,-13.415401,-18.643839,-19.862898,-27.271969,-22.78666,-23.010206,-22.757498,-22.660227,-30.74713,-80.0,-80.0,-80.0,-80.0,-80.0,-21.626331,-25.933426,-15.256415,-19.336475,-16.800781,-20.770962
-29.51625,-20.0904,-18.397436,-19.850626,-24.364227,-22.188501,-28.439705,-22.183794,-21.730194,-23.515034,-20.464882,-20.044128,-22.080265,-20.153486,-20.424858,-17.722153,-16.37077,-22.929605,-26.34665,-15.558481,-24.236652,-24.184263,-20.682522,-32.106773,-80.0,-80.0,-80.0,-80.0,-80.0,-25.126747,-18.446924,-17.081303,-24.435522,-19.657774,-23.509756
-31.799026,-18.187405,-23.222706,-27.955318,-23.82609,-19.596268,-27.035145,-18.273943,-20.655666,-19.377705,-17.902977,-20.628893,-30.159752,-21.687794,-22.654852,-23.082573,-13.178178,-20.490356,-25.510023,-13.950717,-19.605906,-26.362322,-18.416155,-31.248318,-80.0,-80.0,-80.0,-80.0,-80.0,-23.827055,-17.382889,-14.197634,-19.215034,-26.318052,-19.29783
-30.33784,-21.242895,-23.151798,-25.090961,-24.05942,-16.155396,-22.702131,-19.71842,-23.823322,-15.604993,-19.480648,-17.148296,-31.37391,-18.69162,-19.900517,-24.730663,-20.988428,-21.63153,-24.09294,-22.313324,-21.190315,-24.162811,-19.274012,-32.203693,-80.0,-80.0,-80.0,-80.0,-80.0,-19.709476,-23.375376,-21.999022,-17.471512,-26.120274,-22.729523
-30.322802,-21.116096,-21.213047,-25.107931,-22.455235,-18.727413,-20.449736,-18.541067,-22.488083,-15.859115,-16.548626,-14.801912,-20.625637,-20.196438,-21.994991,-22.839825,-17.116905,-16.862762,-23.826876,-18.880688,-21.10239,-25.563274,-21.661505,-32.364975,-80.0,-80.0,-80.0,-80.0,-80.0,-20.111412,-23.704258,-21.922474,-18.149479,-21.63906,-20.230274
-32.177513,-20.637363,-25.00311,-18.719767,-19.118294,-20.635517,-19.242262,-23.654188,-22.833767,-19.654175,-22.957878,-18.354193,-21.545734,-22.470234,-17.092236,-18.241669,-21.857527,-15.458017,-19.45485,-19.946423,-22.511263,-23.94042,-25.395634,-33.38533,-80.0,-80.0,-80.0,-80.0,-80.0,-21.130272,-18.548918,-18.350212,-19.181301,-28.880774,-23.806538
-28.755302,-14.616209,-16.485128,-15.235552,-21.795818,-25.489267,-27.218805,-22.077745,-21.95245,-27.589088,-26.624168,-19.29311,-21.22504,-17.032578,-15.410515,-17.376854,-28.092756,-22.539852,-21.214224,-18.284225,-17.150337,-20.207405,-20.447594,-33.499672,-80.0,-80.0,-80.0,-80.0,-80.0,-18.663567,-20.475681,-21.889927,-19.930687,-23.25032,-25.846474
-21.709354,-17.189585,-13.307043,-20.531218,-27.661833,-20.325317,-24.367174,-22.95796,-18.428785,-22.724771,-22.7115,-21.646254,-24.058308,-20.08856,-19.03431,-18.593727,-27.388395,-28.4707,-24.484161,-15.901557,-18.507607,-23.077429,-16.595024,-34.058514,-80.0,-80.0,-80.0,-80.0,-80.0,-20.559402,-28.662247,-22.832506,-24.564854,-22.98244,-28.708355
-22.783764,-23.176455,-20.708138,-27.954178,-23.242197,-22.776295,-21.195477,-25.603218,-25.036074,-19.06191,-18.830116,-18.682438,-31.17662,-20.316685,-17.301846,-16.678162,-35.233376,-20.903141,-23.081656,-22.114363,-22.399494,-24.274279,-21.310509,-34.898056,-80.0,-80.0,-80.0,-80.0,-80.0,-20.670263,-21.920284,-21.398647,-24.089752,-24.2362,-26.897982
-24.044434,-25.989868,-21.98615,-25.304832,-23.581509,-20.652355,-17.440628,-23.478836,-28.338121,-21.28774,-17.098515,-19.381771,-27.230183,-21.239645,-20.666935,-21.063612,-25.970514,-19.142405,-23.83799,-27.62917,-24.490202,-21.49433,-22.492537,-34.86316,-80.0,-80.0,-80.0,-80.0,-80.0,-18.518534,-19.090563,-26.700045,-21.158564,-17.575918,-22.54087
-19.927494,-22.667122,-17.327667,-20.826294,-22.877983,-24.011578,-19.682306,-20.555592,-21.552149,-23.775442,-17.314827,-25.795795,-29.482708,-23.12352,-22.358145,-18.559977,-22.256308,-21.636831,-29.808361,-22.758242,-21.870264,-23.983952,-19.687222,-34.861244,-80.0,-80.0,-80.0,-80.0,-80.0,-23.367092,-20.069426,-22.662844,-23.422506,-20.879528,-28.270338
-19.027216,-18.825844,-17.846092,-21.102259,-21.725332,-20.331907,-22.162722,-19.200146,-14.295553,-17.58193,-23.536709,-19.936317,-23.158867,-25.478382,-19.851948,-18.429234,-16.458624,-21.910212,-26.87612,-16.420841,-22.002943,-21.922035,-21.969307,-33.72075,-80.0,-80.0,-80.0,-80.0,-80.0,-31.711975,-19.824959,-21.737717,-21.033443,-20.963963,-18.546059
-20.06858,-21.542595,-22.207294,-21.749912,-20.194616,-27.116302,-26.642326,-22.078049,-17.049164,-24.378544,-23.857893,-20.738422,-22.134716,-22.488638,-25.269508,-21.156569,-21.479256,-21.229687,-26.371307,-21.39037,-25.077827,-20.424978,-25.34359,-34.288544,-80.0,-80.0,-80.0,-80.0,-80.0,-30.858103,-18.737463,-25.06504,-18.481506,-22.817932,-17.419834
-20.684072,-24.526798,-22.927153,-26.457342,-24.85889,-24.683662,-24.53651,-16.27243,-21.519749,-21.84851,-23.794395,-24.051468,-25.574184,-20.61451,-25.343143,-20.839943,-24.83239,-18.641502,-21.535278,-20.88303,-19.106672,-20.943584,-23.207748,-33.76995,-80.0,-80.0,-80.0,-80.0,-80.0,-30.897615,-18.430086,-24.651234,-21.96481,-27.025713,-20.5694
-21.352701,-22.034468,-25.71056,-27.0402,-19.941586,-29.277664,-20.144165,-19.627918,-18.228838,-18.577122,-30.749107,-22.440338,-21.467901,-27.34915,-23.19169,-16.293583,-20.780651,-22.46517,-20.242859,-20.064613,-17.484543,-25.49932,-21.217705,-35.223595,-80.0,-80.0,-80.0,-80.0,-80.0,-29.562723,-24.099829,-22.059809,-25.552197,-31.004326,-20.175907
