-21.076836,-23.893341,-19.366802,-22.22274,-21.840528,-26.406527,-27.36363,-27.180065,-26.583805,-23.120415,-24.333857,-22.09137,-23.26863,-24.608154,-26.639845,-20.916542,-22.492088,-25.205135,-24.36657,-22.707233,-24.218422,-25.90552,-27.622997,-22.897858,-26.22816,-26.968636,-24.945316,-27.170128,-23.02821,-25.817917,-30.588974,-24.036873,-25.959715,-21.932718,-21.804506,-27.231304,-29.907928,-23.846216,-22.11861,-26.867487,-25.261839,-26.167435,-26.726397,-22.634377,-22.021784,-24.781757,-23.49462,-18.67493,-3.1931076,-3.5883713,-3.5392437,-3.5711803,-3.8474598,-3.6663208,-3.6393623,-3.5185947,-3.680807,-3.1083221,-5.7598534,-28.560081,-20.408154
-28.954725,-27.21266,-23.67622,-22.706532,-26.63199,-21.715805,-30.053753,-31.91863,-26.73265,-25.106627,-31.68291,-23.079983,-25.434368,-27.659666,-27.007534,-23.211565,-27.675695,-31.219666,-21.645994,-25.027588,-23.646091,-28.336874,-30.142492,-34.264256,-24.849916,-36.029827,-29.622814,-37.945137,-29.599304,-26.857922,-31.635569,-23.230015,-26.552004,-25.234694,-25.27578,-27.41218,-29.179016,-27.977339,-26.480736,-25.611202,-24.265873,-38.027134,-26.9049,-19.36399,-18.688593,-26.779388,-24.952229,-21.222164,-13.84337,-39.39254,-34.450085,-31.924294,-28.899265,-39.280697,-32.451107,-32.632267,-42.434696,-24.437096,-11.382803,-27.360014,-22.277596
-25.472095,-32.856583,-30.346985,-27.135654,-28.682266,-22.547634,-27.276365,-38.35753,-24.558407,-26.749037,-33.159477,-25.717588,-25.986889,-22.194906,-31.117527,-29.56374,-27.426659,-31.463442,-24.875053,-26.680454,-28.137245,-29.883572,-31.197088,-34.191338,-28.310873,-32.276794,-25.874065,-26.592602,-27.7502,-24.840797,-26.192064,-27.409208,-23.46806,-29.111958,-27.765728,-33.366646,-24.693748,-28.443516,-27.589445,-31.999573,-19.403355,-28.320868,-24.924793,-28.862919,-27.048782,-27.259315,-23.101604,-28.82053,-19.180618,-34.12386,-34.070225,-32.73173,-38.00604,-44.07861,-36.395363,-33.687126,-42.007587,-31.212893,-16.971914,-24.69204,-29.601969
-25.551613,-30.62077,-32.141006,-24.348406,-27.740782,-25.271301,-23.425915,-31.96379,-28.332092,-28.95509,-35.729,-30.86972,-27.470972,-25.635578,-27.758831,-28.753017,-32.405624,-33.809,-28.49541,-25.03008,-24.83411,-31.578331,-25.551723,-32.616413,-32.59158,-26.008743,-29.066126,-25.304892,-21.811714,-25.057232,-26.538073,-29.763205,-30.409033,-25.38601,-34.273174,-28.57715,-26.003235,-32.386837,-25.477983,-26.374702,-21.191254,-24.986996,-27.025288,-31.414106,-30.788334,-27.231417,-27.616484,-26.383888,-20.594034,-32.458065,-32.76899,-36.96033,-40.37879,-48.825813,-34.274868,-40.236526,-39.14655,-31.60661,-21.176056,-23.660467,-25.35141
-29.908136,-28.162909,-30.372276,-24.189627,-22.445381,-24.50177,-27.391838,-23.560705,-25.938896,-33.482784,-37.340816,-30.194027,-31.857311,-30.924889,-26.377357,-24.492802,-33.571114,-31.719288,-23.457623,-26.082066,-30.01897,-31.443916,-23.814995,-28.462528,-32.25454,-20.76614,-31.074146,-30.832817,-24.030926,-21.655787,-28.934559,-28.857077,-31.757584,-24.014153,-28.251535,-25.045845,-24.266346,-25.003094,-21.094177,-24.910957,-26.513485,-29.873755,-26.388683,-30.162203,-27.654335,-27.302874,-34.67754,-26.85567,-21.534878,-31.000963,-35.652275,-31.69089,-28.452475,-32.409378,-28.84398,-44.790123,-37.692158,-32.764473,-22.040005,-26.777006,-28.27893
-37.23442,-33.39328,-28.752907,-26.29061,-27.398804,-27.170683,-30.682034,-24.598335,-31.593285,-32.003372,-34.826214,-34.614986,-29.619043,-29.421087,-24.077534,-26.726791,-36.85549,-28.989992,-24.12666,-25.141441,-33.487755,-35.032413,-30.833647,-27.05014,-33.00409,-21.714441,-26.804068,-32.277668,-31.310652,-26.07003,-28.608118,-30.322678,-28.417534,-22.652042,-23.55655,-28.479053,-24.339481,-25.855587,-22.91386,-24.109634,-21.722897,-32.042664,-27.354847,-24.51281,-27.07433,-25.723946,-30.504738,-24.737469,-22.576046,-31.22548,-30.73924,-31.504093,-28.936543,-32.124065,-30.80947,-41.927483,-38.179752,-33.100582,-23.300926,-30.04511,-28.562822
-33.30024,-29.331196,-29.36826,-25.521955,-29.291231,-31.539454,-27.219486,-24.408396,-29.156694,-28.901037,-32.163383,-30.665028,-25.045603,-26.20842,-21.597252,-31.34334,-34.511112,-30.31703,-29.633865,-27.997059,-27.002304,-25.820879,-24.155964,-29.154816,-37.240993,-25.541794,-20.49286,-26.64694,-32.0617,-29.031424,-25.755371,-30.002964,-30.415789,-23.097237,-24.081293,-30.368864,-29.456028,-31.186895,-27.06128,-26.576492,-20.473282,-29.718582,-32.854477,-27.87204,-21.137444,-22.67643,-31.845522,-25.56528,-23.374893,-30.309462,-30.397083,-32.864704,-34.4985,-40.61612,-37.215652,-36.63032,-36.81712,-36.418076,-25.322414,-29.492607,-26.37061
-36.64091,-34.219086,-28.312794,-31.589025,-31.850948,-28.85114,-28.096746,-28.170742,-25.07605,-31.097565,-29.355799,-29.402596,-32.420868,-33.344414,-28.341366,-29.335781,-34.682312,-31.427624,-28.83852,-28.856312,-24.194586,-24.579657,-22.770432,-22.985167,-31.174185,-26.148705,-26.410782,-24.340603,-34.227196,-24.719809,-32.448128,-29.946186,-28.95626,-24.15839,-23.898777,-26.83776,-31.63395,-30.822165,-30.42271,-32.944675,-28.574211,-25.877575,-33.51512,-27.335197,-24.294353,-28.774227,-24.943542,-26.577597,-25.464735,-32.88898,-35.247173,-31.371748,-33.685505,-37.270397,-39.192986,-36.99537,-37.42295,-34.952156,-31.202621,-32.15701,-25.070118
-31.800135,-23.271132,-27.921661,-32.051537,-32.165764,-24.20029,-29.52906,-22.459684,-26.556831,-28.94859,-32.79832,-26.600384,-28.141586,-23.69576,-24.28442,-27.245,-30.35631,-31.002113,-32.47925,-26.43795,-23.841415,-29.343105,-27.961971,-19.442348,-25.61885,-24.845299,-23.679806,-27.172325,-29.171658,-25.697773,-32.48897,-31.431494,-29.793243,-24.286942,-29.345041,-25.577885,-33.011227,-26.751596,-24.992874,-38.34491,-27.377533,-20.01011,-30.842957,-30.307657,-28.353897,-23.772736,-21.538511,-30.974642,-30.984934,-35.025925,-33.12048,-35.72624,-39.84007,-32.929897,-34.891563,-38.216858,-37.334545,-36.194416,-24.82275,-30.868034,-29.14044
-30.262077,-20.841291,-22.85159,-31.929317,-28.976309,-28.92919,-33.747852,-26.335468,-25.280565,-31.831501,-28.377296,-28.601004,-28.613184,-20.665287,-25.181782,-29.491476,-31.36182,-30.834187,-31.364746,-31.704367,-34.03597,-29.416399,-24.132938,-22.86457,-33.361378,-27.105255,-27.069723,-29.569407,-29.907585,-28.592216,-33.80096,-34.824863,-27.75748,-26.302303,-33.354904,-26.59745,-29.033865,-37.166317,-27.399872,-33.18839,-25.119118,-22.30103,-28.509693,-30.587795,-29.09636,-27.41204,-31.727123,-29.013613,-35.620487,-38.57077,-31.96503,-40.485718,-34.76976,-36.610245,-28.354914,-35.50291,-33.81678,-29.426075,-23.546394,-34.54744,-33.165325
-34.662247,-20.864603,-26.075119,-29.149399,-28.133972,-29.156208,-30.401989,-32.525803,-22.068981,-32.895115,-21.709694,-28.342915,-27.793045,-26.337278,-28.737474,-30.16267,-32.382412,-29.454027,-22.573582,-26.038523,-37.46128,-25.534641,-27.455175,-27.097284,-28.626348,-31.16012,-25.119823,-28.172731,-26.671124,-25.762184,-25.127672,-31.339832,-27.96152,-23.688564,-30.0286,-30.479689,-25.58828,-32.665054,-28.917675,-25.713848,-29.39114,-29.923061,-31.234179,-30.71803,-25.442059,-27.05732,-27.805725,-24.445477,-33.765915,-37.602573,-34.871017,-37.681248,-31.411139,-40.4231,-31.47805,-31.595087,-36.301876,-33.90308,-24.875494,-26.61179,-31.858513
-34.4119,-25.96555,-34.770855,-26.874296,-29.586939,-29.51563,-28.654814,-28.201355,-23.300987,-30.624138,-20.672493,-28.351282,-22.559332,-30.60184,-30.613369,-31.292723,-28.832743,-34.99939,-22.92557,-27.954105,-35.510536,-26.692007,-33.324303,-24.870058,-23.073154,-36.11924,-24.29856,-28.989162,-29.948275,-27.393429,-24.430847,-25.212757,-22.4514,-27.812248,-33.146687,-26.794632,-28.684767,-31.292553,-25.654358,-26.77667,-31.479458,-29.623604,-30.484476,-26.298248,-30.607038,-28.814724,-34.422146,-28.52233,-30.573994,-38.94651,-33.31986,-35.646244,-35.99153,-34.22425,-38.161865,-33.648632,-45.51513,-33.238117,-26.847553,-24.445507,-31.481565
-33.696125,-27.517967,-37.441517,-25.308691,-34.558605,-26.676563,-29.262403,-28.549685,-28.064493,-26.834656,-21.80386,-30.359934,-25.212238,-23.337656,-29.87674,-25.4505,-25.145784,-29.288258,-24.009296,-28.937721,-27.88482,-29.863129,-28.397243,-24.386024,-22.450811,-32.721157,-28.496763,-30.432316,-30.478027,-28.981606,-28.391825,-25.186516,-24.492798,-23.293697,-27.386108,-26.069698,-30.201328,-25.435394,-24.209373,-28.134274,-24.915358,-26.72787,-26.088188,-25.56524,-31.247608,-22.971125,-30.688717,-31.633026,-31.074839,-39.63015,-32.045296,-35.32529,-31.566858,-32.009075,-33.144623,-39.10132,-43.717743,-32.11891,-25.849197,-29.419077,-34.71747
-29.484945,-25.4007,-34.99011,-29.539507,-28.168411,-28.41756,-31.650593,-30.350069,-32.734455,-24.551428,-26.883291,-27.430363,-32.796463,-25.805557,-36.879173,-25.04373,-30.387314,-32.8143,-26.042027,-30.236,-26.96547,-32.483032,-29.66247,-28.62808,-29.765425,-32.51702,-27.550758,-35.786213,-25.837166,-28.875927,-31.109856,-28.325605,-24.460823,-24.390333,-28.392557,-29.738907,-29.387209,-23.67722,-31.166002,-23.609295,-28.640636,-25.373272,-31.01625,-35.635468,-33.693344,-22.921333,-27.194723,-34.071358,-31.560263,-31.875359,-23.660734,-31.55222,-37.145943,-35.84912,-35.887287,-36.406414,-43.524273,-39.403824,-27.093058,-29.924116,-34.205162
-31.215631,-24.364477,-31.288382,-26.877073,-24.808342,-23.995682,-27.01779,-28.425735,-38.866177,-26.251163,-23.760624,-26.95922,-25.795822,-33.89509,-37.06424,-27.558823,-31.432575,-30.169353,-26.568565,-30.01478,-29.801895,-36.45667,-27.665419,-35.558582,-27.845774,-29.55861,-24.594948,-28.166073,-27.158253,-25.376942,-27.96914,-32.670383,-27.19328,-29.725225,-31.086914,-23.773008,-27.438828,-23.164175,-29.669987,-24.156128,-25.600313,-27.066124,-28.75725,-31.405876,-27.767159,-23.10054,-25.551495,-28.833979,-28.667238,-30.23145,-23.39944,-32.119385,-37.314648,-38.747066,-40.849712,-38.059963,-43.119804,-34.271725,-33.957592,-26.072088,-32.801926
-36.31356,-30.21884,-37.67919,-25.82219,-26.554365,-21.68621,-24.599136,-24.940868,-30.943338,-27.267828,-22.797302,-28.577906,-23.851727,-25.191574,-32.24775,-30.51617,-27.944595,-26.471333,-25.285717,-26.443922,-28.811142,-30.520613,-21.354055,-27.939877,-31.867426,-22.750687,-22.026852,-27.88045,-31.400434,-30.623142,-25.285007,-31.936918,-32.084198,-26.167694,-31.47206,-24.707806,-28.162569,-26.234688,-30.406357,-34.648388,-23.136757,-25.347345,-28.875387,-27.583057,-27.22793,-23.00411,-24.9463,-26.91275,-33.48824,-36.92306,-31.584099,-32.22399,-34.435543,-37.406223,-34.42995,-42.100502,-46.77289,-33.717434,-35.29705,-30.993025,-33.567642
-35.62728,-33.31823,-34.811756,-33.274937,-24.0429,-24.333008,-23.409893,-28.524883,-27.57943,-29.239601,-30.526297,-30.758558,-23.262114,-25.549267,-28.100832,-31.903276,-23.196941,-22.18607,-26.866518,-30.975449,-26.790613,-25.588095,-25.494518,-24.29074,-35.021545,-23.133745,-22.212713,-32.18919,-28.647026,-28.745506,-25.581636,-30.433386,-29.273537,-29.67601,-31.639643,-28.50116,-30.739952,-24.354118,-27.029942,-33.121483,-23.16409,-28.291225,-26.926851,-27.788055,-25.729359,-22.906364,-29.434996,-28.177908,-32.069183,-43.61234,-29.46167,-30.699457,-40.883408,-39.90233,-28.813066,-34.47124,-47.394073,-36.2455,-31.006231,-31.253128,-32.227825
-31.346869,-30.488441,-27.482025,-30.423243,-25.58098,-25.678953,-22.641413,-31.174934,-31.117281,-30.395676,-29.168417,-31.66621,-20.733116,-25.77573,-26.961649,-24.632835,-22.72041,-24.876091,-24.184685,-30.30493,-27.756346,-27.2726,-27.711979,-25.640926,-31.481997,-33.8729,-27.87473,-23.038776,-28.37052,-28.536407,-28.678453,-24.489378,-23.51081,-29.636206,-26.323084,-32.572075,-32.60674,-21.424225,-24.68776,-27.896248,-20.486149,-22.678892,-28.210892,-31.868114,-28.236149,-26.367855,-29.544003,-24.372105,-25.059044,-35.56799,-27.963507,-36.20209,-39.698494,-41.643562,-28.99922,-28.109716,-48.97401,-33.436836,-29.11538,-35.34508,-29.156239
-30.736702,-34.50741,-32.829395,-25.254276,-27.3458,-28.200726,-24.15934,-27.507038,-31.799688,-28.019949,-29.328436,-26.273487,-21.606941,-29.117447,-24.943672,-25.989513,-28.170298,-24.45465,-27.848413,-30.402464,-25.165148,-25.24662,-29.623337,-30.822071,-28.552794,-29.787344,-25.388474,-26.250751,-29.949177,-28.509193,-33.992634,-28.512672,-21.957281,-26.219868,-31.465929,-31.770073,-26.742199,-29.402367,-28.871357,-24.272766,-23.109152,-28.101524,-25.591726,-32.522575,-28.579832,-31.87127,-22.817196,-28.226408,-25.178583,-37.116985,-29.284107,-33.435783,-41.053585,-34.39084,-31.649935,-30.450317,-44.409157,-35.63634,-27.714039,-25.58003,-28.967718
-35.018436,-32.54898,-38.455433,-27.984293,-34.683018,-26.078272,-26.160086,-27.204792,-28.116402,-27.32734,-34.028534,-27.5005,-23.350182,-34.13902,-21.659885,-28.817425,-29.10542,-24.98191,-31.620405,-27.364386,-21.583008,-23.740623,-28.380684,-27.3964,-22.095953,-28.367382,-25.089636,-28.5644,-25.523344,-33.676117,-25.594664,-35.18053,-24.051989,-24.54056,-24.512001,-25.01619,-24.633038,-26.405563,-26.894653,-22.083498,-25.271591,-29.563774,-27.115961,-29.081232,-27.711098,-27.034658,-20.448765,-24.472511,-31.290567,-36.27364,-26.360804,-34.757683,-40.383595,-32.556915,-33.72466,-31.48501,-42.311222,-36.775288,-22.395514,-22.636751,-29.461964
-31.809643,-28.750927,-35.00309,-22.586994,-31.67094,-26.26136,-32.75801,-31.194391,-33.36277,-28.846493,-27.351376,-28.36241,-31.550236,-36.038307,-27.172157,-26.952833,-29.162735,-21.578373,-24.367237,-23.878845,-22.692421,-29.353354,-25.880943,-28.826807,-24.81337,-29.31512,-31.888874,-22.428432,-28.429342,-34.502625,-20.704872,-35.740276,-30.42977,-26.371685,-26.078915,-25.7952,-36.02556,-27.064137,-32.146324,-29.137173,-25.016579,-31.536219,-32.37676,-31.131046,-28.571684,-29.909477,-23.709688,-24.313618,-31.388912,-38.33014,-27.799324,-34.3709,-37.08014,-39.03913,-30.486155,-29.826653,-42.980515,-38.694695,-25.889696,-38.71281,-30.850323
-32.53906,-27.505354,-30.167732,-23.070026,-25.845291,-23.631372,-24.460093,-25.865051,-32.8579,-31.205278,-22.010786,-30.912449,-27.799103,-32.875828,-30.46571,-23.698608,-28.380545,-20.746336,-20.914406,-27.706108,-25.492046,-28.382498,-25.016867,-30.61897,-26.842909,-25.572662,-29.80873,-21.1189,-33.572548,-27.746372,-20.947636,-37.785492,-27.05881,-24.741013,-26.954962,-24.546186,-33.194733,-28.34602,-30.110691,-28.276068,-21.646656,-28.577877,-26.0742,-27.918945,-36.559887,-28.557802,-24.11076,-25.386202,-32.571445,-42.986538,-32.8235,-36.01985,-36.29688,-36.223923,-27.040527,-28.68338,-46.782753,-33.425686,-24.899567,-35.420635,-30.624643
-31.549576,-26.526012,-31.563877,-24.437378,-24.595385,-32.13777,-30.221296,-25.844856,-29.391567,-30.809685,-24.558226,-26.1588,-34.383526,-32.076008,-24.105892,-28.199759,-29.721134,-29.008284,-22.377022,-28.068073,-33.921833,-36.35312,-25.864513,-33.138218,-26.608643,-23.959404,-25.784428,-28.192026,-29.505653,-29.40997,-20.632957,-29.590763,-28.879023,-21.828705,-26.53942,-32.863678,-27.172735,-26.008734,-28.281256,-25.131433,-24.974014,-30.844904,-25.50587,-31.121197,-35.034077,-28.850712,-25.287224,-29.543425,-26.507572,-48.154667,-31.742926,-32.868305,-34.315483,-31.960457,-31.966534,-25.891026,-44.740326,-30.059448,-27.431522,-28.91943,-26.211006
-29.516247,-31.034136,-31.332045,-24.730656,-28.085556,-32.378414,-31.392845,-28.260223,-29.965654,-29.46738,-24.909742,-23.864948,-33.45023,-31.492313,-26.636147,-27.70302,-29.383701,-29.15087,-25.532497,-27.91442,-34.259926,-31.250673,-28.776352,-36.082726,-25.409023,-21.527842,-24.668571,-28.058035,-29.468735,-31.7359,-20.474674,-25.267418,-29.96923,-27.43683,-28.519802,-32.20885,-24.465767,-31.60801,-26.6677,-24.502663,-33.890736,-34.85777,-24.50666,-31.389734,-33.309467,-28.220108,-26.028728,-24.416597,-25.158264,-48.067795,-36.054367,-31.399231,-35.810886,-33.60797,-29.08747,-32.5036,-39.658955,-27.986664,-28.062088,-25.72182,-29.774273
-31.824446,-30.74248,-33.55549,-23.36124,-28.793577,-28.203487,-26.902462,-29.92336,-35.72198,-32.35333,-25.693106,-25.649427,-27.04368,-30.571602,-28.465624,-35.013176,-27.372269,-29.70573,-28.208355,-30.53791,-30.077995,-32.74817,-28.442547,-30.404902,-23.870935,-23.294361,-27.025442,-31.611292,-30.495455,-26.35037,-29.719242,-27.731352,-31.56015,-25.708378,-32.9486,-36.754597,-27.725767,-30.304943,-33.42203,-25.616142,-34.25474,-29.91942,-29.163645,-26.37995,-26.019733,-35.129658,-24.209408,-28.661373,-28.354599,-44.459297,-32.896225,-39.85841,-31.32261,-35.569584,-31.165907,-32.12884,-37.49415,-24.366009,-22.734095,-25.652576,-31.74851
-33.910095,-31.540646,-31.032278,-26.16029,-27.32854,-23.804565,-22.849949,-26.8995,-35.353653,-33.70508,-30.228544,-30.13407,-30.798296,-35.38601,-27.171467,-31.480658,-25.189533,-28.999294,-28.720617,-27.300262,-22.522285,-33.576393,-29.61694,-27.624468,-23.109468,-22.399448,-26.117043,-26.462175,-24.292742,-24.774292,-30.082079,-30.172182,-28.815222,-24.664625,-33.4452,-38.13379,-25.745335,-25.00729,-31.217968,-25.71362,-28.745924,-27.72772,-31.168947,-28.922464,-27.40247,-32.98163,-27.243359,-33.62329,-33.041004,-41.561787,-29.180262,-38.683445,-32.671684,-38.23561,-29.233986,-30.541513,-41.117138,-25.235031,-25.861242,-31.35411,-25.035713
