-80.0,-80.0,-80.0,-80.0,-27.342121,-15.325092,-14.642767,-22.31653,-21.981644,-17.2696,-18.953121,-37.69425,-23.081963,-26.364857,-27.566982,-24.654129,-28.28207,-28.771961,-22.040058,-21.706234,-23.420593,-26.347548,-27.502464,-29.046833,-30.966362,-31.60976,-29.891163,-27.348696,-28.640272,-28.837177,-34.06109,-19.613516,-17.32464,-24.993767,-25.43596,-26.771517,-25.496304,-20.14368,-18.99408,-16.941477,-22.380312,-20.355993,-22.803772,-34.322216,-22.891735,-19.247719,-24.673508,-29.5669,-18.056973,-17.805359,-31.579472,-24.911018,-19.186064,-20.406467,-18.417173,-16.504795,-15.891468,-22.062672,-24.827215,-24.677994,-24.701084,-24.133747,-26.137009,-20.46612,-15.321121,-19.22031,-26.126797,-21.453087,-21.755156,-22.52441,-5.7611046,-2.9681091,-3.7161713,-3.6189194,-3.681755,-3.6688309,-3.5259323,-3.4519997,-3.309784,-3.5210457,-3.3680077,-3.9527092,-4.1580772,-3.7328873,-3.9352798,-4.103756,-3.6545753,-3.2547684,-3.2151299,-3.8999825,-3.6448326,-3.502678,-3.6312714,-3.611721,-3.3751945,-3.2707863,-3.8326607,-3.5847015,-3.6736794,-12.061512,-22.502716,-19.717123,-20.906267,-22.745024,-23.63336,-22.186897,-23.135902,-22.948307,-23.616163,-21.65698,-20.020243,-29.68806,-36.55941,-28.747038,-25.192352,-22.969528,-24.636635,-35.117096,-34.160576,-30.508171,-34.827484,-22.919239,-17.601675,-17.020008,-26.662258,-29.287487,-24.741379,-20.632141,-20.284271,-18.94147,-20.366596,-19.682852,-15.911161,-18.756727,-21.697403,-20.092321,-19.293785,-17.976181,-19.440166,-21.702148,-24.942284,-23.561544,-21.652319,-23.795427,-23.58416,-22.071407,-17.28711,-19.890438,-19.352518,-18.180939,-20.09547,-11.752876,-5.9978676,-3.6384506,-3.6060524,-3.6622925,-3.6574707,-3.6630821,-3.6559677,-3.664997,-3.6541939,-3.666111,-3.6538773,-3.6660194,-3.655632,-3.6492462,-3.6666985,-3.6538162,-3.666378,-3.6530037,-3.2551956,-4.0203934,-13.478222,-51.572586,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-27.768177,-16.877226,-17.210468,-23.787296,-24.744486,-19.394417,-21.04388,-31.315382,-23.748158,-27.13155,-29.290195,-27.474352,-27.880932,-28.748995,-24.701967,-24.495049,-25.679783,-28.68727,-27.991985,-31.33546,-33.729908,-34.37634,-32.743675,-30.103952,-31.257076,-31.091187,-29.792692,-20.383627,-19.31551,-27.292303,-28.286432,-29.62384,-28.185698,-22.85577,-21.782228,-19.364025,-23.756302,-22.860723,-25.260979,-36.77832,-24.1289,-21.169344,-27.341866,-26.493738,-19.400757,-19.89687,-25.438444,-24.914627,-21.496946,-22.845951,-21.10075,-18.062063,-17.089687,-20.868189,-24.473848,-27.408007,-27.508442,-26.8245,-28.656704,-23.043083,-17.454836,-19.372747,-26.2583,-24.159275,-24.550783,-21.167297,-7.699915,-5.7665825,-6.5833855,-6.4868965,-6.550192,-6.5375957,-6.3939114,-6.318182,-6.177946,-6.3882675,-6.2290535,-6.8157425,-7.018688,-6.595379,-6.8033257,-6.9697437,-6.5174675,-6.1227913,-6.0753765,-6.7634773,-6.511055,-6.371498,-6.4992332,-6.4754925,-6.2415314,-6.1328087,-6.6988506,-6.4360104,-6.1187096,-13.319069,-24.989128,-22.569313,-23.737137,-25.598377,-26.48185,-25.012697,-25.968504,-25.775183,-26.2791,-23.851244,-22.025305,-31.33821,-39.174084,-31.340202,-28.037811,-25.710033,-26.606964,-37.886883,-35.362213,-32.844368,-33.677887,-23.984709,-20.403069,-19.31087,-25.663582,-30.969706,-27.138462,-23.38042,-23.056152,-21.768467,-23.218311,-22.457264,-18.52014,-20.912573,-24.372732,-22.957775,-22.124886,-20.837187,-22.032944,-24.098951,-25.922445,-25.977774,-24.37167,-26.056812,-26.171144,-24.254295,-19.908926,-22.563196,-21.816921,-20.648872,-22.493233,-14.46175,-8.76795,-6.479475,-6.474783,-6.531126,-6.5263023,-6.531912,-6.5247993,-6.5338326,-6.5230293,-6.5349445,-6.522709,-6.534849,-6.524473,-6.518091,-6.53553,-6.522648,-6.5352077,-6.521837,-6.1083717,-6.2418003,-14.343924,-51.588905,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-28.133486,-19.403917,-25.652237,-26.092152,-37.623974,-24.12508,-25.596703,-28.567228,-24.453453,-27.993546,-32.339848,-43.709885,-27.348236,-28.58314,-34.726475,-38.582,-31.210056,-34.79341,-28.442802,-37.066288,-46.637886,-47.409798,-53.69969,-42.686966,-40.447582,-36.587234,-27.427711,-21.251112,-23.392143,-33.093082,-48.732773,-50.53015,-38.815475,-34.06142,-35.833652,-26.168873,-25.82106,-30.508976,-32.399857,-43.906116,-25.872751,-24.949696,-37.50068,-24.471676,-21.387993,-24.453514,-22.72341,-24.777035,-27.38675,-29.810463,-31.594849,-20.603292,-18.749342,-19.733644,-23.984129,-39.132057,-42.730915,-37.486546,-36.47982,-31.615952,-22.23343,-19.40031,-26.261902,-35.207428,-39.020844,-19.930893,-11.55151,-20.407288,-37.52844,-40.160854,-43.48117,-50.48046,-40.06707,-35.141323,-40.885963,-37.357258,-30.389545,-32.251915,-30.945105,-31.645523,-40.830833,-35.484283,-31.850756,-40.033806,-29.81235,-32.558617,-35.397804,-54.506638,-40.09945,-32.50279,-35.320778,-30.873137,-35.534172,-27.084784,-13.136929,-15.107975,-32.4332,-43.44026,-41.040512,-46.78408,-46.48416,-41.774475,-43.473778,-42.646324,-36.324738,-28.973675,-26.165863,-34.154224,-48.329086,-40.153046,-47.439022,-37.770195,-30.593082,-51.057125,-37.029163,-38.92342,-32.57257,-25.374249,-35.226612,-25.057354,-24.66032,-33.886246,-33.714825,-35.70803,-36.31817,-38.652126,-43.967693,-35.832928,-27.581753,-25.813171,-34.68173,-50.728554,-39.45477,-44.975914,-30.83992,-30.672867,-27.150898,-32.72466,-35.77969,-31.60168,-34.890778,-29.30965,-29.18415,-32.81619,-29.028854,-27.897148,-29.075514,-25.580872,-21.95099,-25.129032,-48.756092,-57.387367,-57.351593,-57.400337,-57.527245,-57.662117,-57.726727,-57.653732,-57.483,-57.31261,-60.686165,-67.205765,-57.509377,-57.10207,-57.07234,-57.2155,-27.244843,-11.529364,-15.369822,-51.464962,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-28.100492,-21.45814,-26.68922,-28.303192,-22.581352,-22.702076,-25.257908,-24.179379,-24.188953,-52.504303,-30.502874,-31.799488,-32.411274,-27.80196,-26.750862,-27.598146,-54.92607,-31.709976,-28.301607,-35.104263,-46.512806,-47.18041,-49.333076,-53.249508,-47.423923,-43.526375,-26.910461,-26.41388,-29.474785,-34.10238,-57.321686,-43.978104,-40.075146,-34.30415,-31.617113,-28.780579,-27.668243,-37.958317,-35.71718,-28.40622,-26.900066,-32.400784,-32.834072,-26.466614,-24.603241,-26.3173,-19.80946,-22.88242,-25.91706,-23.642467,-28.803036,-24.830816,-29.256313,-25.70291,-23.858704,-35.04646,-36.02872,-35.89145,-32.720093,-30.256824,-29.193245,-22.474197,-32.985035,-44.32365,-47.792694,-21.572191,-16.270258,-20.768972,-34.550972,-36.64291,-39.807667,-35.546688,-32.017868,-28.232918,-27.925762,-28.661446,-33.44435,-32.56133,-29.779938,-28.560127,-37.46938,-38.901527,-56.33799,-29.325422,-26.743465,-34.022934,-34.029842,-33.771187,-38.166588,-28.902302,-28.046307,-28.60342,-33.128593,-34.604286,-17.437885,-18.925411,-40.883392,-38.48142,-36.541237,-40.88291,-51.53674,-45.782883,-48.500526,-44.30133,-43.06621,-32.336292,-31.295887,-36.11195,-53.428143,-40.95902,-37.705593,-30.885963,-28.308254,-31.723848,-42.75556,-40.795498,-31.276045,-28.474228,-32.044716,-32.065758,-23.784878,-27.3516,-37.823917,-36.624752,-35.770744,-41.46782,-49.53102,-37.90783,-38.441376,-29.470554,-30.647865,-35.271347,-35.81792,-37.69393,-31.247498,-27.26364,-28.77021,-26.569122,-29.401493,-38.32122,-30.662975,-32.21702,-36.461662,-55.871872,-33.78929,-27.693705,-40.6518,-35.01244,-36.420074,-33.118195,-45.252243,-61.7122,-61.71265,-61.544926,-61.277306,-61.030075,-60.933304,-61.10638,-61.461975,-61.790623,-59.169262,-58.40991,-60.906086,-61.63458,-61.643913,-61.31845,-26.402008,-15.293261,-17.015686,-49.949364,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-31.881823,-23.188156,-28.302887,-27.913948,-26.88148,-32.51827,-38.982735,-28.867168,-27.526337,-31.71957,-38.495968,-38.903774,-39.88771,-35.176945,-27.241333,-27.004492,-31.99685,-28.08745,-28.303656,-43.572376,-54.321274,-54.495888,-53.128925,-55.49118,-48.835426,-37.79537,-31.216694,-40.511307,-36.823666,-39.85278,-49.48163,-46.81757,-38.267483,-33.849327,-39.268322,-35.621006,-30.388874,-33.564198,-29.090998,-26.744312,-36.795017,-41.646687,-42.123894,-33.78331,-32.21682,-28.872444,-25.426369,-25.809174,-29.537157,-29.269539,-31.69949,-34.074856,-31.659782,-30.205208,-29.26823,-40.71419,-40.509132,-42.986153,-32.59388,-30.417141,-26.267292,-26.385937,-35.654457,-50.30887,-42.607788,-25.69978,-19.848,-26.488546,-35.961517,-35.64647,-39.541565,-42.278927,-34.544468,-35.109688,-29.470861,-30.006021,-36.456356,-31.716461,-32.096046,-35.703156,-34.96503,-38.854317,-38.585503,-34.89522,-27.733686,-31.547504,-37.216843,-29.795238,-32.402943,-29.850786,-37.90225,-30.608921,-30.980137,-30.386509,-22.030489,-23.794342,-37.551716,-44.858047,-33.57186,-36.608536,-45.01224,-44.21222,-44.508694,-48.251328,-46.651367,-45.74721,-41.131256,-47.303947,-45.47622,-42.50597,-36.629765,-33.540462,-32.912926,-33.668465,-40.21702,-39.55775,-36.553013,-35.575325,-32.16598,-30.798706,-30.314964,-32.975258,-44.377586,-40.0362,-43.92905,-51.38872,-40.140602,-38.996452,-38.615124,-35.986156,-42.05727,-36.31771,-39.894646,-49.097286,-37.176712,-34.69797,-37.71178,-31.120308,-32.93895,-34.03912,-37.61381,-39.74122,-38.603436,-33.144405,-28.869957,-28.123642,-38.07356,-44.590164,-46.34678,-44.08206,-49.90466,-77.1104,-76.55411,-76.61601,-77.22394,-77.445755,-77.2791,-77.5284,-77.83009,-77.47528,-66.44418,-61.633152,-77.18861,-77.183495,-76.8638,-77.029175,-29.603096,-19.420458,-21.97101,-51.735996,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-33.059242,-23.204659,-24.869558,-29.508522,-29.187588,-35.21136,-39.459305,-29.556973,-30.08176,-32.171387,-40.82439,-40.302277,-34.20934,-34.177273,-27.465036,-27.514606,-34.435818,-27.192049,-28.0362,-40.763172,-50.60877,-57.1264,-51.63111,-50.762905,-50.355385,-38.505486,-30.493288,-30.846132,-32.944744,-41.18703,-49.971703,-48.343224,-39.692272,-35.587444,-38.1361,-36.547935,-31.250145,-32.631905,-31.128489,-26.456497,-30.136917,-32.119957,-31.863735,-32.504993,-31.58794,-30.507439,-27.060097,-28.293463,-32.184456,-32.03903,-30.314497,-31.381927,-33.616867,-32.30239,-30.52356,-41.19371,-42.616028,-39.597122,-32.48393,-32.710598,-26.604286,-28.58183,-34.57343,-42.809868,-40.951195,-26.396814,-20.867376,-26.957458,-35.873352,-38.125492,-38.62459,-40.56486,-36.632534,-37.51065,-31.340128,-32.023804,-36.36066,-32.905262,-32.91021,-35.14322,-33.46459,-40.46781,-34.954906,-33.98121,-28.734518,-31.385607,-31.85134,-28.10492,-32.42974,-29.124754,-31.459549,-31.929169,-32.013233,-32.279957,-22.6182,-25.119846,-35.951786,-33.145588,-31.422554,-38.457172,-42.121193,-42.66118,-46.96704,-48.656303,-49.11506,-49.122284,-42.926804,-46.3707,-47.359184,-44.610786,-38.480007,-34.831146,-34.67805,-35.252094,-41.735016,-41.845413,-38.424274,-37.335827,-33.278492,-32.501534,-33.076862,-34.97105,-43.787025,-42.43735,-46.80194,-48.619312,-39.057587,-38.972713,-41.042767,-34.988384,-34.193226,-34.966553,-38.57269,-40.77285,-38.410816,-35.664787,-32.870922,-32.444244,-34.522476,-33.229813,-34.69815,-35.981174,-34.61676,-29.641945,-26.452778,-28.091595,-39.27058,-46.916428,-48.901245,-45.657692,-50.512875,-67.81673,-67.49028,-67.593735,-68.12594,-68.782,-69.246994,-69.29601,-68.99418,-68.550385,-63.85756,-62.081406,-68.16916,-68.28502,-67.98156,-67.83804,-30.388178,-20.231142,-22.908941,-51.78144,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-34.62943,-22.945717,-22.373104,-32.84144,-35.839996,-39.183933,-37.269047,-30.045645,-42.294506,-32.754444,-44.91017,-41.710217,-31.094028,-32.627666,-27.526636,-28.053171,-55.503044,-26.109703,-27.504272,-38.27543,-47.885204,-64.164185,-49.97201,-47.90414,-53.223434,-39.518112,-29.364868,-27.218405,-30.195353,-42.791557,-50.594494,-51.041733,-42.47783,-39.57089,-36.476864,-37.097843,-32.24671,-31.524376,-37.580036,-25.936747,-26.832127,-28.606554,-28.31338,-30.786331,-30.274612,-33.648083,-29.528492,-38.88768,-49.45221,-47.479256,-28.755955,-28.879305,-38.33549,-37.204403,-32.011467,-41.2451,-47.58937,-36.993263,-32.13464,-41.306602,-26.921295,-34.455612,-33.23314,-39.48675,-39.323475,-26.959087,-22.104298,-26.987598,-35.501354,-53.66256,-37.482788,-38.644913,-42.197395,-43.000977,-35.7336,-37.387383,-35.908314,-34.909172,-33.84743,-33.93345,-31.921026,-43.848213,-32.43998,-32.630386,-30.159111,-31.022232,-28.853,-26.450287,-32.338036,-28.11942,-28.179482,-34.08945,-33.66627,-37.4552,-22.953823,-26.882881,-34.349926,-29.55553,-29.501627,-43.342575,-39.86987,-41.076023,-64.39006,-48.7797,-58.507538,-49.712543,-44.06302,-44.327534,-52.608624,-50.59745,-43.13163,-36.835167,-37.893375,-38.28737,-44.902164,-50.820713,-41.867992,-39.70157,-35.026844,-36.387222,-44.015312,-38.841904,-42.609848,-50.897793,-55.326893,-46.03745,-37.847218,-38.689545,-52.69381,-33.511814,-30.738651,-33.475857,-37.014767,-37.288544,-39.74421,-36.151794,-29.853483,-34.261086,-37.303017,-32.226852,-32.253273,-33.256317,-31.945637,-27.170109,-24.407017,-27.820267,-41.37211,-49.643787,-52.12716,-45.78084,-50.874115,-64.13999,-63.846237,-63.938984,-64.42026,-65.04646,-65.51871,-65.56072,-65.261795,-64.862656,-61.517303,-62.325867,-64.44219,-64.60583,-64.32158,-64.14551,-31.196442,-20.993137,-23.803322,-51.55593,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-37.555367,-22.991825,-22.306925,-31.400063,-34.988274,-47.15228,-33.738667,-25.895107,-26.585157,-33.139668,-46.170258,-39.28457,-26.829124,-25.04147,-31.826208,-38.04559,-27.302145,-24.929836,-30.160992,-41.33359,-44.093502,-52.13202,-49.202927,-48.875053,-51.585304,-46.378273,-29.690254,-24.106504,-26.669731,-38.24257,-48.60132,-63.14204,-45.127228,-36.019375,-29.047983,-27.649384,-37.750286,-32.414547,-30.876263,-25.521109,-25.689579,-22.066349,-31.136122,-26.095604,-27.147488,-34.274075,-26.515778,-28.882107,-28.8041,-25.607336,-24.321545,-28.831123,-34.78204,-38.93369,-32.832134,-36.940445,-44.791958,-35.700245,-30.7277,-28.997826,-26.125624,-28.367905,-29.308826,-33.998894,-42.301033,-28.557676,-22.136852,-32.04705,-31.673187,-33.268467,-35.778656,-39.217224,-48.42357,-47.662323,-40.367767,-51.13245,-43.872704,-45.03588,-41.213608,-32.063946,-29.560034,-30.882517,-30.026241,-24.998535,-31.377954,-31.554361,-36.297234,-25.449457,-26.656307,-26.627804,-30.778028,-35.18838,-34.752712,-31.411959,-22.144066,-23.303337,-43.436707,-25.361822,-26.462936,-38.885796,-41.149963,-34.92314,-39.07118,-50.71383,-48.891323,-51.534782,-41.803627,-40.348526,-46.62156,-56.78778,-39.681824,-33.607796,-31.505888,-32.840775,-37.98728,-41.54779,-39.680702,-52.75656,-37.514843,-40.19999,-35.02133,-37.16313,-39.52632,-45.042183,-45.492767,-45.998466,-40.097996,-39.744247,-48.613842,-30.96114,-26.819033,-30.239922,-34.794136,-41.15741,-34.74172,-28.811142,-35.63459,-32.667118,-31.244247,-41.49019,-29.031122,-33.88256,-33.953514,-32.36049,-25.310007,-30.49055,-43.77244,-52.07402,-48.081055,-58.421974,-56.83625,-55.67753,-55.817528,-55.760345,-55.526253,-55.250282,-55.056602,-55.033535,-55.140022,-55.296688,-58.624817,-62.079525,-55.227444,-55.153248,-55.306046,-55.440884,-30.944584,-21.220379,-23.56644,-50.33308,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-45.653473,-27.295382,-23.652773,-32.05776,-27.824146,-31.472652,-38.134613,-26.071857,-22.91898,-28.215069,-35.664932,-41.264214,-26.840876,-26.069962,-38.166355,-34.636196,-31.589298,-29.449104,-37.02632,-50.40362,-46.428677,-52.131184,-52.989136,-55.633034,-51.470592,-42.15962,-36.001003,-30.539898,-29.021042,-46.02022,-45.277588,-55.214836,-45.617012,-36.264812,-29.991104,-28.493805,-27.155588,-31.911797,-33.514008,-28.537714,-28.987623,-21.627653,-23.45929,-25.964972,-27.667713,-27.895435,-29.789238,-32.351494,-26.701006,-24.849794,-26.712254,-40.237423,-35.336292,-43.89837,-36.303574,-40.04177,-46.365494,-40.277744,-33.631687,-40.72327,-28.54055,-30.19639,-31.207022,-37.911003,-49.26999,-30.209164,-24.98395,-29.006283,-32.69239,-37.432068,-44.13475,-40.887344,-44.758644,-40.441868,-37.29684,-41.416546,-37.618977,-35.586227,-36.772755,-37.762226,-34.281025,-31.971502,-32.600975,-26.122742,-27.583153,-30.376114,-29.36256,-28.54979,-35.659817,-28.975182,-37.140194,-32.61926,-37.44391,-39.778282,-24.45523,-22.836426,-28.895168,-26.82325,-29.7374,-39.18446,-38.99666,-35.426846,-36.892853,-40.39163,-39.550037,-40.36332,-39.944992,-52.760376,-44.96122,-50.80561,-40.60957,-38.85952,-39.208015,-35.67777,-42.03648,-47.53633,-40.459087,-37.44103,-38.83892,-37.851784,-36.9958,-44.509705,-51.174282,-40.474354,-39.294094,-43.53878,-42.020092,-41.422104,-51.03134,-33.108913,-30.039139,-41.81395,-45.328003,-41.108856,-32.211723,-28.14293,-32.45858,-37.18245,-34.339138,-29.551807,-29.705578,-34.28992,-33.668938,-30.04111,-27.612095,-41.864136,-39.739166,-44.62149,-54.010876,-55.936813,-60.11629,-60.413315,-60.248726,-60.32201,-60.61846,-60.99386,-61.288864,-61.354076,-61.19473,-60.91349,-59.04081,-58.85611,-60.680405,-60.67028,-60.40116,-60.20759,-34.442932,-23.743917,-26.328049,-52.06805,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-49.059128,-28.416943,-23.451294,-26.53415,-26.85652,-30.201061,-36.307514,-26.70641,-23.394564,-25.833878,-33.105892,-40.956093,-26.2816,-25.864962,-31.59093,-31.632702,-33.726917,-31.06098,-38.604263,-51.77233,-47.1413,-49.169926,-54.75725,-55.51347,-48.69618,-42.460716,-37.13111,-31.49076,-29.118378,-38.69362,-42.095333,-49.93633,-47.214012,-37.113308,-30.580946,-29.987358,-25.764402,-30.102823,-33.958397,-30.421795,-26.22887,-21.945684,-24.075691,-26.996613,-29.42433,-27.040691,-28.576984,-31.201305,-28.59842,-26.652445,-27.3056,-32.83274,-35.11964,-41.192833,-37.423702,-42.463352,-48.66194,-41.75262,-34.760548,-34.93083,-30.100607,-32.017162,-31.926746,-35.599808,-48.62223,-30.908913,-25.573132,-30.46589,-32.847282,-38.07174,-46.381805,-41.286087,-45.378242,-40.76944,-37.064453,-36.148174,-37.62066,-35.112522,-33.426487,-37.064213,-33.305115,-31.499506,-32.944008,-27.407444,-28.833664,-32.290848,-29.489464,-30.735025,-29.437157,-27.8163,-35.3318,-34.17136,-34.823906,-35.998016,-24.12334,-23.540947,-29.942242,-28.280724,-30.656338,-38.725403,-41.062565,-35.571835,-38.75351,-39.88988,-39.977673,-37.41533,-36.46407,-42.49504,-46.101913,-50.061256,-41.722523,-40.516182,-40.887115,-37.35745,-44.232197,-47.916794,-37.362003,-35.166317,-40.405704,-39.20006,-37.734646,-47.09991,-49.012806,-41.34958,-39.484306,-42.29557,-44.308273,-40.800446,-43.564247,-32.775806,-31.322512,-40.59348,-40.72817,-40.7072,-33.035164,-28.409851,-30.572338,-34.14055,-32.746933,-30.346691,-30.959219,-35.902264,-34.08659,-25.737545,-25.321693,-36.612743,-41.263607,-42.102024,-49.14393,-56.769283,-61.95035,-63.080513,-62.8813,-62.975464,-63.349213,-63.817352,-64.18021,-64.255325,-64.04165,-63.67005,-60.981403,-59.38518,-63.41414,-63.409798,-63.07527,-62.856144,-34.994423,-24.23195,-26.795498,-52.135468,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
