-12.835474,-12.213871,-11.248621,-10.194656,-11.010719,-13.769836,-12.521051,-11.9408455,-14.202894,-13.00741,-13.676756,-10.482012,-13.265341,-11.450668,-14.378927,-13.38821,-14.307362,-9.195143,-10.601334,-13.548159,-10.915424,-12.231335,-12.193829,-12.866348,-10.581066,-12.446949,-13.1657715,-11.699417,-13.496866,-15.979275,-14.036266,-10.607382,-11.464933,-10.227196,-11.751398,-16.238369,-13.811798,-13.091885,-10.875801,-11.916271,-12.23884,-13.402138,-13.528912,-13.583933,-12.386269,-15.179075,-11.768974,-12.271246,-18.595644,-12.855225,-11.530354,-10.115784,-11.176437,-10.100073,-10.972595,-12.361895,-13.476894,-11.269098
-20.96858,-27.835224,-27.93462,-22.216183,-22.318127,-29.279535,-28.053425,-22.495872,-32.680878,-28.507378,-17.74617,-22.578959,-29.319916,-25.249012,-22.63466,-28.415697,-20.625145,-24.064035,-21.592493,-18.457607,-21.266068,-29.188107,-29.558228,-24.764633,-20.366629,-20.47046,-35.164646,-27.799564,-25.186092,-26.87548,-27.004253,-21.749416,-16.897106,-25.996225,-23.892479,-17.96289,-27.12044,-24.437908,-25.365042,-27.851368,-30.23002,-24.086779,-19.649471,-24.500742,-23.184248,-27.57386,-25.706703,-19.3633,-24.790691,-26.843445,-22.945747,-22.172718,-31.588684,-26.633673,-26.485249,-22.00692,-25.370495,-22.311459
-28.614763,-31.372597,-25.108143,-19.758045,-18.882782,-23.679201,-28.152866,-27.540035,-28.731617,-26.396347,-19.137342,-28.777813,-22.427906,-26.979416,-28.83012,-26.6162,-21.844486,-22.892769,-27.805534,-17.713795,-26.818233,-27.86416,-29.47543,-24.968126,-20.379683,-21.178196,-32.786026,-25.290808,-22.705135,-23.868877,-29.833792,-30.05035,-21.551277,-23.02492,-22.660007,-30.353205,-26.267345,-21.956917,-27.618263,-28.56556,-25.573662,-17.886665,-23.247183,-23.784267,-24.949024,-28.582905,-27.075901,-25.819813,-29.252712,-24.585638,-25.27103,-18.73379,-29.304497,-23.854687,-24.01489,-23.878035,-25.409876,-27.525852
-23.16531,-33.21788,-24.495148,-18.614326,-20.2038,-23.107697,-30.025785,-29.471855,-24.053822,-21.31239,-20.250565,-25.046728,-24.774092,-26.628239,-29.766811,-27.7193,-28.749443,-24.545921,-23.628595,-24.376446,-19.694584,-22.651928,-23.98258,-24.078827,-26.456926,-18.228687,-28.4092,-25.809282,-24.341223,-24.627052,-29.290804,-24.162148,-25.118322,-26.114174,-22.703888,-34.15213,-25.39708,-25.360176,-26.921656,-24.592567,-22.793905,-18.85614,-23.863972,-25.21782,-27.082193,-30.842024,-23.477688,-26.97354,-31.123856,-27.215963,-27.9495,-24.46357,-26.366493,-20.45838,-22.274708,-25.304314,-24.149933,-26.631847
-20.700142,-24.370636,-25.899284,-19.732403,-26.286392,-23.34948,-30.510128,-27.529354,-26.400429,-21.200974,-25.462662,-19.304462,-29.767147,-26.097025,-24.223434,-29.14649,-29.808285,-24.21743,-24.121155,-17.74625,-17.789225,-20.752968,-28.270407,-27.54658,-25.227835,-20.063396,-26.750595,-22.091576,-22.804014,-18.448261,-26.768501,-26.043097,-28.591133,-30.495687,-27.288254,-34.763546,-29.22175,-26.559347,-25.38845,-21.155422,-29.583221,-28.050331,-19.776743,-20.93493,-23.638105,-29.236242,-25.884869,-25.853764,-23.079098,-25.904667,-23.892296,-22.161133,-33.5577,-24.062815,-25.4942,-23.359509,-25.716188,-27.91954
-23.890636,-25.685768,-32.34577,-20.213638,-21.648762,-27.496494,-31.850368,-34.62904,-18.16417,-26.622078,-28.864754,-24.390669,-34.72998,-34.343163,-17.129887,-29.204214,-28.324898,-19.991474,-23.941715,-19.67016,-17.001064,-29.306452,-23.82469,-26.968956,-24.684847,-20.358646,-28.279707,-24.90271,-24.097742,-18.921112,-29.02092,-28.108444,-26.051695,-30.675701,-27.340229,-26.301735,-29.150455,-22.851929,-29.92795,-26.652157,-34.761555,-23.30409,-21.645523,-18.645027,-29.87651,-21.006704,-21.064987,-28.699888,-25.23175,-25.118546,-26.428864,-25.101898,-30.222696,-23.746006,-28.977842,-25.836779,-29.209618,-29.963293
-22.590519,-18.29004,-31.055115,-19.215277,-21.753801,-26.126095,-28.63825,-33.530083,-17.133202,-31.107088,-23.139906,-21.868893,-30.545856,-26.931358,-18.968513,-25.99923,-25.885826,-20.479315,-23.487057,-30.819292,-17.835701,-22.286304,-23.280743,-26.218903,-24.771341,-18.77155,-23.63913,-26.009604,-25.074133,-22.70316,-30.584227,-24.198505,-29.785284,-21.93993,-26.866444,-23.033718,-27.191067,-24.905396,-24.279787,-24.392082,-29.241394,-22.709423,-24.31712,-22.103767,-27.418823,-20.23653,-24.78168,-19.477316,-25.943836,-25.487335,-23.103298,-20.679508,-23.287964,-23.15859,-25.668964,-25.503136,-27.48548,-22.625912
-19.709517,-18.067875,-29.668839,-18.844435,-29.002367,-27.788532,-32.582756,-34.051792,-24.488487,-33.428257,-22.356266,-16.664753,-31.991943,-26.41566,-23.281126,-24.046675,-27.63366,-26.27906,-22.035044,-29.674656,-25.808933,-20.364557,-19.769247,-23.556833,-25.432749,-22.078938,-27.156715,-24.558262,-26.345585,-23.170233,-29.496565,-22.08219,-19.424713,-26.066793,-29.372517,-25.440796,-24.297411,-24.83978,-22.535625,-20.211992,-28.715147,-29.316023,-22.933434,-33.317387,-29.258299,-24.697945,-33.783638,-22.776966,-21.989487,-26.993614,-23.152096,-25.939547,-19.155695,-23.894646,-24.000246,-26.77981,-23.399883,-25.557144
-21.226528,-18.9313,-21.41256,-23.438047,-24.963886,-24.843758,-31.862083,-25.969662,-20.210758,-31.8684,-19.123024,-19.850197,-24.631247,-24.897402,-25.551056,-24.290539,-24.42955,-23.587027,-25.300732,-24.416265,-23.64218,-24.010395,-21.733402,-22.372349,-24.409853,-23.669851,-29.821135,-26.06473,-27.987322,-28.118418,-29.975649,-25.387157,-14.579939,-21.98032,-29.192421,-26.996939,-27.93319,-24.709171,-27.171516,-24.989166,-26.72818,-22.588703,-26.467506,-34.697304,-25.552261,-21.226421,-23.228313,-23.82253,-24.08835,-20.21522,-23.449718,-24.700397,-19.740215,-27.296173,-27.35606,-21.011322,-18.578793,-26.285128
-24.461441,-19.79692,-21.299112,-24.87607,-20.572039,-18.77415,-28.778137,-30.838528,-25.147057,-30.867,-22.814207,-24.719757,-23.459068,-28.947245,-29.79693,-20.63553,-25.116959,-20.91298,-21.739672,-22.283962,-24.794765,-22.28967,-21.754824,-19.740715,-23.901134,-25.905674,-29.865313,-26.872066,-24.37323,-29.514744,-29.1984,-24.949986,-20.190912,-19.709751,-31.531528,-27.54634,-23.317463,-29.051973,-37.591705,-30.298508,-29.823784,-25.383863,-27.728025,-28.743954,-23.902163,-25.364145,-19.886347,-27.357178,-28.311794,-23.081694,-23.59507,-25.754354,-22.300108,-20.707985,-24.335608,-20.187336,-22.69968,-21.680555
