,0
0,0.0
1,3.5589333
2,0.0
3,1.9501947
4,0.0
5,0.27896285
6,0.0
7,0.0
8,3.2199688
9,0.22567523
10,0.0
11,0.0
12,0.4851207
13,0.60699403
14,0.48581594
15,0.41941088
16,0.0
17,0.0
18,0.18831444
19,1.8318607
20,0.65643436
21,0.41866744
22,0.0
23,0.0
24,0.39440322
25,0.41592282
26,0.0
27,0.016392149
28,0.0
29,0.09993228
30,0.2047778
31,0.43181524
32,0.29356188
33,0.0048701763
34,0.0
35,0.0
36,0.0
37,0.20646748
38,0.21121785
39,0.2521397
40,0.0
41,0.29788917
42,0.0
43,0.0
44,0.011401832
45,0.0
46,0.3416294
47,0.0
48,0.0
49,0.0
50,0.011727214
51,0.52673006
52,0.35099947
