,0
0,0.0
1,1.2007198
2,27.625727
3,0.0
4,0.0
5,10.72789
6,1.6141253
7,0.0
8,0.0
9,0.0
10,4.419298
11,9.160204
12,8.37482
13,0.0
14,0.0
15,0.0
16,2.2138882
17,10.19248
18,0.0
19,4.0323887
20,0.0
21,0.0
22,2.9965115
23,0.0
24,2.9949093
25,0.0
26,0.0
27,0.0
28,7.0422955
29,0.0
30,13.463491
31,0.0
32,0.0
33,0.0034828186
34,0.0
35,0.0
36,0.0
37,8.036049
38,16.977684
39,0.0
40,0.0
41,8.931114
42,0.0
43,17.016277
44,0.0
45,0.0
46,0.0
47,1.225954
48,0.0
49,1.2885838
50,1.7081127
51,0.0
52,0.0
53,3.537897
54,2.9831657
55,0.0
56,40.226395
57,0.0
58,0.0
59,0.005794525
