-14.633865,0.0,-13.359953,-14.1535,-19.942188,-19.062824,-20.520775
-15.153139,-8.523825,-25.615223,-26.710693,-15.699348,-22.664997,-18.27566
-17.440208,-20.061983,-24.071997,-36.432934,-16.30181,-23.170855,-16.93709
-19.013968,-17.633577,-31.437908,-34.80052,-16.922722,-22.069386,-19.441032
-21.301867,-20.2136,-34.66309,-35.80303,-18.41312,-21.32685,-22.39228
-17.596184,-17.597025,-31.855206,-35.76079,-16.257812,-23.28026,-25.100529
-19.619251,-21.16249,-33.032825,-33.754776,-17.16071,-24.280472,-28.746313
-23.377941,-22.275692,-34.52766,-33.251183,-18.656616,-25.557896,-29.100378
-22.168594,-20.910934,-29.59135,-37.378727,-18.410007,-16.971134,-12.068356
-17.311975,-19.537724,-29.674068,-33.462303,-20.554031,-12.586151,-9.165276
-13.322758,-18.699703,-30.831184,-34.76607,-17.45141,-11.054897,-12.848764
-15.086897,-16.591316,-36.086617,-40.374165,-18.206104,-13.56583,-15.160757
-14.365276,-13.696056,-34.651783,-42.132896,-20.13552,-15.57542,-10.724678
-15.875864,-15.930592,-35.38208,-42.210503,-21.791862,-23.913338,-6.324053
-15.086554,-18.124315,-33.944824,-40.629597,-26.02497,-27.57081,-4.4902687
-14.73522,-23.154074,-33.856342,-40.594963,-28.167881,-21.179033,-7.149151
-16.970016,-30.3032,-35.022034,-38.64293,-24.50933,-24.583035,-14.960506
-18.010525,-27.729605,-31.799,-39.159203,-23.40352,-27.071352,-16.737713
-19.934906,-26.504122,-32.670048,-39.472397,-28.481302,-18.943182,-17.155067
-17.462263,-20.788723,-34.819054,-39.569756,-27.772623,-18.645954,-13.364567
-16.171612,-19.623972,-35.155266,-39.24307,-28.008883,-29.492962,-13.710468
-15.567099,-20.069305,-30.083725,-39.836555,-26.710564,-27.39693,-9.268402
-15.896782,-21.586922,-30.600641,-41.643715,-25.777416,-28.874493,-11.826988
-18.60436,-28.430365,-32.973175,-43.69581,-26.195446,-29.281204,-13.104216
-16.095808,-23.109127,-33.40663,-39.250175,-24.517706,-22.653843,-10.564125
-15.525118,-25.861305,-29.978622,-39.310966,-26.705606,-26.437181,-10.695957
-14.882841,-23.924173,-27.686504,-39.276546,-27.95614,-23.796251,-12.814281
-15.788372,-25.263184,-28.506441,-37.876705,-35.835045,-23.08318,-18.904482
-16.059149,-25.68566,-33.157745,-39.474762,-34.686073,-27.68713,-14.715746
-19.04806,-27.494104,-36.342224,-43.86611,-30.572353,-22.837406,-20.13408
-21.954514,-25.516628,-36.47567,-37.89092,-26.497469,-18.989521,-21.117962
-21.32872,-29.541214,-37.632874,-36.777924,-30.616085,-24.069323,-25.59264
-21.968346,-28.570435,-34.42288,-39.81426,-31.813736,-24.571722,-21.460102
-27.439112,-27.86771,-31.930048,-41.054733,-29.198738,-23.67764,-25.738533
-25.465174,-27.462152,-29.064655,-41.25904,-32.334007,-24.505775,-21.630066
-17.402008,-23.754356,-28.15922,-40.53063,-35.421494,-20.806587,-19.059204
-15.361471,-21.423489,-33.358727,-40.26009,-34.105152,-20.510576,-13.987404
-15.3055,-22.652617,-33.662037,-41.34162,-33.90633,-23.533562,-15.329605
-18.139736,-25.452126,-35.102383,-50.36195,-31.075928,-20.18151,-14.322433
-23.266434,-26.990774,-39.980404,-48.45715,-31.900406,-13.601389,-11.916534
-24.534538,-28.667656,-44.128895,-47.401237,-36.362537,-17.057344,-15.565754
-17.243883,-24.159922,-39.245785,-46.29572,-31.353214,-23.698166,-17.45941
-15.1813755,-25.504772,-32.503624,-38.850483,-27.51192,-16.107918,-13.934229
-15.185087,-24.772865,-30.95042,-37.91937,-26.372702,-13.700953,-9.755039
-14.368214,-28.701477,-30.78263,-39.30289,-28.577034,-19.97273,-14.338348
-13.195253,-23.868176,-32.682396,-41.18403,-25.665308,-19.444923,-14.509594
-12.7495,-27.006954,-30.717983,-46.54572,-22.93573,-13.076704,-15.902573
-14.855709,-29.548704,-29.905891,-53.116608,-27.428629,-15.629646,-19.921698
-18.778273,-27.112541,-28.67175,-40.59474,-27.07434,-14.419909,-13.689903
-29.048136,-34.387257,-27.396986,-43.20348,-31.112892,-22.185564,-13.106445
-21.593697,-28.869339,-28.639511,-37.68121,-27.976849,-18.13622,-14.783592
-18.724735,-28.036015,-30.131205,-42.657608,-30.120663,-17.398378,-20.419868
-17.130342,-30.443857,-30.994013,-42.91408,-29.738426,-15.695341,-15.5707245
-15.528107,-31.658241,-30.261581,-43.30599,-29.30697,-16.41533,-17.869816
-14.996372,-31.42816,-28.658447,-46.34059,-24.945677,-14.553375,-18.670013
-15.766243,-27.516056,-26.20193,-41.72393,-26.138649,-16.750877,-15.371567
-16.656809,-29.961552,-26.074657,-37.732056,-30.558062,-14.346806,-16.952477
-17.09082,-29.597965,-30.759623,-36.556202,-26.993267,-14.385941,-21.44505
-19.70759,-35.679783,-37.280865,-42.792065,-26.697502,-20.41026,-15.922127
-20.738825,-30.72226,-31.425694,-46.207283,-23.61943,-12.483788,-14.11437
-20.870646,-33.314068,-29.610447,-45.505043,-23.835886,-14.288723,-14.457956
-21.377554,-31.996983,-30.108133,-44.20079,-29.249863,-17.708189,-19.20581
-24.775133,-29.338188,-31.161516,-38.91582,-36.408207,-17.40715,-17.36933
-22.993465,-31.336683,-33.337376,-36.380188,-30.181057,-23.602455,-17.561045
-20.285553,-31.452246,-38.221375,-38.217857,-29.545082,-26.720572,-17.395094
-20.89049,-30.442799,-39.679863,-45.298943,-30.721432,-22.241188,-18.558037
-25.008228,-29.772629,-33.70214,-41.864986,-28.799938,-22.693394,-21.526028
-31.502754,-31.833118,-31.708813,-36.43071,-32.966476,-20.151451,-16.81899
-23.394062,-28.554718,-29.951368,-38.944504,-32.274864,-17.50425,-18.465466
-19.581163,-28.455448,-33.441906,-44.941254,-24.61966,-17.454412,-26.711405
-18.694181,-35.21621,-32.687805,-45.837654,-18.646646,-17.191927,-15.794086
-22.111317,-34.22563,-36.67928,-38.874313,-19.790709,-16.999008,-15.904366
-27.162659,-34.47205,-33.80538,-35.359913,-20.1334,-18.22496,-20.53345
-27.700287,-34.766937,-30.083996,-34.595295,-15.813379,-20.089033,-20.012617
-27.244347,-33.81662,-32.028206,-40.92569,-14.865471,-20.814468,-22.903034
-31.837646,-35.294933,-33.032433,-41.947685,-13.6500225,-16.261267,-21.292019
-35.954197,-36.699314,-32.79957,-39.42438,-14.9605255,-16.394226,-24.642828
-30.72263,-32.903305,-34.459785,-43.12266,-16.2456,-17.482443,-19.81963
-31.590693,-28.929804,-32.18312,-42.03816,-18.768507,-17.073723,-19.321524
-34.748135,-30.867294,-28.959263,-39.375153,-19.485008,-15.768335,-23.176527
-38.769928,-30.124546,-28.460045,-36.83159,-19.969263,-18.150906,-27.120699
-37.45018,-27.050352,-27.057251,-39.519104,-17.459658,-17.673918,-32.988773
-28.828457,-27.212074,-29.2202,-43.848854,-15.785728,-15.303246,-29.601824
-23.226715,-30.659393,-35.418846,-46.601986,-14.850698,-14.279091,-24.12449
-20.87939,-32.887592,-41.916485,-40.00987,-15.438791,-15.292694,-22.249039
-23.563168,-29.544582,-38.73449,-38.03638,-19.674313,-17.57088,-25.297497
-28.670517,-24.06517,-34.352024,-33.580307,-25.454273,-16.981764,-18.256744
-33.231445,-21.197126,-28.53543,-32.28054,-31.583271,-14.700333,-18.966871
-26.243233,-23.040607,-29.086704,-35.71784,-22.744522,-15.534607,-25.97638
-26.309723,-20.41026,-29.673668,-37.385693,-19.7642,-13.9807415,-26.786455
-27.053602,-18.674732,-29.92427,-41.32893,-20.008087,-9.031353,-25.84607
-30.783401,-16.347488,-23.412125,-40.674526,-23.026522,-8.010532,-24.672333
-27.677063,-13.164799,-27.569849,-42.267174,-22.14041,-9.63549,-21.078743
-21.764387,-10.546293,-28.801336,-42.55938,-21.824738,-11.828318,-16.742046
-17.274136,-10.073278,-27.394508,-36.132065,-18.130259,-14.781734,-18.677303
-18.000742,-10.009235,-27.312897,-34.817467,-19.845867,-16.130003,-19.571596
-20.14708,-10.038765,-27.352112,-34.65346,-22.907692,-14.427513,-20.710361
-22.074387,-12.253273,-28.382202,-32.401253,-21.16397,-10.158257,-23.691002
-25.468624,-17.74622,-26.00916,-30.11135,-17.823574,-7.775383,-28.537302
-20.192734,-21.782946,-27.507833,-31.99196,-19.621069,-11.212841,-26.966614
-18.384653,-14.826403,-26.239536,-30.34472,-21.448677,-10.407236,-20.564505
-21.285786,-12.911629,-26.88017,-29.748291,-23.247108,-12.905775,-21.449713
-18.370605,-13.408878,-24.819046,-29.98851,-16.618797,-17.075785,-19.213266
