,0
0,0.0
1,3.041731
2,0.15715218
3,0.0
4,0.0
5,0.41274738
6,0.0
7,0.0
8,0.16285038
9,0.21123528
10,0.0
11,0.0
12,0.9939959
13,0.34265184
14,0.0
15,0.0
16,0.0
17,0.87402713
18,0.13419259
19,0.0
20,0.57537246
21,0.0
22,0.99350464
23,0.42720413
24,1.3033324
25,5.3500457
26,0.0
27,0.0
28,0.0
29,0.19417953
30,0.0
31,0.014448643
32,0.0
33,0.0
34,0.0
35,0.3829763
36,0.0
37,0.0
38,0.07294226
39,0.52082515
40,0.10130453
41,0.0
42,0.56937075
43,0.0
44,0.13215303
45,0.0
46,0.0
47,0.0
48,0.0
49,0.3743732
50,0.5203531
51,0.56039953
52,0.0
53,0.0
54,0.05978012
55,0.26412916
56,0.0
57,0.0
58,0.50627995
59,0.0
60,0.0
61,0.18218279
62,0.4701624
