-24.622658,-22.325571,-20.81736,-20.45391,-21.887274,-15.094721,-18.834982,-31.274685,-31.30774,-24.441515,-22.855114,-25.656218,-26.444908,-30.320179,-27.786165,-24.262188,-23.176624,-26.691761,-25.768179,-20.63334,-27.498125,-22.323349,-15.191395,-17.821053,-20.156015,-28.32219,-24.251175,-21.924799,-16.125795,-19.555927,-26.54839,-29.389435,-21.07539,-25.167885,-29.879246,-25.803053,-26.508476,-16.61537,-25.642391,-22.758053,-27.04491,-21.246014,-20.75367,-25.114239,-16.65149,-21.221828,-25.246399,-21.349514,-21.308117,-26.300995,-20.38477,-23.781622,-31.418667,-21.257778,-18.499641,-23.61212,-28.83043,-26.232141,-19.95531,-20.428009,-24.508846,-24.293226,-16.591318,-21.866634,-22.322598,-17.45963,-25.40309,-18.18176,-20.574059,-25.914673,-21.185736,-28.627506,-27.945644,-21.648447,-20.496838,-23.391792,-25.684946,-23.660398,-22.728348,-21.056858,-19.24479,-22.54404,-21.863796,-30.590733,-18.661015,-26.794373,-28.14136,-24.257141,-26.005352,-28.160671,-22.6174,-18.493658,-20.605665,-24.032679,-23.14618,-17.048065,-16.240862,-29.463467,-25.375755,-19.390076,-24.805534,-30.050905,-24.874477,-24.176126,-27.414825,-23.33646,-22.592537,-26.645008,-24.198727,-26.438969,-24.672527,-18.725872,-11.880333,-19.903381,-25.200298,-19.920313,-21.699286,-27.736246,-23.850925,-5.7629967,-4.525873,-4.0841465,-3.5213947,-4.1124516,-3.7499313,-3.5634594,-3.5701294,-3.9998207,-3.7674408,-3.240528,-3.6144276,-4.666897,-3.8938541,-4.4222927,-4.0197773,-4.604357,-4.325182,-3.2661839,-4.1687603,-4.2733116,-4.3773937,-3.8270016,-3.7414627,-4.1572304,-4.473812,-4.0163593,-4.258978,-4.154213,-4.2542,-4.208477,-4.482336,-4.1205597,-4.2226315,-29.42769,-19.408236,-21.603395,-19.9701,-20.6137,-18.719826,-29.959528,-19.218603,-25.974588,-22.244438,-25.367552,-31.076305,-22.422739,-21.8544,-23.702105,-27.648367,-23.419367,-24.66515,-21.320042,-22.818336,-17.328142,-19.373016,-24.595787,-35.756096,-29.734957
-25.049896,-24.737045,-19.129509,-20.657711,-22.71866,-22.609112,-19.763885,-25.239477,-26.893314,-25.623034,-29.675602,-21.802261,-28.195675,-22.61464,-30.310238,-25.735617,-23.452023,-26.737555,-26.530449,-22.193974,-25.736652,-23.244118,-19.586582,-21.218988,-24.373037,-29.13329,-23.870968,-15.774807,-22.84584,-25.708385,-26.334776,-32.100353,-19.068054,-19.837252,-30.805656,-20.946499,-21.045456,-16.076506,-22.609194,-21.646048,-31.164667,-25.688282,-20.52686,-22.96278,-17.720238,-21.412443,-27.403652,-20.956392,-19.149075,-23.093534,-20.040909,-21.156052,-32.997623,-23.906416,-19.896471,-23.405947,-34.04443,-25.872154,-24.67101,-20.80498,-23.227577,-23.23151,-19.659683,-24.231333,-23.059647,-20.146088,-30.15347,-24.967714,-27.810392,-25.787785,-21.627563,-29.59483,-26.466896,-22.27435,-17.582825,-25.287378,-24.823582,-26.488377,-24.577324,-22.997032,-17.305115,-18.057337,-17.122328,-20.207838,-20.963665,-24.054222,-26.9192,-22.775496,-21.774044,-24.120762,-24.074978,-21.959494,-16.799255,-19.463282,-22.047958,-21.306345,-14.767366,-20.52482,-21.619825,-21.80199,-20.892485,-27.050116,-17.9547,-30.660364,-29.054085,-26.814161,-17.941853,-24.526993,-20.604057,-19.622585,-19.951553,-20.286945,-15.991339,-18.316437,-19.997808,-21.126602,-27.51221,-21.48197,-27.634785,-12.338812,-28.086006,-22.497759,-19.035816,-27.08966,-23.168686,-23.280035,-21.139,-17.64717,-18.965517,-24.66941,-22.49813,-20.484833,-23.66757,-24.91827,-27.49382,-29.743027,-30.41082,-22.915632,-49.57724,-38.173763,-36.840935,-31.3124,-26.1563,-26.544132,-26.740555,-24.04505,-28.883118,-24.175728,-35.049843,-45.618927,-32.771126,-44.84909,-33.598324,-24.105225,-22.979794,-27.343817,-21.006113,-20.498161,-15.821999,-22.07643,-16.643456,-23.131744,-19.578354,-26.583338,-31.643534,-20.286737,-21.88476,-21.86607,-19.70298,-28.867733,-26.902407,-23.82077,-21.016445,-17.443777,-22.680319,-25.417065,-36.821945,-23.015196
-31.147163,-22.3296,-19.709682,-16.862154,-27.17869,-24.593342,-20.22662,-27.41999,-28.973835,-23.434109,-30.454433,-25.414284,-27.075365,-20.662468,-28.04092,-30.731926,-28.906225,-28.789557,-28.806112,-28.279158,-27.704645,-27.314203,-23.519884,-26.791157,-25.613903,-30.52889,-27.22496,-19.476574,-27.407696,-21.108635,-26.876522,-28.512451,-21.677807,-17.231592,-25.89696,-15.955475,-20.526926,-20.030848,-22.207783,-26.220232,-30.787384,-24.756348,-26.252056,-21.288227,-17.616302,-19.490639,-25.500511,-28.241959,-25.01327,-20.035254,-19.428135,-28.952593,-26.007877,-25.305168,-24.271645,-25.803646,-33.095314,-27.797676,-19.673115,-22.542921,-25.39795,-26.810408,-24.24046,-22.949766,-27.464546,-22.39601,-26.240488,-26.442266,-28.599905,-26.98145,-29.654026,-25.477474,-26.17117,-23.419825,-17.660904,-26.595491,-24.043854,-29.812511,-25.03003,-29.1043,-15.358503,-16.428452,-16.316902,-22.429712,-29.695934,-25.124542,-28.41113,-21.768906,-28.884945,-23.543682,-30.313206,-20.670261,-18.825697,-18.774769,-30.264412,-18.72003,-20.796757,-22.380451,-23.20625,-24.306385,-21.536999,-20.901613,-17.503098,-25.975044,-31.156881,-32.952164,-18.485382,-21.255962,-19.57098,-20.817032,-22.105299,-24.976673,-19.438944,-27.63172,-21.930115,-22.59536,-24.597338,-22.621681,-26.100115,-16.625578,-30.75849,-24.800856,-25.2392,-22.520357,-27.270172,-20.291416,-23.59419,-26.009153,-21.525866,-26.626007,-25.829086,-24.98801,-21.922321,-24.957455,-22.9068,-29.984219,-31.751413,-21.946789,-53.97667,-37.36233,-41.57749,-30.675962,-27.02097,-27.420486,-28.327492,-23.29509,-26.30151,-22.222948,-35.593807,-40.901848,-28.930864,-40.770954,-28.085815,-19.576084,-24.184084,-19.770828,-22.89182,-22.465305,-23.286125,-22.643051,-19.724243,-24.558651,-19.82338,-18.264282,-25.345818,-23.385454,-22.159256,-22.299244,-20.255571,-29.248743,-24.889215,-20.393852,-24.262276,-20.403625,-23.379135,-31.392012,-28.124424,-25.1643
-28.227104,-28.983948,-20.86277,-21.558802,-29.20425,-24.641047,-26.276695,-30.77608,-26.199448,-23.654682,-30.889793,-31.813654,-19.911875,-26.962318,-30.394972,-39.285007,-24.999815,-26.46209,-27.994156,-24.588737,-24.709133,-20.594055,-20.946136,-29.164742,-24.801182,-29.876732,-22.441196,-20.378275,-27.113674,-20.14656,-31.685385,-27.58564,-23.15836,-18.295893,-25.110388,-18.741945,-23.794128,-21.314089,-22.670773,-19.546608,-28.405804,-23.204235,-23.65023,-20.352257,-22.394289,-15.657179,-25.421286,-34.403347,-24.285444,-17.930315,-17.955639,-21.973637,-27.21415,-22.710554,-20.960087,-26.045956,-26.384651,-25.679625,-21.520054,-23.659073,-22.513474,-26.664543,-21.107754,-22.646734,-27.446182,-20.255861,-19.076385,-30.076836,-34.25133,-31.561127,-25.852123,-23.326385,-25.13727,-20.546238,-18.131565,-26.481205,-24.75299,-26.754347,-23.344185,-22.521503,-14.900768,-22.949291,-20.48006,-29.80892,-22.489594,-23.714268,-23.737055,-21.447113,-25.919794,-27.432426,-25.863247,-21.755234,-20.8423,-24.585133,-23.196182,-16.654774,-20.729973,-20.667248,-30.336756,-25.266235,-20.455418,-20.690386,-23.978447,-19.323807,-34.22631,-34.464436,-25.492413,-24.867104,-19.810162,-20.526848,-29.456207,-24.074871,-17.985815,-33.654568,-29.823399,-21.540543,-30.66932,-20.624233,-20.743547,-20.628765,-35.002422,-18.827414,-24.722343,-25.724075,-31.973923,-25.391172,-21.903728,-25.232315,-17.800238,-19.25813,-18.62812,-19.480476,-22.964596,-22.423845,-18.42537,-25.194336,-36.99276,-26.545877,-51.0189,-38.189365,-42.305973,-26.293854,-19.049202,-23.081312,-26.470474,-22.93545,-24.233278,-21.097466,-39.767494,-37.817352,-31.321556,-39.96728,-33.954983,-21.415405,-21.697075,-13.852657,-22.93655,-18.294659,-23.152676,-26.725388,-20.907883,-26.992176,-16.627758,-18.07521,-25.194782,-23.37541,-25.346992,-24.464226,-27.318054,-24.568584,-21.635635,-22.747818,-21.408346,-21.778927,-22.646238,-24.721914,-25.036709,-23.540798
-25.214134,-23.402824,-21.031094,-24.885698,-29.523739,-22.469635,-23.660107,-44.306946,-23.81454,-24.342855,-28.982222,-34.47916,-21.099949,-26.812046,-26.29533,-30.4981,-25.19016,-30.48354,-31.360508,-22.350544,-22.086481,-21.532131,-17.999168,-25.913342,-20.46136,-26.639805,-20.081644,-17.295664,-24.422314,-25.309454,-21.753061,-31.927513,-22.540482,-20.6484,-24.410393,-21.47272,-28.868044,-21.887913,-22.382912,-18.486362,-23.214722,-18.147205,-16.421291,-21.865871,-24.280598,-18.862986,-24.590702,-27.486805,-19.892609,-17.961964,-19.250965,-25.953001,-32.30963,-25.339878,-20.307373,-19.199505,-26.0091,-20.71495,-24.603601,-23.338997,-17.51905,-19.631977,-21.846603,-29.599941,-31.46628,-16.41523,-21.048351,-21.002712,-22.708378,-24.40072,-26.141396,-24.900097,-24.056118,-22.126041,-16.60269,-22.442211,-28.13928,-25.789082,-23.932478,-19.337303,-19.743275,-21.524624,-22.953907,-20.731949,-22.65135,-22.98132,-22.794788,-28.488968,-24.654026,-29.419369,-23.399422,-25.717459,-19.742767,-26.380985,-21.66772,-23.327894,-16.609056,-19.43988,-32.601818,-21.994173,-23.600405,-27.279215,-27.774796,-23.276329,-35.32708,-19.337547,-24.370684,-20.309046,-26.658892,-20.046349,-25.027384,-24.930878,-19.273895,-27.891937,-24.939953,-19.75188,-22.533733,-22.279453,-21.90279,-26.412231,-35.766407,-21.906479,-22.071484,-24.431498,-28.013155,-23.878422,-21.422367,-22.134808,-19.990799,-14.147976,-16.943266,-22.262804,-22.261028,-24.923332,-22.503756,-24.77733,-29.931004,-28.049257,-46.172676,-34.95462,-39.000893,-31.109346,-16.329857,-23.775269,-28.366095,-25.622398,-21.613089,-20.202229,-37.783276,-38.847176,-36.49462,-41.90068,-27.933882,-23.886793,-16.537,-16.598793,-22.007803,-20.021343,-17.633528,-18.918472,-20.591057,-28.567858,-16.053438,-25.434837,-23.81511,-23.341711,-31.762993,-25.670614,-24.378126,-21.59497,-23.396816,-23.338062,-26.837505,-19.818026,-22.932787,-25.720797,-28.907066,-21.247448
-25.333601,-20.506094,-19.854658,-26.47499,-24.358227,-22.167774,-15.931179,-33.65138,-25.062601,-21.921196,-20.108177,-24.53809,-22.427647,-24.60643,-23.793142,-28.470276,-26.94223,-24.720608,-31.944395,-27.94337,-21.762074,-21.442219,-18.888899,-27.415104,-22.953957,-25.7296,-21.40989,-18.187853,-24.787983,-23.923779,-19.188793,-24.809326,-22.90065,-21.692486,-30.815235,-17.280977,-21.778574,-18.953514,-24.5865,-20.740473,-19.796394,-16.108866,-15.724031,-22.58582,-18.441051,-21.9706,-25.774254,-21.737759,-24.94725,-24.304756,-20.617897,-25.325731,-24.758087,-20.750256,-17.046686,-18.119255,-33.441032,-15.8066025,-20.670776,-21.260054,-12.816906,-16.259285,-20.471989,-23.771763,-33.497295,-19.460388,-20.305931,-19.171919,-20.597492,-24.306635,-27.48593,-30.713295,-22.885435,-24.930119,-19.87001,-28.32892,-30.195923,-27.45099,-23.906162,-23.437,-17.25795,-16.50444,-22.662472,-19.624523,-18.26646,-23.762423,-29.85474,-25.042362,-28.472118,-29.611929,-21.99206,-21.985298,-17.81291,-22.223238,-18.815609,-21.606182,-23.377895,-21.410902,-27.464268,-20.314579,-21.682064,-20.203243,-20.211887,-22.86544,-33.58831,-18.128021,-23.209042,-17.48017,-22.265919,-20.680178,-23.654636,-23.391441,-23.692354,-28.169533,-23.636734,-21.603565,-21.55386,-21.762922,-29.27675,-27.457191,-33.12868,-20.05419,-24.892246,-22.339275,-31.26881,-22.499115,-21.564785,-21.999708,-23.662163,-17.210068,-21.966732,-20.608007,-22.694855,-25.692831,-21.204037,-19.742657,-30.099466,-26.254738,-45.432602,-32.058517,-38.633713,-26.994503,-18.785942,-22.739481,-27.56285,-20.521126,-22.48977,-24.090267,-39.510326,-34.063183,-25.327213,-30.137508,-23.038244,-21.162548,-14.79842,-19.89234,-20.571537,-18.729836,-21.291822,-16.02739,-18.4758,-26.452171,-12.904449,-21.054981,-21.356565,-17.371046,-27.242632,-20.335445,-19.391174,-21.228247,-23.269203,-19.784977,-26.70587,-21.67714,-29.51165,-29.318077,-26.372517,-23.8469
-22.930094,-22.686882,-22.515928,-23.853748,-21.91568,-20.304867,-15.711519,-24.456867,-23.666256,-18.7541,-18.228394,-24.500973,-20.734493,-20.60388,-24.561798,-28.730576,-29.463291,-25.187828,-31.461388,-24.946926,-18.73303,-24.568413,-21.462727,-32.497147,-23.568254,-23.66679,-25.665417,-22.093748,-21.075806,-23.865017,-20.73246,-24.149075,-22.946114,-22.410683,-21.021568,-17.946684,-19.674862,-16.438404,-25.95411,-21.634417,-22.132376,-17.078169,-19.817371,-23.72722,-16.606352,-18.781088,-21.510206,-27.395313,-23.728674,-22.511448,-14.739218,-18.998655,-22.450985,-20.378838,-12.796368,-18.967432,-29.751806,-15.43737,-18.575663,-23.166706,-12.821213,-16.319315,-19.97719,-20.842293,-31.943249,-20.826431,-20.926468,-23.321564,-29.388992,-26.987555,-30.461496,-36.00039,-18.257748,-26.305683,-16.365206,-27.019901,-26.293083,-29.386927,-22.999992,-23.183182,-18.583338,-20.447569,-16.824606,-23.185837,-19.825455,-19.701525,-28.712326,-21.413689,-24.172491,-23.65575,-19.891645,-12.967209,-17.301046,-22.574806,-15.436806,-18.337498,-22.757812,-26.807594,-27.184023,-15.329449,-14.964672,-21.079351,-16.94226,-24.083641,-33.168793,-26.122948,-17.377222,-22.18624,-21.224358,-21.29165,-15.190962,-22.041756,-24.356209,-25.383236,-17.650433,-20.826405,-20.009064,-22.917885,-25.42321,-22.227852,-32.132534,-23.299717,-22.394457,-22.438095,-26.673212,-25.477463,-15.595739,-23.208523,-16.291977,-25.035229,-22.250763,-19.821747,-25.59604,-22.553452,-22.350525,-20.973074,-27.828331,-26.51722,-36.50456,-30.619415,-38.30657,-20.384132,-20.428635,-26.28915,-24.634357,-20.476742,-24.519108,-19.233646,-27.826008,-27.540874,-22.801456,-23.9786,-21.5498,-19.056238,-17.278091,-21.349743,-19.930096,-19.086456,-18.093431,-17.121357,-12.339228,-18.666403,-16.839876,-17.203262,-21.024536,-17.834087,-24.847845,-16.915806,-16.904095,-26.501745,-23.988941,-21.582987,-23.232891,-24.995316,-22.760227,-24.582197,-24.938513,-25.644964
-22.516258,-20.316212,-24.541145,-23.514761,-24.59428,-18.890635,-18.452232,-25.094826,-20.433891,-15.28447,-17.925451,-24.09177,-18.697979,-24.0985,-26.374636,-27.186974,-30.351963,-30.39774,-29.903051,-26.07198,-22.635637,-25.483898,-22.36921,-27.459139,-15.390015,-19.150936,-24.341412,-14.464535,-25.684734,-20.57605,-19.228594,-22.32386,-21.76323,-27.627508,-22.95842,-21.56771,-26.173956,-15.511297,-20.248072,-15.077406,-25.869415,-13.441183,-17.975933,-18.668867,-20.885635,-19.994228,-23.796318,-29.017271,-18.517511,-18.097408,-16.285769,-20.32851,-26.469786,-18.186928,-14.040138,-16.387213,-30.370478,-17.085196,-19.4446,-22.00484,-16.595877,-21.515142,-24.505947,-19.067196,-27.595825,-23.142086,-22.60191,-25.094475,-23.172749,-21.445675,-31.985466,-33.42412,-18.790525,-22.896633,-16.237967,-22.045567,-28.922337,-27.221376,-19.777397,-25.568596,-23.224339,-18.159052,-16.357744,-23.14032,-26.493269,-25.832542,-26.112818,-23.538225,-18.60193,-26.420055,-23.979717,-13.845171,-16.283222,-18.805992,-15.406588,-21.647526,-25.275784,-20.096245,-20.701221,-14.312847,-17.030174,-23.45636,-19.122013,-28.10441,-32.163944,-22.789307,-19.839191,-24.629417,-20.711554,-17.929497,-15.383726,-29.519966,-22.163412,-21.445684,-20.183647,-24.314198,-18.873693,-21.190472,-29.490448,-26.866383,-29.879921,-22.631569,-16.527521,-23.254143,-29.187624,-23.469986,-16.848637,-23.971352,-20.147676,-31.650593,-30.39362,-20.560913,-22.790823,-20.656765,-21.20497,-20.128757,-25.310127,-27.55997,-29.820566,-24.299507,-34.881813,-21.537502,-20.870098,-22.32764,-27.050333,-24.135944,-27.962542,-20.829847,-24.965185,-30.822496,-29.143133,-27.823708,-18.528423,-24.40168,-21.539246,-13.129421,-20.157215,-17.493614,-21.156473,-17.717686,-14.457151,-17.638086,-17.116905,-19.502039,-24.41655,-17.318068,-22.934456,-16.064089,-19.445896,-23.597605,-26.523972,-21.123627,-22.619896,-19.13416,-21.714743,-19.18799,-33.75266,-21.572636
-21.972656,-24.185795,-23.626602,-25.443054,-24.819397,-19.748938,-20.326275,-25.851143,-22.610113,-16.779007,-17.0688,-21.711384,-26.464079,-21.630215,-22.631672,-21.370798,-27.415089,-30.653463,-26.483358,-25.354467,-23.370136,-24.02853,-24.799896,-24.391193,-17.170183,-13.301294,-24.699461,-14.789982,-25.333477,-14.832928,-19.077095,-16.74555,-21.064373,-26.097437,-23.029362,-18.925669,-18.871914,-15.717682,-16.844809,-15.313599,-27.801819,-13.510588,-22.030186,-17.722809,-21.36198,-17.558075,-27.271835,-30.873667,-19.163996,-17.223083,-22.043892,-16.79116,-23.285748,-15.719854,-15.300396,-13.775528,-30.376574,-20.522654,-18.610806,-18.746107,-20.322865,-20.88768,-21.927866,-20.076498,-25.404953,-21.488657,-22.446243,-18.88695,-15.685003,-20.153408,-30.28194,-22.965734,-20.428787,-17.337357,-17.709826,-21.40825,-20.099144,-23.64278,-21.100985,-16.634562,-23.495544,-17.53361,-21.7394,-28.404598,-20.608475,-27.659372,-22.905859,-23.132055,-24.315075,-24.47555,-21.653913,-20.521824,-17.277018,-15.506935,-16.80277,-20.152012,-26.085146,-19.255798,-19.936443,-21.6343,-18.641466,-22.419128,-13.922937,-30.925629,-34.45878,-23.842129,-20.375862,-23.973824,-23.617226,-17.878235,-14.82588,-26.772942,-21.611849,-24.36518,-22.0555,-22.386513,-24.607565,-23.380642,-27.507254,-19.392076,-21.808727,-22.980135,-17.802301,-24.571877,-25.388687,-23.456589,-19.54283,-17.931974,-18.028858,-22.158127,-30.770947,-15.724487,-23.944347,-18.019857,-18.864025,-19.667646,-17.268333,-22.223278,-31.324852,-23.363037,-24.185915,-22.36142,-15.722996,-21.386042,-23.492828,-23.877579,-23.181404,-14.854517,-28.587883,-38.205544,-24.414911,-25.329388,-19.079563,-22.008053,-21.314444,-10.411667,-20.394611,-19.005959,-17.94171,-18.87702,-18.153934,-16.463259,-14.602121,-21.424408,-21.35559,-13.249979,-24.301056,-20.629747,-19.395405,-21.424122,-24.019737,-17.293251,-16.013676,-20.083618,-19.21509,-21.31401,-28.417715,-19.3291
-18.743118,-21.202404,-20.032265,-21.533985,-21.288563,-20.634443,-21.157984,-22.716522,-19.393482,-23.171148,-15.548384,-23.402145,-21.671505,-25.687338,-19.684185,-24.190369,-27.64442,-27.542898,-22.953403,-24.743423,-25.664867,-25.288525,-25.495407,-22.070599,-19.097801,-14.208115,-24.517513,-18.949055,-28.099472,-11.291668,-19.04523,-19.370617,-20.613632,-24.862854,-26.183668,-14.84124,-15.711468,-18.80443,-17.453259,-21.41399,-22.778753,-14.546816,-21.933569,-14.231937,-19.357025,-16.838814,-24.507988,-23.214588,-19.46157,-15.212341,-24.283596,-21.459562,-23.353088,-13.710335,-17.682495,-13.990038,-27.665348,-16.149752,-23.161158,-14.435913,-15.81485,-20.825905,-27.339989,-23.91571,-23.21859,-18.846733,-24.050533,-15.581923,-16.547602,-29.092226,-27.052761,-21.723145,-20.900974,-24.861336,-11.581234,-13.029095,-15.413187,-15.720602,-19.24747,-14.191647,-17.465984,-14.792313,-17.432789,-29.27526,-16.462309,-21.051916,-26.604239,-19.456736,-25.440704,-19.739445,-24.632061,-17.2831,-17.143955,-17.539635,-19.74305,-19.57163,-23.059023,-29.062853,-23.08665,-33.289955,-22.39782,-28.880634,-14.409298,-29.215544,-28.985283,-20.935146,-16.776476,-13.092039,-19.597681,-17.617481,-16.788649,-24.063005,-20.521118,-23.443722,-18.683186,-17.571663,-28.392168,-13.332314,-23.038052,-17.976072,-19.7925,-23.076252,-14.817112,-17.982607,-18.699434,-15.890297,-14.091591,-11.268002,-14.925934,-14.152899,-27.515888,-10.530489,-20.305336,-12.877539,-14.766169,-21.653639,-14.582422,-15.996021,-29.38405,-21.889011,-19.837234,-24.127138,-14.917809,-16.487366,-19.120928,-24.968468,-25.53767,-11.956852,-33.001358,-35.241444,-25.52963,-26.751652,-30.788998,-17.111835,-18.79991,-15.717796,-15.76643,-23.248062,-19.240898,-20.559017,-16.644125,-23.965004,-13.921051,-16.421452,-18.155823,-15.344154,-23.912018,-25.583065,-20.343525,-19.64922,-27.148256,-12.980825,-16.21398,-17.139818,-19.375477,-23.548191,-24.976938,-23.04013
