,0
0,0.0
1,3.0552824
2,0.14568853
3,0.0
4,0.9611335
5,0.0
6,0.017798662
7,0.2216413
8,0.8225999
9,0.0
10,0.1340363
11,0.012461662
12,0.0
13,0.0
14,0.8782284
15,0.0
16,0.88167
17,0.0
18,0.0
19,0.011886597
20,0.09092617
21,0.085226536
22,0.0
23,0.41271305
24,0.0
25,0.8979411
26,0.0
27,0.38514924
28,0.0
29,0.65330124
30,0.0100317
31,0.33533573
32,0.0
33,0.0
34,0.0
35,0.0
36,0.25406837
37,0.030981064
38,0.0
39,0.0
40,0.28090477
41,0.40617657
42,0.0
43,0.0
44,0.3151126
45,0.0
46,0.0
47,0.83263874
48,0.0
49,0.453156
50,0.3001659
51,0.0
52,0.3123803
53,0.08461881
54,0.19646883
55,0.0
56,0.068873405
57,0.35476446
58,0.0
59,0.09404135
60,0.0
61,0.012898445
62,0.33590388
63,0.91346407
64,0.0
65,0.43825436
66,0.0
67,0.0
68,1.1165855
69,0.2510705
70,0.0
71,0.025866985
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.6930785
79,0.0
80,0.042419672
81,0.0
82,0.9127331
83,0.0
84,0.6777096
85,0.0
86,0.47383857
87,0.2755251
88,0.1520195
89,0.59213877
90,0.0
91,0.0
92,0.18498278
93,0.0
94,0.0
95,0.012170553
96,0.0
97,0.076969385
98,0.0
99,0.0
100,0.07006717
101,0.43562293
102,0.19218206
103,0.0
104,0.30333233
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,58.991776
