-22.301289,-25.126135,-21.708546,-19.601112,-25.606083,-28.425026,-18.484352,-21.823097,-21.953716,-5.9429607,-5.7216988,-20.808084,-21.750383,-20.376776
-30.308401,-30.254745,-26.69812,-20.760263,-29.80465,-31.267393,-17.228771,-28.10838,-26.376526,-9.501987,-15.686691,-19.86756,-22.750193,-26.374205
-27.693153,-23.123512,-30.596308,-20.343454,-18.710417,-30.153173,-14.765696,-32.475697,-26.798056,-14.809196,-14.506689,-21.786575,-21.24683,-24.95094
-23.08906,-22.0251,-31.605993,-16.750673,-18.019966,-29.68718,-19.16835,-27.57089,-19.494022,-15.013657,-14.456596,-25.815716,-26.459545,-21.606138
-24.196455,-19.04042,-21.965462,-18.293346,-22.45983,-28.11071,-26.003986,-25.592327,-20.540937,-15.32943,-17.91963,-20.545263,-34.41844,-22.792164
-31.003208,-21.725151,-22.902811,-20.647606,-25.943905,-25.119371,-28.076427,-20.058056,-22.881252,-16.756044,-17.47192,-20.419401,-31.833908,-27.968838
-32.62289,-29.025352,-25.76455,-19.305767,-24.789518,-23.459755,-24.785019,-22.677698,-22.710678,-18.436785,-20.439793,-23.618961,-22.929638,-25.30637
-29.723373,-25.31744,-24.101322,-24.191717,-27.109015,-20.883041,-17.820541,-24.757648,-26.057663,-25.52625,-25.650787,-20.826242,-24.954758,-25.069674
-26.670958,-22.546043,-21.447472,-17.97219,-21.157394,-19.0568,-18.711094,-22.14354,-26.387472,-25.470612,-21.014288,-21.003065,-25.38734,-25.226292
-22.656223,-26.075232,-24.433157,-20.819725,-21.159542,-24.508322,-25.181206,-18.683397,-28.429682,-20.078796,-22.133392,-33.249104,-25.268448,-23.820084
-22.413868,-20.194473,-18.959944,-19.14499,-18.367195,-23.181038,-19.774996,-23.228691,-23.967415,-16.409885,-21.25568,-31.024733,-22.398903,-22.099817
-30.578962,-22.248098,-21.261044,-20.010054,-25.846582,-22.046005,-19.566383,-26.159035,-22.589443,-16.120644,-24.62616,-27.671364,-20.929138,-23.936138
-24.569435,-24.326958,-25.981281,-23.846317,-24.606697,-20.129128,-22.158964,-25.738705,-26.362782,-9.765921,-15.971884,-21.952833,-19.44878,-22.389133
-20.75222,-19.591206,-28.2011,-22.134743,-21.500713,-23.030542,-19.551395,-24.625193,-22.446348,-11.6301155,-14.692724,-21.791882,-22.742815,-24.271261
-22.039223,-17.415726,-21.874819,-22.870218,-18.746105,-18.50558,-24.322784,-22.53041,-27.039661,-17.697735,-15.50238,-23.19772,-22.74947,-24.827797
-28.65126,-17.040043,-19.152876,-26.21742,-23.272594,-21.174318,-18.693039,-21.977858,-30.682184,-24.399878,-15.632526,-23.400042,-30.397358,-24.549885
-28.803326,-17.117645,-21.296066,-23.868193,-21.72465,-19.698854,-20.538906,-22.27509,-25.365627,-20.751116,-21.126457,-26.759996,-26.060608,-31.229109
-24.544537,-18.592201,-26.449856,-20.47026,-20.460228,-16.492266,-25.5388,-21.509819,-23.167534,-19.243689,-19.535225,-28.81649,-19.456738,-28.622574
-20.391775,-23.018671,-26.839449,-22.219704,-21.901253,-17.977028,-23.145704,-18.216362,-23.409576,-20.587704,-14.569479,-30.509773,-14.923229,-25.412104
-20.845695,-19.600018,-19.026237,-20.5499,-20.805044,-21.924564,-20.89669,-14.305134,-20.629593,-22.398289,-8.604658,-20.13931,-21.024517,-22.380075
-17.212582,-16.344141,-22.991186,-20.657377,-18.361893,-19.710567,-12.12586,-16.821789,-21.14415,-22.445816,-7.2497635,-20.555971,-28.472504,-15.56568
-13.621578,-11.6714,-18.735834,-13.067135,-12.575092,-16.05731,-10.879486,-12.801674,-17.635498,-21.748451,-2.4739838,-12.183033,-25.024288,-14.220043
-16.29445,-11.317062,-13.045933,-12.501314,-7.958496,-18.073591,-10.25683,-14.785667,-12.081013,-17.991749,-0.41805267,-11.636784,-15.341593,-11.581661
-23.546837,-13.869741,-18.373184,-19.326506,-10.7946,-12.673128,-12.432026,-16.168343,-15.335127,-12.580894,-2.1970863,-6.6261406,-6.5670567,-10.28079
-28.709757,-18.127245,-12.446251,-17.443167,-11.847914,-8.140762,-10.493187,-17.741701,-14.123764,-12.775278,-11.440826,-5.8975563,-4.6916885,-8.50927
-18.705147,-17.5765,-6.1487637,-14.201721,-9.41778,-3.751339,-11.832275,-10.184372,-5.2372093,-9.648104,-12.966833,-9.532957,-8.465984,-8.047758
-9.902935,-13.93754,-3.9375763,-12.928429,-8.409433,-2.3296432,-5.5763054,-3.2004337,-3.0996609,-10.173981,-8.71796,-9.466505,-7.156502,-7.2563267
-7.987568,-9.47723,-4.358183,-8.867445,-6.0667667,-12.131054,-1.2177467,-4.900606,-11.14599,-15.58054,-7.713066,-14.36722,-5.195627,-5.4376373
-8.02392,-7.8285904,-7.640564,-1.7243233,-4.029999,-8.600632,-2.554222,-2.4475288,-3.2040138,-17.31259,-13.36697,-12.486492,-1.2437859,-1.5858116
-10.8503895,-7.5835457,-16.921543,-2.2380447,-7.943983,-4.613453,-9.175755,-5.2672806,-1.8873444,-16.919432,-14.30085,-5.589237,-3.8146973e-06,-4.805382
-13.691048,-9.650324,-10.02047,-7.664152,-10.196539,-8.64336,-10.774956,-5.750244,-7.6889706,-15.152914,-13.822966,-3.331709,-5.782295,-11.088617
-21.564106,-12.415699,-8.823162,-11.799023,-13.450077,-13.281818,-16.137072,-3.5702953,-19.843359,-12.454411,-12.676287,-4.375456,-8.312077,-10.250425
-30.025553,-12.71409,-10.726114,-19.197273,-15.350044,-15.463171,-13.661846,-4.2430096,-20.34634,-14.300083,-7.608782,-5.4379234,-5.546423,-13.327953
-26.347738,-16.407719,-11.676615,-23.041246,-12.210863,-17.15305,-12.5092945,-11.312813,-20.479902,-15.439606,-5.5672836,-6.719034,-7.0583076,-17.299866
