-12.950865,-9.01223,-13.22916,-20.149818,-15.269474,-16.672594,-10.501429,-14.145514,-23.665197,-17.261494,-18.877966,-21.87651,-18.184015,-18.28231,-15.174179,-16.98,-16.977276,-17.364145,-36.346874,-19.096893,-20.832714,-20.910276,-12.974696,-12.6304245,-10.0170765,-13.932278,-18.44076,-13.667908,-19.028032,-12.277288,-14.807731,-20.967354,-34.50428,-13.909802,-10.683262,-16.173044,-10.845875,-13.924728,-17.4058,-10.661505,-13.323867,-19.671339,-15.6975565,-15.686621,-22.597496,-21.515392,-20.405624,-19.055292,-20.379559,-19.221401,-17.887518,-18.654991,-19.377094,-28.753895,-24.57295,-18.412611,-15.073581,-20.444866,-28.379131,-27.578596,-29.712822,-19.839561,-4.019268,-1.305872,-3.5012875,-2.635704,-2.6885777,-4.096342,-1.675848,-2.5587158,-3.1995316,-3.6527405,-4.114996,-3.271328,-2.8082466,-3.916605,-1.8669701,-1.9461403,-3.9784431,-2.4786224,-3.098505,-3.1580086,-2.3764381,-9.235987,-14.544904,-20.402843,-17.425549,-14.5502615,-15.393035,-21.931494,-17.311764,-19.03214,-19.114336,-14.705904,-14.76071,-17.6758,-15.054745,-17.355299,-14.848605,-21.452143,-17.702988,-12.850329,-12.514153,-14.874932,-17.42356,-13.253935,-12.318514,-18.38747,-18.236547,-18.949923,-17.843252,-18.35128,-11.190355,-14.6115885,-14.775044,-10.137833,-14.757164,-21.916113
-18.723246,-11.5855255,-15.177823,-20.221363,-16.132772,-15.734515,-14.697088,-18.695084,-17.07306,-14.277453,-15.457031,-16.169912,-16.8583,-20.275108,-16.563,-17.859138,-18.037794,-15.229226,-18.626743,-16.5253,-21.13742,-23.21566,-10.293936,-9.283327,-14.725342,-19.573774,-16.756607,-21.298386,-24.225697,-21.335514,-18.257128,-18.470417,-23.776943,-17.856083,-14.567653,-15.963397,-18.741016,-21.015947,-21.147793,-18.84745,-21.91042,-20.004684,-15.7736225,-20.241888,-23.274384,-21.613493,-21.849113,-17.726683,-21.53007,-28.251486,-23.565685,-20.34887,-17.032812,-22.440409,-22.586895,-18.518915,-20.334702,-20.314234,-22.303463,-23.064943,-20.138622,-21.553715,-8.734442,-10.484295,-15.14598,-15.447992,-24.608343,-16.777962,-15.051714,-23.00587,-25.50052,-19.9124,-23.281414,-23.286322,-21.200844,-22.093597,-17.821222,-16.337925,-12.36274,-14.062377,-13.628277,-13.613422,-8.197865,-9.026144,-14.060101,-17.130224,-14.534983,-18.529787,-20.351141,-19.656778,-23.132952,-22.668701,-16.390835,-17.889164,-18.805252,-17.137936,-15.648151,-19.557531,-18.150352,-21.884922,-16.168068,-14.670759,-12.420731,-12.157171,-18.787924,-15.226369,-14.47829,-19.44006,-21.57973,-20.394934,-19.051294,-21.598564,-15.049866,-18.436562,-17.402401,-13.646002,-17.06609,-17.076614
-13.999393,-11.381073,-15.693586,-19.643873,-20.15467,-20.217552,-16.299545,-13.676641,-13.485843,-13.105732,-13.383584,-10.723589,-15.943056,-16.492764,-16.485947,-23.41843,-16.412802,-15.286504,-18.634308,-14.692641,-19.122671,-21.40698,-9.971193,-9.465244,-19.114414,-20.598167,-13.168619,-16.046219,-22.883816,-26.466974,-20.113047,-17.254406,-20.634695,-17.050522,-17.540565,-18.642973,-16.069992,-15.9743595,-16.243034,-16.16143,-17.535486,-19.964375,-19.5055,-23.07726,-16.538462,-16.818583,-20.317642,-22.625334,-19.772823,-19.094942,-18.447466,-19.458315,-17.57063,-16.974901,-14.945209,-19.140684,-21.882942,-21.318766,-21.115864,-17.20888,-14.544559,-14.265934,-8.922752,-10.462423,-17.405573,-14.42341,-21.527449,-18.011753,-18.775356,-17.614027,-22.08646,-15.225887,-13.400291,-14.5926075,-17.697376,-23.30111,-14.229458,-11.403608,-17.155018,-20.157143,-15.418629,-17.780506,-15.373175,-18.122763,-19.193123,-20.079449,-15.995556,-14.271127,-15.653118,-15.576706,-12.166342,-13.63221,-20.154764,-15.593365,-21.485682,-27.976536,-18.641966,-16.454037,-18.49723,-16.683075,-11.870916,-13.183231,-14.99989,-12.068396,-15.93741,-20.757812,-20.154766,-18.969296,-19.629786,-20.978216,-18.671246,-17.46101,-14.276449,-15.537918,-10.674288,-9.566778,-16.533358,-16.549747
-16.757801,-16.146713,-16.558516,-17.012707,-15.255699,-12.645676,-7.1380596,-3.943962,-5.477127,-5.50914,-2.4919739,-2.386835,-6.7422447,-8.432985,-9.663773,-12.624916,-14.765253,-20.41098,-14.839016,-14.121315,-17.175661,-15.753741,-11.374014,-7.899355,-16.69317,-17.527363,-11.744139,-12.664297,-23.796293,-25.974833,-23.95476,-23.948662,-19.505272,-14.637525,-11.725069,-14.713442,-12.922117,-15.874859,-18.698586,-23.213123,-14.289177,-14.0987835,-20.62236,-24.444132,-16.065655,-19.103619,-25.412254,-22.694988,-16.468685,-15.697357,-18.946625,-14.576199,-11.376602,-12.453508,-11.958042,-19.157095,-25.209332,-23.82505,-17.789711,-10.75293,-11.321123,-15.045787,-14.256478,-17.989807,-14.183059,-15.833782,-20.45998,-15.146195,-14.632736,-19.153069,-22.195,-18.114944,-10.299534,-10.186045,-12.074554,-16.658518,-13.450675,-11.259573,-21.077776,-19.614498,-20.009975,-14.214517,-15.385901,-14.757193,-17.353014,-20.100729,-17.148504,-14.7186165,-11.362608,-10.556562,-8.915075,-11.233084,-16.204552,-12.757372,-11.147842,-14.675827,-17.775806,-15.463921,-12.044798,-13.373494,-12.430433,-8.127867,-14.933549,-16.963898,-19.06977,-22.426651,-12.882752,-7.8129425,-8.015282,-11.181259,-8.462822,-7.0260773,-9.060822,-11.754162,-5.3838463,-6.7840843,-16.671984,-18.607437
-11.748989,-11.199949,-15.33311,-17.178547,-17.253307,-13.793333,-5.4896717,-1.8568211,-5.4408493,-6.152092,-0.725502,-1.2803574,-6.297264,-9.093664,-9.42428,-10.284887,-11.141584,-12.327837,-13.82591,-11.62686,-12.74239,-16.381332,-8.858225,-4.868067,-2.7351418,-2.5883274,-3.8115463,-9.96566,-22.117884,-18.369083,-18.409975,-22.609995,-21.56367,-17.94995,-11.577438,-12.060326,-15.414121,-11.936478,-9.772734,-9.674265,-7.4357224,-12.234171,-13.998284,-15.917432,-16.153316,-19.96157,-24.606693,-14.737129,-14.088745,-16.33909,-16.125656,-7.645809,-8.053318,-11.165094,-12.312128,-17.010962,-26.630886,-28.556995,-19.440807,-11.395079,-11.575508,-17.811031,-20.227528,-17.250782,-13.935066,-20.031944,-20.217007,-12.841336,-14.575707,-12.728628,-16.82727,-21.57221,-11.9152565,-14.455755,-12.372562,-10.748768,-10.617945,-13.764933,-15.191515,-12.571793,-13.645951,-15.189178,-11.726114,-10.301098,-16.032997,-12.012913,-11.119257,-13.979162,-5.684826,-4.1047516,-11.792885,-12.87151,-13.67712,-7.0793037,-6.3334446,-8.062923,-12.670828,-14.03829,-9.647123,-16.22815,-6.9212456,-3.6528358,-6.037115,-8.68676,-15.278222,-20.861225,-9.075823,-2.7901134,-5.9136543,-12.404919,-6.8554287,-3.782734,-11.082575,-10.016054,-4.7264805,-7.69746,-16.537666,-22.349096
-8.645676,-9.831594,-9.096342,-9.510099,-10.027517,-11.921143,-7.871605,-8.33152,-7.4129753,-10.801437,-7.264908,-6.9860153,-6.09342,-4.5932655,-4.145447,-3.5504017,-3.3287983,-1.0640888,-2.7617016,-3.7927094,-4.810652,-4.427145,-3.1523762,-3.699314,-0.15198135,-0.36078644,-1.3883591,-8.317802,-13.69676,-8.118261,-10.264271,-16.52479,-25.838594,-17.414469,-13.478706,-11.15638,-10.600218,-9.123604,-9.757952,-4.1592083,-4.7221947,-9.406719,-7.01305,-12.402996,-18.330383,-17.831106,-23.010809,-13.710246,-8.646622,-7.261772,-8.676119,-6.6077976,-9.3638,-13.112204,-15.979716,-18.965755,-17.351582,-24.219124,-25.62101,-18.938896,-16.436068,-19.019646,-16.891584,-16.06158,-14.416092,-13.825128,-15.688253,-7.4916153,-5.489811,-6.8449535,-17.000938,-11.405855,-9.858387,-25.508762,-11.803238,-12.961513,-14.908261,-12.310217,-8.691381,-8.165461,-11.194271,-12.098473,-9.292952,-11.414169,-7.4928474,-7.714058,-6.6172333,-8.165409,-3.9523468,-3.4688873,-8.817444,-11.508739,-15.236368,-9.213846,-7.91984,-9.098686,-7.2935905,-7.378437,-8.772511,-13.379862,-5.8252296,-6.344593,-9.002756,-7.2831726,-8.410286,-9.362148,-6.2414284,-4.559105,-8.128742,-9.383619,-5.1308193,-4.9832726,-13.772514,-15.801954,-10.532583,-6.447563,-9.713854,-18.735653
-11.440905,-6.270338,-4.1123257,-6.21537,-6.8700733,-13.138143,-14.115526,-10.031347,-6.5436535,-7.6176586,-14.809482,-8.725487,-3.3792343,-2.622219,-2.7668362,-1.6818428,-0.813921,-0.32376862,0.0,-1.6365967,-1.5692253,-1.3123436,-1.6035824,-1.6818542,-6.931814,-12.560728,-8.697763,-13.110614,-10.221737,-6.410267,-8.688797,-13.118172,-20.86886,-14.291831,-9.071354,-8.017469,-6.60511,-9.280022,-20.553127,-7.4969807,-7.0378876,-7.8872795,-6.6993294,-14.141193,-19.057379,-19.102104,-26.961525,-19.42321,-12.764668,-5.3364677,-9.402391,-11.051575,-8.139641,-4.999012,-10.279276,-10.342709,-8.900671,-13.316228,-16.541092,-22.261757,-26.1345,-27.844154,-17.111902,-15.854797,-15.144508,-8.664116,-10.734877,-6.270653,-5.261074,-5.8227043,-11.117413,-5.2873383,-3.8915977,-6.871811,-5.526661,-10.060347,-21.185585,-9.040802,-7.4956455,-14.147031,-6.4907837,-6.0008316,-9.011969,-6.6594944,-4.6120224,-6.4930325,-7.3857803,-13.310821,-7.7159634,-5.4335823,-9.44426,-10.627083,-16.059225,-9.875187,-6.894123,-9.45804,-11.78101,-10.726242,-7.9327946,-10.078718,-13.184084,-8.994427,-8.128609,-8.674387,-7.5274715,-7.9485016,-10.693466,-11.171625,-9.514702,-3.9944153,-6.0349007,-10.233196,-10.799908,-8.501183,-9.793449,-6.2794666,-8.0959015,-20.010883
-12.949201,-5.4680233,-3.85219,-9.29693,-5.6648006,-8.234247,-9.78886,-13.859407,-7.59132,-6.1444664,-10.78344,-10.58309,-8.760229,-10.001152,-11.300295,-9.518482,-7.7647953,-8.855965,-6.818548,-9.060228,-7.045067,-8.18232,-9.346237,-8.347584,-11.796387,-17.019272,-17.06909,-15.139375,-14.596834,-10.304846,-14.444219,-13.908615,-23.080345,-11.386484,-9.377867,-12.96492,-11.660458,-12.159172,-16.593712,-9.513992,-11.929945,-9.00639,-10.01779,-22.558056,-24.632137,-22.84581,-16.5692,-14.207039,-10.232424,-4.231312,-6.6316032,-8.352648,-2.4702988,-3.6214218,-5.9522686,-3.090208,-6.452408,-12.511833,-6.5202293,-8.685448,-12.059475,-10.264034,-6.891466,-3.9976501,-2.6455994,-4.375984,-11.796375,-10.690334,-13.715797,-5.30151,-0.9325943,-1.7514744,-5.2281227,-1.230442,-2.0093956,-9.443319,-12.467474,-5.045336,-6.1154613,-8.856974,-5.6320114,-8.67841,-9.024475,-4.7009335,-7.616665,-2.263134,-3.826332,-9.434523,-8.676189,-6.041046,-6.6100883,-12.159275,-12.512449,-8.576515,-9.123177,-12.927228,-7.814705,-6.610611,-7.512123,-12.628111,-13.044621,-12.347158,-7.4230347,-5.8863316,-11.306204,-13.0748415,-10.543741,-14.46427,-8.604641,-4.950634,-9.42503,-12.6087265,-7.648178,-5.552891,-7.8173714,-7.245165,-7.106474,-18.429928
-9.183615,-5.6852283,-9.024744,-12.787328,-7.371647,-3.6943932,-5.6361256,-14.730422,-10.294407,-11.29126,-12.824791,-18.435553,-14.9036455,-13.813356,-13.004608,-14.091373,-11.696035,-17.295341,-24.903606,-15.624633,-10.892323,-14.336114,-15.757629,-13.921447,-13.227987,-13.198286,-12.967007,-9.8102665,-13.4793625,-13.990141,-15.199324,-11.590822,-18.084446,-13.135688,-11.185345,-13.693048,-18.394312,-13.710951,-14.6078415,-9.809635,-8.397404,-12.651384,-12.125612,-20.88605,-25.237719,-17.645744,-13.970762,-14.553115,-15.543996,-8.480967,-4.6592064,-3.7087193,-3.532463,-6.586563,-4.7563934,-2.8737507,-10.223089,-8.549458,-5.1402264,-2.6906452,-3.285614,-3.1696053,-6.4231873,-3.7834606,-2.0582848,-5.3573112,-13.750478,-13.569674,-7.162071,-3.1473598,-1.6349716,-3.9417534,-6.6872387,-4.7731323,-6.815201,-10.769619,-9.701593,-8.351446,-6.111454,-5.318674,-6.1701527,-11.125629,-10.059734,-7.3335247,-4.8366165,-3.5823555,-5.356579,-10.609154,-8.519148,-6.596716,-4.287201,-8.552309,-10.680988,-8.607204,-13.392822,-8.346382,-6.787678,-7.3477592,-7.769497,-9.359354,-11.450304,-18.281013,-16.690819,-9.968504,-14.114224,-16.825006,-13.738668,-18.293983,-11.2477665,-8.910503,-16.216434,-17.151466,-11.560196,-12.668443,-8.540249,-4.553049,-6.8263493,-16.964336
-11.869507,-14.011658,-20.039417,-20.230072,-12.887255,-10.388241,-7.886688,-12.900421,-13.472927,-10.1922035,-10.581322,-13.80938,-14.484924,-18.225237,-16.995068,-20.041996,-13.011938,-16.214195,-25.307747,-18.846823,-15.748981,-18.477928,-17.795055,-15.385761,-12.886408,-15.420141,-13.660458,-8.552433,-16.122528,-16.794518,-8.277803,-7.027439,-16.015182,-12.365067,-13.38316,-13.581083,-16.770123,-13.156126,-14.032961,-17.05299,-10.452284,-10.843477,-13.851418,-19.236828,-22.570759,-21.251986,-21.361753,-21.27829,-24.81183,-19.054512,-9.101109,-8.142769,-15.715909,-13.109641,-6.3701744,-8.383192,-10.653088,-10.127323,-13.778906,-5.5233326,-7.8057976,-4.493889,-7.5941353,-12.853675,-12.01824,-13.529855,-14.407564,-14.984346,-7.1561813,-9.732487,-14.167643,-15.142657,-10.096439,-16.121653,-14.868919,-11.691282,-12.094271,-19.421103,-12.214943,-13.59554,-7.92898,-7.0864162,-12.51663,-16.67759,-9.293503,-15.238544,-14.171487,-11.014118,-10.423622,-12.721802,-6.618656,-9.662298,-8.053301,-5.8421135,-11.886826,-11.978752,-15.95472,-14.400003,-11.359823,-12.734691,-12.33856,-19.453625,-16.493202,-12.949255,-18.85152,-18.797426,-17.88415,-15.46867,-9.252373,-10.809834,-17.826555,-19.603298,-14.381149,-17.728458,-12.305189,-9.852175,-12.981941,-22.203781
