-24.110605,-9.04936,-16.037327,-13.434137,-12.927145,-18.513947,-15.220051,-16.001564,-12.711288,-16.338062,-17.261463,-15.32497,-22.383713,-17.086418,-17.918707,-17.208075,-13.276789,-10.804874,-14.36974,-11.868483,-15.049738,-12.359163,-16.493973,-14.463512,-18.58556,-10.786015,-8.615543,-10.850422,-9.186148,-14.260284,-12.138874
-31.433998,-7.3703327,-6.303135,-9.73238,-8.984255,-11.88974,-11.905455,-15.291731,-8.853569,-12.277723,-21.739609,-14.527996,-19.40377,-14.27482,-14.642975,-20.53591,-8.214245,-2.5039444,-2.1281166,-4.0657196,-3.4342537,-4.102108,-6.926548,-11.268618,-16.312298,-2.7003021,-0.5133896,-10.197483,0.0,-7.716034,-5.9406986
-32.366734,-11.014715,-10.517193,-15.460285,-14.086304,-12.950245,-13.094744,-9.836107,-12.887415,-10.7812805,-17.349205,-17.238037,-18.582846,-13.515371,-13.512655,-18.060038,-12.304365,-3.8513222,-2.77779,-3.0966682,-4.2792854,-3.4942627,-9.218472,-13.933105,-9.809792,-0.9187851,-3.9687424,-10.53591,-3.408123,-13.283756,-4.8268585
-33.65018,-19.042116,-22.919033,-13.275797,-16.20868,-9.566544,-15.011351,-12.206499,-15.772097,-12.212219,-13.137104,-16.095654,-15.849134,-10.102617,-12.399845,-14.20694,-17.629618,-13.6700115,-12.466864,-10.067707,-14.064058,-8.490635,-11.761564,-12.244656,-6.9701347,-7.907982,-16.578133,-11.822926,-14.4318905,-23.403204,-11.882992
-31.086811,-11.693832,-20.194633,-13.18804,-18.56562,-7.9516373,-14.989876,-17.277147,-11.259201,-14.296246,-9.595495,-11.400711,-14.24045,-11.368423,-12.570183,-11.411945,-16.570427,-15.299114,-13.759981,-11.836365,-7.7281437,-16.590227,-6.5661755,-11.262785,-11.569311,-10.035759,-18.158298,-14.767105,-17.126814,-10.402824,-13.736652
-27.34729,-8.785145,-17.066967,-18.75297,-20.576002,-6.475054,-12.958643,-10.946785,-12.049841,-13.452341,-11.026157,-9.425501,-16.882822,-11.322218,-14.666756,-12.0568905,-19.909012,-15.358582,-11.711964,-9.258099,-7.8015175,-19.691814,-4.905243,-10.18515,-8.178083,-11.879229,-17.804014,-15.113636,-17.387068,-6.8712883,-10.387518
-28.024586,-10.918114,-9.618809,-15.019722,-10.2382145,-9.191347,-4.7420197,-4.2095795,-4.616432,-9.278027,-6.4422855,-8.258202,-6.9090347,-9.833027,-14.69482,-11.231888,-14.670946,-12.232681,-18.344831,-15.340246,-15.742111,-16.380999,-9.598148,-11.243052,-9.676334,-12.9543915,-22.961227,-16.376501,-20.565872,-8.943951,-15.644762
-34.729538,-18.751707,-6.768749,-7.5394115,-4.333954,-3.841591,-2.9612045,-5.60635,-2.1369667,-6.167444,-0.9661865,-10.779781,-3.1278114,-6.648758,-13.490704,-8.034937,-12.581623,-7.383335,-16.999285,-16.480972,-18.915836,-12.496662,-13.752455,-11.355465,-13.959963,-18.76786,-20.394306,-23.140112,-22.423208,-16.11894,-22.354197
-34.439896,-26.842941,-11.884064,-9.147686,-8.585506,-6.1577263,-11.882729,-10.1479645,-8.782274,-11.807686,-5.714119,-8.224678,-8.655094,-10.287075,-9.884531,-7.6680603,-13.726381,-10.005363,-20.744139,-18.42259,-14.830639,-14.449745,-18.900095,-10.309223,-15.115904,-24.15274,-15.610506,-20.48465,-15.499943,-17.076073,-15.862385
-31.190033,-27.52052,-14.164354,-19.642519,-17.845537,-14.774977,-20.027834,-12.138432,-18.19123,-13.769512,-16.027924,-9.868828,-14.750793,-14.132906,-15.067997,-11.359386,-13.936413,-18.150192,-25.38212,-18.903606,-16.61412,-16.076826,-17.357447,-14.215717,-16.75179,-24.211012,-16.616186,-22.926458,-18.43623,-19.010365,-17.639795
-30.963501,-20.401432,-11.884338,-15.13228,-14.345566,-13.300901,-15.43285,-14.994305,-20.17717,-14.7393265,-12.608032,-15.246691,-13.9321785,-6.2128677,-10.468586,-16.30896,-8.61154,-17.015862,-16.312948,-15.326305,-15.091385,-23.415302,-14.442713,-12.662872,-20.091114,-22.411648,-17.55195,-22.172861,-16.302605,-14.753668,-16.921062
-35.51883,-22.2309,-12.365978,-17.702652,-11.414932,-13.0778885,-14.308857,-17.02912,-13.775692,-12.310581,-11.31786,-13.54324,-11.659691,-5.6346283,-13.135445,-14.934189,-13.638302,-14.35083,-16.773838,-18.405802,-18.650026,-17.474352,-19.038946,-14.49049,-19.537289,-22.190311,-18.25565,-13.7141,-22.729828,-19.121256,-16.883614
-35.00483,-26.585981,-19.35909,-21.808416,-13.4176655,-17.832165,-12.347652,-17.851965,-12.54604,-9.033472,-13.439955,-14.964882,-10.953371,-13.008074,-13.308748,-14.527729,-14.62974,-14.847931,-18.401266,-17.060528,-23.513638,-16.305927,-16.55009,-15.917772,-21.907368,-20.852232,-20.803135,-15.175095,-17.572224,-15.647303,-16.178848
-33.292614,-20.599798,-18.389727,-12.631632,-12.616249,-20.766321,-14.309141,-14.739113,-15.244797,-11.531048,-16.561546,-12.982864,-13.450478,-16.98561,-9.373432,-9.862934,-16.983688,-19.247574,-17.254034,-16.378567,-25.913033,-22.430637,-17.76519,-22.346212,-19.72366,-18.846066,-23.4432,-28.097237,-14.800354,-13.8501625,-13.945438
-34.492115,-21.613699,-19.439308,-8.474943,-14.8193,-17.855078,-15.098602,-14.364319,-11.8367,-15.140163,-13.768934,-11.408678,-15.092136,-15.113319,-8.529564,-5.877392,-11.951405,-13.688227,-13.457342,-13.420532,-23.610752,-19.667055,-17.96261,-17.783344,-17.498573,-16.901138,-20.534056,-26.594421,-22.119762,-14.0359745,-12.303862
-34.750965,-28.458233,-20.228958,-14.40044,-17.29997,-22.563763,-14.373461,-16.169476,-17.29384,-20.291409,-15.374636,-12.549536,-11.0138855,-11.980469,-11.052689,-8.597507,-10.989433,-15.492453,-14.7705765,-17.549978,-20.44365,-20.5464,-16.32169,-13.929543,-18.098742,-19.847256,-21.320917,-20.443863,-24.50229,-14.928505,-20.933601
-37.934986,-28.784992,-17.154842,-15.883669,-16.69305,-21.126236,-20.165878,-14.6004925,-16.41663,-16.375668,-17.554276,-20.920097,-6.5883865,-16.083914,-14.302191,-16.904242,-11.704832,-19.473927,-24.822231,-23.575241,-22.211472,-9.437283,-10.538696,-14.379196,-30.124443,-29.524776,-26.089033,-18.731853,-24.734913,-20.798098,-20.67974
-40.033295,-26.977959,-14.078943,-13.187204,-21.797682,-24.767153,-25.578747,-13.862127,-14.791542,-16.420208,-19.763325,-22.84785,-8.012917,-22.399464,-19.824757,-16.551651,-8.875757,-20.10263,-25.355343,-17.408165,-15.806141,-8.20973,-10.540581,-17.750744,-17.701866,-20.54031,-30.568987,-21.391298,-17.665909,-18.884537,-17.922739
-38.268673,-25.604597,-15.481688,-17.109074,-21.985367,-30.527897,-18.05584,-22.022999,-21.72042,-20.467287,-21.556355,-24.846502,-15.888094,-18.651917,-20.301247,-17.974232,-14.050602,-20.270061,-26.076656,-23.279766,-12.631039,-17.959457,-13.740242,-24.173729,-14.548988,-18.366985,-28.987997,-20.153496,-19.096487,-14.046709,-15.673943
-34.912857,-27.191154,-24.661867,-29.904373,-19.766045,-25.771336,-17.831694,-17.009882,-21.683603,-20.364325,-16.676777,-23.70198,-21.691704,-17.649958,-17.04405,-22.479958,-20.19017,-16.689789,-26.140797,-24.639992,-14.384331,-24.014935,-15.15859,-23.326706,-17.127453,-21.671879,-22.41712,-18.511963,-23.815952,-19.181667,-19.878757
-30.442318,-25.423098,-25.077627,-30.459831,-21.020023,-19.026775,-24.914349,-22.243374,-17.940233,-24.124418,-15.510546,-18.871025,-23.605663,-23.01161,-19.757378,-24.904184,-19.208124,-23.628069,-22.536152,-29.476309,-20.081543,-20.498217,-17.66163,-21.265408,-22.22834,-22.527208,-23.671593,-21.741962,-25.721577,-30.517706,-23.295368
-30.644255,-27.612282,-22.942848,-26.343708,-17.888647,-16.943386,-21.062414,-22.562086,-18.809746,-22.196625,-17.144922,-14.742229,-25.839787,-21.703642,-16.574663,-16.812325,-13.211397,-26.841778,-21.665834,-22.62738,-18.690733,-14.808229,-21.58787,-22.965199,-22.97092,-19.205921,-24.480995,-24.456753,-24.461199,-26.643528,-23.181938
-35.0562,-29.792557,-21.003208,-22.62294,-15.527651,-19.679813,-17.53038,-21.887533,-17.138226,-16.160845,-23.718765,-17.07415,-24.086449,-13.393074,-10.931715,-18.738836,-17.553345,-21.465864,-16.316746,-19.447784,-16.875254,-16.46524,-17.425686,-25.265686,-25.599571,-20.063147,-28.894073,-23.880245,-22.256542,-25.973188,-25.936796
-30.557768,-29.903532,-17.948357,-22.001598,-21.820406,-21.53148,-16.416107,-21.460981,-22.112934,-19.36387,-21.903784,-15.772049,-21.597189,-16.085913,-12.9946,-19.798306,-22.305653,-21.228584,-15.25555,-24.59143,-16.798006,-17.589924,-18.414753,-24.523176,-24.536097,-22.257061,-30.884039,-23.013296,-20.457352,-21.710072,-22.50632
