-12.685886,-3.329937,-2.747263,-3.046564,-3.0970688,-4.533043,-3.009365,-2.87603,-18.387543,-14.972801,-17.95215,-19.354305,-29.970377,-17.960392,-23.079716,-27.531574,-23.901138,-27.907524,-24.431171,-24.15969,-25.507837,-17.975203,-18.474676,-18.502644,-17.546421,-12.764477,-21.028532,-26.955627,-18.676708,-28.469002,-21.492826,-25.104364,-19.474583,-23.286674,-19.38916,-20.239197,-14.944979,-13.375883,-15.713076,-23.435646,-25.04278,-17.61613,-26.189148
-17.913784,-27.032589,-17.057533,-17.436562,-23.184412,-21.226665,-20.820625,-15.311422,-17.574219,-16.768215,-16.318865,-18.591412,-23.367529,-22.272758,-18.825459,-28.641808,-18.163582,-20.187866,-25.768913,-17.407671,-18.955154,-16.786068,-19.186558,-16.459785,-15.55439,-12.924782,-14.129004,-18.796604,-19.863558,-30.024458,-24.998104,-29.91772,-16.991648,-25.440248,-18.521738,-18.02433,-11.770737,-18.361866,-16.598972,-21.526878,-16.343967,-16.472317,-20.162119
-19.086489,-22.876541,-25.443493,-18.06575,-24.504814,-23.038176,-15.651266,-16.270142,-17.183733,-15.846571,-19.001286,-15.861481,-27.108425,-20.708904,-21.748886,-25.81031,-21.870872,-17.64213,-26.807629,-12.705574,-19.806501,-13.541355,-20.470707,-17.849625,-21.552776,-16.586998,-15.312172,-21.364037,-15.087561,-29.015781,-23.263008,-27.46249,-20.611801,-24.025312,-16.183643,-15.026884,-17.029846,-21.625462,-17.462008,-17.033573,-10.715754,-15.2235985,-21.30066
-18.481794,-17.692312,-17.436573,-19.715847,-15.924114,-19.648777,-14.659342,-15.7118,-17.886288,-14.986473,-16.71767,-21.259094,-26.037806,-23.48071,-19.761185,-19.729828,-19.358805,-22.172953,-19.454716,-16.310303,-18.943205,-16.201275,-21.409645,-16.30802,-13.323742,-20.762524,-18.460121,-20.050156,-13.32284,-27.24427,-20.689327,-26.742802,-22.715034,-25.255684,-20.437208,-17.148756,-8.727829,-20.958904,-17.360596,-15.316336,-12.102747,-18.040758,-22.556553
-22.116142,-21.318634,-14.155811,-14.747753,-15.163807,-19.318272,-15.514664,-13.863979,-15.376682,-14.265877,-17.826,-20.368847,-19.030174,-23.381298,-15.929535,-16.76673,-14.8044815,-20.754755,-18.354116,-17.23297,-16.890438,-17.63556,-18.043184,-11.422028,-11.178379,-24.09373,-15.753349,-20.614727,-14.478336,-30.431107,-24.042099,-30.620258,-20.231546,-17.375216,-16.779247,-16.575201,-8.631697,-16.947378,-16.244421,-17.794838,-14.099764,-18.034468,-17.043089
-30.81227,-16.75504,-8.253691,-12.6159,-13.268215,-11.76664,-12.537678,-7.447569,-6.17358,-7.9528847,-10.253382,-11.324749,-16.878551,-17.951748,-13.590992,-11.363617,-7.3715153,-10.97772,-13.357031,-9.593298,-7.3918037,-13.1333065,-8.157234,-5.918228,-9.341881,-15.518837,-8.445543,-10.338852,-10.134579,-26.243156,-22.28286,-21.386341,-14.107874,-11.860098,-10.561279,-8.899933,-12.351173,-8.237898,-9.749655,-10.445017,-5.93408,-10.74774,-10.861313
-23.556377,-15.649883,-8.555111,-14.710398,-14.595156,-9.794306,-13.749453,-7.918379,-6.478342,-7.750164,-9.359184,-11.049414,-15.790033,-18.958542,-14.139454,-10.13755,-8.679775,-11.473345,-9.672543,-9.211643,-6.7806396,-12.460033,-9.11953,-7.4543953,-6.6604004,-14.945709,-8.953247,-9.239542,-10.2319565,-24.636705,-22.839952,-20.939924,-11.912918,-12.091419,-12.600435,-7.348419,-12.446991,-9.689478,-8.53196,-10.001858,-6.421568,-10.405006,-12.614937
-19.311813,-16.944834,-19.666628,-21.327194,-20.916954,-14.742104,-18.304235,-17.063667,-18.238365,-18.18002,-18.933302,-14.330296,-16.727764,-19.491657,-25.441483,-20.596153,-16.658688,-17.359013,-15.9540825,-11.754116,-18.717716,-18.456451,-18.521439,-12.705145,-10.093908,-21.445232,-19.481153,-20.318594,-21.255487,-25.720718,-26.767696,-25.218584,-13.922966,-21.621569,-19.663671,-13.347656,-12.086418,-12.20133,-14.830664,-19.575253,-14.997498,-13.433832,-23.986237
-21.441158,-21.41003,-21.502258,-20.877447,-21.087643,-14.608475,-21.317951,-15.671925,-23.506721,-17.946804,-14.575336,-15.868732,-18.249023,-21.235413,-28.402252,-15.163401,-15.912199,-20.171116,-15.775932,-11.514011,-19.336472,-14.158604,-20.797607,-11.13818,-12.969126,-22.708809,-16.962236,-18.517918,-23.811308,-19.582197,-24.087044,-21.737946,-18.227585,-21.141977,-15.000172,-11.0772705,-10.980425,-11.871529,-18.410099,-21.578352,-12.962006,-17.58818,-21.247982
-25.73825,-26.251593,-14.812977,-15.25967,-20.759068,-24.614273,-20.750706,-15.773317,-20.531666,-17.961346,-14.911589,-17.243307,-24.184189,-27.307047,-29.34455,-14.246765,-15.771343,-17.879591,-17.805824,-15.037668,-16.989227,-17.407452,-23.573967,-15.548754,-19.201328,-21.872927,-20.880339,-17.829407,-12.756931,-20.498392,-17.12764,-18.04669,-26.873514,-14.147892,-16.839243,-10.121719,-12.463165,-14.319706,-16.1796,-19.365957,-15.443502,-18.732883,-18.43144
