-18.75238,-18.498878,-22.04477,-19.75669,-22.08194,-22.578167,-20.048943,-21.151262,-21.499027,-19.65809,-21.404396,-19.524052,-17.056894,-18.886215,-23.369467,-20.599075,-21.795584,-21.229548,-19.472464,-21.107357,-20.092037,-20.804699,-18.91719,-20.989515,-22.277508,-21.131712,-19.42818,-18.891422,-17.262316,-20.588024,-19.260637,-19.43314,-18.722345,-19.589478,-18.827791,-19.247772,-20.077877,-19.787943,-19.70982,-20.418667,-19.551895,-20.577297,-22.080608,-21.304531,-21.818428,-21.434319,-19.800623,-18.858063,-21.863792,-21.660706,-22.0411,-18.37385,-19.781816,-23.329487,-20.827652,-21.509243,-20.2238,-20.534395,-20.227695,-19.33867,-18.21278,-22.249542,-21.310143,-21.123722,-19.561462,-21.287163,-19.335955,-18.792095,-21.162704,-20.70799,-20.769188,-20.425611,-21.613588,-20.986324,-22.02113,-25.679865,-22.456575,-22.40298,-24.02666,-21.391588,-24.978266,-22.185116,-19.900986,-18.846416,-18.645344,-19.641245,-19.517002,-22.462044,-20.25811,-20.2217,-21.65859,-18.9004,-20.788143,-21.231295,-19.943642,-21.450699,-23.677988,-20.703045,-19.922394,-13.91284,-4.5427036,-0.3356743,0.0,-9.843132,-23.334904,-20.910774,-20.658012,-22.167374,-20.740116,-18.850508,-21.04686,-19.684372,-18.271122,-18.232567
-24.720543,-28.840752,-30.221733,-29.391161,-31.017231,-35.036263,-31.043207,-27.58959,-30.043936,-31.481335,-29.582373,-29.044222,-28.810719,-28.196142,-35.283222,-33.4759,-34.6989,-28.935678,-25.393185,-28.559975,-33.966297,-31.035915,-27.791494,-29.220753,-30.450672,-30.361149,-31.83853,-34.573235,-33.969,-33.13383,-35.903076,-35.902554,-36.5311,-32.843693,-34.496933,-33.38458,-33.247925,-36.492622,-31.541782,-32.692577,-31.978312,-32.124622,-28.941574,-26.131222,-29.502329,-27.88594,-27.667957,-27.962353,-33.948154,-37.417458,-31.413744,-27.134615,-30.027054,-29.126757,-31.453527,-34.66919,-35.09824,-34.74956,-37.14592,-34.603607,-29.350021,-28.578384,-36.432117,-38.72603,-31.769886,-33.67812,-34.942684,-34.47894,-31.5123,-30.731258,-31.797403,-32.954956,-32.431793,-37.862957,-29.106709,-31.944962,-39.11122,-39.221096,-28.901608,-23.74607,-26.391472,-33.95825,-27.808916,-28.655584,-33.49958,-32.892757,-27.929625,-24.656887,-26.415539,-26.958775,-29.881693,-30.023901,-27.893261,-25.4936,-28.294064,-34.531742,-37.80654,-36.781197,-28.347088,-18.10433,-13.296127,-10.669643,-6.7788544,-13.336792,-30.233864,-34.625206,-35.41916,-31.032175,-31.303545,-28.455612,-31.510948,-34.52172,-35.199123,-25.891949
-32.609276,-29.209997,-29.502735,-33.58629,-35.18913,-32.219494,-34.543983,-33.52834,-30.895395,-33.515995,-32.407856,-30.72578,-34.870605,-33.012848,-35.784405,-35.416985,-34.503445,-29.026701,-30.756828,-29.596107,-31.775345,-37.53332,-36.865116,-33.851406,-34.481644,-29.741993,-30.47116,-39.522686,-42.96975,-41.056164,-35.48776,-33.430267,-34.457222,-34.546833,-35.979332,-34.75287,-35.282234,-31.567514,-32.339684,-43.499058,-38.29552,-29.997486,-29.28765,-33.562016,-35.11819,-25.792553,-23.47982,-27.405514,-31.389938,-36.66058,-37.753033,-29.034649,-27.888222,-34.060585,-31.17403,-31.965084,-33.43675,-34.732193,-35.24994,-31.074705,-30.8989,-32.48019,-34.46062,-39.45363,-36.400887,-35.147766,-30.877987,-34.468884,-38.191776,-29.154648,-27.392166,-26.703753,-29.022533,-36.77884,-33.238686,-35.729717,-36.645294,-31.191166,-25.670246,-27.97172,-35.040867,-33.607796,-28.996983,-34.085835,-37.49575,-36.146923,-35.03619,-26.824987,-29.684656,-31.804607,-31.99515,-25.944462,-27.260815,-30.295624,-31.961964,-32.540035,-36.289722,-36.417866,-30.195324,-26.924606,-19.910252,-19.924448,-14.903431,-18.79915,-36.06853,-35.566013,-32.600864,-33.8752,-35.544575,-29.853046,-28.41848,-33.46291,-34.78374,-33.20323
-30.108948,-29.266075,-28.064457,-30.32069,-34.21783,-36.406975,-36.53413,-38.14257,-30.421804,-30.451576,-30.584217,-37.220184,-35.77232,-33.31581,-32.967426,-34.93734,-29.136703,-25.44101,-28.155159,-30.93763,-29.183203,-36.39881,-39.883343,-36.91635,-35.356144,-36.97311,-34.70505,-37.697697,-35.94257,-37.21562,-32.594196,-34.919594,-33.604527,-28.038515,-30.729248,-36.07954,-34.67434,-31.019344,-32.63117,-38.086174,-31.17106,-26.972147,-29.633835,-36.901512,-35.563526,-27.560905,-27.594904,-34.450294,-34.173763,-37.325523,-40.301506,-33.07251,-26.10461,-29.623196,-36.98399,-36.188396,-34.729923,-40.09415,-31.878637,-27.837639,-30.414036,-30.385826,-32.38728,-34.470078,-37.89376,-31.693193,-27.28547,-31.323792,-35.42941,-34.56512,-33.385895,-28.576199,-28.305794,-37.30129,-32.788338,-30.914925,-30.936834,-30.077755,-25.800581,-30.093317,-32.108307,-33.60669,-28.072176,-31.714058,-33.428265,-32.65667,-30.878136,-27.570969,-26.32648,-33.723064,-33.518738,-29.38429,-29.776983,-28.475618,-26.589785,-28.887688,-34.99602,-29.907831,-30.151686,-32.439556,-32.14601,-19.40338,-14.447611,-18.68951,-34.608894,-42.87703,-30.625957,-29.966372,-33.07857,-32.86337,-33.559486,-36.019585,-34.67444,-37.708267
-29.732132,-33.204582,-34.752655,-35.057198,-34.21247,-28.336935,-30.870857,-34.560963,-34.51629,-35.493393,-30.963089,-33.08539,-37.612625,-39.817715,-37.91641,-34.13255,-30.226551,-28.4405,-31.29799,-27.805256,-28.06444,-37.431126,-39.04733,-34.953804,-36.243385,-35.09082,-34.621532,-31.243023,-29.880764,-32.761963,-30.989063,-35.164158,-39.566006,-26.669682,-25.589272,-29.678133,-33.3937,-34.850452,-35.097816,-36.82625,-34.083424,-30.561106,-35.668335,-41.74989,-32.65719,-27.13742,-28.317257,-33.373146,-36.54389,-35.336227,-35.309254,-32.998844,-27.60802,-30.120975,-32.538193,-36.45723,-35.242172,-38.95954,-36.092606,-32.782364,-29.76739,-29.965588,-34.251713,-35.16864,-31.058601,-27.301523,-28.537828,-34.718803,-35.812702,-41.829506,-34.275208,-28.020927,-30.390276,-40.158638,-32.121147,-26.168228,-29.787594,-30.52171,-27.584133,-32.982914,-32.50973,-27.78397,-26.9628,-31.80236,-28.75185,-31.400702,-32.450607,-30.424353,-23.147444,-26.265274,-35.1767,-38.679733,-36.532406,-31.415115,-27.96952,-25.386478,-28.658543,-27.096098,-28.568203,-36.633377,-29.533022,-20.810762,-17.50626,-21.76231,-30.32881,-37.6508,-29.749327,-28.255358,-31.230341,-32.248383,-35.98949,-33.0447,-39.200676,-34.602974
-33.191677,-35.24469,-40.29901,-40.958427,-31.632206,-28.084312,-25.547493,-28.837969,-35.045662,-36.620262,-31.924152,-34.02408,-34.776215,-34.040646,-36.628593,-32.717346,-35.85233,-36.79562,-40.117416,-30.976545,-30.950663,-42.62717,-44.125286,-34.795555,-30.775616,-35.33788,-31.106688,-31.355467,-31.70846,-30.913946,-35.629448,-36.332623,-37.04491,-28.607805,-28.912216,-36.045242,-34.881207,-33.669758,-34.483047,-31.233492,-38.143177,-35.66805,-35.212807,-42.254257,-35.239025,-32.295883,-32.475243,-36.936123,-41.675896,-34.15998,-30.637833,-31.215237,-35.00702,-34.343365,-28.458794,-29.607367,-30.286263,-30.739323,-36.358,-33.884773,-28.136024,-32.558304,-33.841812,-33.026745,-30.518564,-32.4347,-36.638935,-30.677307,-31.907051,-31.972435,-28.907022,-32.237656,-34.773605,-36.882668,-32.006264,-27.428999,-26.151253,-26.141878,-31.38327,-34.670868,-35.53861,-31.07101,-30.158367,-28.48611,-28.482616,-28.490332,-28.527908,-26.975414,-24.185717,-24.634993,-32.925556,-35.290024,-33.163826,-33.36045,-32.766346,-29.900406,-31.125338,-30.424746,-30.672052,-37.538605,-30.786793,-27.592516,-23.050533,-26.343857,-28.76024,-33.084583,-33.894142,-33.643414,-25.885597,-26.14213,-28.143332,-29.236214,-37.795643,-33.586086
-33.769318,-36.615673,-37.34526,-33.98677,-32.095028,-28.411922,-24.966774,-31.911495,-33.592983,-42.575073,-35.241875,-34.147495,-33.401184,-34.49477,-35.90334,-31.432434,-32.518986,-34.496895,-34.832283,-35.172756,-34.26385,-39.042755,-34.816525,-31.627766,-32.415554,-34.654137,-28.189018,-29.170378,-36.470837,-37.358974,-40.119675,-32.96981,-29.683725,-27.789402,-30.105122,-42.075066,-36.83171,-33.625114,-31.087757,-27.625538,-33.595657,-38.766804,-34.33137,-34.683754,-35.267464,-32.785076,-31.97798,-34.046856,-34.55155,-34.28328,-31.558527,-34.892906,-35.947098,-33.30388,-28.774975,-30.669601,-32.402042,-30.14933,-29.801962,-31.250816,-28.196543,-34.686893,-38.635864,-32.455906,-31.615868,-32.18788,-34.123173,-32.310005,-27.387053,-26.3471,-26.927174,-28.22951,-32.606346,-36.94973,-35.33355,-31.976616,-32.044968,-27.860806,-31.848372,-37.17418,-34.372814,-30.502502,-27.912712,-31.368826,-35.18171,-29.283817,-25.319225,-26.087921,-29.572025,-28.553905,-34.637268,-32.26619,-33.126293,-35.59502,-33.454453,-33.072796,-29.538376,-34.07627,-39.190765,-38.252098,-36.489353,-23.401758,-20.019081,-26.369385,-28.712118,-36.502964,-42.12889,-30.977825,-25.536303,-28.49633,-28.744,-28.002663,-32.649868,-30.585684
-33.048687,-37.100475,-42.36213,-32.824642,-34.26032,-29.315374,-27.637413,-30.316534,-37.471428,-35.483757,-38.86712,-40.755722,-34.112904,-33.173714,-34.76972,-34.41451,-29.45265,-28.740507,-34.869606,-42.026867,-38.391014,-38.15313,-32.191677,-33.716858,-35.316723,-31.141989,-29.41966,-34.01392,-40.933727,-37.67638,-39.449963,-31.827045,-27.930368,-30.03508,-33.926712,-33.986034,-31.19471,-40.013317,-34.42521,-29.417896,-34.61871,-46.00407,-40.316326,-37.713604,-37.00249,-33.57941,-31.61791,-34.60003,-34.114258,-34.0169,-36.01403,-39.20346,-43.152546,-47.53784,-36.82088,-31.313389,-33.30877,-33.119102,-27.883827,-30.548447,-32.40155,-37.83198,-37.32135,-30.62033,-30.698053,-30.632689,-36.552097,-35.79859,-35.244167,-34.29648,-35.22902,-27.524757,-30.37902,-40.718147,-38.20469,-33.714092,-33.49985,-35.523174,-34.451492,-43.68578,-48.078358,-35.735847,-32.13463,-36.761955,-42.379242,-38.227222,-32.85288,-34.286343,-30.747442,-33.372738,-33.17716,-34.66292,-34.057343,-40.676502,-44.735237,-33.128822,-27.76273,-31.328064,-36.338284,-43.620537,-36.150406,-26.969566,-22.099693,-24.116882,-29.289137,-36.108795,-36.529644,-35.604584,-33.667976,-33.999844,-32.691273,-32.134594,-35.121532,-32.746452
-33.0585,-34.638744,-36.077583,-31.901365,-32.617405,-31.381166,-30.888731,-28.972668,-31.262718,-34.579357,-36.193,-34.97,-33.059002,-27.259624,-30.506071,-33.522346,-28.24994,-28.032825,-35.61628,-37.488567,-35.13848,-39.274544,-35.937435,-39.188377,-30.988277,-30.140316,-34.04661,-34.325085,-32.461792,-33.875244,-39.9019,-34.178684,-31.82506,-35.64181,-29.75896,-27.54369,-28.662199,-31.00903,-34.515358,-32.89886,-36.61939,-36.44852,-33.07894,-32.947712,-33.167435,-36.50695,-33.479717,-34.03179,-36.341537,-37.74941,-38.077045,-38.733295,-42.364418,-42.591335,-36.527313,-37.307766,-37.453598,-35.947216,-31.343224,-28.058315,-27.062119,-31.250204,-34.338795,-29.460735,-29.230034,-33.41913,-31.759888,-33.945004,-39.331684,-39.50626,-34.04475,-28.465715,-32.28697,-40.503994,-35.205433,-34.71604,-29.832071,-30.096437,-36.04763,-35.288925,-38.312756,-39.991417,-39.79889,-39.822067,-34.806343,-37.227345,-34.72019,-35.81566,-33.938663,-32.08053,-29.501892,-28.708435,-32.733994,-41.722694,-38.899357,-37.41543,-28.586426,-27.60056,-32.158367,-32.09475,-31.28391,-28.668667,-23.343925,-26.938862,-29.6442,-32.998947,-34.211823,-32.28786,-31.030426,-32.436172,-35.511517,-34.06144,-37.11888,-36.25574
-37.909813,-38.993843,-36.060856,-29.431194,-30.413544,-33.763615,-35.037636,-34.284775,-27.933758,-29.887093,-34.851868,-35.912918,-31.434034,-26.137257,-27.563942,-34.070583,-32.955338,-34.095646,-32.292816,-34.119373,-32.682304,-40.46031,-37.149067,-34.558323,-30.18683,-34.061066,-36.184795,-33.252808,-35.5102,-36.158913,-33.65531,-35.169262,-36.36861,-34.875927,-30.078619,-30.673111,-39.55727,-33.833122,-31.397947,-33.55875,-37.634747,-32.33616,-29.773668,-35.0459,-34.676945,-33.35255,-38.19282,-33.40722,-35.402233,-32.046177,-30.143318,-30.622623,-33.514313,-35.6348,-31.58553,-32.757164,-38.46278,-32.82533,-32.79709,-32.51644,-29.515585,-31.004028,-39.070774,-38.081696,-30.476719,-32.217655,-29.79735,-29.760204,-38.290836,-30.299515,-30.272198,-29.110275,-34.337536,-36.777126,-30.64082,-32.940495,-28.77585,-30.335957,-33.438923,-35.344585,-35.32213,-36.225235,-35.174355,-32.63618,-31.036312,-40.57881,-36.829792,-36.914433,-31.63267,-31.362812,-35.504223,-35.53927,-35.718727,-35.092464,-37.487446,-36.83147,-33.763367,-30.400791,-29.615154,-29.732395,-35.879658,-27.282906,-23.489775,-27.69291,-36.753624,-42.874866,-35.752876,-33.176155,-31.02074,-29.649858,-30.760635,-33.90146,-34.658356,-39.678635
