-21.130608,-15.962243,-24.435398,-20.655205,-18.305984,-17.840475,-21.078484,-22.624336,-27.698868,-25.50227,-1.4412918,-1.1589622,-1.2557564,-0.7075901,-17.206905,-18.316647,-22.870905,-19.120575,-24.404179,-20.95391,-14.546644,-15.874704,-20.149137,-23.759346,-18.732113,-23.843287,-19.04617,-16.695108,-25.06883,-24.322456,-23.211855,-2.0210514,-1.4817505,-5.1990337,-5.1989574,-5.1989574,-5.1989574,-5.1989574,-5.5417824
-16.679066,-15.326843,-16.73241,-19.326094,-22.790958,-16.480186,-14.164721,-26.988968,-23.704453,-23.17074,-25.615057,-21.305466,-27.053694,-13.149601,-10.977352,-15.13625,-19.456062,-20.151516,-24.592915,-15.509554,-16.578989,-16.573174,-23.281721,-13.004219,-20.600376,-24.117292,-19.359676,-19.638638,-23.83741,-22.493618,-25.371939,-13.035784,-29.026814,-80.0,-80.0,-80.0,-80.0,-80.0,-13.047194
-17.526726,-15.84271,-18.770107,-20.008007,-24.145287,-14.121094,-14.388529,-21.939732,-25.015772,-19.816307,-28.531122,-21.724518,-18.033274,-15.998591,-12.76759,-14.647402,-17.703873,-22.952166,-17.215485,-15.148951,-15.756686,-18.770144,-15.034214,-7.657648,-21.425491,-20.24149,-14.865982,-21.098103,-23.94813,-21.69022,-17.258533,-22.721579,-32.027805,-80.0,-80.0,-80.0,-80.0,-80.0,-18.431
-22.837196,-15.566287,-22.827854,-20.254711,-15.87532,-9.730782,-16.567108,-22.897966,-24.866167,-17.922379,-23.587795,-21.979637,-18.266941,-16.275764,-16.130032,-16.103842,-19.618021,-17.562569,-12.105772,-18.94186,-16.318996,-16.010365,-13.401133,-6.819357,-20.330626,-18.038239,-14.300415,-18.32713,-16.761507,-20.405476,-13.357399,-24.817497,-35.771557,-80.0,-80.0,-80.0,-80.0,-80.0,-20.764488
-34.905106,-18.935925,-19.223541,-20.539394,-13.128855,-11.8643055,-17.823946,-22.11395,-19.08162,-15.490553,-21.388512,-18.86052,-22.349098,-16.91858,-10.744852,-21.776386,-19.172672,-15.375515,-13.317074,-17.65976,-14.972866,-16.960041,-18.143661,-10.419237,-19.254032,-16.894745,-18.866615,-19.06529,-18.703281,-23.335756,-20.033123,-25.126934,-37.77596,-80.0,-80.0,-80.0,-80.0,-80.0,-23.01177
-31.697014,-20.971066,-21.724728,-19.089037,-18.783316,-17.272732,-18.7184,-27.600574,-19.224468,-15.447947,-22.517681,-18.968363,-16.04308,-18.181885,-9.741041,-20.641108,-21.569023,-16.049118,-20.884102,-17.231522,-16.232044,-15.103087,-17.29291,-15.1668415,-21.512014,-18.00251,-17.960464,-19.99411,-16.745502,-22.619785,-19.054707,-30.147243,-40.317272,-80.0,-80.0,-80.0,-80.0,-80.0,-24.654877
-25.552555,-11.548107,-17.415316,-8.094154,-9.543615,-6.1196938,-8.883343,-13.207132,-13.431665,-12.592339,-13.449747,-8.51627,-14.860086,-8.405897,-6.1619816,-11.627998,-12.024315,-6.155758,-8.661665,-8.605892,-8.218702,-3.6769905,-2.3906174,-3.9522552,-8.65728,-7.148655,-8.364321,-16.608938,-15.647814,-16.31587,-14.297226,-32.56697,-40.0972,-80.0,-80.0,-80.0,-80.0,-80.0,-25.803335
-24.53125,-9.797403,-13.0683,-8.340841,-7.200138,-4.756914,-7.5811768,-11.4542675,-10.004013,-10.146315,-11.000063,-7.0572357,-16.032497,-8.358423,-4.7007217,-9.090988,-8.767616,-5.722374,-5.552025,-8.811012,-5.250313,0.0,-0.43702316,-1.4803905,-6.9329567,-4.9241104,-6.0788345,-11.649162,-13.629946,-13.101223,-13.583885,-30.191341,-42.153194,-80.0,-80.0,-80.0,-80.0,-80.0,-27.403505
-20.433735,-16.557028,-16.324932,-16.42308,-15.933933,-14.103209,-15.765068,-17.12717,-17.93903,-13.115784,-17.455326,-15.161238,-19.759834,-17.366772,-14.877562,-19.062672,-16.00489,-16.755814,-14.394304,-18.78976,-15.848743,-8.156204,-10.8102455,-12.135971,-15.442478,-11.165783,-14.814419,-18.172464,-21.47044,-18.37565,-18.888866,-28.577213,-41.125362,-80.0,-80.0,-80.0,-80.0,-80.0,-27.829397
-19.664438,-21.713226,-21.102057,-19.148115,-19.196749,-18.462982,-19.527103,-22.473888,-22.129131,-11.708176,-20.858025,-21.859179,-19.938618,-18.439726,-21.417702,-21.2597,-15.857475,-24.765156,-22.2804,-28.179276,-21.31707,-16.640133,-12.413408,-20.430948,-13.331657,-20.155697,-19.306728,-25.647877,-23.243238,-28.791763,-18.108456,-36.558144,-41.878315,-80.0,-80.0,-80.0,-80.0,-80.0,-29.486662
-22.300045,-18.19761,-13.585356,-22.342304,-16.63874,-17.768574,-14.093615,-21.513153,-20.7289,-14.08493,-27.169634,-24.838938,-23.146729,-18.486835,-16.567345,-21.296215,-15.253124,-22.248451,-18.686045,-24.206291,-15.988182,-14.581455,-15.757471,-16.661585,-14.606308,-20.870804,-24.840532,-17.139137,-21.778566,-22.003126,-19.272501,-28.390461,-44.106293,-80.0,-80.0,-80.0,-80.0,-80.0,-29.592169
