-80.0,-80.0,-73.8082,-74.013084,-72.37851,-75.64523,-76.13197,-77.944496,-71.21772,-73.547424,-77.61789,-70.68659,-73.193344,-46.862705,-22.439156,-10.575985,-9.524603,-11.832439,-15.091512,-23.027596,-28.662018,-24.882267,-5.681217,0.0,-3.8071308,-10.962023,-16.87814,-16.09003,-14.880825,-15.694236,-16.280258,-16.752214,-18.812838,-20.664917,-22.1687,-25.14843,-26.97909,-27.21624,-31.343079,-35.666336,-33.517845,-39.89142,-39.746124,-47.500626,-49.974792,-47.822094,-48.3523,-49.353615,-51.29693,-55.627514,-61.1986,-58.045204,-64.166954,-74.28787,-70.23951,-72.36636,-80.0,-80.0,-80.0
-80.0,-80.0,-77.490845,-75.952644,-75.09552,-80.0,-80.0,-78.63201,-76.53633,-78.060425,-76.65962,-73.10773,-70.70979,-48.44448,-26.581558,-15.976997,-16.516937,-10.052542,-9.284263,-18.1435,-29.925236,-34.3769,-7.7924433,-5.0258117,-15.728186,-22.83979,-30.572504,-36.76612,-34.306213,-32.61331,-27.932533,-30.5584,-37.966167,-41.55416,-43.661057,-45.90891,-45.004745,-42.857388,-39.777092,-42.89266,-43.22371,-41.075478,-42.35496,-48.829697,-50.714554,-53.00277,-53.093193,-49.801098,-53.37846,-62.682167,-61.173298,-63.024837,-70.48922,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-76.890495,-78.48055,-80.0,-78.63359,-75.258545,-78.72177,-73.636765,-74.1996,-69.083694,-52.95498,-33.58841,-22.850445,-20.784975,-9.831527,-9.265283,-16.753424,-26.502851,-31.369434,-9.159918,-5.845963,-13.705376,-28.374474,-30.850298,-33.612587,-32.407265,-33.25605,-26.37008,-25.779703,-30.514935,-37.143913,-45.349197,-49.763115,-43.003807,-44.475826,-38.191208,-41.434063,-45.68513,-46.59835,-44.993168,-49.57714,-45.545486,-52.27259,-59.956005,-58.571392,-57.621765,-66.88548,-73.245926,-72.33592,-75.19508,-76.15441,-79.27227,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-78.472336,-78.30518,-76.76478,-80.0,-75.80967,-59.465134,-41.360516,-29.856949,-23.317093,-12.680527,-15.795565,-29.023249,-33.257317,-35.488464,-11.917661,-9.258083,-18.32223,-32.296135,-28.694378,-30.349503,-33.97292,-34.641846,-35.279686,-30.333452,-32.77484,-38.901207,-40.720104,-47.560646,-45.40176,-43.163837,-38.590775,-39.72359,-43.679386,-46.970573,-48.96279,-48.181747,-45.07746,-47.486713,-57.66746,-68.58028,-69.33496,-70.59411,-71.95875,-73.55194,-73.58363,-75.48953,-78.42196,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.16249,-79.66685,-75.12493,-55.940216,-33.850418,-25.98773,-20.103535,-12.706016,-16.834951,-27.529568,-27.93999,-35.605072,-12.954439,-11.081846,-23.412483,-32.20111,-33.883354,-36.67582,-41.597748,-35.69549,-33.498405,-31.415617,-31.250267,-29.17324,-29.715235,-37.90718,-43.978127,-45.089912,-41.938225,-41.47493,-47.5709,-44.90437,-44.077618,-47.808697,-50.293995,-47.381157,-51.16868,-57.691494,-62.055397,-66.05051,-69.45805,-76.73294,-75.48532,-79.55827,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-78.18258,-80.0,-77.69707,-70.35092,-53.23585,-30.35596,-22.92369,-22.906258,-11.910885,-13.166156,-20.634518,-23.690947,-28.059727,-12.757283,-10.191074,-18.506807,-26.891014,-37.443687,-44.547813,-38.48792,-30.623692,-25.143623,-21.523542,-20.455421,-22.56415,-27.563448,-33.76273,-41.120216,-37.891685,-41.956585,-42.802933,-47.60861,-43.57258,-42.614773,-45.469376,-48.853065,-48.70113,-50.748672,-54.7213,-60.17677,-65.43866,-67.31116,-74.36512,-75.70096,-75.91156,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-78.94296,-75.41874,-78.17514,-80.0,-71.41613,-55.536964,-29.654247,-23.896555,-21.393284,-11.393743,-13.282496,-25.492525,-31.191868,-38.41591,-13.935692,-11.019522,-21.239124,-28.585167,-35.82622,-44.661213,-38.212006,-31.671154,-28.272692,-21.62818,-20.99169,-25.65245,-36.2036,-35.276154,-37.68887,-38.78951,-40.17353,-41.426456,-40.684776,-45.70498,-54.475246,-55.354755,-54.227665,-57.52618,-62.93174,-62.59379,-69.878265,-71.61669,-72.67716,-73.19298,-73.4546,-77.64909,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-78.72796,-80.0,-80.0,-80.0,-80.0,-80.0,-78.381325,-80.0,-76.66449,-71.80216,-59.59732,-26.758062,-19.485413,-20.866526,-11.521858,-11.052395,-20.999756,-31.9331,-37.030563,-14.062935,-10.545004,-18.399944,-34.71501,-36.186863,-34.228508,-35.31492,-35.48021,-28.993584,-27.52468,-29.77459,-33.13844,-33.255894,-39.627068,-40.55671,-44.004005,-41.950336,-42.142754,-40.345585,-48.901592,-52.885868,-52.096455,-53.206337,-57.987373,-59.221924,-63.383858,-69.52203,-68.16455,-65.77741,-66.601105,-68.34026,-69.10603,-73.24724,-78.3103,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-69.24543,-61.9048,-59.272106,-25.031345,-17.119709,-17.773518,-10.449451,-10.563791,-22.67622,-31.102316,-34.608986,-15.067255,-11.758662,-20.905525,-31.194038,-29.655249,-28.7228,-28.824892,-26.755919,-24.030678,-25.882782,-29.876997,-42.81951,-35.329823,-36.07183,-43.068253,-45.826492,-41.907345,-47.70441,-42.912964,-47.775276,-48.70127,-45.885464,-51.58799,-54.918365,-55.245125,-61.408066,-66.33464,-60.95739,-61.078938,-60.141815,-66.47853,-68.33392,-69.84131,-72.3215,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-67.355515,-57.198906,-51.559395,-24.718243,-17.626833,-18.631157,-11.108921,-12.776554,-27.366886,-34.281006,-32.066994,-16.953629,-13.493853,-21.665895,-32.273342,-32.16854,-32.837334,-33.28698,-24.725906,-26.35053,-22.491238,-24.672657,-34.744423,-35.898407,-40.153065,-45.93712,-44.001053,-43.589104,-44.62487,-41.95102,-46.584938,-45.937065,-41.928474,-44.265305,-46.253098,-49.770935,-61.45892,-56.360928,-50.97421,-50.012833,-52.34641,-61.181847,-62.664173,-62.485176,-68.24795,-80.0,-80.0,-80.0
