-80.0,-80.0,-74.3659,-74.22262,-72.32115,-75.18435,-75.50237,-80.0,-70.88471,-73.01202,-77.5521,-70.39336,-80.0,-48.028484,-23.193996,-10.847812,-9.083924,-14.7287445,-22.393837,-25.052364,-28.01561,-24.488445,-6.5530567,0.0,-3.1391149,-10.38759,-16.242981,-15.315699,-14.12039,-14.919777,-15.52824,-15.989932,-18.047218,-19.879002,-21.402443,-24.39592,-26.220041,-26.474277,-30.86697,-35.191086,-33.016716,-42.484623,-40.14708,-47.34876,-49.842247,-48.28856,-49.243618,-53.218624,-52.52759,-55.560646,-70.88846,-58.520176,-64.14413,-73.70612,-69.69131,-71.849815,-80.0,-80.0,-80.0
-80.0,-80.0,-74.91437,-74.957,-73.19333,-76.25708,-76.65619,-79.995125,-71.894905,-74.120766,-78.42856,-71.3839,-76.64459,-48.23569,-23.634125,-11.549435,-10.146841,-13.853182,-18.132904,-24.742264,-29.177414,-25.5285,-6.9278417,-0.84290504,-4.311162,-11.515074,-17.399439,-16.537764,-15.335954,-16.141901,-16.73986,-17.20636,-19.265207,-21.106476,-22.620731,-25.60777,-27.434956,-27.681183,-31.94709,-36.270786,-34.10894,-41.81022,-40.7801,-48.26875,-50.752502,-48.886414,-49.60745,-51.66945,-52.69715,-56.437656,-64.52597,-59.113445,-64.9987,-74.837105,-70.806206,-72.949486,-80.0,-80.0,-80.0
-80.0,-80.0,-75.43818,-76.7787,-76.369675,-80.0,-80.0,-76.18727,-77.13656,-80.0,-80.0,-76.259895,-69.3556,-47.15679,-23.56792,-13.108052,-16.567593,-10.142574,-11.706427,-22.128515,-39.527214,-31.396496,-6.5471597,-3.6901574,-15.389107,-20.062521,-27.413555,-37.499813,-32.991146,-37.149097,-33.179924,-35.180717,-37.883316,-55.16848,-41.373203,-42.11044,-44.865185,-43.010067,-38.83798,-43.149693,-41.365314,-38.443314,-41.840015,-52.04869,-54.402016,-49.71399,-49.176643,-47.05768,-51.479004,-59.671093,-57.488373,-59.911774,-67.97392,-80.0,-78.84656,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-79.774025,-75.9561,-75.01408,-79.76073,-80.0,-80.0,-76.87083,-77.29677,-75.94478,-72.513916,-72.573204,-49.84915,-30.649555,-19.685186,-16.928032,-10.603233,-8.9112,-17.509592,-28.885532,-39.4162,-9.253006,-6.6058416,-16.68578,-26.370026,-35.255318,-36.93571,-36.028683,-31.759983,-27.11142,-30.092453,-39.829395,-40.481415,-46.40865,-53.47917,-45.79569,-43.24939,-41.10845,-43.37592,-45.2703,-44.27787,-43.170383,-48.14631,-50.32673,-58.107143,-61.157166,-53.192303,-55.478382,-66.818825,-67.619225,-67.30271,-73.48351,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-79.83999,-77.33558,-80.0,-80.0,-80.0,-77.50734,-79.89383,-76.02626,-74.64459,-71.33645,-52.628326,-33.320442,-22.488579,-20.196243,-11.642401,-10.396052,-18.24651,-28.742123,-34.85311,-10.71613,-7.6692486,-16.268192,-28.783573,-35.37603,-38.7803,-35.56575,-34.12799,-27.922733,-28.643242,-34.27991,-39.743916,-47.417557,-52.102898,-45.753334,-45.916492,-41.174862,-44.191143,-47.61243,-47.19246,-45.51656,-51.46661,-49.382088,-58.0545,-62.76073,-56.72395,-57.78852,-68.44335,-71.39226,-70.95741,-76.24164,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-78.408455,-78.60865,-80.0,-79.72316,-76.192986,-80.0,-74.27033,-75.31167,-68.840904,-54.969265,-35.31316,-24.912651,-24.785217,-10.72176,-10.009994,-17.023735,-26.833477,-31.436447,-10.30106,-6.774736,-14.190149,-30.073761,-33.648132,-38.92963,-33.46131,-35.30873,-26.770496,-26.057102,-30.719147,-37.488506,-46.464718,-49.547146,-43.911667,-47.897682,-39.408268,-43.04268,-48.732674,-50.026676,-46.646183,-56.40271,-47.022053,-56.2059,-62.539383,-63.518074,-58.835617,-68.25223,-80.0,-79.44588,-78.51197,-78.19405,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-78.45683,-76.50205,-77.67076,-75.71093,-80.0,-80.0,-59.586613,-42.80702,-29.457306,-21.987835,-12.145241,-15.153378,-26.599077,-30.601578,-34.01199,-11.127442,-7.9740915,-16.070038,-31.8759,-27.573067,-28.953747,-32.13493,-34.18654,-33.19607,-28.525696,-32.078957,-40.128204,-46.353428,-62.917885,-43.562267,-42.624313,-37.74899,-40.492203,-43.70619,-45.83196,-48.20751,-45.731064,-43.974476,-47.986908,-57.730927,-67.05998,-67.95099,-68.120705,-74.494804,-72.98166,-73.897964,-73.06561,-77.582664,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-78.95068,-80.0,-75.1116,-60.76646,-42.03259,-31.499645,-25.782732,-14.424027,-17.622513,-33.103317,-37.84669,-38.11933,-13.866451,-11.675242,-22.074308,-33.953777,-30.94556,-32.88831,-37.066177,-36.325245,-38.74377,-33.384544,-34.645115,-39.65925,-40.479366,-46.888657,-48.49714,-44.91058,-40.583836,-40.682297,-45.037834,-49.238827,-50.88214,-52.315884,-47.31071,-48.578148,-59.003555,-71.26271,-71.860634,-74.775375,-72.28097,-75.32235,-74.77453,-79.569084,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.57126,-80.0,-73.74087,-60.520157,-41.340744,-31.547546,-26.764275,-14.56753,-17.848526,-38.351204,-47.904083,-39.341408,-14.218826,-12.590309,-25.887505,-34.015587,-31.64569,-33.973602,-39.104675,-36.41123,-41.65757,-35.33794,-34.915237,-39.022045,-39.30099,-45.528145,-50.539978,-45.057228,-40.98396,-40.179825,-44.837837,-49.9602,-51.20331,-57.866905,-47.98872,-48.170757,-58.785305,-72.56463,-72.92699,-80.0,-71.38385,-75.49213,-74.441765,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.15062,-78.55369,-80.0,-54.561207,-32.087284,-24.473637,-17.835121,-12.005521,-17.198374,-26.765648,-26.053375,-37.280067,-12.579983,-10.636424,-23.665962,-32.56636,-39.143078,-45.19928,-54.63449,-36.760742,-33.57201,-33.64246,-35.640865,-28.155762,-27.742752,-36.1926,-41.81915,-48.615524,-43.610424,-43.785324,-56.818077,-43.254707,-42.216194,-45.817127,-59.625046,-47.263054,-49.13626,-55.621292,-59.945446,-63.694683,-69.05462,-79.93128,-77.54726,-78.27225,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.28711,-72.30808,-55.04892,-32.30429,-24.629082,-32.49822,-14.254471,-15.159615,-21.617165,-24.642254,-28.5225,-14.694038,-12.073018,-19.195227,-28.680931,-40.76892,-47.439213,-40.959427,-32.691208,-26.690716,-23.844742,-22.778568,-23.942547,-28.368378,-35.97005,-49.359737,-40.073845,-46.916115,-46.641045,-56.086624,-45.416443,-43.573425,-46.38972,-49.57845,-49.929592,-51.82247,-55.673782,-61.21814,-66.526024,-68.52745,-76.4093,-78.238434,-77.25128,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.61275,-71.96176,-55.139114,-32.243507,-24.794044,-27.007034,-14.005602,-14.922562,-22.183739,-25.394932,-29.472645,-14.833696,-12.187837,-20.039982,-28.562202,-39.485783,-46.642807,-40.12017,-32.31545,-26.723782,-23.157211,-22.074577,-24.184256,-29.430489,-35.63198,-43.55154,-39.52091,-44.134586,-44.955883,-49.649033,-45.65455,-44.57593,-47.336815,-50.29055,-50.860657,-52.913704,-56.53897,-62.130005,-67.629906,-69.09802,-76.07058,-77.64984,-77.67274,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-77.6677,-74.58921,-77.03328,-79.191055,-69.30005,-53.7144,-30.304482,-23.67381,-19.60505,-11.448571,-12.5055485,-23.46217,-28.30777,-36.540524,-13.523972,-10.8170185,-24.457693,-26.5165,-35.00242,-42.89899,-36.409794,-29.557205,-25.215038,-19.729687,-18.6184,-23.505344,-40.015266,-32.915516,-36.30861,-36.371445,-38.195908,-39.96493,-42.30527,-44.745304,-51.840076,-53.247604,-53.004704,-55.829803,-63.690907,-60.884727,-67.10011,-79.288376,-70.239265,-73.400826,-74.34169,-77.84776,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-79.82111,-80.0,-80.0,-80.0,-80.0,-80.0,-76.706825,-79.97159,-80.0,-75.808945,-58.905117,-29.39589,-24.417671,-24.659851,-11.633851,-14.49386,-29.552761,-42.314045,-41.946804,-14.67051,-11.518892,-19.744045,-32.79009,-37.105858,-47.85288,-41.51953,-36.05529,-51.13286,-25.232887,-26.624794,-30.173912,-34.541428,-40.83725,-39.947582,-44.689323,-44.04415,-43.86117,-39.82795,-47.19333,-62.028137,-59.711388,-56.173107,-60.53573,-62.59471,-65.637596,-79.09291,-69.34043,-78.701485,-73.29264,-73.02937,-77.75691,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.18049,-80.0,-80.0,-74.73394,-60.83234,-29.189999,-22.487074,-23.963406,-13.185132,-13.587172,-24.016098,-35.3587,-40.116734,-15.7867985,-12.36125,-20.264633,-36.030216,-39.382065,-39.00922,-40.259872,-38.652435,-33.549625,-28.170006,-29.924576,-33.279545,-35.123135,-42.142807,-41.815674,-45.645294,-44.16341,-43.95793,-41.622177,-49.937042,-57.11784,-56.185184,-55.721447,-60.34485,-61.64843,-65.55777,-73.028114,-70.210625,-69.17098,-69.77199,-70.80147,-72.229645,-76.65043,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-79.18198,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-77.68933,-72.21231,-61.26555,-27.17329,-19.5968,-21.642288,-12.966516,-11.151401,-20.295053,-31.477798,-37.264637,-14.972918,-11.236029,-18.821783,-41.540417,-40.59013,-34.987385,-37.649582,-40.79726,-29.312637,-31.712452,-35.978256,-37.78829,-33.7371,-41.57074,-42.13568,-44.64414,-42.382504,-42.159702,-41.80686,-52.617313,-53.488403,-52.822517,-53.545265,-58.338375,-59.192005,-63.628895,-69.24067,-69.11517,-65.11205,-66.410614,-67.80511,-68.50987,-72.825806,-78.460754,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-70.48904,-68.83721,-61.813072,-25.483665,-17.080402,-16.813211,-10.903993,-10.495854,-22.243391,-30.046288,-34.07393,-15.133097,-11.978929,-21.222588,-29.791523,-29.178085,-28.038704,-27.861855,-28.205212,-23.517105,-27.685402,-32.053154,-45.62932,-35.56531,-35.154293,-42.977955,-48.113308,-41.727024,-69.36665,-43.28125,-47.105118,-47.394577,-46.616493,-51.830082,-57.301598,-59.95998,-64.36759,-66.854256,-66.96694,-64.86285,-64.59316,-74.01975,-69.01065,-71.30807,-73.84491,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-69.42325,-60.105843,-59.098644,-26.546244,-19.273172,-21.660814,-11.89164,-13.299837,-28.691109,-36.850567,-37.675182,-17.82959,-14.439773,-24.37851,-35.771965,-31.77967,-31.529514,-32.093697,-26.679626,-26.588198,-25.785084,-29.54224,-45.874035,-38.597675,-39.541927,-46.590393,-46.51616,-44.908295,-48.089622,-45.636845,-50.72574,-53.59674,-46.573746,-53.423367,-54.663284,-54.074135,-60.999485,-67.63324,-59.337,-60.174656,-58.91494,-65.03755,-70.06602,-70.22489,-72.393814,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-68.57787,-58.68383,-58.02439,-26.198929,-19.350891,-23.801971,-11.521087,-13.682516,-34.730145,-45.133915,-38.572063,-18.153835,-14.643377,-24.969227,-40.105145,-32.054134,-32.34542,-33.531536,-25.760147,-27.126282,-24.811546,-28.49121,-45.29898,-39.112278,-41.138317,-47.49567,-45.585938,-45.515068,-46.56354,-45.789658,-51.63719,-58.634613,-45.930645,-53.25683,-53.597572,-52.756588,-59.858276,-67.20065,-57.947304,-58.92753,-57.608177,-63.609283,-69.716446,-69.37654,-71.485725,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-79.876526,-78.054535,-80.0,-80.0,-80.0,-80.0,-66.682846,-56.259056,-48.436184,-23.782452,-16.469753,-15.794565,-11.52546,-12.474217,-24.096903,-30.677315,-28.936451,-16.305046,-12.901359,-19.495628,-28.939594,-33.641407,-35.38369,-33.99961,-24.26632,-26.218964,-20.878716,-22.277786,-31.15929,-33.77124,-39.752316,-44.927933,-42.967613,-42.265232,-43.290962,-39.548138,-43.78029,-42.244167,-39.462246,-40.803253,-42.985836,-47.75993,-80.0,-52.758034,-47.76367,-46.558163,-49.486053,-59.498314,-59.441063,-59.28789,-66.10913,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-79.53139,-80.0,-80.0,-80.0,-80.0,-80.0,-70.85676,-67.58747,-48.656765,-25.273598,-18.066845,-23.441391,-19.298885,-19.201149,-27.901173,-37.50118,-40.29952,-21.441101,-17.580215,-24.208445,-30.012585,-33.012405,-33.48509,-47.289406,-27.690811,-22.83636,-23.167366,-26.22791,-36.55406,-37.389816,-36.979862,-40.441307,-45.22982,-49.080303,-40.047554,-40.346157,-42.85108,-42.58793,-43.548748,-44.31105,-45.257103,-50.11212,-59.565998,-55.734207,-49.7381,-50.123917,-53.06503,-56.207066,-59.863464,-61.744858,-68.774086,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-71.83618,-69.59584,-48.387547,-25.525383,-18.406597,-23.049118,-20.352493,-20.405037,-28.68834,-37.25068,-39.339878,-21.950138,-18.314987,-24.992338,-30.104515,-33.604347,-33.161205,-41.61582,-28.405045,-23.317457,-24.150433,-27.086853,-37.068485,-38.209774,-37.52959,-41.080494,-45.369713,-47.50287,-40.48931,-41.09342,-43.769142,-43.509686,-44.56916,-45.32726,-46.2196,-50.818336,-60.10864,-56.52727,-50.566933,-51.091385,-54.091667,-56.931393,-60.80478,-62.600685,-69.259285,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-78.0414,-78.09818,-45.812492,-24.837173,-18.178211,-19.261768,-22.944351,-28.621613,-31.599876,-33.94504,-33.777676,-21.875069,-20.159584,-27.33358,-28.727627,-35.640312,-30.517933,-33.74146,-30.640182,-24.602837,-33.410267,-30.942673,-36.930054,-41.683537,-39.398582,-44.126038,-44.063366,-42.127357,-41.44296,-44.76251,-53.234035,-52.01456,-52.319164,-54.047348,-54.436623,-53.38967,-62.313354,-59.970215,-55.149055,-57.749634,-63.22126,-61.152504,-70.3086,-67.43494,-69.75197,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-68.900955,-45.81713,-30.642956,-24.095055,-25.993866,-28.694149,-38.972885,-33.778664,-33.745644,-41.686756,-27.03048,-29.588818,-27.698395,-26.06945,-28.927238,-38.18612,-41.52103,-40.605797,-31.594753,-30.119053,-36.226757,-45.343876,-57.911476,-53.47521,-45.460506,-43.331745,-42.587017,-66.16363,-49.466213,-50.86309,-51.25248,-51.492188,-58.913292,-61.00068,-68.41116,-59.780167,-62.679844,-59.95301,-59.701653,-68.719955,-78.02949,-76.04098,-80.0,-73.88398,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-70.95981,-47.205795,-32.09749,-26.35976,-28.858673,-28.808727,-31.818554,-34.37703,-35.692795,-44.96582,-28.593285,-30.25961,-29.974106,-27.878918,-30.561325,-40.953686,-44.879562,-40.248245,-34.865486,-30.330715,-35.739597,-46.56424,-52.132385,-53.789,-46.238358,-45.14953,-44.33021,-52.198196,-52.95944,-50.953888,-49.511177,-52.59806,-61.703194,-60.0601,-65.10828,-60.93907,-61.628654,-62.135235,-62.703377,-70.17618,-79.318474,-77.45993,-79.30369,-75.215324,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-79.5296,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-71.875755,-46.81869,-31.814732,-27.824818,-32.775887,-26.975971,-27.746387,-32.99154,-36.34693,-52.738655,-28.491356,-28.949924,-31.471375,-28.238956,-30.5853,-44.339394,-54.141193,-38.059002,-42.509468,-28.580269,-33.4636,-45.92797,-48.213352,-52.128925,-45.045647,-45.526516,-44.558575,-47.81752,-67.60215,-49.101486,-46.576576,-51.80521,-65.20433,-57.51173,-61.65468,-60.21753,-59.02037,-63.3687,-67.52664,-69.89614,-78.78091,-77.120285,-75.96475,-74.74065,-80.0,-80.0,-80.0
