-20.72218,-26.842293,-27.03495,-22.254705,-26.489925,-20.415874,-18.016312,-32.0841,-17.656675,-25.982182,-23.399828,-19.22464,-25.860523,-25.176205,-21.727465,-27.740078,-30.04032,-23.610611,-22.809698,-20.876862,-19.170193,-19.68953,-25.72898,-27.073261,-19.98606,-23.821682,-24.301847,-21.16034,-27.102806,-18.063213,-20.581287,-16.87826,-16.097004,-22.52174,-27.120548,-20.74461,-22.045216,-18.926388,-23.962715,-18.883366,-24.125645,-21.807487,-27.14392,-17.412472,-19.473207,-21.523678,-18.874752,-17.26131,-21.572182,-24.804247,-21.48182,-20.055986,-23.765545,-18.777542,-20.219343,-22.138975,-30.440187,-23.66667,-17.90674,-20.348612,-29.62737,-19.826168,-22.055927,-17.66051,-21.365952,-32.33896,-20.179523,-24.754372,-33.216576,-24.448446,-19.872332,-22.100706,-23.798798,-22.891066,-27.834795,-28.469233,-19.063753,-22.189508,-18.150404,-32.54461,0.0,-0.58454514,-0.63264275,-0.91147614,-0.9459877,-0.67546654,-0.57004166,-0.6298275,-0.749218,-0.77679634,-0.5074806,-0.9028988,-0.5863991,-0.7774353,-0.7754631,-0.46675873,-0.5371456,-0.34792137,-19.293861,-26.603455
-22.278334,-18.805761,-29.007902,-22.892216,-25.947027,-24.021877,-17.539066,-26.208807,-18.452187,-18.144157,-20.852707,-25.954931,-24.398373,-24.855791,-20.26633,-23.155464,-24.972155,-26.115332,-19.079325,-22.296926,-24.239765,-24.81519,-22.280956,-19.80256,-22.560032,-24.88576,-27.490925,-21.231247,-30.00701,-20.308296,-21.127367,-18.830969,-19.05763,-23.579485,-24.42419,-19.777758,-25.341103,-23.81647,-28.388485,-20.589405,-15.687031,-26.14218,-25.188868,-19.49476,-21.550621,-22.35181,-22.24896,-20.73688,-18.97371,-27.590189,-20.80159,-19.241276,-15.629187,-20.99696,-23.468525,-17.619026,-33.365105,-22.15075,-19.840004,-22.886238,-26.458797,-16.178352,-29.173992,-19.63345,-27.334723,-21.095463,-21.120327,-24.574043,-27.087536,-23.79757,-19.043312,-18.764523,-17.349575,-21.128405,-22.783861,-25.071815,-23.73071,-23.329033,-21.469112,-27.334633,-8.918003,-27.028229,-26.710669,-29.189049,-23.006649,-29.580772,-31.40834,-32.186256,-31.77167,-29.904303,-34.201145,-25.340504,-36.864906,-27.433083,-27.803205,-33.420464,-29.178074,-21.56799,-18.908556,-22.759861
-25.740566,-20.237473,-23.051147,-23.595612,-19.848444,-19.304407,-17.69941,-21.52407,-25.229332,-22.301058,-17.442682,-19.638702,-30.183466,-26.33604,-26.379505,-28.19848,-22.742851,-23.191065,-26.256966,-23.626308,-23.160912,-24.125118,-22.831741,-14.410805,-22.299131,-24.766575,-29.187778,-21.997013,-31.206556,-21.055447,-26.457577,-24.520977,-23.456385,-23.124903,-30.308317,-21.01802,-22.919832,-22.286503,-26.64774,-25.1604,-13.880978,-23.913013,-21.138334,-24.093105,-29.05209,-19.498262,-31.244188,-32.092125,-18.215364,-26.128784,-23.259918,-19.228312,-15.590831,-19.254095,-20.767776,-22.814,-18.91575,-24.269861,-26.222979,-20.323292,-27.141224,-17.202446,-26.754684,-25.414656,-22.418037,-18.86269,-28.827662,-27.52685,-23.671967,-25.139133,-22.35928,-23.476164,-18.98304,-22.229519,-26.1391,-21.513195,-24.086384,-27.820448,-28.9831,-27.609098,-12.949184,-25.65138,-40.21781,-28.379848,-28.463097,-25.72094,-31.489412,-32.82957,-28.928513,-28.699862,-30.379274,-23.655918,-35.481674,-30.62694,-31.675213,-34.57978,-28.673906,-26.340187,-23.162926,-25.483704
-26.974495,-24.94749,-22.432505,-25.112663,-18.49542,-21.728556,-15.675965,-21.945196,-30.331228,-24.706379,-16.307232,-20.554918,-26.978909,-28.46768,-18.440296,-23.657125,-22.891886,-18.16436,-19.30869,-20.224667,-29.92395,-18.687023,-26.220293,-19.62318,-20.33609,-19.738914,-24.47115,-23.409174,-22.774132,-24.92592,-25.082687,-27.558678,-19.7678,-21.83847,-30.60003,-26.27291,-21.304098,-18.974197,-22.172758,-23.340305,-17.84322,-24.406155,-23.41429,-24.09564,-24.569117,-23.083805,-20.687424,-24.987064,-19.448372,-23.062948,-22.222801,-18.66044,-21.826069,-18.4917,-22.50581,-28.883654,-15.56753,-17.61696,-21.256413,-18.274038,-29.048424,-21.077291,-22.687199,-25.818825,-18.436024,-22.369125,-22.061623,-24.833744,-25.78362,-20.975704,-21.522266,-22.30599,-20.12006,-21.16832,-25.562077,-15.881675,-27.526978,-27.290834,-25.708136,-26.814903,-15.438541,-25.150663,-32.416103,-29.95371,-29.154692,-27.89279,-29.488728,-33.52717,-29.510164,-28.729239,-25.769476,-23.810757,-32.005432,-26.139711,-31.488356,-32.47071,-31.39634,-24.974508,-26.128008,-20.873081
-23.463436,-32.29618,-22.210041,-31.325794,-27.910229,-20.8174,-22.831837,-23.207573,-24.243282,-22.806683,-17.300194,-18.490742,-27.160727,-26.993927,-17.869572,-16.959593,-30.24909,-18.67892,-18.21225,-19.021523,-28.767727,-21.866478,-27.373528,-19.898104,-17.937622,-24.291206,-23.505514,-27.85205,-22.743576,-23.473234,-22.87641,-24.983414,-24.74285,-27.60622,-22.366302,-20.444866,-22.93682,-22.59575,-19.05814,-25.171284,-20.50953,-21.804586,-21.674335,-24.845411,-23.80359,-29.164587,-15.33632,-24.836147,-17.875,-23.785782,-26.259571,-22.698563,-21.79367,-21.682838,-27.230047,-26.912071,-23.360743,-18.117046,-21.345194,-26.871056,-25.089952,-20.384401,-25.120823,-22.434246,-23.271914,-24.758152,-25.444052,-28.806133,-20.33754,-19.232635,-22.681911,-25.1184,-23.072216,-20.36912,-29.555885,-18.5884,-26.53135,-31.747364,-18.429293,-22.38744,-15.6631,-30.336035,-29.940231,-29.121445,-34.813255,-28.879581,-27.330494,-31.789711,-33.788315,-31.089495,-30.358349,-26.563595,-34.511276,-29.552214,-24.601406,-29.889084,-25.935991,-23.499668,-23.790722,-18.489891
-24.84916,-21.212494,-28.597376,-29.503567,-28.05074,-20.345184,-22.463833,-20.453466,-18.812647,-23.781546,-18.095325,-17.97503,-33.5685,-21.018858,-24.428392,-18.973396,-24.824059,-18.040693,-17.255487,-21.620302,-24.83562,-25.89141,-23.352253,-19.264767,-24.674397,-20.233887,-24.314045,-19.448933,-29.055017,-25.350613,-24.282494,-19.72774,-33.280804,-28.448114,-19.669384,-21.08469,-27.296162,-25.286589,-19.826746,-20.762344,-21.922146,-19.795578,-21.746376,-24.895271,-24.337082,-23.30906,-19.081707,-25.154217,-19.697498,-24.58544,-32.60666,-27.750914,-22.43224,-26.430956,-24.64835,-26.14261,-24.043495,-19.66198,-19.907589,-23.486612,-24.530394,-24.737267,-25.67561,-24.677994,-27.22073,-20.915821,-24.359003,-23.993567,-18.487104,-19.749763,-23.2533,-21.468805,-19.130875,-19.543419,-26.973036,-19.179125,-24.563267,-23.24208,-21.734768,-23.944489,-18.927837,-28.612284,-27.5214,-31.092989,-32.400013,-28.734766,-31.344425,-28.071138,-39.431927,-30.962585,-36.214645,-28.462513,-35.46415,-27.680593,-23.286602,-34.92039,-27.050617,-27.5749,-22.241184,-21.14389
-28.65703,-17.447893,-31.914362,-26.901396,-32.024452,-16.757252,-19.903622,-19.70343,-24.553688,-25.824871,-24.690975,-17.830864,-29.814825,-22.946375,-22.474829,-23.602306,-22.79639,-16.69227,-23.627556,-23.563473,-27.276134,-21.361904,-20.931982,-19.250097,-30.112001,-19.606491,-23.21576,-16.51337,-30.72704,-22.192284,-25.369356,-19.179098,-32.657265,-24.454094,-20.443565,-20.010996,-19.574396,-20.178268,-18.735031,-24.36142,-19.599092,-22.517355,-17.36219,-32.572147,-23.967781,-25.676575,-21.194584,-22.176788,-18.78543,-21.189056,-28.046165,-28.286663,-29.440592,-28.714878,-22.064514,-24.774494,-22.292234,-21.678688,-21.74015,-21.125443,-23.61226,-23.79174,-29.404083,-24.670698,-20.598036,-25.223312,-19.649868,-22.56711,-18.646717,-19.016764,-21.942982,-23.971083,-22.20808,-21.937693,-27.508383,-24.252907,-21.504662,-21.116093,-22.541355,-20.821217,-21.965263,-35.778664,-31.24968,-33.707344,-28.686049,-27.056206,-30.008472,-31.983852,-30.820845,-29.150152,-32.51707,-30.797539,-32.79796,-28.419764,-27.298113,-33.026543,-32.050575,-32.32381,-20.238724,-20.058147
-28.89814,-22.530369,-28.6783,-29.224043,-27.342615,-20.459156,-19.229969,-14.905485,-26.409435,-28.571615,-26.853804,-21.662052,-27.541267,-21.503155,-22.27883,-19.558868,-27.836786,-20.029373,-20.119808,-19.505264,-23.778229,-26.094639,-27.784882,-22.791761,-25.36065,-21.340002,-21.187618,-19.3211,-34.771484,-30.52124,-24.116917,-23.56144,-26.98236,-18.656616,-23.262173,-20.446167,-22.495865,-19.330532,-23.349604,-23.35765,-22.874603,-21.642029,-23.534538,-25.594383,-21.90739,-23.270031,-14.030735,-24.854939,-25.123484,-20.716457,-22.479492,-20.353836,-31.041971,-25.510021,-24.951645,-28.511887,-29.670956,-22.147682,-27.27764,-28.394186,-22.258465,-25.21929,-26.644955,-23.39915,-16.18222,-21.428963,-20.033676,-19.629322,-24.05408,-23.947882,-23.144974,-22.420471,-25.578672,-17.862484,-22.851273,-20.446325,-27.718996,-26.76601,-31.011114,-20.06825,-23.291332,-39.03262,-38.64537,-32.065624,-26.314741,-27.932768,-35.30238,-32.566635,-28.502579,-34.7699,-33.59009,-27.236128,-31.795996,-23.207342,-27.88765,-27.819977,-32.053844,-27.41634,-16.026562,-19.238533
-31.286009,-23.503984,-28.36962,-24.956993,-26.06844,-20.672499,-20.412369,-17.286236,-19.900078,-23.503048,-20.12178,-20.924402,-26.47502,-24.121681,-16.225273,-24.798656,-22.114595,-26.657747,-20.91476,-15.13081,-22.296562,-28.85679,-24.988274,-28.435898,-27.481417,-23.211937,-20.664186,-20.920044,-23.227318,-31.02657,-24.506447,-22.440752,-28.350006,-20.070461,-24.020863,-23.057653,-24.666603,-22.037537,-28.21967,-21.66128,-23.869923,-21.62032,-28.222122,-22.50724,-18.159737,-23.739985,-15.442655,-20.236406,-24.524353,-18.294725,-23.446035,-18.610281,-21.370428,-26.478262,-23.775208,-26.204197,-26.195751,-24.335228,-20.181469,-23.509941,-21.157997,-26.590515,-22.413603,-23.086378,-18.895908,-22.360987,-16.58971,-20.913517,-26.97783,-25.964586,-32.278885,-19.046711,-19.61026,-14.61168,-23.834076,-24.731104,-30.985218,-20.252762,-32.554806,-21.80742,-22.80323,-31.634424,-33.148193,-31.374962,-29.203493,-31.95473,-38.806747,-30.51017,-30.621439,-29.293959,-34.761288,-30.006607,-27.992659,-24.8395,-25.165129,-28.471825,-34.02531,-28.5687,-16.220179,-21.926802
-30.91141,-27.647469,-22.91289,-23.638672,-23.677446,-29.97109,-20.077574,-21.288452,-20.842106,-22.179096,-14.948579,-16.042072,-26.328508,-29.097466,-19.72534,-21.929482,-26.869669,-23.735884,-16.666182,-17.991196,-29.851849,-23.592491,-22.531445,-25.905657,-28.03499,-24.070112,-18.829027,-24.098488,-21.588268,-26.474894,-24.541925,-25.13805,-35.211807,-23.380877,-23.142712,-20.927631,-22.049444,-22.02427,-31.269808,-24.185217,-21.533974,-24.513784,-27.856472,-24.80049,-19.49382,-23.804943,-21.22734,-21.920092,-19.978556,-20.354055,-21.214617,-26.846462,-17.146599,-23.527536,-18.55634,-22.36008,-18.553001,-24.632889,-22.03767,-19.22035,-21.964462,-21.866219,-21.952106,-22.62688,-23.091526,-27.57731,-17.738499,-25.34594,-27.278576,-27.144476,-30.001648,-23.488873,-24.085995,-20.710533,-29.363697,-27.687885,-27.562963,-14.705818,-26.375885,-26.91072,-25.30346,-37.23292,-38.8459,-30.373402,-29.670883,-31.910385,-31.725584,-26.29371,-37.08581,-27.680237,-28.92645,-34.482777,-29.722372,-37.71987,-25.965805,-26.291748,-27.386745,-27.287756,-20.912762,-30.69816
