-9.927959,-10.191675,-7.8566895,-6.6099434,-7.9761086,-5.611706,-5.352436,-6.818928,-14.477951,-5.29434,-9.41424,-4.6804047,-8.694723,-18.55349,-13.330095,-13.872477,-14.317671,-4.6617737,-12.862953,-6.4032726,-8.448608,-1.4225731,-5.576824,-2.292057,0.0,-7.491802,-1.9740448,-4.350006,-2.5662193,-2.3813782,-5.842243,-5.615568,-6.972664,-5.837908,-6.6803017,-6.7048492,-7.367096,-5.904825,-6.34251,-11.471558,-6.4605713,-5.277935,-14.217331,-8.126911,-4.9637203,-5.6333523,-7.5253487,-7.451069,-2.9583282,-2.3054352,-5.9938393,-2.8012009,-4.394581,-10.26416,-5.1822567,-2.5086632,-2.6005707,-10.566139,-5.6672173,-5.462759,-9.137054,-13.365757,-5.330406,-6.8819427,-4.865883,-8.438259,-5.815096,-8.130159,-4.5996704,-10.259148,-5.7534485,-5.2024765,-4.5604935,-5.536152,-5.8129425,-6.813263,-5.8803043,-5.744465,-5.759491,-5.749441,-5.586937,-5.9024887,-5.592375,-5.82049,-6.0866547,-5.725725,-5.744463,-5.7612896,-5.906975,-6.509651,-6.5308437
-8.490868,-12.225576,-8.893524,-17.04535,-17.198914,-34.87178,-25.978073,-9.442221,-18.027918,-17.546375,-14.151817,-16.781456,-9.312813,-16.39897,-9.847897,-11.430801,-9.416929,-7.8058987,-8.004826,-7.0141335,-10.716965,-10.921648,-2.4818268,-11.039455,-9.844643,-7.8989773,-3.3213043,-2.7336922,-8.216404,-13.947315,-12.51462,-29.185818,-8.865915,-21.172298,-32.696247,-24.590197,-26.010395,-21.802757,-28.785328,-15.178965,-16.93628,-16.320421,-13.66954,-4.2335396,-6.2110176,-8.873243,-3.8417854,-7.936203,-9.792675,-7.74984,-11.93037,-9.129646,-9.767395,-7.197468,-8.111969,-7.4241447,-7.637451,-15.581022,-24.842754,-6.915388,-6.528412,-6.78677,-11.691566,-17.625624,-5.6282234,-12.324846,-23.281536,-13.820133,-13.645451,-9.516464,-31.28128,-23.886368,-15.879219,-25.085814,-31.671638,-19.657475,-31.830513,-30.754192,-30.698204,-25.930496,-32.774082,-38.47811,-32.247425,-29.687462,-29.658945,-38.163227,-31.464235,-32.596886,-35.72614,-22.905685,-13.840652
-10.913345,-11.8868885,-10.834169,-21.743225,-19.693676,-32.28854,-30.921097,-16.64374,-17.283005,-22.127695,-20.018568,-17.440754,-6.518057,-16.72083,-12.881123,-9.8737335,-5.3802414,-14.58182,-6.7956524,-9.66153,-11.375603,-14.788021,-7.3839607,-12.351252,-11.062813,-3.9886627,-14.963345,-5.9525185,-6.4031467,-10.939558,-15.8815155,-33.789394,-7.7376328,-23.60656,-33.085262,-31.755615,-27.824032,-25.927723,-20.463734,-9.75621,-12.487621,-11.026991,-6.544998,-6.196203,-7.9749756,-6.7660103,-9.6760025,-5.0384865,-14.674749,-13.950052,-13.334913,-14.801979,-9.725634,-4.799835,-10.405674,-11.404657,-13.329346,-9.588324,-28.147556,-7.1187,-9.843262,-6.8918266,-14.514252,-19.282953,-7.862072,-9.480873,-26.603708,-13.967188,-18.84763,-6.3346252,-31.767136,-27.458712,-14.305124,-24.141695,-28.850464,-16.462769,-30.66192,-27.586044,-32.75035,-30.269207,-30.72044,-37.120308,-28.637318,-35.04613,-29.334171,-34.59984,-30.66159,-30.182201,-36.63865,-22.343563,-19.073946
-14.060291,-8.206066,-12.029486,-18.520018,-11.729218,-35.428295,-29.982557,-9.975611,-11.993359,-26.029318,-11.22554,-15.771811,-10.873888,-15.400782,-9.759518,-4.976385,-12.266548,-12.309027,-12.0928,-13.084896,-13.667105,-11.212334,-13.492947,-7.771204,-14.231916,-7.2888374,-14.278612,-12.873386,-7.896267,-4.8626804,-16.616846,-33.201653,-10.189957,-25.804749,-27.066866,-33.739838,-32.259575,-26.861706,-20.309242,-9.179367,-9.131775,-9.38279,-3.4608574,-11.310501,-8.552113,-8.546808,-8.574858,-10.52408,-14.462843,-15.760931,-17.275988,-19.722237,-10.018854,-11.43611,-13.484016,-15.127693,-16.725826,-9.367329,-24.152897,-10.203957,-7.8026047,-9.489561,-14.629305,-17.68446,-12.113667,-9.432346,-23.002216,-14.398582,-24.060963,-3.9838715,-28.628975,-23.8785,-10.105942,-27.48533,-30.930859,-16.26701,-31.059668,-35.035866,-34.37697,-34.288403,-29.025574,-35.003822,-26.603056,-32.77288,-30.281832,-32.099133,-30.798132,-29.648924,-37.21764,-22.39774,-21.813295
-12.338879,-5.7100735,-9.588589,-18.29155,-7.582281,-33.190865,-25.917759,-8.938915,-7.272831,-18.159632,-5.7700577,-17.636412,-8.249365,-5.4026833,-4.7236786,-7.4065285,-16.943022,-17.848368,-10.861267,-10.174088,-14.264183,-14.530182,-15.767857,-10.164,-15.199652,-12.883808,-15.9147,-13.582359,-14.53878,-7.1329384,-18.533134,-35.494164,-12.732092,-25.317963,-28.669655,-32.203213,-38.44418,-36.420624,-23.832396,-14.5836525,-11.097214,-13.69927,-11.395123,-11.796619,-16.799343,-13.368292,-10.710098,-12.669216,-17.431097,-17.166246,-12.953802,-19.055307,-9.5212345,-20.146433,-21.514091,-17.07761,-20.256222,-16.51495,-27.730507,-19.276796,-10.7948475,-9.299892,-19.13352,-15.0065,-15.829884,-15.652697,-24.871958,-15.525761,-25.094246,-8.807169,-31.74717,-26.55033,-10.647627,-33.399624,-31.822556,-18.23154,-26.649097,-37.43889,-31.716225,-37.708897,-31.895023,-32.408897,-28.183723,-34.66638,-34.64094,-34.762653,-28.04784,-34.23845,-33.760376,-22.524158,-23.939049
-17.544598,-10.506266,-6.652117,-14.201632,-10.322231,-34.123955,-26.95795,-8.9284,-4.363159,-12.629755,-6.468319,-20.364567,-7.540928,-3.6585522,-10.332151,-15.351593,-16.37084,-17.52212,-5.971155,-11.175795,-16.300472,-11.903622,-13.539209,-19.086838,-18.050127,-11.726383,-15.220385,-20.341608,-12.344902,-17.317162,-20.595888,-31.96377,-14.841223,-29.825535,-30.369684,-27.125595,-35.550232,-31.458725,-22.269686,-15.546352,-15.948549,-17.263512,-13.803993,-17.590315,-18.421755,-14.476231,-17.533312,-11.418482,-24.111275,-18.638115,-13.407455,-20.176537,-9.780777,-18.847357,-30.369583,-18.638582,-23.574184,-14.1518955,-30.577421,-25.740986,-12.281872,-7.87125,-22.214994,-17.029556,-25.214466,-15.039024,-25.848639,-15.81682,-22.94133,-14.979351,-36.23015,-29.975103,-12.5422325,-28.471598,-39.277786,-17.23588,-30.483458,-34.66361,-34.740284,-29.493378,-34.160534,-29.563183,-30.30259,-35.686127,-33.46122,-30.90236,-32.13259,-37.92776,-29.512594,-22.303577,-27.27987
-19.089931,-13.874363,-11.734703,-18.088919,-21.405785,-36.294952,-22.17925,-16.278141,-10.704449,-14.266205,-11.92902,-17.199364,-13.020233,-12.793369,-15.035864,-18.586658,-15.457169,-14.367893,-11.167059,-11.66177,-16.789734,-15.138613,-17.482395,-15.870703,-17.953981,-15.730925,-16.075304,-16.568285,-20.163372,-15.351051,-23.133718,-29.69955,-16.321283,-30.847694,-32.546135,-24.141815,-30.053226,-31.09463,-23.594584,-10.044706,-19.743443,-13.859009,-13.726473,-22.786568,-23.971815,-13.286118,-16.567335,-12.177511,-22.097008,-20.39719,-17.123222,-15.933485,-16.232292,-12.684113,-24.634537,-24.3557,-21.535648,-10.973574,-27.656084,-25.745749,-18.542025,-16.209238,-23.402481,-17.130423,-21.789997,-13.158661,-27.563251,-16.709364,-26.571619,-16.745716,-38.00707,-32.87856,-13.26564,-33.213665,-40.983814,-17.97374,-38.962673,-36.663082,-30.255728,-29.615118,-39.44417,-28.550121,-32.42059,-34.65841,-31.030045,-28.44756,-29.068642,-37.142597,-31.158081,-23.751123,-27.023869
-18.871439,-14.025597,-16.867464,-18.22334,-19.415276,-44.660275,-27.145538,-19.239523,-17.269398,-18.469515,-18.013159,-18.514597,-18.756104,-19.751183,-17.048847,-16.4046,-20.672195,-15.78417,-22.061546,-12.866055,-19.461544,-20.8056,-17.05903,-20.368414,-17.42582,-17.167612,-18.389368,-21.278385,-14.490486,-14.69202,-24.782846,-33.86047,-24.42707,-31.470613,-35.66667,-30.202778,-27.694965,-38.612698,-23.809452,-12.460518,-18.141462,-13.998392,-13.004253,-21.484432,-21.44288,-16.012611,-12.768866,-15.4420395,-22.34135,-23.32666,-12.459221,-18.901396,-20.373367,-10.77388,-21.564049,-23.439478,-23.234217,-14.418335,-30.651936,-18.108635,-24.960464,-20.723782,-29.79834,-19.879103,-20.067825,-16.732126,-26.199902,-17.439886,-29.920555,-19.26289,-39.18582,-27.992796,-17.202536,-43.220173,-33.74771,-17.450678,-32.958153,-36.13379,-29.131147,-32.434067,-35.79082,-30.183723,-31.28263,-38.022533,-26.135223,-30.998127,-29.727581,-37.419674,-33.91331,-24.118881,-28.419333
-22.812649,-14.963329,-19.476662,-17.311705,-16.0175,-37.90201,-28.480915,-18.92004,-18.584127,-16.356178,-17.385187,-19.90572,-16.459621,-20.70121,-13.568647,-12.412968,-17.008999,-21.446484,-36.638317,-12.819263,-20.933779,-17.998844,-18.089436,-14.9608345,-19.985018,-17.618546,-17.97927,-13.882545,-14.448956,-16.192055,-26.637589,-40.16016,-23.248749,-32.87384,-35.598644,-28.291145,-24.114834,-26.884941,-19.836884,-20.442076,-18.469292,-15.7686615,-17.58884,-24.941044,-20.575703,-20.97362,-16.809294,-20.634048,-19.93091,-23.365818,-15.736355,-15.950123,-19.284105,-16.21054,-19.219677,-19.521235,-23.218784,-19.382326,-33.51965,-17.868103,-27.67472,-24.70199,-29.031666,-18.713682,-18.56,-20.605656,-23.799057,-15.829664,-30.096157,-19.183777,-36.834114,-28.25505,-19.680092,-29.565746,-34.441692,-17.501791,-31.355099,-28.872665,-32.016407,-34.563107,-31.273762,-25.55287,-29.221167,-34.7172,-29.132599,-33.799057,-28.935667,-39.497116,-30.709751,-23.258692,-35.57015
-29.194553,-22.233168,-20.771778,-23.45947,-12.966232,-34.06037,-31.107122,-15.504709,-15.276527,-22.950829,-19.610601,-22.090698,-19.932962,-18.997574,-11.967783,-14.476288,-19.720032,-18.231379,-27.250381,-16.338566,-21.637156,-20.065487,-25.236258,-15.392517,-22.184074,-17.248283,-20.674734,-18.395212,-16.748676,-19.800234,-29.469463,-33.595963,-23.304905,-30.37349,-39.18756,-31.38375,-28.691551,-24.905556,-23.856548,-16.065622,-18.650333,-19.290457,-19.426678,-21.256073,-18.129602,-29.055008,-21.320614,-22.129086,-23.044785,-23.989971,-18.048286,-20.078556,-19.034496,-23.007784,-22.794313,-24.118156,-23.751247,-15.082212,-30.496841,-22.977997,-28.774704,-24.046692,-28.760641,-21.216713,-22.150839,-17.140306,-23.43843,-17.617966,-32.48338,-22.372492,-32.633873,-35.48081,-19.637285,-26.602455,-33.82143,-20.062151,-39.977962,-30.124474,-32.13128,-31.75403,-30.809654,-29.390482,-31.454351,-31.524803,-31.96681,-30.988049,-30.972733,-33.608578,-27.46631,-23.066872,-35.31812
