,0
0,0.0
1,3.6006315
2,0.0
3,0.7269459
4,0.15376139
5,0.0
6,0.0
7,0.0
8,0.22060657
9,0.0
10,0.0
11,0.02998209
12,0.0
13,0.0
14,0.35197496
15,0.002121687
16,0.46867752
17,0.0
18,0.114993095
19,0.0
20,0.0
21,0.084221125
22,0.0
23,0.0050463676
24,0.3143506
25,0.0
26,0.0
27,0.48528624
28,0.0
29,0.0
30,0.0
31,0.0
32,0.016963005
33,0.0
34,0.12981749
35,0.018557787
36,0.41718674
37,0.0
38,0.0
39,0.43974876
40,0.06877041
41,0.22844934
42,0.0
43,0.05460143
44,0.50285864
45,0.0
46,0.11214948
47,0.0
48,0.2744186
49,0.43977833
50,0.3833289
