-23.791924,-20.512453,-21.135769,-21.441502,-20.692162,-22.382591,-20.26794,-25.918083,-16.550919,-26.8659,-22.14813,-19.973175,-24.236927,-21.242577,-22.775497,-24.348795,-20.157558,-18.442762,-16.308361,-22.338303,-19.967115,-15.456903,-18.511436,-28.354713,-19.65086,-27.113682,-19.369553,-22.322655,-21.608618,-17.772549,-23.651932,-23.317423,-19.581945,-24.110554,-24.165306,-25.062336,-16.893925,-23.415148,-19.985687,-20.587622,-23.157043,-15.96896,-16.885826,-16.559805,-21.104214,-24.116707,-19.285667,-20.820087,-24.977842,-22.304035,-22.678349,-18.747805,-22.048553,-18.99894,-18.990232,-26.776915,-21.738583,-17.41746,-28.73235,-25.612782,-23.803791,-17.656742,-16.967571,-24.632843,-19.419891,-20.366175,-21.095875,-17.903854,-25.220303,-21.348173,-23.867332,-23.347855,-17.20971,-26.510813,-19.96269,-18.330223,-18.541502,-24.684416,-20.782848,-18.925194,-13.497673,-19.342257,-19.338013,-23.748173,-17.114176,-20.09505,-22.418434,-22.505688,-22.354897,-28.155863,-26.587957,-18.321144,-21.52016,-19.637695,-25.039967,-20.947489,-21.019169,-19.19756,-16.896585,-18.12487,-17.54346,-17.973242,-20.112196,-15.24049,-19.898954,-25.640423,-33.785477,-22.23985,-19.589825,-25.989182,-23.680882,-21.671911,-21.553776,-16.584454,-30.909674,-24.89098,-20.247004,-20.727482,-21.866238,-27.285582,-22.751713,-22.720993,-21.53615,-24.259377,-19.161873,-19.493202,-16.538626,-17.368877,-25.80286,-22.240122,-21.941952,-26.448097,-26.710665,-26.196447,-22.277187,-25.680676,-27.673351,-21.872814
-23.85962,-19.419943,-17.493908,-23.89338,-18.54905,-25.378765,-20.307693,-20.521185,-18.889257,-25.01752,-25.719385,-23.844814,-21.435274,-23.01017,-29.368113,-20.888617,-25.911993,-23.811352,-25.45272,-21.517876,-21.26978,-21.113321,-21.856709,-21.989655,-20.551964,-30.733902,-24.361046,-22.293446,-28.03999,-22.201569,-23.19725,-23.712427,-23.462679,-24.226784,-27.898407,-20.563774,-20.22242,-23.825457,-18.55701,-18.258251,-19.145386,-15.361408,-18.77337,-16.018951,-23.62284,-27.18996,-16.658985,-20.867302,-22.124603,-21.487722,-21.898178,-17.233456,-27.060207,-24.601389,-29.367813,-26.324955,-24.53976,-27.555843,-25.911896,-24.129827,-33.079365,-22.13163,-17.315916,-22.825035,-16.993677,-21.87091,-23.720543,-24.41662,-21.038076,-22.651405,-23.287666,-23.368565,-27.08804,-31.193096,-23.338108,-21.357046,-20.152454,-20.974556,-24.204386,-19.65546,-23.618465,-19.528511,-21.6193,-30.149845,-21.010849,-25.028624,-26.03963,-27.809948,-34.561554,-24.484444,-24.306799,-21.166103,-24.91364,-21.439896,-18.058372,-19.473394,-22.235268,-24.15099,-18.894928,-23.741184,-22.545414,-24.683016,-26.867767,-19.773499,-17.363066,-25.230953,-30.3858,-26.189772,-21.722576,-22.240517,-25.36221,-24.244392,-23.254892,-23.579155,-23.900093,-24.890734,-19.70857,-25.596287,-23.14263,-29.021294,-24.487385,-20.81612,-15.715309,-25.262657,-22.74722,-24.024353,-20.499683,-21.332811,-28.813927,-24.069118,-22.247974,-22.921217,-23.88192,-17.672493,-25.306644,-26.364128,-26.811172,-22.502619
-26.33693,-17.590548,-19.487635,-19.49657,-19.069197,-25.376602,-23.769745,-20.298069,-25.160507,-24.007053,-21.538223,-29.145317,-23.96335,-23.238995,-34.514473,-23.803482,-23.934128,-33.0211,-22.836187,-25.220257,-22.86084,-23.362444,-22.517803,-25.919228,-23.47832,-26.531126,-23.382215,-22.924397,-24.759724,-24.147095,-27.601355,-21.390974,-24.971497,-25.246143,-24.924591,-22.713306,-20.500477,-25.919357,-18.650883,-19.993202,-17.380053,-24.41147,-24.963604,-17.109533,-20.552574,-30.671349,-23.990833,-33.1665,-18.17286,-18.936005,-21.997871,-24.940628,-26.552132,-32.93981,-26.501385,-17.130459,-21.794834,-31.37757,-30.276241,-26.516376,-32.198,-23.918121,-22.285221,-30.80927,-21.237293,-20.807497,-22.189714,-22.662872,-19.850525,-24.720879,-22.708843,-29.397572,-35.320667,-22.009186,-21.086906,-22.962456,-19.808456,-17.808548,-21.559435,-30.366648,-22.309586,-23.397943,-25.383245,-20.999092,-22.6328,-28.01311,-24.252346,-20.280817,-23.73861,-21.639694,-26.50595,-31.339472,-31.529423,-22.781239,-15.500185,-22.277122,-19.269054,-31.785042,-27.561287,-23.95837,-30.621944,-21.987564,-19.896727,-24.368393,-26.803867,-22.893452,-24.358292,-27.250868,-21.862782,-19.42091,-18.60309,-21.114601,-24.58805,-30.052443,-19.56084,-21.166538,-27.10942,-29.893497,-25.21782,-21.764158,-31.347946,-19.426176,-20.008102,-23.03269,-28.6972,-17.76445,-20.97596,-23.728504,-27.210804,-21.885777,-26.763597,-20.511684,-24.383244,-15.88373,-22.666292,-23.357635,-23.14973,-20.224869
-31.99433,-16.923706,-19.336937,-20.510551,-16.988247,-24.975584,-28.48138,-20.627481,-28.040493,-26.586977,-20.640709,-34.09588,-27.093582,-23.510336,-26.619402,-22.172459,-21.651691,-25.880196,-21.404154,-22.32442,-26.353458,-19.026417,-23.35268,-31.433767,-28.58876,-23.634361,-20.76503,-20.577518,-22.820663,-17.738174,-25.825361,-22.090584,-23.560686,-32.62863,-19.098904,-24.417305,-21.196041,-25.88012,-22.85516,-18.622707,-14.455385,-20.159676,-23.917786,-18.304136,-17.306019,-27.44118,-22.64825,-23.433105,-15.148106,-23.260471,-19.127188,-26.66267,-29.387701,-23.653488,-21.830235,-18.384043,-29.44225,-25.33215,-33.58665,-25.306667,-32.7032,-23.067833,-24.030468,-28.40855,-25.682142,-23.470999,-21.241123,-23.186295,-25.07972,-27.607428,-27.277279,-31.530153,-22.89502,-20.919731,-20.920017,-25.210052,-17.7179,-22.315292,-22.431343,-24.77376,-28.116634,-19.149605,-16.595215,-21.628057,-20.275602,-22.969658,-25.88636,-22.710941,-17.095055,-26.325506,-27.32677,-31.042542,-23.038765,-23.654171,-20.09319,-27.254896,-18.694006,-23.824184,-23.771051,-22.831608,-21.451677,-24.262266,-18.06493,-21.300339,-26.720089,-21.720675,-21.162136,-32.090595,-19.994009,-21.758463,-19.531822,-24.657417,-26.171373,-28.372068,-18.771606,-22.733643,-20.889338,-19.033722,-20.628773,-21.025671,-22.70468,-19.636448,-17.655293,-22.254972,-23.556519,-19.132975,-21.463402,-19.751616,-28.90451,-25.645552,-26.6044,-27.014353,-26.115808,-18.672733,-23.476297,-23.790255,-25.641739,-17.482246
-30.310081,-22.359135,-15.75839,-24.65419,-22.460934,-21.889101,-21.596838,-18.705751,-20.98849,-29.278639,-25.414799,-32.489395,-23.553646,-24.691916,-27.44576,-26.957455,-22.227798,-21.970272,-27.97445,-20.500814,-21.01524,-21.857521,-18.926552,-20.095303,-27.573463,-27.185001,-21.760925,-21.914217,-22.92595,-21.623135,-22.637184,-30.766094,-21.650032,-23.129065,-23.44387,-26.153711,-26.5094,-26.098877,-20.670485,-22.761562,-13.714441,-17.23035,-19.934706,-18.577394,-20.375397,-22.634323,-19.050247,-24.163843,-17.867092,-18.007607,-18.833685,-26.373903,-28.890892,-19.859484,-21.989285,-23.13271,-23.2722,-22.260616,-23.001087,-21.8118,-27.360146,-26.439362,-28.548784,-21.48035,-21.10183,-25.039257,-24.38425,-25.624178,-23.279263,-27.10368,-25.198374,-25.913677,-17.848022,-22.61421,-22.348278,-22.16716,-14.782009,-25.695755,-26.540846,-21.288889,-33.051903,-19.411434,-18.950642,-22.10592,-22.782726,-20.389616,-19.413906,-26.205889,-14.602385,-22.778599,-22.571472,-29.204453,-23.95462,-23.875557,-20.10791,-25.696117,-18.174927,-25.083431,-21.068913,-19.871864,-14.637884,-25.048508,-24.3931,-25.368309,-25.739395,-22.618162,-24.63829,-21.461563,-18.03369,-20.068604,-29.147455,-36.6791,-29.755146,-26.321,-22.114542,-20.694916,-22.943428,-17.164389,-21.56102,-22.395618,-19.682442,-24.598736,-23.580843,-19.572521,-20.58154,-25.32836,-21.92483,-21.910275,-28.313759,-32.101227,-28.541122,-21.012665,-22.621367,-24.144386,-19.718287,-21.532385,-32.561928,-21.591969
-28.81598,-27.544624,-22.750177,-18.810886,-19.634647,-27.369732,-22.122555,-25.709698,-20.391611,-31.494524,-25.308727,-23.93114,-19.746761,-28.934795,-26.629383,-21.624077,-23.438873,-26.77125,-28.194305,-20.000624,-20.440107,-25.605085,-20.365454,-17.209568,-28.824123,-27.833317,-19.010021,-24.146503,-21.513733,-23.514393,-20.723495,-34.537025,-22.059612,-19.652544,-26.151947,-24.0814,-28.38318,-27.740631,-22.085186,-26.049114,-16.073606,-18.651375,-20.143764,-24.26654,-24.561531,-22.345497,-20.240543,-24.704823,-25.054512,-17.50129,-20.949059,-26.414957,-27.639214,-24.076834,-28.845993,-17.955566,-24.042929,-25.999859,-19.481234,-21.577175,-26.980724,-22.824913,-31.347971,-19.546883,-19.18664,-23.703564,-31.302677,-24.278812,-27.106905,-31.276905,-22.798552,-23.372059,-21.992218,-23.786339,-27.864254,-27.874472,-16.969124,-24.31325,-24.247963,-25.082727,-24.184103,-20.32691,-22.050537,-19.154512,-21.22389,-22.995117,-13.492487,-23.655188,-18.035988,-20.525192,-20.158516,-22.724571,-20.651836,-26.670721,-15.584301,-20.768114,-23.163782,-21.677708,-22.61942,-18.589905,-13.756052,-21.332632,-28.62715,-23.775427,-26.827866,-23.440212,-20.149776,-22.201231,-23.682842,-18.6357,-32.516624,-32.49533,-24.861591,-25.814705,-23.019083,-24.971777,-25.599455,-17.444035,-21.865713,-18.880287,-22.70681,-20.816086,-26.41333,-24.218658,-20.310581,-21.562267,-24.99067,-26.450134,-24.927765,-27.922153,-25.876055,-22.011007,-20.788963,-27.435614,-20.693525,-18.42912,-26.641724,-25.345377
-20.937672,-24.894161,-24.59321,-20.356094,-21.556135,-29.385376,-17.467466,-17.678059,-31.841064,-30.357569,-26.275047,-19.055103,-16.684082,-23.318863,-29.04646,-24.27885,-23.40142,-21.731579,-21.9017,-25.129894,-24.102428,-26.962265,-22.423061,-18.052887,-24.286947,-23.727867,-22.733795,-22.055862,-24.450119,-21.478825,-23.605602,-20.582108,-25.28582,-25.256098,-24.904308,-26.81073,-25.354065,-27.744589,-27.638361,-24.937305,-21.756367,-20.997936,-24.027666,-21.067888,-21.555822,-27.246363,-22.45086,-21.648634,-22.69271,-21.877388,-16.887177,-19.791508,-24.97942,-19.342625,-26.628492,-22.448189,-26.802525,-26.534338,-23.679323,-21.579945,-26.498043,-19.470455,-26.580284,-26.48664,-20.920628,-18.182165,-31.658705,-18.77346,-26.249367,-35.188763,-23.358273,-21.742304,-18.808416,-24.126215,-21.845055,-19.167858,-22.661299,-29.654213,-21.227657,-28.121407,-20.122253,-21.701012,-19.528082,-18.674843,-21.612675,-17.082767,-16.864803,-22.16325,-18.297264,-19.567444,-19.680016,-14.992342,-22.052164,-24.828281,-19.748884,-18.177431,-19.988335,-21.387154,-21.460056,-22.587288,-15.673214,-16.239326,-26.148045,-15.31753,-23.906168,-26.935398,-17.658682,-23.093388,-23.196426,-18.367949,-32.923946,-26.022501,-20.562595,-28.041594,-25.904514,-25.749561,-30.945522,-18.015083,-21.117062,-19.682661,-22.196674,-21.806032,-29.262901,-23.843746,-19.700712,-23.53119,-23.995785,-27.380173,-21.512417,-25.485676,-25.005894,-26.493664,-24.026232,-20.940811,-24.448057,-18.89891,-21.824905,-23.168451
-20.10761,-22.541477,-20.619808,-21.458994,-26.156036,-27.005726,-16.57287,-17.664532,-28.702728,-26.566368,-29.539093,-20.262903,-22.155876,-17.80106,-25.278084,-33.35638,-23.789059,-20.662384,-15.887905,-20.947273,-23.060675,-31.741129,-17.953236,-23.986696,-28.888103,-27.330818,-29.596209,-21.922085,-19.916267,-20.227163,-17.932596,-20.323088,-27.138142,-22.150126,-20.012253,-27.737785,-26.07296,-27.521326,-26.355492,-21.217194,-18.586681,-22.351816,-22.9076,-22.041256,-17.794783,-27.245472,-22.369534,-24.390614,-23.233843,-21.389566,-21.237652,-19.009354,-26.611406,-23.397127,-21.107407,-23.945309,-22.498127,-30.470886,-22.219925,-18.68827,-23.019613,-18.159424,-23.596249,-23.900131,-24.98682,-20.98814,-26.023317,-15.063105,-25.114956,-32.07335,-24.82457,-18.194996,-17.973732,-22.059921,-18.413008,-15.997725,-27.296242,-26.461819,-21.004961,-23.064163,-22.97902,-21.907192,-25.54921,-20.772911,-15.380236,-18.7318,-18.01134,-25.612309,-18.453331,-25.340097,-19.513582,-15.6334305,-34.103966,-21.5397,-26.318434,-15.636765,-17.306904,-24.794598,-19.11607,-24.198498,-19.311684,-22.143717,-20.909512,-18.661037,-18.459211,-28.902828,-23.06065,-21.869738,-21.48002,-23.761362,-26.86891,-26.155556,-17.137146,-21.246716,-21.738594,-22.217987,-37.36479,-20.477718,-20.927727,-24.343906,-20.748196,-18.917076,-24.800755,-24.97023,-23.404842,-23.814606,-26.967335,-23.933914,-25.892494,-23.819466,-28.561497,-23.088081,-23.803392,-16.067026,-25.975735,-22.403843,-26.874964,-28.109476
-22.492645,-23.469296,-14.174532,-18.693851,-15.693254,-28.674877,-17.003544,-19.777176,-21.220692,-27.667212,-27.465986,-18.947678,-25.967642,-20.069754,-25.447369,-31.935589,-17.907784,-21.438755,-13.074337,-20.779446,-19.199997,-24.496452,-20.521637,-28.5536,-16.81292,-26.921192,-20.791624,-23.614178,-18.678621,-20.672459,-20.389257,-24.301395,-21.080597,-25.563,-16.76783,-21.899517,-25.73691,-29.942894,-26.546425,-16.551323,-18.024153,-21.043814,-18.616173,-18.796011,-21.598942,-18.774612,-21.913746,-20.837284,-17.568031,-24.914616,-20.872677,-15.259905,-22.614943,-21.586395,-24.383387,-21.224512,-25.541645,-30.658426,-23.397366,-18.748163,-22.261883,-17.8285,-23.760689,-19.470634,-19.403559,-23.54161,-29.86188,-19.08546,-22.939108,-23.40488,-28.779194,-15.666258,-18.421299,-25.623152,-18.455473,-17.789925,-25.096561,-22.974869,-17.84849,-19.686405,-21.863125,-20.568005,-19.644873,-17.1746,-18.060139,-18.404129,-17.417425,-21.285448,-15.758249,-18.138607,-23.514961,-18.009132,-33.069847,-16.879559,-14.836166,-14.79772,-19.085192,-19.501348,-18.06417,-22.153261,-20.598352,-24.801064,-18.618538,-17.068645,-16.872553,-19.36752,-26.060358,-20.661972,-19.92414,-21.041954,-22.592335,-21.519186,-14.080114,-15.957542,-15.34787,-21.306067,-21.951746,-26.875114,-17.567602,-21.186472,-22.516586,-12.947742,-21.648994,-20.44454,-17.698265,-23.49507,-19.427788,-18.869583,-19.166067,-18.604536,-25.19102,-25.227917,-22.868004,-16.750605,-22.862068,-20.650642,-20.706472,-20.788334
-22.425554,-23.768991,-18.813826,-23.522533,-15.558743,-26.455328,-16.877388,-22.16752,-27.00348,-30.737854,-23.64122,-17.986279,-27.603554,-18.118702,-26.260853,-30.856928,-20.339764,-25.922924,-16.807512,-21.452524,-22.631887,-24.257761,-23.00046,-27.646545,-17.684868,-31.968788,-19.406487,-23.069715,-28.189196,-16.745497,-26.712147,-22.70242,-19.18023,-25.018381,-20.414318,-16.629505,-23.323206,-30.824648,-26.135517,-19.338448,-22.086403,-22.082958,-22.748749,-20.658998,-18.361229,-15.606857,-19.384607,-24.619831,-14.222237,-21.999138,-21.643068,-13.520325,-22.272274,-23.829063,-30.69621,-19.698658,-26.99034,-28.35151,-28.277908,-17.863499,-29.582932,-21.637714,-18.348661,-20.720226,-19.755903,-22.203907,-23.103655,-25.763544,-27.026232,-19.835802,-21.591114,-18.797297,-15.73522,-27.719942,-19.47181,-20.354445,-28.787125,-18.165592,-13.353001,-23.346855,-21.038754,-18.556314,-15.754742,-16.025217,-19.63245,-13.172615,-21.836313,-27.095692,-13.417282,-19.925812,-21.209705,-24.013596,-30.893978,-17.99823,-12.770056,-13.175596,-16.272747,-19.016857,-18.580063,-23.157093,-18.491741,-27.311832,-14.059526,-17.6106,-18.085556,-18.370975,-31.305815,-20.631752,-24.124462,-29.42793,-23.811375,-20.215786,-17.962471,-19.054504,-20.502884,-21.786278,-23.485329,-20.471779,-17.106596,-20.878746,-22.06025,-16.575636,-22.930773,-21.961622,-17.482529,-21.671534,-19.012794,-18.691708,-24.374556,-17.480196,-16.742071,-27.418747,-21.27834,-20.460953,-20.76862,-20.816034,-25.066109,-22.445328
