,0
0,0.0
1,3.2593744
2,0.0
3,0.0
4,0.28966355
5,0.0
6,0.37209678
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,47.01883
19,10.859057
20,0.23745537
21,0.07198191
22,0.0
23,0.05391407
24,0.0
25,0.09342241
26,1.2651114
27,0.3058796
28,0.0
29,0.24171877
30,0.0
31,0.0
32,0.791518
33,0.0
34,0.7512841
35,0.82686543
36,0.0
37,0.0
38,0.026231766
39,0.48755097
40,0.22060633
41,0.0
42,0.106832266
43,0.0
44,0.17203808
45,0.0
46,0.47586656
47,0.35232544
48,0.0
49,0.0
50,0.00084638596
51,0.6306486
52,0.0
53,0.0
54,0.0
55,0.0130701065
56,0.33615172
57,0.0
58,0.0
59,0.0
60,1.1488676
61,2.1695175
62,1.1217644
63,0.0
64,0.3339166
65,1.1133246
66,0.0
67,7.6821766
68,0.005462408
69,0.0
70,0.0
71,0.0
72,0.37097955
73,0.0
74,0.48076153
75,0.0
76,0.0
77,0.0
78,0.19002819
79,0.4795406
80,0.0
81,0.0
82,0.0032627583
83,0.43906832
84,0.48282433
85,0.0
86,0.44676614
87,0.0
88,0.35479474
89,0.35614038
90,0.0
91,0.0
92,0.43676198
93,0.05049658
94,0.0
95,0.0849967
96,0.0
97,0.0
98,0.28999996
