-24.923365,-12.731654,-24.953812,-23.07318,-16.247585,-15.520957,-16.906555,-17.172867,-19.920288,-16.118435,-18.363623,-17.841156,-19.0345,-20.492973,-24.21257,-31.780434,-22.664883,-19.401657,-17.254745,-20.488405,-13.663734,-21.258665,-19.690283,-18.079372,-16.618748,-24.284958,-23.33566,0.0,-23.118343,-20.581667,-25.26275,-21.986986,-18.59705
-20.941149,-14.705169,-17.37609,-20.017216,-15.495516,-18.10108,-13.943907,-21.263184,-22.812836,-17.03147,-22.374226,-22.438429,-19.996529,-24.477308,-19.779133,-23.745268,-23.986713,-25.378185,-19.07798,-15.198948,-15.768236,-20.75776,-19.939304,-19.074572,-17.114368,-20.49918,-19.221584,-2.1548557,-23.281467,-20.480532,-20.653992,-17.421309,-17.283735
-24.531939,-16.9781,-16.071693,-24.281237,-19.294035,-22.168558,-14.851982,-22.918642,-19.472607,-20.712933,-13.771035,-19.996826,-24.987162,-23.125536,-19.475117,-16.608086,-23.947681,-24.548931,-20.130226,-20.157238,-23.406673,-21.775246,-15.782164,-21.468594,-22.137978,-18.260344,-15.635252,-8.011225,-28.583467,-18.588173,-20.732605,-23.494152,-24.352367
-33.64232,-21.046106,-20.211979,-19.126505,-24.79333,-19.42949,-16.78893,-22.354408,-14.972982,-17.04192,-12.1160345,-19.987204,-19.220463,-19.67305,-13.780501,-16.442047,-17.656097,-25.4269,-19.886738,-16.99396,-25.044758,-21.273693,-15.600758,-21.002514,-22.149694,-14.9033375,-18.49305,-13.901491,-24.90217,-18.926796,-26.174332,-17.368338,-20.435764
-29.987453,-22.535124,-22.212664,-20.045282,-26.827278,-22.059547,-18.245033,-19.786472,-19.511806,-16.964752,-17.467419,-15.804875,-21.939323,-13.347925,-13.544947,-20.426483,-17.152023,-24.583408,-24.529621,-14.356092,-22.774403,-17.923754,-19.732983,-17.519043,-20.448336,-15.0378065,-20.298222,-16.746685,-18.577854,-14.007913,-25.23906,-17.030258,-20.394207
-27.929106,-24.289711,-23.216368,-23.194395,-22.285645,-20.95414,-19.31281,-17.91948,-18.76372,-19.562365,-17.538368,-14.430315,-19.631725,-14.070683,-15.599718,-18.66402,-25.070692,-19.4813,-19.958525,-21.90577,-21.21251,-12.335991,-21.340843,-19.711735,-22.927435,-25.723162,-17.070732,-13.180592,-20.597763,-16.883518,-26.405973,-15.77879,-23.754717
-28.515753,-22.38255,-18.687069,-21.514637,-20.937096,-17.39183,-18.068043,-17.431902,-21.052359,-19.967884,-17.549446,-17.339655,-20.864521,-18.359339,-21.435549,-17.043976,-18.733454,-18.431704,-22.808239,-18.544613,-18.514362,-15.358354,-21.315176,-23.97098,-20.054028,-21.806034,-26.790678,-10.043966,-17.454018,-18.542652,-19.095215,-15.309792,-23.197222
-22.701666,-21.682688,-12.559238,-17.612247,-28.43438,-18.231789,-21.436432,-19.25659,-23.742496,-14.337846,-15.385502,-20.782845,-18.68138,-24.848303,-21.51672,-21.38026,-20.425598,-14.342525,-24.062475,-18.73777,-14.385641,-18.543068,-21.260773,-27.216936,-19.26045,-19.510292,-28.360926,-15.458839,-16.749458,-24.514067,-20.06287,-16.729713,-20.120182
-24.919367,-24.472,-12.241013,-15.449597,-25.689932,-23.786314,-18.746592,-19.920311,-19.651615,-16.36486,-14.298199,-18.005104,-20.805492,-20.701267,-17.877935,-23.654688,-22.794376,-16.031086,-16.106644,-21.839088,-16.839039,-14.667639,-20.548546,-22.981735,-14.359895,-13.908939,-22.08166,-21.927319,-21.420218,-23.872185,-14.944115,-19.141031,-20.261642
-27.140038,-21.741253,-17.202778,-18.306465,-25.756535,-19.355999,-14.466913,-23.831728,-16.665565,-12.404868,-26.92081,-18.152916,-22.936512,-19.102173,-12.866117,-27.511648,-24.970928,-15.047862,-18.269524,-18.488783,-14.547854,-22.651295,-21.06147,-19.639729,-12.845183,-17.128265,-26.675943,-17.639,-22.338556,-18.950336,-17.552782,-24.493729,-18.669628
-27.110905,-17.543762,-17.053034,-18.36467,-23.66071,-17.547712,-19.157475,-25.28254,-20.695408,-10.511698,-22.730093,-19.48597,-19.373371,-17.893568,-14.460419,-25.085052,-19.073944,-16.177162,-22.758232,-20.12474,-17.587101,-18.149508,-16.209652,-18.76381,-13.270439,-21.542404,-26.673206,-17.151443,-19.759663,-19.668034,-14.829275,-21.907438,-17.668842
-22.902609,-15.866323,-17.878002,-20.051998,-18.69905,-16.628847,-20.832514,-24.582518,-18.61907,-12.776387,-18.102753,-19.063055,-19.307188,-17.023699,-23.471062,-23.274708,-20.971432,-22.975845,-21.461052,-18.397243,-17.975105,-14.0820675,-17.09224,-25.06926,-19.727392,-24.600733,-19.204643,-15.926192,-16.210484,-21.631557,-14.972765,-21.660366,-18.455988
-20.853733,-19.2703,-15.136616,-25.435375,-13.965143,-16.831978,-12.2979145,-15.7772045,-19.903929,-17.560818,-13.882619,-19.084272,-15.236992,-18.025253,-20.82325,-19.25962,-19.261581,-18.446646,-17.635006,-14.557908,-22.339863,-17.414522,-18.425953,-18.556948,-22.153275,-28.308805,-18.858032,-18.397682,-16.996986,-16.078407,-13.124836,-25.659271,-17.385727
-15.827949,-23.971388,-22.38603,-25.741013,-19.346949,-13.057697,-13.403671,-14.381953,-17.880272,-17.858889,-13.260744,-16.45938,-13.000681,-24.57374,-21.407888,-17.80167,-21.161633,-23.980629,-20.255402,-19.113445,-19.690796,-19.187567,-18.374592,-15.150115,-24.872372,-18.298027,-18.168047,-17.575558,-23.559755,-16.553024,-19.55419,-21.656656,-22.272053
-14.561068,-18.785912,-19.996912,-26.973993,-27.58521,-15.942428,-16.947168,-22.032467,-16.222317,-19.856915,-15.335055,-15.860491,-21.55499,-18.017693,-18.707975,-18.944853,-19.406567,-15.066929,-15.178804,-15.972805,-20.075653,-14.385739,-26.289532,-18.768261,-33.545845,-15.2462635,-18.97595,-15.987005,-20.851707,-20.268484,-16.736374,-25.841978,-18.874935
-14.906805,-19.439636,-17.49498,-18.131645,-15.292623,-14.795385,-17.835712,-20.431473,-16.178486,-22.632458,-17.322845,-15.693529,-27.826551,-14.105293,-21.872387,-16.655172,-16.463308,-14.845731,-14.7890005,-15.136404,-22.62127,-19.621574,-31.274273,-17.457853,-17.081238,-20.184513,-21.852503,-24.322392,-17.87284,-18.474838,-22.778751,-25.058048,-22.625093
