,0
0,0.0
1,41.42316
2,4.3506527
3,12.189431
4,0.0
5,0.2641058
6,0.0
7,0.0
8,0.0
9,2.5237517
10,3.5902708
11,2.477762
12,0.0
13,0.06351614
14,0.2985698
15,0.0
16,0.25042033
17,0.0
18,0.41043139
19,0.0
20,2.7710328
21,0.67157555
22,4.884891
23,1.6890992
24,0.0
25,0.0
26,0.0
27,0.0
28,0.5930147
29,0.0
30,1.4529557
31,0.0
32,0.0
33,0.7768369
34,0.047255993
35,0.0
36,0.39170122
37,0.50946355
38,0.0
39,1.1176136
40,0.0
41,1.6276023
42,0.0
43,0.0
44,1.4174309
45,0.0
46,1.4293766
47,1.4914107
48,0.8616886
49,0.0
50,0.36596298
51,0.6448517
52,0.0
