-6.6758156,-6.086464,-3.0878792,-3.8146973e-06,-4.9371185,-13.384445,-0.90299606,-3.0113182,-3.7959976,-0.8663521,-2.3205528,-5.4710197,-3.6056862,-4.94619,-4.961319,-6.8283424,-7.1171093,-6.0538273,-5.988901,-7.5215816,-3.5107613,-3.166916,-8.260403,-15.945995,-15.029839,-32.65236,-34.36641,-17.7708,-18.24208,-26.918528,-6.089487,-6.7575836,-6.8975067,-35.708023,-30.50744,-17.278435,-12.81715,-7.3697186,-4.176239,-6.0354614,-6.889965,-9.531155,-7.115423,-4.4706154,-4.4706154,-4.4706154,-3.6910286
-14.027319,-26.271667,-7.3972816,-15.368425,-9.081055,-15.872482,-11.052401,-6.9584465,-4.325382,-36.952515,-7.4749146,-9.501324,-8.5581875,-12.008945,-12.989994,-26.63412,-17.563026,-21.431046,-19.400646,-15.739651,-8.728039,-8.897734,-12.861076,-22.507507,-27.347569,-34.980328,-27.383043,-23.445234,-25.686289,-27.698639,-15.003628,-27.566525,-19.061241,-34.992455,-31.01607,-21.022516,-16.962032,-7.9400444,-8.623035,-18.942284,-29.019794,-11.867706,-29.914131,-80.0,-80.0,-80.0,-18.739344
-19.975027,-21.965145,-14.594765,-23.534122,-13.171389,-20.872248,-16.432999,-14.595022,-7.1030006,-38.92032,-14.4014435,-10.654715,-13.2397995,-24.802628,-20.35028,-27.191402,-21.314844,-27.56937,-21.894726,-21.292803,-17.581577,-14.184559,-18.246767,-25.976593,-36.721066,-28.94838,-31.438133,-33.7102,-32.558403,-24.406435,-25.722906,-33.882133,-27.75462,-30.714207,-30.792227,-24.32993,-21.196709,-20.790874,-18.675817,-22.775043,-36.348534,-15.372028,-35.284885,-80.0,-80.0,-80.0,-23.362637
-19.596561,-25.67395,-16.856007,-34.67393,-17.090618,-26.244057,-19.291782,-13.579664,-14.985897,-40.228397,-14.417723,-11.150267,-17.375124,-22.093704,-21.051552,-26.721754,-25.872458,-25.197868,-24.515757,-24.406034,-16.138287,-14.647675,-20.30776,-25.58678,-28.394407,-32.83021,-35.61421,-28.70243,-25.744335,-23.745232,-26.423294,-32.70931,-25.572115,-31.566872,-29.487743,-32.232914,-21.547276,-19.50153,-18.096601,-24.358398,-33.046967,-23.505184,-37.059677,-80.0,-80.0,-80.0,-25.992176
-21.076538,-25.73513,-21.490963,-32.946667,-18.351053,-27.165367,-19.976135,-16.125042,-16.269262,-41.34779,-19.693043,-17.096077,-17.294481,-22.596283,-21.034649,-27.860344,-23.959507,-26.382484,-25.574244,-29.372908,-20.785683,-17.153019,-20.150816,-29.156681,-27.761936,-34.442673,-33.001423,-25.878525,-25.423466,-29.21946,-24.01804,-30.292095,-26.2458,-32.31869,-32.88907,-25.635569,-20.237421,-14.690104,-21.374123,-25.61867,-28.319073,-21.824913,-36.85292,-80.0,-80.0,-80.0,-28.00638
-23.838139,-30.383463,-22.586052,-29.393194,-19.96461,-32.626823,-21.400707,-18.8175,-20.719582,-41.103497,-18.0387,-19.828388,-19.017384,-21.308636,-21.985561,-27.42918,-27.98248,-21.358221,-24.058826,-27.66251,-21.665382,-20.869793,-21.560875,-27.566374,-29.808474,-31.65757,-29.340954,-19.219765,-24.057835,-33.264885,-27.136631,-28.897617,-22.889505,-34.75533,-26.361103,-26.246338,-18.900648,-10.355789,-25.259983,-23.579449,-25.89148,-11.473133,-39.948563,-80.0,-80.0,-80.0,-29.75922
-25.475792,-25.64499,-24.42073,-28.44715,-22.280193,-29.177608,-20.864939,-20.886658,-21.808315,-39.699677,-22.732258,-16.09882,-21.640232,-19.417288,-27.04369,-35.911087,-24.562315,-22.68596,-26.757376,-26.45518,-20.380707,-21.206392,-25.283178,-26.38459,-29.49512,-32.809467,-35.233852,-21.292362,-25.069702,-29.705261,-29.141064,-22.858889,-30.252945,-37.075603,-29.284561,-26.278393,-22.755735,-11.443491,-18.286436,-25.094013,-29.107315,-7.2380066,-42.519775,-80.0,-80.0,-80.0,-30.896168
-28.418793,-34.74845,-21.049358,-28.697891,-22.1526,-29.702415,-22.689234,-20.284157,-17.139233,-39.26946,-21.722996,-17.281595,-18.670311,-22.676285,-25.369085,-31.311836,-25.767836,-22.533596,-25.451239,-22.501446,-19.248383,-21.033134,-29.939001,-23.863987,-25.108927,-27.744774,-31.128395,-30.018488,-30.183805,-32.01065,-26.11559,-24.761814,-29.629051,-36.028893,-25.495018,-25.78474,-26.252708,-21.42445,-17.527185,-32.733715,-28.421581,-10.653549,-43.591167,-80.0,-80.0,-80.0,-32.46662
-25.346138,-29.266083,-24.345566,-28.170656,-25.033241,-32.84132,-21.811836,-22.474787,-16.831642,-38.102608,-22.924963,-24.046513,-22.4516,-18.22657,-25.815907,-27.03991,-27.881865,-25.334156,-29.81939,-22.626835,-20.342833,-21.59997,-25.49983,-24.386759,-21.745998,-21.64949,-30.155487,-25.444168,-27.211353,-30.082445,-28.282791,-25.061636,-22.510603,-30.682655,-26.13469,-19.15449,-24.967173,-19.921768,-19.179077,-29.879713,-29.541967,-16.469305,-41.780266,-80.0,-80.0,-80.0,-32.94225
-22.536371,-27.785667,-25.994,-30.26257,-23.840199,-25.988997,-22.280416,-21.28326,-21.314596,-38.787746,-24.886341,-20.534159,-20.12896,-14.960081,-27.701433,-30.085041,-21.139965,-26.93742,-28.96379,-20.808136,-24.754467,-23.17194,-26.95637,-26.57183,-22.550209,-23.600803,-32.947395,-25.72105,-29.800507,-32.34203,-23.786495,-27.9399,-26.063868,-25.904863,-27.653217,-18.07617,-27.2649,-16.045551,-17.06085,-27.877928,-29.170664,-14.71162,-43.824257,-80.0,-80.0,-80.0,-34.55509
