-19.406765,-18.38865,-20.408466,-22.63794,-15.950699,-18.087809,-16.109865,-17.469425,-17.863827,-17.160597,-24.620152,-22.621563,-18.072779,-27.549809,-23.95583,-23.460133,-26.69397,-18.628683,-19.829586,-20.414574,-13.93737,-22.34171,-14.595373,-14.506123,-14.569439,-13.458363,-22.61904,-15.124079,-17.036905,-16.9349,-14.617119,-16.198875,-17.817526,-14.494282,-22.764648,-25.058384,-13.66102,-17.026608,-22.476906,-19.814278,-21.301525,-30.743317,-23.970129,-23.049545,-23.36935,-19.278755,-29.172215,-18.162975,-19.943264,-23.086535,-20.930645,-28.132998,-19.37739,-23.38763,-28.629261,-21.4669,-27.250727,-27.472767,-19.175873,-23.244766,-25.325056,-24.165607,-17.815191,-15.788212,-17.935078,-17.328598,-15.092354,-18.220512,-21.817581,-16.54824,-14.491768,-18.201572,-15.321224,-18.739573,-17.186014,-15.727835
-19.381077,-18.199675,-14.480379,-14.716017,-12.315634,-18.066982,-14.016384,-11.349264,-18.406412,-9.350824,-15.67234,-15.403297,-12.209154,-23.369024,-19.18401,-20.296124,-25.105848,-14.409023,-22.423582,-18.923386,-18.529339,-19.137169,-14.92017,-11.415077,-14.550753,-20.9102,-14.550158,-16.130558,-11.141109,-13.3477,-12.380638,-15.619186,-7.1305714,-13.168398,-16.32827,-16.326172,-10.793638,-13.548058,-17.9667,-15.134125,-14.513802,-24.822666,-18.172462,-23.834072,-32.62949,-21.538147,-25.33708,-20.059025,-24.142761,-24.02982,-25.046387,-20.462786,-21.584934,-16.933775,-24.756538,-21.209908,-24.713072,-22.863026,-21.04573,-21.2727,-21.98708,-19.040462,-19.555122,-19.137749,-18.345325,-20.933722,-17.932272,-20.712307,-18.018326,-12.692802,-16.715876,-17.754358,-16.90971,-15.744175,-13.138409,-9.939236
-22.284702,-16.376614,-2.083313,-11.894318,-11.794327,-10.741146,-7.186964,-9.002354,-16.531586,-10.553713,-11.274536,-11.604183,-9.134872,-20.463047,-18.857054,-18.12291,-22.811275,-14.933666,-21.178,-19.19403,-26.165154,-21.596874,-13.598118,-3.0949287,-2.548132,-13.167347,-7.885664,-3.504219,-7.554083,-5.9408436,-8.643917,-4.8147964,-1.4008064,-7.3613243,-4.3520336,-4.0116405,-2.2699642,-2.6598053,-4.800329,-8.244701,-2.4915123,-4.4056816,-4.4718266,-4.323736,-4.652195,-5.1141624,-3.7972298,-5.1197014,-4.931839,-4.8618774,-4.5314274,-3.9414902,-4.265053,-4.516865,-3.6400204,-4.6642876,-5.0263557,-4.206072,-4.5330524,-4.313246,-4.0969734,-4.3187065,-3.7839622,-4.002201,-4.792427,-3.7333946,-5.300289,-5.0554886,-4.6060104,-6.3039474,-5.6614285,-4.386263,-4.347334,-2.774952,-3.7931442,-3.4273682
-23.330677,-10.854778,-1.8084373,-6.9226704,-8.104919,-4.101618,-5.7408714,-6.8610687,-10.747717,-7.3552246,-8.752562,-10.990248,-10.379408,-16.514473,-14.165916,-17.551266,-19.298569,-17.45787,-22.051764,-23.585821,-21.420208,-16.791752,-10.961437,-3.0454369,-1.8404884,-6.4084225,-3.304512,-2.0910053,-3.5774899,-2.1161804,-6.1889114,0.0,-6.2004166,-1.0788002,-0.9006386,-1.0166588,-2.1661377,-1.0197487,-1.0555954,-1.0728493,-1.3946648,-1.009552,-1.4707642,-0.17456436,-0.18026352,-0.52659607,-0.09738541,-0.7937279,-0.82326126,-0.7573128,-0.80129623,-0.775692,-1.0279045,-1.3494301,-0.42137527,-1.0101509,-0.5138321,-0.8351364,-0.39345932,-0.5775566,-0.67401886,-0.7559204,-1.0514069,-1.0707779,-0.76418686,-0.8522644,-1.0086021,-0.8045387,-0.5421829,-1.1360474,-1.2934074,-1.4788017,-2.0389729,-1.401989,-2.1238232,-2.572342
-26.439198,-8.618744,-16.608013,-5.280861,-5.8295937,-9.282682,-8.798656,-7.689373,-2.8749886,-7.422428,-6.1290627,-9.624517,-6.502716,-15.0734825,-17.319391,-19.171932,-17.848213,-10.930943,-12.554937,-17.137695,-16.652653,-7.3752766,-11.763435,-9.628887,-11.2724,-2.7689915,-3.0139256,-12.316557,-6.05764,-10.731461,-4.415003,-8.236004,-12.815578,-7.3140316,-11.292854,-11.574394,-14.470167,-14.021465,-11.141621,-5.142166,-14.890444,-12.624287,-13.335506,-10.06687,-9.635448,-9.693304,-10.887995,-10.739643,-11.526022,-11.161947,-12.180525,-12.998455,-13.2308655,-12.58193,-11.3398075,-11.712742,-10.360094,-11.951176,-10.730736,-10.624615,-10.992088,-11.798578,-13.491573,-13.48629,-11.179886,-13.058678,-11.66143,-11.119108,-10.299393,-7.783552,-11.526506,-11.400848,-14.971844,-15.014128,-12.618158,-8.040489
-32.448555,-10.8063965,-16.971832,-3.9907932,-2.7522945,-11.434986,-5.3970776,-8.831837,-2.51828,-6.977913,-7.487549,-9.056896,-7.576996,-17.097237,-20.676558,-20.699392,-20.397942,-5.482683,-10.159481,-13.867445,-11.804073,-6.476145,-9.975319,-10.291496,-14.677326,-7.268982,-8.675365,-14.65044,-13.259371,-18.258518,-8.263622,-23.886131,-16.453331,-18.466827,-16.75158,-20.881268,-14.861773,-19.415676,-18.90863,-13.806908,-20.296967,-24.414368,-19.677088,-38.59882,-21.150602,-23.254934,-26.587929,-22.544281,-21.961864,-21.929691,-19.121525,-25.139793,-22.509733,-20.619417,-28.821444,-17.295223,-22.526943,-22.987854,-25.509487,-18.124668,-18.463295,-25.427202,-18.962976,-18.536667,-20.655964,-16.05453,-20.341461,-18.712154,-18.901098,-14.376045,-15.804964,-15.179264,-19.857878,-16.906216,-12.062317,-7.596218
-31.608309,-10.820782,-15.669809,-7.696352,-10.587166,-18.671396,-11.3571415,-16.78506,-10.2917,-15.052448,-13.212204,-15.869535,-21.34002,-24.128181,-21.606943,-19.465233,-23.993858,-11.011606,-14.626419,-14.905571,-15.036011,-15.477911,-12.209387,-14.765472,-18.178377,-14.101898,-15.112659,-18.181673,-12.400835,-24.606651,-10.452343,-21.531788,-20.519308,-16.82719,-23.56222,-23.470648,-16.632334,-18.928009,-21.969065,-19.171722,-17.392706,-24.15224,-19.21858,-28.991566,-18.725277,-24.164232,-23.56184,-22.414705,-26.303904,-24.832748,-19.422356,-28.719234,-21.421116,-26.196999,-18.609226,-16.978817,-24.1981,-27.596579,-29.238258,-24.408306,-16.90605,-20.754381,-18.819592,-16.908745,-18.455517,-11.899107,-20.060566,-18.69855,-22.799015,-16.65535,-14.732599,-17.255646,-12.882547,-24.305103,-15.994497,-15.02858
-29.458405,-15.800848,-18.59901,-14.837254,-18.006844,-21.007895,-18.468103,-12.923286,-15.523731,-16.68445,-11.635292,-13.236031,-23.056938,-26.947027,-21.198774,-20.196419,-18.158184,-10.054462,-11.966427,-13.685486,-12.145365,-14.079777,-11.642366,-11.154974,-18.6405,-21.056793,-20.716484,-16.033646,-12.666426,-21.734583,-12.507797,-24.327753,-17.265173,-18.82746,-26.838118,-24.310993,-20.472183,-27.822306,-20.426777,-26.364765,-22.028019,-22.149817,-25.44772,-23.751055,-20.650772,-31.310406,-28.177605,-22.403118,-28.304094,-24.681625,-20.375906,-25.169067,-23.7718,-27.3401,-18.695936,-23.031324,-29.596186,-25.063042,-24.811165,-23.70342,-21.520226,-24.34537,-20.176119,-19.703331,-23.40952,-14.198233,-18.41755,-19.776712,-24.490135,-23.968012,-18.865046,-19.798885,-16.301508,-22.83704,-22.228916,-16.480927
-14.925434,-17.992702,-19.902697,-16.868668,-17.700678,-12.580627,-12.17485,-13.543558,-16.968441,-14.73068,-11.951714,-9.135975,-14.363132,-24.114712,-20.122284,-20.64455,-9.562941,-12.89304,-13.67189,-9.428368,-14.557777,-18.077436,-10.875801,-15.981174,-24.549093,-22.620136,-15.000263,-16.436256,-13.361927,-13.037937,-12.520655,-17.99877,-14.52952,-19.16571,-20.441246,-22.463127,-14.216608,-17.757116,-17.398384,-17.642286,-26.895302,-17.68168,-19.254929,-23.566833,-20.768768,-27.128557,-23.998215,-21.307571,-23.800705,-20.677359,-19.089592,-24.392012,-23.426777,-22.785404,-20.722244,-22.315033,-25.46111,-26.286007,-21.657038,-21.104216,-21.756443,-31.686228,-24.100418,-22.353914,-24.758663,-20.872343,-17.252182,-15.324837,-21.790785,-23.062523,-18.792372,-20.61854,-21.801544,-20.759182,-15.347158,-14.600843
-9.791832,-19.435707,-14.077316,-15.356846,-14.536318,-9.942593,-13.671654,-20.266243,-16.17807,-15.41037,-10.110632,-12.363901,-8.694134,-19.161476,-12.800087,-11.651247,-7.521717,-18.009796,-5.009077,-16.245974,-10.225664,-12.448879,-7.46867,-15.920282,-17.684025,-22.066101,-12.908813,-16.536707,-20.166931,-14.834562,-12.548336,-25.625675,-16.929682,-16.313051,-18.977865,-13.992004,-13.395561,-14.41279,-20.35542,-20.93621,-14.17923,-18.983181,-14.241804,-22.339722,-20.171806,-21.609524,-21.539965,-22.36989,-20.991098,-27.04108,-24.24056,-17.114058,-20.664898,-15.393101,-21.82473,-21.89707,-23.773296,-23.739763,-19.381725,-20.242748,-24.894064,-20.941725,-17.496407,-20.45668,-21.570324,-19.21007,-24.74892,-21.455574,-23.109177,-19.5809,-23.296581,-17.71472,-15.9492855,-16.434093,-13.0909,-21.706352
