-21.788467,-22.362686,-21.55503,-17.000126,-19.977821,-19.467485,-14.897388,-19.468407,-20.680393,-26.71343,-20.862026,-19.04364,-20.854681,-21.956459,-25.226574,-18.419556,-22.899704,-15.725864,-24.527119,-22.41053,-18.047855,-17.139908,-22.70227,-14.915409,-17.643242,-29.29006,-26.471111,-22.160479,-20.138805,-19.578503,-18.45185,-20.91477,-17.920235,-22.458475,-15.915763,-18.380411,-23.993778,-16.191196,-28.738209,-22.591936,-20.364853,-24.579004,-0.39245224,-0.57037926,-0.60254097,-0.9052448,-0.22353745,-1.3824139,-0.3229046,-0.7108116,0.0,-19.618954,-19.105206,-21.046738,-29.520374,-23.341915,-23.251793,-23.017452,-23.052814,-19.355396,-21.663527,-23.99046,-20.946602,-16.673386,-17.797358,-25.050638,-18.531769,-22.831215,-18.055172,-25.244608,-24.188766,-28.58769,-24.392797,-17.994343,-17.558748,-26.591784,-20.033796,-18.31977,-25.245756,-24.634338,-18.291286,-30.541761,-17.459637,-20.867033,-20.133862,-26.40761,-20.778305,-21.902967,-19.671703,-22.291643,-22.340014,-22.798395,-21.113977,-24.103542,-19.945274,-17.905922,-23.88789,-22.267107,-19.853352,-23.127466,-22.522263,-23.258875,-15.481739,-20.27877,-14.631901,-19.654078,-26.092306,-22.255547,-19.038572,-28.257755,-17.133497,-17.27872,-15.034689
-22.75344,-20.911562,-21.013134,-19.6889,-21.483126,-19.407745,-15.374966,-21.441437,-18.951595,-25.970684,-19.568348,-28.276018,-19.548542,-20.79758,-20.836937,-19.150333,-23.902788,-26.361984,-23.443634,-25.08703,-18.639791,-17.0444,-23.96074,-18.961805,-19.233265,-23.358334,-22.203476,-20.688957,-21.733963,-17.884172,-23.954666,-19.576672,-16.175505,-19.613472,-21.449947,-25.13925,-20.96428,-14.763651,-25.780611,-18.40535,-15.400679,-16.066189,-9.182505,-29.799929,-20.771353,-29.502998,-22.558971,-23.14964,-21.346006,-24.775665,-18.476738,-20.52589,-16.228764,-20.46027,-25.180214,-18.689201,-18.157246,-25.231176,-20.141438,-19.272564,-21.617973,-23.001389,-23.790226,-15.10688,-22.936096,-26.619202,-19.590118,-18.737143,-21.664185,-22.352684,-23.088823,-21.730583,-19.984676,-23.406143,-17.761257,-20.693584,-17.413872,-18.776096,-25.033966,-21.946777,-17.89466,-20.182571,-15.4186535,-22.63284,-23.000671,-21.112164,-19.7556,-17.966053,-24.146297,-27.030273,-22.009743,-17.693048,-17.590874,-21.7691,-19.426949,-21.862617,-23.516449,-22.91479,-18.919628,-21.925808,-23.276297,-25.075317,-17.378422,-24.06206,-17.724522,-25.432323,-23.680218,-20.622387,-16.724052,-22.345676,-20.681814,-20.666065,-18.65913
-22.747787,-24.018421,-16.718548,-22.569576,-21.11856,-19.247602,-18.345665,-24.576344,-21.32726,-30.26924,-20.004477,-24.34071,-24.317726,-18.870026,-20.18201,-21.135597,-24.765024,-29.02087,-19.574577,-19.774597,-19.75836,-19.676598,-20.670134,-17.552013,-18.30592,-19.623486,-21.540556,-23.241772,-21.730389,-18.400085,-21.393944,-22.868961,-21.480362,-23.915815,-18.63733,-18.997803,-17.999346,-18.824059,-22.861588,-22.612345,-15.490547,-14.02228,-14.427582,-26.88988,-24.840689,-26.209398,-32.015846,-23.285545,-25.316835,-25.321907,-18.552866,-20.32563,-19.300423,-26.888456,-23.122906,-18.354755,-17.121376,-21.485283,-18.308212,-21.925703,-18.308928,-18.404676,-24.94162,-23.668175,-25.855585,-26.996634,-27.812742,-16.756317,-26.10023,-22.634165,-23.487234,-25.802073,-20.380579,-18.48037,-19.796284,-20.194761,-16.755589,-20.508139,-22.919327,-19.081543,-19.670935,-18.59413,-16.94979,-17.455347,-21.09889,-22.686964,-19.45546,-22.552788,-22.853905,-25.138803,-25.695074,-15.080278,-22.277796,-23.299664,-23.060396,-17.755724,-24.321537,-18.29936,-16.209131,-18.349937,-22.302116,-30.511492,-21.072035,-20.443422,-19.86091,-19.335524,-25.199501,-18.801872,-26.164608,-22.170855,-18.754585,-21.252825,-24.961878
-20.265606,-20.813122,-24.094017,-24.895735,-22.380913,-18.47396,-18.367281,-28.464573,-28.758146,-24.2518,-24.23459,-18.763329,-18.29826,-21.07227,-15.948546,-24.354698,-21.833721,-24.380215,-20.875443,-17.52606,-19.573532,-19.264713,-22.033306,-24.513882,-26.531927,-17.671581,-19.720629,-19.31634,-24.34928,-21.108944,-19.863075,-22.641006,-20.906399,-21.948141,-19.385815,-19.08405,-17.352161,-30.68547,-21.433914,-25.260078,-18.342241,-18.611475,-17.622374,-28.737041,-26.51536,-22.17594,-28.860905,-22.581568,-25.657677,-23.990246,-21.07346,-19.026075,-22.247944,-27.14474,-20.09483,-17.127584,-21.23415,-22.797493,-19.541683,-17.909601,-19.094824,-18.683376,-18.283653,-19.448069,-25.087955,-18.790382,-21.420662,-15.736764,-26.459509,-20.701153,-19.985643,-27.0268,-23.095348,-20.172907,-20.456959,-25.535442,-15.14319,-25.695055,-20.312714,-21.844841,-21.761024,-21.19955,-17.284012,-14.847164,-19.22731,-17.721327,-23.375544,-22.752108,-22.887667,-22.46412,-30.65107,-19.201553,-26.60363,-25.856987,-20.353466,-18.71127,-24.6144,-21.815163,-21.473103,-18.911205,-25.913805,-32.91079,-18.489197,-17.414976,-18.110651,-16.94628,-31.244469,-19.911316,-32.25014,-24.27539,-18.299881,-16.87211,-23.706072
-19.670633,-22.881441,-33.151505,-29.559328,-24.613232,-17.223663,-19.501602,-23.435188,-30.160402,-24.732527,-19.389046,-20.197985,-19.211117,-23.60994,-18.04241,-23.954739,-17.881248,-20.837824,-23.528488,-27.09667,-17.971684,-21.851261,-29.542137,-24.519142,-25.362822,-15.23233,-25.24377,-19.660236,-27.369335,-18.630571,-26.68798,-28.133438,-26.099388,-24.950163,-18.540617,-21.760798,-20.69666,-24.57238,-20.362373,-24.77531,-24.169931,-25.550556,-16.51369,-32.239265,-28.046896,-22.29802,-32.928326,-26.515804,-24.908321,-25.303574,-22.363012,-20.238922,-23.326958,-22.724434,-21.543856,-19.461044,-21.318317,-21.379456,-24.174128,-23.530188,-25.11463,-22.432774,-21.740957,-21.121056,-26.63145,-17.67873,-23.76014,-15.193698,-19.209755,-23.959993,-20.264456,-19.04549,-23.063019,-22.607586,-26.560894,-25.66333,-16.785877,-20.597252,-23.410053,-22.173912,-20.266556,-20.77013,-28.975649,-20.906399,-20.748539,-15.307671,-23.618229,-22.975666,-14.967432,-18.735989,-25.285759,-29.731144,-34.176537,-25.230236,-22.814503,-18.188747,-19.439919,-26.62041,-29.381523,-17.98322,-24.36312,-25.912651,-17.398922,-18.79853,-24.801743,-20.536804,-24.993202,-25.799717,-29.526382,-24.576252,-17.193932,-19.680132,-22.439217
-21.537407,-21.636,-24.885475,-26.269156,-23.388908,-18.610386,-18.145596,-20.110304,-26.351048,-27.857698,-19.326275,-26.553867,-28.262774,-18.663658,-19.746778,-19.052225,-21.397991,-17.218788,-28.833643,-29.307608,-15.3102455,-18.866795,-27.604586,-21.485716,-22.33984,-17.355589,-26.00429,-23.60158,-21.109638,-21.12204,-24.740578,-25.205652,-27.688616,-18.34615,-17.023544,-20.2229,-19.079613,-16.699394,-23.25902,-19.56717,-22.184067,-20.234173,-16.927485,-28.066036,-33.886932,-25.286243,-25.994139,-23.692219,-21.770594,-31.91121,-19.630764,-21.351208,-22.139843,-25.68697,-16.775537,-22.816559,-16.774414,-21.259304,-18.37498,-29.207796,-23.648016,-26.14995,-23.841211,-22.1414,-24.507637,-20.426748,-26.793295,-21.635406,-20.914263,-25.070599,-21.272263,-21.556644,-21.331264,-24.290344,-20.76131,-22.542137,-22.298182,-18.496077,-26.698975,-21.81073,-25.27416,-27.029966,-31.633053,-23.569344,-22.874079,-15.00007,-21.309246,-22.97375,-16.490807,-20.798756,-24.07216,-20.820683,-26.416431,-28.12045,-21.992329,-19.66998,-19.615768,-25.512497,-25.694157,-23.609959,-17.89185,-19.88576,-23.975748,-24.67225,-26.767681,-21.77897,-21.1589,-26.504745,-29.26915,-29.94288,-21.951515,-20.594492,-23.197155
-25.62595,-23.478737,-25.250534,-24.360397,-20.591286,-17.153845,-18.46658,-24.043434,-20.643578,-26.75849,-15.675982,-22.745476,-18.38332,-19.458012,-17.811115,-18.042751,-23.141531,-17.927496,-25.339483,-31.453482,-13.253754,-15.688237,-26.024078,-18.073147,-20.183615,-14.07531,-24.428856,-19.460272,-19.788044,-16.83583,-29.190065,-21.746954,-16.794025,-18.363102,-20.671227,-16.635063,-21.642094,-17.864674,-24.719307,-22.995327,-16.458038,-18.514317,-16.738674,-27.438368,-28.731611,-22.079323,-27.600777,-25.8908,-25.379507,-31.844898,-23.93327,-15.526245,-21.17931,-24.353436,-19.740881,-24.536863,-16.94169,-14.284134,-22.692764,-26.620104,-24.873198,-31.412367,-19.597534,-17.374517,-18.619246,-23.490604,-21.549097,-26.346926,-30.20625,-23.069788,-24.774265,-22.491018,-21.560963,-17.827602,-22.477076,-18.782469,-16.054148,-23.056107,-20.146261,-16.50991,-22.238844,-27.600527,-25.445215,-19.348202,-20.34431,-19.268671,-16.620993,-21.572174,-23.366014,-26.220776,-23.953728,-17.27767,-20.887148,-23.402311,-18.104935,-24.558914,-21.14378,-18.577713,-25.210243,-28.674026,-17.414433,-18.71438,-24.189537,-17.622501,-21.086046,-28.086597,-28.393589,-21.549711,-29.021963,-29.812876,-18.194433,-22.45131,-23.3026
-30.297182,-29.950045,-31.818668,-21.32555,-19.921185,-20.06306,-25.575258,-21.813885,-21.061424,-27.230358,-15.600351,-24.723122,-17.287748,-24.86643,-20.82081,-19.529484,-17.609783,-21.451984,-21.354755,-22.522106,-13.966407,-17.413647,-24.27436,-17.462046,-16.850536,-17.270782,-17.17707,-17.98365,-18.827938,-16.279999,-26.090414,-23.888182,-19.384945,-28.979584,-23.379417,-20.552292,-22.11259,-27.51371,-22.164444,-23.916653,-20.031147,-26.768866,-17.957146,-23.978622,-27.062574,-25.0139,-26.47433,-31.933037,-22.803902,-29.676472,-29.521418,-14.938965,-22.207148,-30.700808,-23.067127,-27.756601,-20.361303,-17.340271,-20.968857,-28.189316,-26.179914,-26.753448,-16.472841,-18.446663,-23.242743,-23.251738,-20.919731,-25.602089,-30.940899,-21.28841,-16.330513,-22.912004,-24.107756,-17.236511,-22.800468,-15.71119,-14.999374,-22.205399,-19.51149,-14.963954,-23.763542,-28.465841,-18.621506,-20.156397,-20.714369,-21.601467,-22.417572,-16.908527,-30.36997,-21.05878,-21.33983,-21.630936,-20.053465,-19.151793,-19.985905,-22.806198,-18.220085,-15.423078,-25.277653,-23.212183,-26.297792,-23.589718,-21.966858,-18.075268,-18.592026,-33.55122,-29.318157,-19.78507,-31.991375,-25.915514,-16.124767,-26.912132,-20.028992
-30.786798,-22.764914,-25.429127,-19.757921,-24.873402,-24.467243,-26.625114,-20.276306,-24.013962,-23.968971,-20.389011,-18.187168,-20.112705,-24.582909,-19.462936,-19.776215,-18.57891,-20.910133,-18.24541,-17.463688,-18.712257,-16.322456,-20.571384,-23.953522,-21.071428,-16.938156,-18.54882,-24.144457,-17.288242,-19.937054,-24.00306,-20.306574,-21.204762,-21.50014,-23.605715,-22.691122,-22.995098,-17.202576,-19.787529,-21.24333,-31.104328,-23.515362,-17.275726,-29.999569,-29.83159,-28.334064,-25.68334,-29.810299,-27.708553,-20.085949,-23.427507,-22.63048,-25.600273,-26.128717,-23.633642,-23.685358,-18.217487,-27.497643,-15.421202,-18.014835,-21.32978,-19.816292,-18.00278,-31.487026,-21.701618,-21.493204,-20.681828,-18.926317,-20.929056,-18.857338,-18.301691,-23.667934,-19.006983,-20.408615,-19.086542,-20.986961,-15.307535,-16.521027,-23.52076,-19.651226,-21.6693,-23.47712,-19.938154,-20.096163,-17.06964,-21.932411,-19.703344,-15.560261,-26.585375,-15.463999,-22.200117,-16.150932,-27.396465,-19.20841,-26.06696,-21.39468,-22.749382,-15.128347,-27.190752,-15.709055,-28.12032,-22.554583,-23.291027,-20.398407,-19.099606,-22.052813,-23.38272,-20.761332,-23.636883,-24.545517,-19.301682,-21.022602,-22.386314
-30.58281,-19.43834,-22.606691,-20.978905,-20.099596,-20.574131,-33.31115,-21.257618,-28.162924,-20.849323,-19.140757,-20.96611,-21.138218,-24.23649,-23.997206,-30.817501,-21.059612,-25.901321,-18.970842,-22.673151,-25.966557,-21.587376,-19.495672,-30.887066,-26.695745,-19.558636,-22.03357,-23.167915,-20.385487,-15.915353,-24.463013,-16.900017,-25.76649,-16.71933,-27.800552,-22.484652,-23.619053,-17.8139,-17.814114,-19.637363,-23.434128,-22.374401,-16.884678,-36.428444,-25.095613,-23.408936,-26.173866,-29.118097,-30.138533,-22.452023,-17.450623,-21.208908,-23.460678,-25.851322,-26.083023,-18.47464,-20.64647,-25.746527,-17.575638,-18.063553,-22.82788,-20.383732,-17.548904,-20.755415,-24.978264,-27.541979,-21.800098,-22.579493,-22.450188,-19.562881,-24.772732,-23.459755,-20.0527,-23.70924,-17.794664,-24.280245,-14.765709,-24.052334,-25.853107,-21.602333,-21.68583,-24.17995,-22.984175,-20.695805,-13.886731,-22.909367,-17.244833,-19.541527,-29.868277,-15.791,-20.938751,-22.224886,-36.786522,-19.884594,-24.823048,-20.261349,-22.894093,-19.981071,-17.673077,-21.350775,-36.06369,-19.46806,-23.557085,-15.710669,-18.824745,-23.22655,-18.618593,-23.659418,-25.202732,-32.321217,-19.57094,-19.891932,-21.591309
