-24.621763,-30.069859,-27.144806,-20.597292,-25.583605,-26.389153,-26.12587,-27.711975,-25.785736,-27.637196,-18.698017,-33.8328,-18.480602,-28.248219,-25.48576,-24.410023,-25.872442,-23.96661,-27.139168,-22.88464,-32.060352,-21.907518,-24.63377,-25.751682,-25.30954,-22.105064,-27.197496,-26.420975,-22.82964,-28.952045,-25.448029,-24.534752,-32.856106,-23.88601,-22.325117,-23.151304,-22.127949,-22.03595,-26.651318,-22.983395,-20.850937,-26.330778,-22.011732,-18.80009,-23.455196,-24.966787,-27.724567,-24.89557,-21.577734,-20.625124,-23.586979,-19.863995,-25.36795,-19.85631,-20.897013,-23.027636,-21.74147,-22.547283,-22.49324,-14.612999,-24.826801,-27.101986,-21.494438,-16.661423,-14.423683,-19.249943,-15.211037,-4.3448334,-3.7309933,-3.798298,-3.3841858,-4.228203,-4.074257,-4.36969,-3.7913933,-3.931841,-4.1490784,-5.0360985,-2.5150642,-20.03589,-20.5404,-19.776394,-19.138681,-19.60479,-18.092455,-21.627605,-9.128471,-3.9816628,-4.0584126,-4.056141,-4.045967,-4.0485687,-4.063425,-4.062355,-4.050333,-4.0521183,-4.054146,-4.054949,-3.9807014
-32.4533,-33.403355,-28.779745,-23.188566,-28.963444,-27.328503,-31.431145,-30.49958,-26.9412,-40.144165,-25.423355,-30.053427,-26.74909,-28.78809,-25.28857,-21.563763,-22.92886,-29.484045,-36.382366,-26.628176,-33.86281,-25.84743,-22.8413,-25.243568,-27.39319,-24.522114,-28.945423,-26.67536,-25.38805,-26.44783,-34.86316,-35.30495,-24.927435,-28.964108,-23.535439,-36.705193,-29.747026,-32.708755,-24.770323,-28.833277,-27.526104,-28.71833,-27.230581,-18.941856,-23.246319,-30.869389,-26.691046,-29.310629,-24.599815,-21.84761,-24.045208,-24.080654,-31.634035,-25.950262,-26.027617,-26.407879,-28.586016,-28.44612,-27.136824,-28.822807,-30.673609,-28.524565,-27.370234,-24.401472,-24.968693,-21.023895,-16.926716,-24.797058,-31.900948,-33.527103,-19.984314,-45.645123,-31.358393,-27.904716,-30.466045,-32.77319,-28.705336,-33.087337,-14.904921,-22.010307,-29.087791,-26.608883,-23.47216,-28.655699,-23.949718,-28.610235,-25.166826,-34.346634,-55.806595,-55.703827,-56.13199,-56.131817,-56.15355,-57.151253,-55.833717,-41.734993,-80.0,-80.0,-41.00124
-34.743282,-28.40871,-31.344006,-24.60653,-30.695595,-33.826622,-28.053215,-31.871435,-24.045116,-36.93303,-30.292648,-29.024036,-24.732609,-33.0805,-24.048466,-20.16183,-25.35981,-27.334406,-30.339748,-26.857449,-29.177624,-27.664358,-23.273506,-26.644829,-27.362534,-26.117645,-34.41331,-26.200508,-27.849457,-28.201859,-29.607128,-35.04189,-27.147942,-29.29358,-37.041534,-34.425983,-28.92007,-31.04298,-29.270046,-30.187605,-25.867853,-26.047745,-28.588364,-22.270557,-20.601389,-27.172438,-25.237968,-32.786297,-23.935934,-26.711761,-24.206808,-22.965004,-32.452602,-25.159283,-23.549198,-25.248653,-27.404598,-26.644825,-30.375328,-30.779696,-40.77295,-34.1771,-25.826319,-27.697824,-31.857233,-26.09583,-21.91565,-28.481945,-33.641937,-39.475994,-24.029507,-56.40224,-32.3317,-27.317665,-30.312983,-32.28228,-33.635143,-34.3959,-21.1775,-23.973043,-27.055782,-30.492254,-27.764517,-27.203394,-24.329401,-30.66243,-25.620777,-35.62221,-58.13541,-58.397724,-57.535347,-57.504463,-57.507126,-56.312748,-58.07183,-41.544838,-80.0,-80.0,-41.923973
-28.118862,-27.733414,-29.698906,-28.395144,-25.400436,-35.7417,-26.3508,-34.126545,-22.82442,-28.280476,-34.728245,-29.348999,-20.270895,-30.937357,-25.642735,-27.940369,-25.25058,-24.40296,-31.530893,-32.302208,-22.899944,-32.687344,-25.827162,-29.367134,-27.687828,-31.158777,-38.24779,-28.281454,-24.25127,-36.467453,-31.34214,-29.370617,-29.135872,-24.510025,-38.183685,-24.22992,-30.403955,-28.586533,-32.13819,-31.030157,-29.504818,-26.264317,-24.478134,-25.076387,-26.596071,-26.915289,-21.708294,-29.626137,-22.269367,-24.396141,-23.190685,-25.146408,-25.948982,-28.272144,-25.657227,-25.579777,-32.80548,-32.540894,-30.519623,-24.906431,-33.240166,-29.776192,-28.849953,-30.638508,-26.753725,-25.973095,-25.258625,-30.83129,-42.58477,-36.639915,-30.842037,-45.637188,-31.974766,-29.808517,-29.533613,-37.827766,-32.749775,-38.106087,-25.60194,-24.072535,-26.482536,-34.888306,-31.545292,-25.653688,-23.24398,-26.465668,-25.715015,-35.84582,-58.00319,-58.13264,-56.901848,-57.76438,-56.82782,-56.426914,-57.946465,-40.620544,-80.0,-80.0,-42.255108
-26.779907,-30.424261,-34.446945,-31.724667,-28.807442,-35.31457,-28.100742,-35.845596,-22.090776,-27.356024,-27.37241,-30.487114,-25.109438,-26.84049,-24.679531,-30.79665,-26.354313,-28.44181,-28.147451,-40.72148,-24.653414,-27.808542,-29.27892,-33.58887,-25.301746,-37.675747,-34.177845,-30.850706,-28.216866,-36.267445,-37.648262,-28.269447,-26.979084,-27.664944,-29.424763,-23.425158,-24.628906,-29.125883,-34.02964,-25.906456,-33.512756,-27.61287,-28.112892,-32.777813,-28.287058,-29.44278,-24.11478,-25.722763,-25.313412,-23.6625,-23.655922,-29.352175,-25.702765,-29.05269,-26.809984,-29.531418,-25.339676,-28.79463,-28.767193,-25.710178,-26.27175,-29.522388,-29.080217,-26.922642,-28.86625,-32.682182,-29.582893,-29.134151,-37.023136,-30.85409,-31.330341,-40.730984,-36.23076,-30.136612,-26.688341,-22.005684,-27.09566,-31.543509,-26.305788,-21.105453,-26.434284,-37.020676,-33.814075,-26.422226,-28.883495,-28.734089,-27.806404,-34.280853,-41.553516,-41.579063,-41.496086,-41.472694,-41.492218,-41.315388,-41.547256,-40.037224,-79.85445,-80.0,-43.1464
-29.261436,-24.95322,-34.329845,-35.556217,-35.71313,-27.607853,-31.654736,-32.71284,-25.769955,-33.209614,-28.601442,-25.217026,-25.818132,-27.3677,-27.519934,-27.948965,-27.389166,-25.47701,-26.542812,-33.514553,-33.815342,-27.396255,-34.135475,-31.122618,-28.620796,-29.05576,-29.85407,-34.71763,-30.517365,-31.956394,-29.38753,-33.15413,-27.678978,-33.128155,-27.703846,-29.593641,-25.69838,-32.595253,-34.834755,-23.738888,-27.597809,-33.19725,-25.656796,-40.281483,-21.016811,-27.948992,-29.018862,-25.769833,-24.236826,-26.955626,-26.043287,-31.005249,-29.03534,-32.6318,-32.868843,-25.249008,-23.285984,-27.35236,-31.295187,-30.111895,-23.770222,-29.251724,-27.684536,-25.171337,-28.31026,-30.131735,-26.995436,-33.632748,-41.33705,-30.918339,-34.129513,-46.311375,-38.09292,-26.442068,-30.898499,-17.743683,-23.889,-33.631607,-26.637781,-24.200253,-29.177917,-27.614346,-28.978846,-31.361368,-31.111946,-27.172358,-29.521347,-34.459793,-41.701958,-41.675556,-41.76671,-41.787308,-41.771393,-41.966026,-41.708908,-39.75506,-77.50606,-77.85983,-44.057587
-31.400854,-23.035461,-37.924282,-30.120686,-26.746296,-27.088135,-27.735249,-27.230066,-27.29431,-24.66829,-30.0424,-25.877888,-22.114351,-32.398132,-24.959034,-33.156307,-25.684986,-27.100407,-22.986908,-27.545525,-34.817867,-25.094841,-31.40417,-28.239433,-30.475122,-22.323835,-23.64592,-28.266031,-23.41472,-31.349327,-26.041775,-30.411413,-27.779047,-28.882755,-32.362022,-33.526794,-28.453167,-29.274252,-32.84399,-25.758173,-28.140583,-27.084547,-22.878416,-30.696697,-22.927252,-25.052147,-30.959782,-29.630737,-26.827003,-21.670921,-23.476738,-35.58416,-27.739609,-28.452093,-30.77098,-30.010452,-28.056713,-25.62497,-31.91015,-28.230797,-25.224411,-30.172998,-34.777843,-28.763334,-24.402962,-25.490679,-28.157116,-36.01246,-46.881985,-37.435856,-41.82786,-45.940742,-35.065533,-24.945196,-34.67161,-24.717525,-22.835415,-37.24152,-28.002775,-33.239372,-26.972872,-24.931896,-26.714916,-31.714836,-25.398071,-27.498098,-27.421888,-39.32905,-56.7864,-56.676094,-57.66196,-57.06184,-57.72697,-58.711178,-56.817455,-38.745186,-73.94766,-74.149086,-44.620815
-34.43968,-28.72485,-29.065905,-30.669292,-23.34581,-32.88387,-26.629456,-25.48105,-28.129658,-27.868307,-30.235987,-29.502918,-26.64812,-26.685396,-31.516373,-38.263374,-28.631567,-23.441898,-26.962893,-29.417793,-32.16778,-29.999819,-27.370977,-29.993736,-29.233326,-21.408531,-23.244333,-27.241493,-25.508282,-28.71056,-22.35921,-27.723888,-29.183203,-30.079927,-33.44945,-27.490204,-24.205053,-31.610914,-27.941261,-31.949709,-29.63799,-25.31231,-29.34033,-29.336367,-35.035976,-23.959732,-24.285349,-34.20833,-25.848763,-21.088993,-26.407204,-32.270664,-30.82982,-27.521688,-33.044266,-32.714756,-25.917048,-32.12598,-28.99327,-24.595993,-30.537039,-30.159973,-32.831398,-27.05643,-23.472391,-30.140524,-27.661552,-36.331642,-42.47584,-40.702065,-38.15306,-43.3366,-31.504595,-28.227818,-32.893642,-29.74686,-31.290016,-39.99129,-30.903893,-31.980118,-32.115963,-30.53069,-20.85002,-33.021866,-25.812248,-29.211004,-31.508615,-39.819675,-60.20594,-60.452496,-59.462173,-59.494186,-59.417305,-58.07743,-60.16768,-37.877445,-70.998825,-71.11397,-45.621944
-40.299606,-35.40104,-25.318838,-28.186447,-25.669155,-33.07301,-32.69456,-32.15731,-31.838932,-31.993504,-29.567623,-28.199331,-31.272669,-21.065742,-27.484896,-31.472706,-27.1194,-21.841667,-31.759924,-21.503181,-26.02014,-36.275944,-30.185802,-30.800354,-21.703346,-20.8687,-28.475483,-31.959251,-26.75738,-29.109015,-20.89993,-25.563496,-30.832973,-32.212616,-32.657833,-24.114227,-25.783197,-32.924507,-24.909119,-24.546772,-25.428896,-24.050924,-23.219515,-29.286766,-26.400223,-25.51987,-24.12531,-24.573294,-24.099468,-22.525639,-25.969631,-29.084988,-24.149635,-30.710182,-29.534397,-29.616611,-28.33585,-32.054382,-28.416897,-29.483564,-30.102034,-29.462866,-28.597132,-26.652145,-25.60552,-35.40024,-23.916426,-32.602634,-44.073593,-42.914013,-32.389736,-41.71012,-31.392693,-35.25005,-30.90915,-30.62475,-32.985073,-39.03544,-30.941257,-28.390072,-24.38039,-29.137516,-22.38644,-29.08263,-23.986769,-31.161531,-32.196903,-39.964252,-57.815445,-57.66189,-58.26794,-58.27755,-58.289703,-59.711678,-57.84286,-35.570404,-65.71218,-65.7671,-44.970688
-39.58702,-33.466663,-33.76375,-30.49625,-31.035156,-31.53345,-30.002245,-31.618647,-33.42839,-29.009525,-25.91027,-35.034157,-30.062132,-23.969305,-27.413328,-30.477093,-24.913338,-23.828503,-30.409605,-26.413235,-26.92415,-34.350784,-33.506577,-28.760967,-21.411715,-23.291115,-26.022583,-32.55242,-22.440674,-34.852177,-19.004868,-29.866013,-29.914026,-34.743237,-27.024654,-29.156418,-32.957867,-32.089924,-29.80036,-29.17729,-24.730305,-31.748781,-24.670147,-29.270409,-23.80311,-34.286926,-29.012152,-25.221205,-27.616623,-27.328566,-24.59062,-32.80724,-21.083908,-25.293941,-29.768753,-33.463657,-27.230165,-33.4297,-29.464632,-35.692577,-30.022202,-31.011442,-23.807331,-32.956635,-34.46311,-35.159107,-25.55024,-34.035503,-48.167778,-37.43874,-34.7876,-44.515163,-32.68262,-33.69966,-33.992153,-27.992086,-29.402779,-43.594574,-33.189106,-26.30186,-21.95157,-32.299767,-29.043653,-25.037157,-22.9858,-30.340176,-29.072151,-40.537327,-60.112713,-59.909763,-60.717308,-60.582695,-60.76741,-61.708786,-60.16004,-34.22654,-61.14956,-61.173813,-44.96405
