-19.093159,-17.022793,-13.859454,-16.060467,-21.749998,-18.631948,-18.370922,-21.221478,-23.366165,-21.288345,-23.172962,-21.68295,-20.614275,-17.663322,-28.171173,-24.296667,-18.610918,-18.54665,-25.426981,-19.1778,-28.26245,-19.591003,-25.993128,-16.585657,-20.945747,-17.926203,-13.888318,-19.236988,-26.040668,-18.455147,-25.378414,-24.908804,-31.700062,-18.88583,-17.409851,-21.29467,-27.761585,-20.593336,-19.009884,-42.55472,-24.283333,-21.830685,-24.901308,-21.916393,-16.27972,-22.195293,-21.810452,-16.72017,-19.933197,-21.574463,-24.946405,-15.760971,-17.254833,-18.14496,-17.49833,-14.634609,-16.426765,-18.707157,-22.64344,-17.568668,-19.093498,-23.676369,-18.161587,-19.481663,-16.49246,-21.497581,-22.083212,-17.319008,-14.814064,-12.426851,-13.976279,-16.014725,-15.274515,-18.188532,-14.366909,-15.681861,-16.226961,-17.184872,-23.676878,-15.963737,-15.924083,-13.165904,-16.03389,-14.218897,-15.943728,-17.519272,-2.520113,-0.01771164,-0.46910286,-0.5094013,-0.49700928,-0.5016079,-0.5029297,-0.48525238,-0.530529,-0.5266762,-0.4880581,-0.49305916,-0.49305916,-0.49305916,0.0,-1.1873798
-20.44963,-19.027588,-16.60781,-18.859138,-20.682655,-18.374155,-20.457726,-22.679714,-24.230394,-23.699366,-25.722092,-24.494799,-23.269611,-19.41189,-25.669966,-27.022585,-20.666533,-19.577389,-22.278095,-21.133947,-25.342762,-19.571384,-22.993727,-18.921204,-22.108566,-19.451141,-15.826485,-21.946877,-21.666042,-18.536121,-23.824232,-24.130999,-33.800552,-20.70438,-20.048489,-23.586578,-23.977486,-20.419058,-20.45398,-25.715857,-26.464865,-23.591583,-26.82649,-21.374037,-17.792221,-23.056305,-22.655159,-18.48887,-22.70377,-23.788313,-22.325441,-18.012962,-20.104694,-20.55118,-19.848417,-17.438034,-18.868443,-19.297749,-22.607428,-20.380386,-21.822323,-24.348608,-20.893255,-22.176012,-18.847113,-22.834284,-24.825703,-20.0397,-17.480373,-15.230017,-16.76276,-18.796888,-18.031464,-19.876724,-17.091476,-18.416681,-18.659271,-19.476482,-25.053741,-18.257092,-18.50769,-16.00676,-18.028225,-16.010654,-17.932323,-17.007202,-4.58832,-2.8427792,-3.3379307,-3.378231,-3.365841,-3.370432,-3.3717537,-3.3540974,-3.3990612,-3.395237,-3.356907,-3.3619099,-3.3619099,-3.3619099,-2.842352,-3.3251038
-22.467176,-23.166912,-28.938091,-33.51207,-19.632225,-17.973183,-24.990442,-24.951744,-25.253777,-30.399109,-33.913162,-40.044415,-33.16157,-22.5466,-23.861858,-38.622482,-25.044529,-20.900246,-20.230473,-25.058897,-23.374378,-19.40907,-20.997143,-24.995272,-23.693708,-21.901955,-19.675385,-33.09313,-19.275984,-18.482887,-22.472332,-23.288418,-38.4033,-24.085697,-29.621723,-29.340414,-21.737053,-20.098812,-22.689386,-22.464594,-31.512293,-26.768461,-30.621473,-20.719368,-20.208923,-24.074207,-23.645462,-21.692713,-35.90823,-29.029177,-20.469257,-23.49577,-40.4093,-27.207987,-26.03542,-32.39318,-25.85411,-19.89104,-22.427822,-35.92016,-33.51005,-25.063066,-32.668606,-32.924908,-25.070251,-24.804733,-36.952576,-31.486206,-27.596037,-30.168182,-30.726122,-32.540604,-30.678837,-22.812334,-28.651215,-30.291397,-25.555359,-25.228233,-27.120632,-24.02113,-27.177309,-34.630325,-22.120346,-19.29543,-21.998821,-16.378075,-9.027992,-19.531641,-53.258987,-53.262917,-54.118828,-52.629326,-52.51938,-61.99745,-41.491398,-41.87721,-64.00125,-80.0,-80.0,-80.0,-21.703331,-8.125505
-17.95506,-17.518478,-23.391485,-22.178442,-16.60835,-15.475803,-21.661123,-22.893387,-24.262688,-43.385456,-30.749304,-30.107727,-23.820707,-23.955788,-31.807232,-28.840405,-29.929977,-24.898813,-24.997303,-19.615683,-17.639305,-16.056604,-23.450441,-33.992302,-28.033146,-30.02741,-20.718155,-19.661695,-21.210892,-19.16159,-20.988857,-20.558796,-19.17387,-19.912344,-24.591158,-24.661242,-21.470083,-26.234274,-33.094826,-19.968054,-16.684387,-18.474285,-21.10193,-21.637995,-32.639824,-20.907066,-17.910421,-21.190279,-38.07568,-23.010422,-15.044399,-20.032288,-30.855495,-25.696669,-19.287952,-19.02507,-17.598969,-18.221634,-21.898476,-32.667103,-25.904287,-21.769512,-25.744589,-26.86652,-30.6025,-31.228266,-27.694294,-24.44791,-23.92693,-35.373886,-27.858215,-24.091639,-24.055677,-22.753765,-21.738821,-23.037754,-22.388142,-26.42321,-30.583233,-21.1344,-21.697634,-28.096752,-24.168343,-17.75827,-21.934397,-15.282753,-14.315737,-22.515318,-50.422325,-44.712406,-52.40036,-47.89837,-46.630676,-54.163227,-36.159767,-35.838062,-61.30104,-80.0,-80.0,-80.0,-21.427338,-12.260546
-19.562775,-20.483028,-27.895412,-23.149471,-28.310833,-18.998825,-26.26275,-28.501278,-36.472527,-27.937344,-30.108248,-33.954918,-24.902008,-25.570805,-31.433262,-29.807674,-26.687052,-22.231686,-19.706512,-18.207552,-21.0825,-22.69215,-25.38304,-29.009615,-25.622814,-22.795414,-22.215921,-24.41848,-31.955961,-25.586065,-35.19276,-33.340096,-20.930758,-20.95714,-21.386057,-27.848633,-24.234476,-33.188957,-31.155743,-20.473717,-19.728209,-20.952055,-29.847,-29.282187,-26.029596,-19.477238,-19.290203,-25.742218,-31.754032,-22.19157,-14.215911,-15.146634,-21.985725,-21.898901,-21.141438,-22.205364,-21.985405,-30.649609,-25.83542,-38.44862,-23.89494,-22.145063,-36.25712,-25.13237,-31.528477,-34.68727,-28.428267,-23.178593,-30.71987,-29.665485,-24.211552,-20.794853,-22.250431,-30.139404,-21.263012,-26.94534,-25.64959,-27.927322,-36.637157,-24.761915,-22.42224,-28.029753,-26.451422,-24.489367,-28.906551,-20.337059,-16.86349,-31.269306,-28.666792,-29.541344,-28.670023,-29.058868,-29.209581,-27.949078,-27.484764,-34.356113,-61.83696,-80.0,-80.0,-80.0,-24.830994,-16.190626
-20.434431,-21.32903,-28.409086,-23.797209,-25.78681,-20.087484,-24.411123,-29.660172,-38.775173,-27.838108,-25.73832,-28.786272,-27.1292,-23.978931,-26.759274,-24.030823,-22.028757,-22.833094,-21.478466,-19.455875,-23.040697,-24.44748,-26.86058,-23.646908,-27.146883,-22.408434,-23.034822,-25.86399,-25.344187,-25.587423,-31.09166,-27.252941,-21.059189,-23.101425,-21.06413,-25.592052,-24.249271,-27.098726,-30.054636,-20.543167,-20.936462,-21.712769,-25.22763,-29.021154,-26.355675,-20.144836,-21.111979,-28.154531,-33.548473,-22.164623,-14.621431,-15.626919,-20.522346,-21.925232,-22.779127,-24.473331,-23.242302,-26.344276,-26.82885,-36.064114,-23.808916,-21.833622,-25.150732,-23.323277,-29.7852,-33.459446,-24.51092,-22.734056,-31.319288,-30.785736,-23.499949,-21.549278,-24.3049,-24.815914,-20.31962,-22.901892,-23.6174,-29.308437,-29.897274,-26.960148,-23.804298,-26.18914,-27.151834,-23.394976,-25.875118,-19.42951,-18.030418,-22.526972,-23.245834,-23.611877,-23.435831,-23.516724,-23.54806,-23.350111,-25.17808,-33.509495,-61.248558,-80.0,-80.0,-80.0,-25.72122,-17.12893
-21.537693,-22.274189,-28.640833,-24.509274,-23.083551,-21.483637,-22.520655,-30.893993,-39.092754,-27.61425,-22.985256,-25.818909,-34.47587,-22.320915,-23.9304,-20.973886,-19.213911,-23.588142,-25.952824,-21.65698,-27.489109,-26.975996,-29.519894,-20.682816,-30.331404,-21.833324,-24.038958,-27.97242,-22.016335,-24.968628,-27.763943,-23.875324,-20.940851,-29.58007,-20.528934,-23.539223,-23.939137,-23.93253,-28.790112,-20.39692,-22.676418,-22.536085,-22.259584,-28.001638,-26.700006,-20.98972,-25.28019,-35.81689,-38.187435,-21.933327,-14.996907,-16.206047,-19.031853,-21.813448,-26.037125,-31.377342,-24.91682,-23.199114,-27.96846,-33.873566,-23.528933,-21.244514,-21.553425,-21.581291,-28.04889,-31.987883,-21.872454,-22.041643,-31.375082,-32.750935,-22.579487,-22.611427,-30.515,-21.760685,-19.159826,-20.192314,-21.673668,-31.703321,-26.658363,-32.986122,-26.275084,-24.410976,-27.8791,-21.83724,-23.389727,-18.114887,-19.721848,-19.067566,-20.276264,-20.549362,-20.50367,-20.523798,-20.532902,-20.56073,-23.195215,-32.44551,-60.378315,-80.0,-80.0,-80.0,-26.711075,-18.156982
-24.550068,-20.908154,-29.680973,-21.71565,-31.91631,-27.355381,-25.26838,-43.219444,-29.789593,-22.903086,-22.427452,-25.202694,-21.919994,-23.349678,-30.878563,-20.648277,-16.94968,-26.796818,-31.134623,-23.127142,-25.092985,-26.222164,-19.331537,-17.007553,-17.39722,-23.486889,-25.788397,-21.501255,-25.607342,-28.550114,-34.454945,-24.01565,-17.56583,-17.861912,-25.478231,-30.439867,-27.994423,-19.586483,-25.021938,-22.490614,-17.088667,-19.619125,-26.917341,-27.262394,-24.862986,-28.094837,-32.34935,-31.388285,-25.940586,-31.20441,-18.187695,-21.347431,-21.69179,-28.278625,-27.075727,-24.350853,-26.341185,-17.757334,-20.593327,-22.82898,-25.389738,-24.19852,-20.022291,-23.694323,-25.683483,-25.10361,-21.481289,-22.108007,-26.60968,-27.972244,-20.521416,-33.640923,-29.639612,-24.196295,-18.893827,-37.681458,-18.027664,-19.954895,-22.867765,-30.391287,-25.654863,-20.179007,-19.74356,-18.978292,-16.115702,-17.991877,-27.28279,-21.016247,-23.873947,-23.07439,-23.46122,-23.276083,-23.207811,-23.68231,-23.886278,-31.304173,-58.049255,-80.0,-80.0,-80.0,-27.462175,-18.496038
-32.621918,-23.576847,-25.329508,-23.054062,-23.556349,-28.55975,-25.636871,-24.101734,-27.908737,-24.426498,-22.73308,-24.596802,-24.603157,-34.170486,-30.91363,-21.99652,-19.963722,-24.027756,-28.78309,-25.876514,-23.592794,-23.254723,-28.153542,-20.803907,-22.589176,-24.101456,-22.867859,-27.276018,-37.34704,-36.41137,-30.392237,-29.106867,-18.473534,-23.86734,-30.900946,-34.21981,-30.18971,-21.108028,-21.689487,-23.397888,-24.740261,-23.632252,-38.159264,-31.904482,-26.64284,-27.013443,-25.104969,-22.178532,-20.957401,-21.972855,-31.552475,-19.710747,-19.247467,-23.632786,-38.02475,-24.178318,-19.831343,-18.453552,-27.267532,-22.33945,-22.884933,-26.938122,-24.977833,-32.659122,-30.322475,-28.109098,-30.728954,-25.038883,-28.466831,-21.48124,-21.877834,-22.905998,-22.125605,-25.547268,-19.38461,-19.214046,-21.573296,-26.435421,-26.421972,-27.926712,-26.932564,-26.024208,-24.328865,-31.305708,-22.091463,-21.760464,-22.146864,-29.980305,-37.193306,-35.89815,-36.71959,-36.34212,-36.193592,-37.03359,-32.408817,-34.71469,-58.91096,-80.0,-80.0,-80.0,-30.598986,-21.293472
-32.43013,-23.667742,-26.658699,-23.719929,-22.388096,-27.657034,-23.732485,-23.658716,-28.841764,-25.434296,-22.954752,-21.505571,-24.017584,-31.685806,-27.099436,-23.935371,-21.60976,-25.057419,-29.580141,-27.287348,-22.30756,-22.625456,-27.701948,-21.20187,-22.74477,-22.892023,-20.44895,-24.83022,-32.72088,-33.45502,-31.486477,-22.88927,-17.570908,-23.099964,-27.426819,-26.939829,-26.209305,-21.888668,-23.039322,-22.519098,-25.1232,-24.298695,-34.21439,-28.82317,-26.906431,-25.080256,-21.610315,-20.823536,-21.996151,-21.886509,-24.949121,-19.661186,-20.454826,-23.60675,-31.827469,-24.926996,-20.876461,-19.792967,-23.885017,-21.662474,-22.486748,-27.760338,-23.476978,-26.88844,-31.143513,-23.3535,-23.149132,-23.415297,-26.047997,-21.045815,-22.587988,-22.037657,-18.288427,-21.672693,-20.660927,-19.357067,-24.022396,-28.060404,-26.855835,-27.47977,-28.505568,-28.765097,-26.458887,-28.312777,-24.112173,-23.501038,-23.09292,-32.466125,-53.89803,-46.556374,-52.106667,-48.73392,-47.881897,-56.298553,-35.1743,-35.96274,-58.60005,-80.0,-80.0,-80.0,-31.151285,-21.884136
