-21.513863,-32.38783,-26.847979,-33.118073,-7.93137,-4.3409615,-5.2058525,-4.6062737,-3.179636,-4.14312,-26.791452,-19.962902,-31.067688,-27.106245,-27.576069,-28.576838,-5.528408,-26.509129,-28.461254,-19.780151,-18.940231,-21.137428,-22.50112,-21.118546,-26.633623,-21.354717,-28.745016,-29.903553,-26.825193,-26.533096,-24.564552
-28.217266,-27.333776,-25.806274,-28.725609,-11.755915,-21.591854,-33.61559,-21.559849,-33.878414,-9.970039,-21.552814,-23.85411,-29.94147,-26.346449,-27.277279,-18.863825,-10.542604,-28.42948,-29.45598,-26.561295,-26.494831,-28.702263,-24.657333,-24.059395,-25.66087,-23.643059,-26.915854,-29.479372,-25.076935,-25.32235,-27.021723
-34.765266,-32.236557,-27.943718,-30.565886,-15.823315,-25.676949,-42.43581,-29.63338,-38.94629,-16.961464,-25.549314,-33.774925,-25.580296,-27.683495,-25.79427,-13.322876,-16.63855,-36.02227,-31.950878,-30.62912,-27.878721,-32.206936,-27.078133,-29.557482,-24.42232,-30.932957,-27.524626,-28.719719,-27.112085,-32.04337,-27.202599
-37.06581,-32.97873,-29.170689,-30.283543,-18.763796,-31.57267,-43.707676,-31.653645,-38.90165,-22.896172,-25.291374,-33.51253,-26.803928,-31.985544,-27.92966,-17.68188,-19.579716,-28.780136,-28.59276,-28.01433,-23.829697,-36.616653,-29.636887,-29.859224,-27.57986,-27.882149,-32.765717,-31.257828,-30.29402,-35.207317,-24.20891
-32.311787,-30.021255,-29.39093,-28.362862,-22.8711,-33.232407,-44.97454,-36.30779,-42.405663,-27.783602,-24.074108,-26.369886,-29.879122,-26.69048,-31.927834,-20.081226,-21.833382,-30.781393,-32.55066,-26.806776,-23.682362,-37.690353,-39.429005,-26.571682,-28.991903,-26.838154,-32.696854,-31.580824,-29.263325,-32.78003,-27.439161
-30.148289,-31.346407,-25.410671,-28.443714,-24.804098,-33.32623,-46.69171,-37.549343,-46.508007,-26.551304,-26.181805,-28.966282,-33.186653,-24.991543,-30.157295,-25.990534,-24.766737,-27.94109,-32.656868,-25.02118,-25.065372,-33.38124,-40.777187,-32.93686,-33.069275,-24.942825,-31.054564,-28.973337,-28.427914,-33.25487,-29.518366
-32.12252,-28.487875,-31.00898,-30.728022,-24.584265,-36.87235,-49.84043,-41.081413,-45.535625,-27.50502,-32.980263,-26.118784,-33.773567,-29.68837,-25.787104,-22.351322,-21.977112,-27.46874,-32.473106,-27.08894,-29.643261,-29.830872,-34.096977,-34.56796,-27.611683,-24.287334,-31.629007,-32.89574,-30.158478,-27.567984,-27.356564
-31.56024,-27.955051,-37.653294,-29.294212,-24.957802,-38.517586,-47.27781,-41.15835,-42.419167,-27.054668,-34.096786,-31.47298,-29.890018,-26.992348,-27.535536,-15.368467,-22.37765,-27.431276,-28.479956,-29.225216,-30.091257,-29.023008,-27.002148,-31.229427,-27.601154,-30.016647,-30.345718,-43.016567,-25.882719,-27.038849,-31.128916
-31.165283,-23.744156,-29.573702,-31.173725,-24.743162,-41.170177,-45.944363,-41.63615,-42.86613,-22.38704,-30.049475,-30.425047,-30.06391,-25.497862,-23.154907,-17.713148,-20.241943,-25.717636,-31.771881,-29.541914,-28.059753,-24.334381,-23.586254,-33.468296,-32.18719,-32.045395,-26.18579,-28.94057,-21.877499,-28.208912,-30.084396
-32.800495,-27.10759,-28.388792,-34.283504,-23.493,-44.606133,-40.298695,-42.939003,-47.762405,-23.361977,-34.32364,-28.048819,-27.808828,-30.016047,-21.741093,-23.16273,-21.852676,-30.18811,-31.2258,-30.99206,-32.234497,-28.820843,-22.348034,-34.749233,-29.842987,-34.632126,-26.902283,-31.757656,-21.98019,-29.173748,-33.223476
-28.533537,-24.125076,-30.314957,-31.465958,-24.950089,-46.01158,-42.974857,-41.534096,-49.8368,-27.077827,-33.3326,-32.12866,-24.029015,-27.150902,-21.020508,-16.936409,-22.469194,-29.912537,-30.784382,-29.953562,-36.27649,-31.395777,-27.011976,-29.038595,-32.90878,-28.036358,-22.550293,-27.602814,-25.126,-29.48072,-25.24682
-29.301937,-20.398338,-31.123474,-26.721933,-25.984335,-45.536915,-47.41628,-44.602386,-53.54174,-29.432209,-35.778755,-32.658714,-29.24509,-31.054365,-28.03638,-19.602652,-21.773224,-34.996395,-30.510267,-33.861794,-32.165718,-31.748781,-33.220966,-29.882572,-39.114143,-30.824482,-27.22584,-28.833977,-28.46437,-32.130386,-26.53153
-31.176208,-23.182774,-34.904007,-27.261072,-27.98986,-42.87955,-47.676632,-48.999115,-53.747078,-33.316986,-26.140709,-31.876808,-26.57699,-30.602518,-34.431274,-25.82502,-23.387222,-32.414574,-29.753134,-35.523224,-33.259003,-36.571613,-30.476261,-27.753716,-32.51073,-26.798384,-24.94885,-28.475948,-26.0509,-26.59277,-27.281834
-34.481014,-31.961313,-34.127182,-25.759392,-29.49448,-44.153908,-47.945526,-53.154102,-53.751938,-31.635538,-28.727655,-30.190756,-33.637,-25.833752,-33.204895,-24.701483,-25.766571,-26.101364,-35.031815,-34.6694,-30.015518,-36.457924,-33.396206,-26.345509,-32.881046,-24.532349,-26.521263,-34.470734,-29.17759,-29.356617,-28.275684
-30.588724,-29.724478,-34.769894,-26.938225,-33.05999,-47.68,-48.307938,-51.885082,-55.969936,-30.651764,-31.694054,-29.340656,-26.040192,-25.217276,-27.413109,-20.190338,-28.428476,-28.499693,-31.056015,-34.222397,-27.988327,-30.592916,-30.066095,-32.071854,-38.152855,-28.258072,-35.089924,-29.024853,-34.186657,-38.826355,-31.538034
-28.849007,-34.408245,-26.53984,-23.222519,-35.067562,-39.468285,-52.172108,-49.813988,-48.93,-27.551882,-31.343012,-30.396269,-25.765257,-27.538256,-30.623795,-19.574352,-24.21846,-28.72401,-33.81652,-33.820587,-25.548798,-28.71743,-31.804792,-30.559866,-36.42715,-30.501228,-26.004555,-27.280037,-27.215107,-29.418327,-33.051502
-32.80878,-32.84137,-31.847162,-21.017551,-31.520966,-35.474102,-46.90233,-50.298172,-46.032463,-32.588314,-33.212086,-29.85476,-33.80517,-33.445457,-24.11167,-18.144293,-25.556633,-33.289574,-32.681713,-32.02724,-27.461224,-27.007116,-29.425446,-31.937304,-29.52412,-30.935257,-25.48517,-26.500813,-27.103357,-27.029099,-30.97934
-42.305923,-26.299458,-38.267326,-24.220892,-26.952965,-30.822565,-48.92872,-49.14222,-42.820465,-39.625202,-34.676544,-33.118534,-23.855467,-33.626316,-27.669807,-18.81945,-26.971743,-33.020187,-33.064014,-33.97081,-31.471119,-22.122952,-25.296955,-28.71281,-29.324238,-26.30951,-27.163776,-28.215853,-25.725134,-28.071625,-27.222458
-31.82314,-28.462223,-31.16597,-24.867058,-29.759802,-29.309677,-37.88118,-43.759777,-44.567223,-33.677536,-31.331299,-29.427011,-23.613504,-34.120754,-32.308212,-17.418701,-32.37095,-32.645245,-34.504135,-35.622623,-29.777283,-26.1239,-27.835049,-28.199759,-26.678995,-27.210947,-32.288994,-30.918547,-21.739605,-28.626461,-25.018013
-22.484013,-27.82144,-29.550865,-22.157011,-28.052639,-29.026838,-28.181782,-39.099655,-37.85488,-28.558731,-30.394167,-22.012253,-22.13004,-29.594353,-23.882305,-21.076221,-31.526913,-31.700249,-28.805433,-29.361643,-26.581707,-29.962755,-31.313911,-28.337513,-24.263714,-34.904446,-30.92854,-33.755592,-19.028595,-28.200674,-23.426838
-22.969248,-25.98337,-37.572086,-27.141708,-24.277088,-35.714558,-24.838457,-28.68785,-37.10459,-29.84414,-31.909039,-20.89678,-21.581156,-26.304945,-23.618843,-20.87051,-24.726025,-29.505804,-27.698353,-30.492836,-24.984184,-19.817816,-29.239975,-33.081005,-27.948002,-33.13932,-27.281332,-35.289692,-25.84974,-19.512745,-23.101591
-28.501093,-22.272745,-28.354542,-32.161648,-26.288822,-35.772137,-27.687256,-26.092907,-30.706226,-27.578737,-27.506771,-22.968996,-21.532879,-24.741816,-26.925968,-20.3064,-24.09025,-29.66043,-25.687157,-27.181023,-20.799442,-16.859568,-20.887205,-31.201342,-24.916649,-30.45324,-30.83108,-28.56606,-21.258846,-18.611923,-25.350964
-29.303978,-22.536434,-29.184488,-32.200695,-26.858276,-41.946312,-25.590393,-34.085167,-34.099594,-31.075634,-30.478924,-29.883602,-27.136677,-24.557976,-29.918621,-20.482525,-23.80671,-29.037714,-30.910326,-26.682856,-22.761734,-21.715618,-24.593575,-31.314663,-25.780579,-29.690504,-33.497734,-28.079538,-23.956865,-28.206863,-25.029335
-28.51039,-21.945276,-30.793247,-31.531881,-26.288885,-36.23963,-29.660324,-36.98211,-35.2355,-31.15963,-30.702908,-32.200054,-24.0789,-25.636433,-27.920374,-22.280895,-25.434834,-27.589794,-32.748943,-27.673458,-20.521717,-28.058338,-29.539925,-24.996223,-33.39712,-34.162415,-31.403158,-34.03815,-23.709887,-31.017365,-23.742844
-28.447636,-24.413284,-28.590197,-34.63525,-28.542366,-36.229435,-37.097404,-35.266064,-44.49709,-27.738638,-38.02421,-30.422964,-24.327908,-27.89299,-24.707737,-25.496622,-23.751444,-32.13109,-36.794304,-29.80458,-19.832726,-28.085228,-24.658163,-30.688606,-34.622,-25.808956,-28.198612,-27.377619,-22.199238,-27.726229,-27.725517
-30.557028,-31.14973,-29.585636,-32.309258,-29.129772,-39.9744,-44.46737,-39.07882,-45.839195,-27.8099,-32.15243,-31.23815,-28.077457,-31.75646,-23.913532,-24.3143,-21.919632,-36.15019,-27.357033,-30.762865,-20.987053,-31.901611,-28.16321,-26.637482,-28.157835,-22.871761,-25.301373,-23.384287,-28.11762,-28.6664,-22.921337
-38.644863,-32.702213,-26.102985,-35.404266,-33.968384,-39.49453,-49.377335,-39.063072,-43.767597,-29.529804,-32.276134,-24.02039,-28.498487,-33.99191,-25.610489,-23.039215,-22.295729,-30.115152,-22.962008,-27.312672,-27.071089,-29.737734,-25.425194,-27.479788,-29.753422,-25.820812,-31.26195,-27.942904,-31.042929,-30.135777,-20.78043
-35.571198,-39.206467,-25.50111,-30.60602,-38.152393,-41.165577,-51.945816,-36.241993,-42.10611,-34.789703,-30.597967,-20.97005,-28.303032,-31.924368,-26.375614,-23.318287,-18.095802,-26.54823,-25.125044,-21.490803,-37.47731,-29.960497,-33.14931,-28.828295,-29.204363,-29.293175,-29.163883,-32.131626,-26.796171,-36.74834,-25.973463
-33.972614,-27.79975,-32.14483,-23.839268,-29.58796,-36.364307,-47.969105,-35.899483,-48.07546,-33.173462,-30.912207,-22.380606,-27.62674,-31.566936,-27.299166,-21.972687,-20.546284,-27.290167,-25.820366,-24.644455,-29.732069,-29.037838,-30.518263,-29.781698,-24.211618,-30.279104,-29.7584,-31.440683,-23.337505,-28.926395,-30.79557
-32.116833,-27.958492,-30.85149,-28.623425,-26.97711,-33.63199,-46.150795,-44.507885,-50.15577,-32.831882,-28.809702,-27.835743,-27.335514,-25.80913,-30.42257,-17.680119,-23.245321,-31.037468,-26.041662,-30.313715,-22.987633,-38.798634,-30.82254,-35.905598,-25.252562,-34.852364,-30.837143,-27.550404,-30.086702,-28.864197,-29.619331
-27.131807,-27.444063,-25.821705,-35.47645,-25.195988,-32.224575,-48.287815,-38.827244,-48.67131,-28.459911,-24.461792,-31.728413,-24.546467,-22.702261,-26.839462,-12.879395,-20.282108,-32.14356,-28.426014,-29.566416,-21.470757,-33.460358,-32.118965,-34.86871,-28.950932,-29.312164,-34.450935,-21.197113,-30.279774,-26.677757,-27.98399
-29.531239,-27.111416,-30.666166,-30.547527,-24.409294,-33.554043,-52.285812,-38.76091,-39.223667,-29.062075,-32.396606,-28.706978,-25.92342,-29.222324,-26.275917,-14.121185,-18.506723,-28.571783,-32.665543,-30.586662,-28.019867,-35.8087,-29.737204,-25.179333,-28.124596,-32.898827,-28.832182,-23.890717,-22.399103,-27.630291,-26.252209
-31.655836,-29.576965,-31.292309,-28.101006,-24.14243,-38.52844,-37.730576,-38.23655,-34.880745,-28.56554,-28.75434,-25.278954,-30.701239,-25.243484,-27.55553,-19.975021,-19.38398,-24.024368,-32.088943,-33.796196,-25.500294,-29.495468,-30.289984,-16.481995,-24.294683,-20.327246,-26.161861,-22.439018,-20.031412,-26.364567,-25.678028
-34.497047,-31.27805,-30.406013,-31.00843,-29.149837,-40.795826,-30.941765,-30.40067,-32.43615,-25.790909,-22.72583,-25.394157,-31.271646,-27.332846,-26.879652,-19.503784,-18.163528,-31.58318,-32.4395,-33.535686,-25.660854,-28.372868,-30.239128,-17.815292,-23.26931,-12.534397,-20.824665,-27.213104,-26.143192,-26.988514,-24.106983
-36.895203,-32.79059,-28.857971,-30.288956,-32.373814,-40.702312,-35.653316,-35.84896,-38.711514,-25.638641,-23.071825,-30.61628,-27.238064,-26.112574,-29.767485,-25.290144,-20.047607,-38.744514,-35.922802,-29.17667,-32.00096,-26.608728,-36.61233,-20.757092,-23.921118,-15.646612,-20.288975,-30.922802,-31.600416,-25.072903,-27.876368
-31.463417,-31.56522,-33.406204,-27.469383,-33.127613,-39.13565,-42.768555,-39.19584,-45.172157,-30.137466,-22.47829,-27.154854,-26.390331,-29.863651,-30.555222,-21.280144,-28.727167,-30.631744,-32.4332,-29.275724,-27.828773,-24.09026,-31.824144,-26.315697,-24.185352,-23.617004,-25.390295,-26.839489,-29.79067,-24.024258,-30.475817
-31.28424,-29.046898,-34.339127,-25.475601,-33.559635,-36.78048,-50.24273,-35.940273,-53.305115,-29.782871,-25.037542,-32.7032,-30.244411,-35.288555,-29.765955,-19.807552,-28.472141,-29.228485,-30.151657,-27.805614,-25.214586,-28.478497,-31.003923,-29.26042,-30.122873,-28.058737,-28.662176,-23.951376,-32.340027,-33.179134,-29.044968
-34.95572,-28.629423,-26.5268,-31.178225,-37.40746,-38.012444,-54.36887,-37.628006,-53.554474,-26.269424,-21.500889,-32.44112,-33.623158,-35.93761,-30.132994,-19.445007,-27.325373,-27.70588,-31.319561,-28.185482,-26.05981,-24.944695,-27.76363,-29.333138,-37.39122,-25.719912,-28.484377,-27.827564,-30.182314,-31.877619,-28.022701
