,0
0,0.0
1,3.2838056
2,0.0
3,0.0
4,0.0
5,0.17930079
6,0.0
7,0.041144133
8,0.10904288
9,0.16041827
10,0.0
11,0.35102534
12,0.17863476
13,0.013797283
14,0.0
15,0.0017404556
16,0.018575668
17,0.06443715
18,0.38689995
19,0.0
20,0.49363208
21,0.09113002
22,0.038710356
23,0.0
24,0.0
25,0.0
26,0.122532845
27,0.3224628
28,0.0
29,0.32020736
30,0.04719305
31,0.15669107
32,0.34280157
33,0.0
34,0.601763
35,0.00204432
36,0.0
37,0.535434
38,0.0
39,0.0
40,0.24792194
41,0.40531504
42,0.45327908
43,0.45663035
44,0.0
45,0.53322685
46,0.0071599483
47,0.0
48,0.0
49,0.27056253
50,0.0
51,0.0
52,0.21630526
53,1.475424
54,0.0
55,1.0693047
56,0.0
57,0.67592335
58,0.0
59,0.0
60,1.8601277
61,0.0
62,0.16424489
63,0.0
64,1.5497559
65,0.0
66,0.39765668
67,0.0
68,0.12298608
69,0.38239712
70,0.095104456
71,0.0
72,0.0
73,0.0
74,0.0
75,1.3938696
76,0.0
77,0.09470582
78,0.0
79,0.033978224
80,0.35990477
81,0.0
