-30.274443,-28.892626,-31.423887,-27.82759,-22.232132,-16.922611,-22.774199,-25.831053,-22.732311,-30.992496,-21.135078,-18.882404,-25.18845,-19.384987,-20.972788,-28.457878,-19.60256,-27.009521,-17.459473,-23.217888,-26.490181,-29.495071,-26.718307,-28.332338,-24.567436,-23.96552,-22.876307,-27.382019,-25.045513,-22.256897,-28.629787,-20.200996,-13.306189,-19.446457,-28.597862,-20.45079,-24.951508,-28.504253,-28.726973,-27.354324,-25.742887,-31.778206,-22.031878,-20.555796,-21.991135,-19.190544,-23.78439,-25.927942,-18.837963,-28.745771,-23.532356,-22.792301,-28.062052,-24.457525,-19.554337,-24.498653,-31.171202,-26.611408,-21.320696,-26.724472,-23.607906,-24.308699,-22.111307,-22.93648,-25.874743,-26.734028,-18.721563,-26.13429,-23.300451,-26.047874,-25.843065,-20.187595,-24.45088,-20.168335,-27.643528,-32.203964,-26.840382,-22.636707,-27.786327,-23.425446,-29.843693,-26.23624,-32.69846,-17.795376,-26.193455,-24.0572,-24.442883,-26.046303,-22.599388,-23.407722,-23.51635,-21.44371,-26.193863,-27.940687,-27.81932,-27.327017,-26.269281,-24.09791,-23.865711,-18.619064,-24.853134,-31.213093,-17.926382,-25.854563,-23.83529,-32.457844,-26.786087,-31.737326,-25.141579,-25.088188,-23.641026,-20.828371,-25.428719,-34.066193,-22.800346,-24.03917,-22.613914,-25.90241,-26.326328,-27.575516,-27.861885,-32.823326,-28.41909,-24.926558,-23.129135,-26.603565,-25.559946,-23.858906,-25.95908,-24.442486,-23.146961,-26.463367,-18.988094,-19.333847,-22.837294,-26.495518,-35.48332,-23.525347,-24.717058,-24.02613,-22.792082,-32.56819,-23.846403,-26.393856,-21.06472,-23.723614,-24.956207,-24.244047,-21.461123,-25.662096,-19.906544,-25.225554,-23.19582,-24.520239,-31.33227,-33.554916,-26.621325,-25.237795,-26.43899,-22.081356,-23.706331,-24.90931,-34.775795,-22.476776,-22.754755,-27.494602,-21.143764,-27.52362,-23.61039,-31.240385,-21.701288,-21.412651,-21.223148,-26.628216
-29.041645,-21.193375,-22.590342,-24.713287,-16.468344,-24.378109,-29.978888,-24.294044,-20.32077,-23.256824,-25.324171,-23.992857,-24.265938,-20.006907,-27.641006,-23.047663,-19.049515,-21.345789,-21.141907,-26.258003,-26.970078,-26.532272,-24.652582,-25.643217,-26.734076,-27.617174,-22.587463,-18.27775,-23.313793,-25.854944,-25.462769,-21.064764,-20.802612,-26.173796,-24.900335,-21.200298,-25.885386,-21.627638,-28.511858,-19.951077,-24.391867,-25.312607,-25.053862,-23.475014,-24.841824,-20.679367,-24.093288,-28.72479,-21.005892,-23.301506,-29.020481,-23.42147,-28.977232,-27.414425,-22.123684,-30.295115,-36.399403,-22.80783,-21.020988,-25.365757,-23.420527,-22.718374,-21.300632,-24.06062,-27.3111,-26.023125,-18.908463,-25.212103,-27.5495,-23.019825,-26.767025,-19.767458,-22.556904,-22.019634,-24.005188,-25.179377,-22.937517,-21.962421,-23.56712,-24.809101,-29.050463,-21.985298,-23.637226,-25.011803,-25.250425,-23.315363,-20.931099,-22.292217,-20.47986,-18.242992,-23.978424,-22.520008,-23.67456,-30.237959,-23.835989,-23.64074,-25.048574,-22.499027,-27.710981,-21.23829,-25.85073,-30.391457,-20.453499,-29.746983,-31.172762,-23.102924,-23.118093,-25.188517,-23.736084,-24.624355,-22.492363,-21.397076,-20.830505,-24.37557,-23.131844,-24.20829,-27.872522,-22.717579,-22.339573,-31.8163,-26.844448,-29.098135,-26.39509,-26.123333,-17.513088,-25.001328,-25.309526,-26.970037,-27.851837,-23.68092,-22.72909,-24.252666,-27.599049,-20.65566,-26.725304,-28.787235,-25.323227,-23.207905,-24.871004,-26.700111,-24.955502,-30.19253,-27.309141,-29.362766,-22.624367,-29.426247,-26.535711,-20.95866,-29.412561,-25.803467,-19.079184,-26.561901,-24.942486,-29.143333,-28.313759,-24.67445,-25.17864,-27.525137,-20.068071,-26.972382,-21.6146,-21.669415,-28.442822,-21.664536,-21.11052,-23.405817,-24.20965,-22.536116,-27.731964,-22.727781,-27.508419,-21.260952,-22.181381,-22.68417
-28.761591,-19.883036,-21.181063,-23.95033,-19.29773,-20.268913,-24.141468,-25.742325,-21.922089,-20.579224,-26.285667,-24.831398,-24.86501,-19.89604,-25.810858,-24.701826,-23.41243,-21.529814,-22.75904,-31.79739,-29.208538,-25.122438,-19.615948,-31.258007,-29.334408,-23.572342,-22.249454,-19.5727,-22.354893,-22.228462,-28.842276,-30.94258,-30.076939,-25.238876,-23.986834,-20.951603,-24.727343,-20.268436,-22.400286,-22.101889,-22.08773,-23.935463,-25.698454,-22.558748,-23.324104,-23.816687,-26.007988,-23.904285,-18.582281,-22.271008,-25.09819,-24.039013,-23.53349,-28.806793,-27.104435,-21.0765,-29.401989,-25.435501,-23.485249,-28.801687,-28.248287,-18.945751,-21.20742,-23.415516,-23.26913,-29.998535,-20.402534,-27.934322,-24.388926,-21.404314,-24.348988,-25.985748,-19.812418,-18.517244,-17.20974,-20.017359,-30.339201,-28.597141,-25.535593,-22.484167,-40.150585,-20.806602,-19.74091,-32.073856,-19.071852,-22.467667,-25.572697,-26.934156,-17.583714,-17.866844,-27.976072,-27.793228,-25.893974,-28.287922,-25.434998,-23.759487,-18.963985,-26.067251,-24.219463,-23.645538,-29.940935,-28.72281,-24.712206,-29.66643,-30.14295,-19.854092,-25.42358,-27.551876,-26.991425,-26.006691,-24.47142,-21.849148,-24.952614,-19.488047,-26.534828,-25.661812,-27.260082,-26.880941,-22.459942,-22.546364,-24.254505,-23.189854,-26.634403,-23.783325,-21.809893,-27.256172,-27.059303,-24.300034,-22.904556,-24.80347,-29.228783,-24.844738,-30.470179,-26.126364,-24.902166,-22.531857,-24.739986,-21.541864,-19.601917,-23.152542,-28.938028,-29.868479,-20.08532,-25.473993,-20.849567,-26.540745,-25.73073,-26.79625,-27.573898,-26.952795,-18.388718,-27.459518,-28.005512,-27.420542,-23.744686,-25.858551,-26.881254,-26.833447,-21.230742,-34.29353,-24.894407,-23.98516,-24.497149,-23.3237,-22.682716,-25.732948,-27.251312,-20.913393,-30.61319,-24.770046,-25.484661,-26.427557,-22.989246,-23.362896
-31.094646,-20.679096,-22.461346,-22.91481,-18.959103,-18.175026,-22.898067,-23.709198,-22.01194,-19.78479,-24.029028,-23.619568,-26.69572,-21.318981,-27.258984,-23.929688,-21.315842,-23.193548,-22.316647,-25.028332,-27.290129,-24.81989,-17.612164,-25.656345,-25.818192,-21.404451,-26.642963,-24.204798,-26.050049,-21.828005,-28.299377,-31.992949,-30.623663,-27.027697,-20.51072,-20.582691,-24.125946,-23.17342,-19.417797,-27.097477,-26.82971,-22.281364,-21.831696,-22.63241,-19.774523,-24.205225,-19.757504,-22.873768,-19.146122,-27.513416,-27.171373,-22.045258,-22.042,-23.449127,-28.239075,-19.23519,-26.182459,-24.246141,-22.261795,-27.61554,-27.624828,-18.747704,-21.888145,-26.83496,-25.109087,-23.940678,-24.354954,-28.59736,-22.71774,-25.319191,-30.737246,-24.93347,-22.45718,-22.67295,-18.413624,-23.436321,-28.347574,-25.301638,-26.44887,-26.864964,-27.75674,-20.426735,-18.771906,-32.021107,-22.651085,-20.1464,-26.800053,-20.553728,-22.69738,-24.807323,-25.192015,-28.327805,-21.729185,-25.058765,-23.927147,-24.07675,-20.520817,-33.578297,-29.29181,-21.606468,-27.72963,-26.812752,-21.752316,-23.452679,-27.43773,-22.091547,-27.914696,-27.655258,-28.016977,-23.511549,-26.805447,-22.646378,-32.693214,-16.45831,-26.444916,-23.97602,-19.56742,-25.777258,-19.51269,-20.663063,-22.470491,-19.84737,-27.217493,-28.31351,-30.077452,-23.44954,-25.385801,-23.147987,-25.954346,-24.103058,-30.26044,-19.241795,-28.788303,-27.498127,-25.38018,-20.267498,-28.876083,-27.647446,-21.403885,-25.131777,-27.698595,-25.815113,-19.691435,-21.47109,-24.734262,-25.073032,-27.467001,-22.521902,-25.23996,-28.096317,-21.74622,-28.59513,-29.258518,-22.245398,-21.770605,-29.171385,-25.879808,-31.110521,-21.10213,-32.255703,-31.49075,-17.213783,-25.540627,-26.827091,-23.176394,-23.137865,-22.71624,-26.25732,-33.689724,-26.832747,-22.434593,-26.492474,-28.770418,-20.472443
-31.910103,-25.107475,-27.187172,-27.642359,-19.668045,-23.061134,-25.750023,-20.797924,-29.695412,-19.533052,-22.668297,-21.749428,-27.75058,-19.912357,-29.578217,-28.959246,-18.559608,-22.671444,-25.086857,-27.323463,-21.949524,-27.485825,-23.212257,-25.692638,-27.389612,-23.500544,-28.234114,-25.578676,-25.852943,-22.437235,-29.513668,-22.365189,-26.074106,-26.714663,-26.998981,-22.00086,-21.800495,-24.918535,-24.81131,-22.029732,-22.883083,-22.10484,-17.389544,-20.588402,-22.940723,-19.779114,-20.612389,-30.036976,-28.610107,-28.422285,-24.8275,-22.345695,-27.559715,-21.937487,-25.123398,-18.114853,-29.57671,-25.24929,-27.367224,-28.699883,-24.550674,-21.396183,-27.63668,-24.66186,-24.480947,-24.766142,-24.131264,-27.099926,-20.569298,-21.276093,-26.694702,-21.603928,-26.513065,-24.235775,-25.367954,-31.883509,-24.777048,-26.348951,-24.784256,-21.030828,-21.873116,-19.668266,-19.73553,-27.414345,-22.592548,-26.330208,-28.200293,-18.931482,-23.53387,-23.566542,-26.415266,-25.819353,-20.067726,-22.712927,-21.053318,-26.02524,-26.512684,-33.757465,-26.087702,-18.751242,-27.586805,-27.95499,-19.092037,-23.590977,-23.114761,-23.65345,-25.942528,-30.110952,-22.373476,-23.380379,-28.922482,-24.737848,-23.844872,-17.549458,-23.514967,-27.755768,-22.856258,-24.226803,-17.268915,-23.738962,-22.71671,-23.531424,-27.73054,-27.237669,-21.391384,-18.215822,-21.266653,-24.087719,-21.06557,-25.192398,-27.733229,-18.178247,-24.236708,-21.597141,-25.73534,-24.115253,-27.126478,-28.195032,-18.805683,-23.638823,-23.761173,-22.103981,-32.120087,-21.711203,-28.992064,-23.248755,-22.285515,-17.210133,-21.693447,-29.306684,-23.182556,-36.454376,-33.66227,-24.216312,-27.112984,-23.609047,-22.094181,-36.55008,-21.748245,-25.015547,-26.703396,-21.103565,-28.947878,-29.16111,-29.70459,-27.233692,-19.51612,-29.781467,-28.123707,-26.857075,-31.658937,-22.754995,-29.493942,-20.666021
-27.111485,-22.56451,-27.640684,-27.384855,-20.138405,-26.087967,-23.44973,-25.809446,-28.995644,-19.692434,-20.385021,-23.781979,-31.15957,-22.033142,-23.958214,-22.994335,-25.562925,-21.51279,-32.187954,-22.505466,-23.492767,-26.565727,-23.59803,-29.363153,-21.740515,-21.538986,-24.287403,-22.593353,-23.584734,-22.418062,-27.936396,-21.23434,-26.293005,-28.527895,-31.34378,-26.467903,-24.505768,-31.486656,-24.084911,-20.376163,-24.791218,-22.13704,-18.481974,-19.66202,-29.017025,-22.10178,-31.96732,-26.19754,-25.680105,-30.425163,-26.22576,-20.204079,-31.817219,-31.657906,-22.096018,-18.26504,-23.96015,-25.295456,-20.866379,-25.931347,-20.660067,-28.235138,-21.999907,-18.694868,-18.456718,-25.65287,-21.633495,-22.98704,-22.807432,-18.707394,-25.431202,-25.70704,-31.56538,-25.161095,-24.586607,-24.897102,-24.887203,-26.885746,-23.94194,-21.397547,-23.79334,-24.74055,-22.868343,-25.698666,-25.295053,-29.469913,-25.099648,-21.915295,-23.34563,-22.729858,-25.5849,-27.986883,-21.737978,-25.474009,-27.414137,-23.827778,-33.80997,-26.686508,-26.070833,-21.932093,-27.070808,-26.21745,-18.852383,-25.944601,-26.748882,-23.959578,-27.990826,-32.531544,-18.921818,-23.043467,-31.489052,-28.573051,-19.83587,-21.783018,-27.706928,-27.421734,-20.615692,-24.945515,-17.014795,-22.363256,-29.91208,-25.607666,-24.259502,-23.272148,-20.313936,-22.84698,-20.20186,-27.147114,-24.97416,-28.209097,-24.833895,-22.590359,-21.375439,-24.767048,-20.388111,-27.243198,-22.724386,-27.178242,-20.767292,-22.447937,-22.965172,-27.825424,-30.443197,-24.02705,-23.411957,-26.169199,-21.757536,-14.797913,-21.466331,-25.42485,-16.878716,-28.24364,-24.495838,-29.215683,-23.734493,-19.691456,-19.952068,-31.893387,-24.534843,-22.359957,-17.378607,-20.882565,-21.952114,-30.998016,-33.482277,-26.88361,-19.825638,-29.388744,-23.085888,-24.710762,-41.35922,-22.350533,-24.380697,-21.30049
-29.025763,-23.252537,-20.5094,-19.30133,-19.57494,-22.613451,-22.684647,-26.524605,-24.804522,-26.757572,-23.12627,-25.451046,-19.90084,-23.532784,-21.5663,-20.286007,-21.883656,-19.809286,-27.035402,-22.055561,-26.793964,-20.018938,-24.526241,-27.042028,-21.561798,-21.410446,-29.79455,-22.418613,-19.353355,-24.262074,-23.87772,-22.696701,-26.796938,-19.568874,-22.439932,-21.160284,-31.71473,-31.242332,-24.858421,-21.906126,-23.7706,-21.997303,-24.322489,-22.95007,-24.388355,-20.670645,-33.007015,-25.14088,-22.003635,-23.336967,-21.164686,-22.336327,-23.784697,-23.034874,-21.79016,-20.406494,-22.328918,-24.782625,-19.569973,-24.385326,-22.16257,-26.503014,-21.332575,-19.37402,-19.22435,-23.29737,-21.547287,-28.463013,-22.81067,-20.258526,-23.412045,-27.118847,-33.00504,-29.050493,-19.889763,-18.482306,-22.051636,-27.990685,-21.604813,-23.833576,-26.988338,-21.998701,-23.220142,-25.820606,-22.119717,-20.480427,-20.520601,-23.152363,-30.042898,-29.267914,-27.432814,-29.313751,-21.041355,-20.659466,-25.338829,-25.04187,-28.906197,-26.88155,-26.021877,-19.919762,-26.114048,-23.79131,-21.029953,-29.599709,-30.23929,-24.606129,-23.894665,-25.746014,-22.75996,-17.55055,-27.852335,-24.058502,-17.792992,-27.841385,-25.090023,-33.045025,-18.593086,-20.125614,-17.214487,-21.744862,-22.568588,-24.248302,-22.097324,-23.63237,-20.79795,-24.103895,-17.70708,-16.499226,-21.731865,-22.509357,-26.116066,-19.367334,-25.952465,-25.4605,-20.791214,-24.623528,-25.882235,-29.808647,-22.108927,-26.072163,-27.614868,-30.441154,-30.677141,-25.328764,-19.57045,-24.317394,-26.03298,-16.103909,-26.927216,-19.739672,-16.421959,-24.600368,-22.59608,-23.9819,-24.469791,-20.159206,-26.587145,-27.02837,-27.161598,-26.598993,-18.745216,-22.756542,-21.124266,-26.822376,-32.341362,-25.766426,-22.238415,-28.529991,-19.820482,-28.685995,-32.88128,-27.851131,-20.979298,-20.843323
-34.522182,-29.527153,-21.071404,-17.074238,-24.004341,-24.647247,-28.292515,-23.263954,-21.784138,-27.289265,-22.0171,-24.451359,-20.94143,-28.573542,-16.287754,-23.42766,-22.36139,-24.0574,-26.30226,-28.586044,-31.686783,-20.085009,-29.05093,-24.45688,-23.100391,-24.033272,-25.921696,-25.842083,-21.839502,-32.5547,-22.267483,-19.652557,-26.56004,-19.134235,-20.279867,-22.916262,-34.976578,-25.527746,-25.805618,-27.38375,-29.116774,-22.839779,-25.300697,-20.719894,-20.018257,-22.182442,-29.568695,-21.93573,-21.44273,-22.344555,-23.406622,-23.744873,-23.55,-18.780733,-21.51714,-24.401957,-21.268818,-28.959623,-20.304852,-20.506,-22.299603,-24.777546,-20.935116,-15.43688,-27.049618,-19.670527,-18.546133,-30.005468,-24.927326,-19.512627,-23.623291,-25.603416,-32.17267,-27.559177,-22.047207,-22.600697,-21.99385,-22.927929,-20.57612,-25.64972,-27.428501,-25.101582,-24.442474,-25.028164,-20.799345,-16.916168,-20.784763,-18.490564,-33.273014,-26.662174,-21.386162,-20.949335,-23.698612,-24.145628,-25.440033,-18.902943,-24.582218,-25.859894,-22.980198,-23.389362,-28.358963,-28.131786,-24.216457,-28.031586,-24.004673,-27.498478,-23.399649,-19.91566,-23.562637,-18.75539,-26.052612,-26.2467,-24.661835,-29.356955,-30.869036,-28.761402,-21.519924,-24.831852,-21.853096,-30.456728,-18.75815,-20.681963,-24.558508,-18.853231,-18.306755,-26.945757,-21.655766,-18.165684,-19.348377,-21.05471,-30.099548,-22.7201,-20.803856,-21.986715,-22.681923,-22.361425,-26.33176,-26.927805,-19.873413,-23.045855,-28.09602,-36.93757,-27.799232,-20.687725,-21.611166,-29.450386,-25.546185,-22.965317,-27.586082,-19.136602,-25.208061,-21.822468,-28.421257,-25.049904,-31.08282,-25.666279,-31.107758,-26.735176,-25.017124,-22.458517,-27.259127,-24.719536,-30.623205,-25.708801,-31.861828,-26.282919,-22.515696,-27.764444,-22.376862,-26.799484,-23.73938,-28.490927,-24.99048,-19.230465
-33.31674,-20.665268,-30.295147,-20.652756,-21.718842,-26.872831,-24.909794,-21.051758,-25.170723,-25.886232,-23.837933,-26.781906,-20.303276,-22.511147,-19.332647,-19.585022,-26.309517,-21.89965,-21.52043,-20.3325,-21.512905,-23.238598,-23.424387,-21.629448,-26.833992,-28.869484,-23.71473,-25.480476,-20.651602,-21.371466,-21.261448,-26.083048,-22.880474,-24.252985,-26.067398,-27.244085,-31.40516,-21.961016,-20.311556,-22.27032,-26.414793,-27.199923,-20.531174,-17.841105,-20.471798,-31.156715,-25.986423,-27.410149,-20.459936,-24.81776,-21.392736,-19.418146,-23.901403,-17.71645,-20.835981,-24.68049,-20.006224,-22.897274,-24.594248,-21.05487,-20.775164,-22.678595,-22.406591,-17.348122,-24.131483,-17.53621,-24.508503,-28.85801,-21.517029,-24.088274,-22.53056,-21.108261,-33.9193,-22.05067,-23.68856,-21.061657,-19.287964,-18.792671,-25.156775,-22.135542,-29.353119,-23.959923,-27.287529,-22.516605,-21.013115,-20.397247,-22.295803,-17.498564,-24.250156,-21.730556,-19.290455,-23.012314,-22.903225,-22.593647,-24.113365,-18.244234,-21.179998,-30.682121,-28.698816,-22.096127,-31.61917,-28.698769,-22.845743,-23.57943,-20.351473,-27.320591,-22.919134,-15.804422,-24.177702,-26.66963,-22.093807,-23.53569,-22.912537,-23.993185,-26.707386,-26.037586,-18.58484,-22.483704,-32.295464,-29.247028,-17.592598,-24.31137,-23.035362,-22.173548,-21.93076,-21.24997,-26.96366,-22.271118,-19.298985,-25.182442,-28.510063,-22.465836,-25.430538,-25.382988,-24.556791,-25.07774,-21.023266,-22.213463,-25.275156,-17.757004,-26.560862,-29.450037,-29.292776,-23.23384,-23.152134,-28.202105,-25.69691,-18.919022,-27.120659,-23.859694,-22.534258,-16.296724,-25.891237,-18.972723,-20.544828,-25.933836,-23.331444,-28.348951,-22.178783,-23.338081,-22.693756,-21.992075,-21.303568,-26.204405,-25.970148,-21.123108,-24.900843,-26.729288,-21.963081,-27.79329,-18.32829,-24.832575,-24.593624,-24.334152
-26.646172,-22.673,-25.73921,-30.070545,-17.241007,-24.512981,-21.458965,-19.705515,-28.317833,-30.36736,-19.167784,-26.580124,-24.859198,-28.6654,-26.472698,-21.568665,-23.154552,-22.966648,-26.03973,-18.507706,-20.781044,-26.174982,-26.236498,-27.261246,-27.454008,-25.479527,-32.175125,-26.277855,-25.904915,-18.931067,-23.334465,-29.913694,-20.459312,-30.027277,-29.30135,-27.488201,-25.88247,-28.104452,-24.4598,-24.927977,-24.014309,-22.32542,-25.546726,-21.98146,-20.7343,-30.593039,-22.210941,-30.209457,-17.875898,-28.15828,-21.830488,-18.774426,-22.539145,-24.225288,-24.149971,-25.65799,-23.24252,-20.798292,-24.111622,-26.156487,-17.259163,-26.331629,-23.747272,-20.277197,-23.21819,-23.036167,-33.049015,-29.037243,-24.11382,-32.350464,-23.195545,-21.498985,-26.128462,-25.761599,-20.562748,-23.569431,-22.462532,-20.128178,-29.825386,-21.331833,-27.123827,-24.343754,-27.638536,-23.186535,-15.836163,-24.650976,-27.225014,-23.905907,-20.0724,-28.194893,-25.712837,-23.23806,-20.33678,-28.89861,-23.280937,-25.443626,-23.54749,-31.87968,-26.739878,-19.480217,-34.630085,-29.859413,-23.887444,-24.84555,-24.582705,-24.647503,-23.339123,-21.520134,-31.452295,-27.317932,-18.626818,-26.029175,-20.17417,-25.984951,-28.942366,-26.108086,-22.387623,-16.582191,-26.556755,-21.69768,-21.399523,-22.634163,-25.29197,-26.174809,-30.187634,-20.98548,-27.598625,-23.764254,-28.035889,-24.708536,-20.480698,-18.810238,-36.15171,-23.140724,-26.436028,-32.946976,-19.290796,-22.92786,-25.437874,-22.692871,-28.429602,-28.030933,-27.769829,-29.780867,-32.369934,-24.617683,-28.655521,-27.207224,-31.46534,-29.181633,-17.737404,-21.269411,-22.895714,-20.687801,-15.183746,-27.733313,-27.941433,-36.178432,-23.103153,-25.091507,-21.333706,-20.517181,-21.35212,-28.831837,-19.642883,-18.576355,-31.283907,-22.094547,-31.468826,-30.514236,-20.796463,-23.515692,-24.068935,-27.750153
