-27.602116,-27.014252,-23.79606,-25.014442,-30.75585,-22.09018,-19.69568,-20.913544,-16.221176,-5.448368,-80.0,-20.597742,-20.372787,-28.847488,-23.725853,-24.77285,-21.929464,-31.294565,-21.371508,-29.98931,-20.842762,-22.94122,-24.002048,-28.7462,-17.263586,-21.168087
-24.626905,-21.181782,-22.127453,-23.717783,-25.403006,-20.904331,-26.142729,-24.800362,-18.669924,-9.624863,-80.0,-21.321493,-24.271229,-27.676733,-19.07162,-22.11995,-21.269974,-19.42138,-24.175932,-29.801306,-23.430958,-24.534172,-26.76976,-21.765131,-20.286636,-19.646461
-24.01897,-22.790789,-18.684553,-23.913229,-20.957596,-26.46517,-27.974157,-21.259094,-19.500603,-15.210876,-80.0,-23.967932,-25.086277,-23.17529,-19.064981,-25.78733,-25.372046,-18.049013,-24.291653,-24.65002,-31.59939,-27.96608,-27.061895,-22.76124,-29.160563,-23.770054
-25.3354,-29.298187,-18.140726,-23.086962,-20.248451,-32.198013,-30.579573,-20.977375,-22.032043,-17.303032,-80.0,-29.295313,-22.143713,-26.742392,-19.571842,-22.652609,-26.095516,-23.768524,-19.839964,-24.44397,-27.038721,-31.797352,-27.866539,-25.994228,-21.607187,-26.717697
-28.163517,-27.605618,-23.44664,-27.584932,-28.276226,-32.21466,-32.534775,-26.33692,-22.034243,-19.589323,-80.0,-22.51506,-17.360456,-35.821117,-21.645643,-21.500793,-20.257343,-25.15362,-22.169735,-23.6915,-23.527235,-28.684645,-23.682787,-25.43497,-18.056541,-23.664284
-31.557718,-23.773396,-25.965195,-21.34594,-29.694977,-28.976028,-24.848316,-21.712154,-21.50752,-21.213295,-80.0,-21.403618,-21.64872,-24.87505,-18.32833,-20.837055,-21.750893,-29.456472,-26.749779,-27.60546,-27.291792,-28.614925,-22.506927,-27.944801,-23.802341,-26.286764
-36.21187,-25.115477,-25.04115,-22.136143,-21.936663,-24.51169,-25.015533,-21.017788,-28.874233,-22.355385,-80.0,-17.92663,-26.787832,-18.795479,-23.78843,-20.580414,-25.864511,-26.404222,-24.779886,-26.093908,-19.030521,-23.826273,-21.339947,-23.060076,-25.594368,-18.711401
-34.80904,-23.311825,-26.433943,-20.943243,-20.526047,-24.092806,-30.845926,-26.093233,-29.354464,-23.962143,-80.0,-20.68472,-26.49801,-23.604465,-24.816706,-24.291157,-21.39977,-25.48442,-23.827433,-30.136368,-20.081142,-25.171862,-27.227081,-21.0747,-24.089233,-19.067924
-37.066883,-22.3223,-30.424788,-21.76128,-19.118727,-23.399359,-23.444115,-20.076515,-29.982105,-24.346493,-80.0,-19.127785,-22.138842,-29.317482,-20.835285,-23.35665,-22.46889,-32.24625,-28.883833,-27.22805,-26.993452,-23.033066,-24.916542,-23.705992,-23.100899,-24.514244
-29.632765,-21.739332,-35.008373,-24.833214,-19.912575,-22.354244,-23.678238,-20.080097,-31.477823,-25.982296,-80.0,-24.32341,-29.422585,-22.749466,-26.739866,-29.297592,-20.769588,-29.243093,-26.883677,-24.579992,-28.684254,-21.70836,-19.166943,-30.26228,-25.641981,-25.314075
-27.954172,-20.821331,-28.01012,-25.703344,-25.185246,-26.84089,-19.049686,-23.728975,-22.024796,-25.930218,-80.0,-24.404842,-24.032492,-18.99975,-23.858973,-31.462564,-25.462946,-23.321896,-26.163708,-27.92191,-29.799065,-22.881908,-22.54649,-26.97457,-27.695593,-25.143423
-34.1546,-22.653957,-25.25629,-20.259935,-24.902084,-25.892733,-25.472054,-23.585882,-21.436993,-27.232138,-80.0,-22.618616,-24.997782,-21.527012,-26.097046,-25.64835,-27.707848,-23.688696,-25.279516,-22.56673,-25.195976,-22.739672,-20.140099,-21.113174,-25.15548,-22.660805
-30.738874,-20.125446,-28.372686,-19.933062,-25.239374,-22.740597,-30.081398,-20.237684,-22.400345,-27.71987,-80.0,-22.201305,-23.850239,-21.772638,-19.481823,-20.752274,-25.37067,-23.173838,-23.6993,-24.840311,-24.869589,-25.570005,-19.82956,-22.839764,-26.06709,-17.195663
-28.83022,-26.69835,-28.009775,-24.462324,-20.725525,-22.63039,-30.293169,-22.48036,-26.693924,-28.902094,-80.0,-30.443087,-25.163952,-23.64968,-23.94497,-19.319447,-27.061674,-29.122705,-20.423077,-26.231457,-27.478443,-30.368135,-22.065006,-23.141155,-22.32682,-19.9477
-26.875101,-22.134113,-27.022198,-23.988148,-21.495087,-25.08086,-26.758377,-23.987387,-25.0698,-29.39301,-80.0,-33.45399,-25.200027,-24.2928,-29.685751,-19.569647,-24.713247,-26.55891,-19.843328,-24.56871,-22.208862,-33.062576,-25.661942,-27.701958,-22.93568,-22.831293
-25.429087,-23.045357,-23.189789,-26.124039,-21.63781,-23.82542,-26.795963,-27.528543,-24.891026,-29.82414,-80.0,-32.865074,-22.607422,-24.842714,-24.190666,-21.840155,-28.21018,-20.922983,-22.456953,-31.896511,-21.160192,-24.11838,-32.866512,-29.162437,-21.353119,-25.023067
-27.557034,-25.724693,-21.915482,-25.350666,-27.31089,-23.50599,-27.697895,-28.17801,-28.986322,-30.638351,-80.0,-26.703823,-24.609253,-28.120127,-20.33589,-28.469488,-22.704576,-22.619627,-24.794796,-29.073544,-24.245144,-21.629229,-34.00788,-24.821287,-22.674187,-20.606747
-29.105312,-21.501442,-26.687996,-19.996555,-27.926023,-19.394188,-30.511515,-26.34458,-24.005833,-30.647806,-80.0,-25.519238,-21.280815,-26.914877,-21.14505,-25.387266,-23.071033,-32.562523,-22.74284,-22.34273,-23.591225,-22.090889,-27.139479,-21.95543,-31.725199,-22.611061
