-25.106209,-23.751143,-16.069462,-21.355194,-28.15906,-18.989365,-18.11705,-17.299805,-17.002302,-20.186718,-20.743322,-18.221565,-20.713829,-19.078598,-15.779892,-17.923746,-29.371311,-17.238932,-19.594398,-19.40178,-19.459837,-20.28206,-23.157999,-20.920162,-15.241034,-19.626257,-23.164946,-18.082676,-15.686529,-17.685352,-25.011623,-9.72673,-3.1427975,-2.835308,-2.9658928,-3.5578308,-3.3520012,-3.655283,-3.6720257,-3.1679173,-2.930996,-2.6083221,-3.166977,-3.8018456,-2.8157158,-23.024685,-24.099506,-31.14796,-23.601524,-16.29665,-15.122797,-11.500656,-12.482613,-24.378283,-14.438465,-14.891321,-14.487686,-24.344872,-28.070251,-29.10029,-28.505709,-18.113274,-22.724735,-19.206602,-29.946905,-24.009464,-21.705418,-19.28984,-13.760338,-25.042467,-12.214977,-19.406204,-14.668497,-18.440786,-24.825432,-23.632088,-23.063547,-20.469322
-28.809456,-23.85858,-15.830793,-14.050617,-19.923376,-15.24482,-16.468359,-17.76347,-9.441774,-10.022802,-15.84173,-10.125845,-8.920134,-16.456459,-9.142719,-9.687332,-19.64672,-11.238369,-16.766035,-16.132633,-16.743767,-12.016104,-10.073036,-12.203608,-8.110647,-23.282166,-22.40709,-12.120399,-14.038715,-14.718182,-17.11845,-13.107574,-14.708294,-11.4017315,-14.789965,-26.643246,-17.355822,-17.03624,-21.213814,-19.738813,-18.398226,-17.179173,-12.330912,-16.139471,-23.959187,-30.674902,-25.156143,-17.352575,-13.119766,-19.253407,-8.119135,-8.003252,-4.961664,-20.571365,-12.595184,-13.538937,-11.679945,-21.436089,-18.153458,-20.096529,-17.303036,-19.23335,-21.102255,-22.046774,-24.333996,-22.287537,-18.76067,-7.8024597,-7.1680603,-17.471397,-15.587826,-13.907217,-14.332066,-18.322819,-15.134998,-16.364115,-20.789156,-13.115252
-33.07684,-23.703384,-19.348057,-10.145908,-20.303127,-18.007572,-15.563953,-14.597038,-7.431402,-6.537468,-9.595976,-10.719492,-7.290392,-13.011032,-9.556095,-9.697693,-14.2653885,-16.671295,-13.727983,-13.792974,-18.139193,-9.438723,-6.849144,-8.454149,-8.1412735,-19.107811,-22.638222,-7.236988,-10.200253,-15.072386,-12.726627,-11.875893,-12.3442955,-7.53553,-13.22731,-19.329678,-15.595612,-16.276978,-21.217806,-10.7999325,-21.649662,-15.377279,-7.964527,-14.929472,-17.236176,-22.572445,-28.449455,-9.484022,-10.219273,-17.507149,-1.6542206,-0.48420715,-2.5214615,-8.963766,-12.728741,-11.195667,-13.234264,-21.159584,-14.092482,-17.619614,-15.3332405,-15.384266,-17.299221,-29.037455,-27.207287,-20.761734,-18.323462,-4.184572,-5.1170616,-8.770647,-13.850077,-14.7792225,-10.628288,-18.950954,-15.239899,-17.812202,-15.397697,-10.379295
-20.36895,-16.73446,-22.350449,-15.474798,-22.607973,-15.0844555,-14.237116,-11.492052,-14.992481,-12.435425,-9.353304,-15.707634,-12.727713,-19.030323,-18.637234,-16.438908,-16.68576,-16.952833,-10.8971615,-17.448494,-18.337416,-12.410833,-13.973696,-15.392752,-13.861916,-16.07021,-16.60944,-13.520054,-15.548573,-16.374651,-15.913387,-7.1549225,-17.2643,-10.7091675,-14.022352,-17.687098,-15.179569,-13.210157,-19.789373,-11.441902,-13.6401825,-14.541361,-12.645567,-13.923662,-16.444214,-22.850735,-22.588722,-10.068703,-10.051661,-14.373486,-3.751339,-4.508753,-6.7373676,-5.9619904,-11.71501,-9.222071,-15.44142,-24.115078,-17.733421,-16.619831,-15.513582,-16.674305,-14.258081,-22.373104,-25.875084,-21.478817,-17.288317,-5.753723,-2.514944,-3.8146973e-06,-5.068817,-13.397676,-9.790699,-22.252565,-20.50255,-15.423595,-15.519869,-12.861343
-15.7984085,-11.709347,-18.516504,-14.897272,-10.889166,-14.069334,-14.150936,-15.135532,-13.393244,-13.567713,-7.0615025,-11.794565,-15.304396,-13.680822,-15.817207,-18.177439,-12.706715,-17.219921,-8.035498,-13.420631,-15.252544,-12.485025,-17.532373,-12.865986,-10.634565,-14.857193,-11.160488,-12.785057,-9.651047,-10.673012,-21.940918,-10.734386,-17.006676,-12.348654,-17.900284,-18.18779,-14.631432,-8.90461,-11.618988,-11.865917,-15.519564,-11.384771,-13.388237,-11.416853,-19.02721,-15.681799,-13.8202305,-8.91449,-5.856106,-6.8416367,-10.819096,-10.611069,-8.75885,-7.3856716,-10.234501,-4.424467,-5.7845287,-23.059998,-27.403843,-13.081375,-10.300041,-9.857677,-13.155273,-16.745052,-16.778297,-16.474722,-16.26741,-17.141304,-2.2137165,-2.7533932,-4.1743298,-11.973295,-9.102562,-18.449654,-14.844965,-12.25667,-6.241867,-10.02944
-17.937468,-15.666185,-14.741642,-16.961699,-11.356483,-16.58937,-17.284828,-14.724096,-15.203732,-16.656446,-10.560242,-13.768364,-13.300394,-13.8604965,-18.266722,-19.87025,-16.710205,-16.933796,-12.693348,-14.2705,-17.697006,-16.701427,-13.762451,-16.498869,-15.222414,-15.398235,-14.580183,-11.426037,-12.085131,-12.572931,-17.232248,-16.105936,-16.611202,-13.551615,-21.106281,-21.137161,-14.254141,-14.087246,-14.442648,-15.291904,-18.892822,-13.264595,-14.0171585,-14.389643,-24.159834,-16.092735,-14.9977665,-10.659056,-10.342007,-8.720276,-9.679825,-11.790304,-12.509783,-9.305313,-11.543081,-6.6070595,-6.194048,-23.301508,-14.626509,-13.324974,-12.407112,-12.134899,-17.303753,-17.95549,-16.38243,-19.657934,-18.833319,-20.47005,-10.871693,-14.406397,-12.359182,-19.673405,-15.67601,-15.199251,-17.550022,-15.229771,-6.385765,-8.870213
-23.688156,-24.253445,-16.281963,-22.546272,-16.951447,-24.218468,-21.70721,-19.07014,-24.435715,-19.059,-16.02597,-13.7640915,-13.547947,-18.740238,-20.806293,-23.760344,-22.37716,-28.547668,-23.672039,-21.343456,-14.138422,-12.865807,-17.217276,-24.170168,-20.367981,-20.030212,-26.300236,-17.738909,-20.21943,-7.5038567,-14.381016,-15.386204,-15.145447,-23.20488,-26.152,-24.698221,-21.364925,-19.402786,-9.700411,-9.343403,-20.605322,-20.870209,-18.33619,-21.15821,-30.504103,-25.033613,-17.239141,-12.251801,-10.193726,-14.5462055,-13.618414,-16.988583,-12.450241,-17.986345,-16.862637,-15.681892,-11.668728,-24.627922,-9.261345,-20.720058,-16.2956,-16.355322,-23.842102,-20.811562,-24.105747,-24.63101,-19.561413,-20.990215,-12.938688,-20.476345,-15.850431,-25.658241,-16.743912,-21.167713,-20.218662,-17.958878,-16.885311,-11.672695
-26.47911,-23.490086,-19.919502,-19.4455,-25.328667,-22.95782,-22.408884,-18.918215,-18.860716,-17.271584,-15.708172,-14.333883,-23.148344,-19.493557,-16.797264,-31.451345,-27.485441,-21.378084,-24.24793,-24.348537,-18.175295,-10.570831,-19.49562,-25.733742,-16.094866,-20.928686,-21.84151,-20.171303,-22.35505,-9.015429,-7.894335,-13.757664,-19.19728,-24.8332,-22.896702,-24.7914,-19.03635,-17.637009,-7.7900276,-10.001926,-17.46929,-21.160418,-18.885628,-19.908358,-26.965553,-23.403877,-22.753342,-14.203178,-13.921896,-20.640648,-18.517414,-19.530643,-19.832525,-20.589483,-14.803097,-18.92463,-13.446835,-23.928965,-13.568523,-17.73779,-17.635397,-19.607988,-18.63576,-17.687649,-25.95255,-17.355186,-19.910225,-20.76816,-17.407667,-23.385536,-16.345974,-19.849602,-17.923128,-18.236637,-16.251251,-17.794657,-21.116856,-20.48938
-22.541328,-20.958132,-12.429577,-15.058115,-16.15146,-14.892885,-18.357098,-21.321308,-17.70818,-23.846046,-15.424036,-9.022873,-19.382036,-14.338648,-17.722118,-20.227858,-19.653446,-14.078453,-17.802109,-16.531672,-16.367453,-8.412352,-21.233818,-21.383617,-15.208654,-21.120232,-16.566662,-23.366379,-16.650417,-11.929054,-8.206638,-19.442234,-24.397324,-25.040432,-25.87587,-23.470242,-17.412676,-19.690826,-10.271496,-16.444275,-17.452633,-17.30431,-21.465343,-18.05986,-28.1545,-23.2975,-21.48668,-13.492718,-17.321815,-20.211618,-13.746973,-24.094757,-16.734102,-21.21294,-12.976923,-14.050537,-13.404049,-23.52502,-21.096123,-24.581549,-21.300545,-21.46913,-19.642317,-20.76744,-18.297913,-14.367533,-19.601866,-19.527817,-16.531546,-12.0439415,-14.930006,-16.894003,-19.749264,-21.247803,-14.084005,-16.74887,-15.615629,-15.2666
-16.47511,-12.522476,-15.555595,-21.405561,-18.425865,-12.267025,-16.771385,-18.611813,-16.594965,-15.242165,-9.598434,-10.277851,-13.620998,-18.890913,-13.810513,-12.989193,-15.456692,-10.556034,-13.974102,-15.580322,-10.59243,-10.36421,-15.076233,-16.994457,-14.039022,-17.697721,-11.230129,-13.062864,-13.571754,-11.787426,-13.309837,-18.641657,-15.453918,-16.644226,-14.987648,-21.566195,-15.20336,-13.511774,-8.682846,-12.388203,-12.882233,-13.456402,-21.29475,-15.137981,-21.64378,-13.350559,-13.345785,-11.26441,-16.105402,-13.681051,-8.959198,-19.42215,-8.692663,-13.204266,-11.6869755,-8.635977,-10.323179,-18.730452,-21.615988,-14.528009,-19.494776,-10.678358,-14.558317,-20.80016,-20.732689,-17.266373,-21.666504,-14.50478,-15.738707,-14.809549,-12.3743515,-19.82683,-12.967142,-11.2421875,-11.020874,-16.75698,-13.168428,-12.628698
