-25.31653,-25.290152,-22.375385,-21.959547,-22.695126,-26.927906,-24.524582,-24.761549,-28.19149,-28.588055,-25.934822,-22.886854,-22.18249,-22.708536,-27.750528,-17.799124,-3.3839417,-12.566368,-3.2254295,-3.342453,-3.3411674,-3.708313,-20.859371,-20.375069
-33.96598,-38.04499,-32.19351,-39.155994,-39.033413,-33.66471,-40.552856,-29.809345,-32.08259,-31.355217,-33.69182,-32.970306,-28.644833,-34.712273,-32.512505,-18.208555,-43.99861,-15.328371,-32.598072,-61.30452,-60.62879,-13.3449135,-35.588367,-30.729237
-41.028843,-34.28331,-29.258957,-38.66263,-32.831146,-30.952457,-37.081993,-30.623943,-34.61488,-31.3307,-31.425592,-42.499393,-29.166494,-29.701569,-36.753933,-23.273968,-38.802673,-22.987968,-46.683132,-59.088177,-58.40818,-18.885601,-35.763226,-32.885715
-38.676865,-34.581146,-28.375187,-33.13454,-32.762615,-32.875782,-33.226448,-34.407787,-32.72781,-32.681526,-30.136644,-38.340755,-33.03506,-30.818068,-36.516342,-29.286297,-29.428757,-23.969557,-49.304974,-53.16738,-52.524014,-20.304752,-33.956154,-32.470665
-33.390934,-30.452003,-34.37713,-32.2868,-34.28455,-34.4742,-37.16724,-33.057003,-32.434765,-35.46045,-29.863945,-38.476433,-34.820087,-31.48302,-33.88431,-29.324167,-28.221546,-25.054798,-48.584633,-50.26972,-51.249123,-21.736164,-37.061005,-33.072777
-34.082333,-33.97335,-36.806744,-28.909615,-30.815887,-35.17533,-46.060066,-31.62683,-28.323061,-32.899277,-32.26437,-32.192154,-32.301468,-29.840137,-33.0578,-29.406342,-30.585537,-26.436802,-46.23578,-47.594982,-47.817863,-23.482624,-34.087387,-38.64888
-40.794228,-29.88067,-36.589256,-32.588173,-29.047901,-39.56312,-33.364956,-31.942574,-31.183449,-28.077145,-32.18399,-30.399796,-37.797337,-31.518728,-32.72565,-32.69913,-34.9977,-26.71043,-53.791443,-51.65582,-51.03047,-26.639395,-31.419678,-36.758358
-41.777973,-30.733242,-31.609198,-33.59367,-31.36227,-37.83766,-33.059906,-32.214764,-40.68874,-34.022686,-31.093645,-36.720993,-38.213654,-35.3798,-33.52202,-27.774197,-31.990803,-26.800022,-60.591785,-58.978905,-58.302444,-27.334576,-34.358093,-33.8729
-37.946625,-34.387894,-33.204193,-30.482925,-28.938179,-32.646385,-30.691895,-31.419823,-29.24241,-32.482838,-31.847956,-31.709993,-33.126507,-36.00722,-35.00481,-25.070002,-33.213154,-28.55438,-64.80639,-61.086586,-60.391563,-25.463303,-37.00022,-37.232967
-34.9067,-33.284298,-39.613823,-32.642162,-32.67181,-31.900146,-35.115906,-38.298313,-29.17706,-30.068752,-26.86345,-33.708473,-37.478,-32.906586,-31.279598,-30.349304,-30.660698,-33.962692,-64.59428,-63.14302,-62.45472,-25.84679,-36.99017,-33.757805
-37.57964,-32.877174,-36.275066,-37.271492,-28.898193,-32.24392,-36.288113,-34.785164,-28.879814,-36.42932,-30.382263,-39.404247,-34.89652,-29.023762,-34.52123,-30.615175,-30.414158,-31.268135,-67.13948,-62.812057,-62.170036,-25.546375,-38.561195,-35.41098
-42.611664,-37.76104,-35.853737,-38.28891,-28.855919,-29.355341,-35.131435,-33.217304,-26.340282,-33.66776,-31.424202,-43.995083,-32.704247,-30.465921,-36.18033,-34.44429,-26.749557,-30.917656,-66.056465,-63.118813,-62.408607,-26.562847,-39.506527,-38.33626
-34.3408,-38.084686,-40.539112,-32.773514,-32.043148,-35.649326,-33.012585,-32.766663,-30.537674,-34.60344,-30.916595,-40.44565,-32.38788,-35.576458,-33.029655,-34.88098,-29.224133,-33.664936,-65.09091,-61.530037,-60.83198,-27.310326,-38.510143,-37.357433
