,0
0,0.0
1,13.044804
2,17.1053
3,7.897558
4,2.0260935
5,0.0
6,0.0
7,0.0
8,0.3360901
9,0.18731785
10,5.3700933
11,1.6804752
12,0.0
13,0.0
14,0.45508003
15,4.9008007
16,0.0
17,0.5845356
18,0.0
19,3.381466
20,0.0
21,1.3173399
22,0.0
23,0.0
24,0.114738464
25,0.0
26,2.732544
27,1.378437
28,0.869606
29,0.040849686
30,0.0
31,0.0
32,1.3375206
33,0.0
34,1.3880672
35,1.9504967
36,0.0
37,0.0
38,0.0
39,5.5110264
40,0.0
41,0.0
42,3.9053936
43,0.0
44,0.46599197
45,0.0
46,0.0
47,0.0
48,0.0
49,2.140726
50,0.0
51,3.0921822
52,0.0
53,2.2327452
54,0.0
55,2.9768295
