-15.001001,-13.500242,-19.128338,-14.693679,-16.89892,-19.939434,-16.737667,-21.656149,-18.78103,-18.842264,-19.09842,-16.607712,-16.251883,-11.633631,-12.920426,-13.074271,-12.275488,-11.873806,-17.134756,-12.877738
-19.123474,-20.963118,-20.320042,-15.581625,-26.746141,-22.497957,-25.370174,-28.059523,-21.169992,-16.656271,-20.71199,-20.140894,-18.2459,-21.79306,-16.31498,-23.418602,-20.983885,-24.553951,-34.3917,-21.845007
-20.761898,-21.222137,-26.93173,-19.703123,-19.329197,-22.215864,-28.61112,-26.155901,-23.244858,-20.361954,-23.45623,-24.689312,-18.301037,-27.426851,-21.369541,-22.281387,-26.973457,-26.12846,-27.46347,-21.546503
-23.220013,-21.445454,-19.281122,-21.11883,-18.867529,-24.213848,-19.43884,-23.035076,-22.672264,-26.553154,-24.19315,-24.43877,-20.324373,-22.72601,-27.687845,-24.651407,-28.940947,-21.109104,-19.473125,-19.294003
-22.52681,-22.585886,-22.379839,-27.154142,-17.288649,-24.207033,-18.95279,-23.766592,-25.473928,-27.381702,-26.836033,-19.407988,-25.235804,-19.250336,-26.177734,-25.757381,-26.25289,-21.555897,-20.687777,-23.965897
-23.354923,-27.447397,-31.047092,-33.94172,-17.839113,-24.9074,-23.264364,-22.873844,-19.519318,-24.872768,-19.950968,-20.756657,-19.221045,-23.59632,-22.154016,-25.337002,-26.356531,-27.219759,-22.542934,-30.400381
-21.978546,-26.03832,-22.404776,-21.40965,-22.56681,-28.586819,-22.294334,-21.287153,-18.875072,-25.060534,-18.312054,-21.197102,-14.458799,-16.766808,-26.534748,-25.969166,-23.879093,-23.176878,-17.974583,-30.377056
-24.761402,-24.345728,-20.964697,-19.88762,-23.927582,-26.323456,-25.405571,-24.366425,-26.492956,-23.941496,-24.034382,-20.655857,-16.936289,-19.581036,-25.732193,-21.429695,-24.990246,-19.672064,-19.995407,-26.600357
-20.28788,-20.725094,-28.097158,-25.180666,-23.745996,-21.42428,-23.58956,-25.276653,-21.678572,-17.067883,-23.256788,-19.74244,-23.776993,-23.473417,-18.957752,-22.646856,-29.722145,-25.816338,-15.9752655,-23.4234
-19.266731,-21.40841,-24.30258,-30.463436,-23.34716,-27.80364,-18.956762,-22.964333,-26.877258,-22.331448,-25.275448,-19.434713,-23.246185,-19.764431,-18.85189,-20.02652,-26.212318,-31.656992,-16.71267,-27.084484
