,0
0,0.0
1,3.422011
2,0.15951493
3,0.022537366
4,0.0
5,0.286731
6,0.0
7,0.0
8,0.0
9,0.070569694
10,0.0
11,0.20783448
12,0.040638924
13,0.0
14,0.0
15,0.3103261
16,0.0
17,0.41161585
18,0.0
19,0.0
20,0.4087361
21,0.0
22,0.06401205
23,0.11873889
24,0.3602152
25,0.0
26,0.078615665
27,0.034176648
28,0.026694536
29,0.0
30,0.0
31,0.028637886
32,0.35243034
33,0.0
34,0.0
35,0.37800264
36,0.0
37,0.23663723
38,0.3094442
39,0.0
40,0.789269
41,0.052003384
42,0.0
43,0.6590297
44,0.0
45,0.07827389
46,0.0
47,0.0
48,0.054345608
49,0.11573696
50,0.0
