-21.190742,-1.9073486e-06,-17.579836,-16.421745,-14.974807,-13.980968,-18.16005,-24.761593
-24.624617,-12.7090645,-25.190802,-28.11225,-20.682276,-22.79047,-24.33193,-24.766323
-24.53694,-17.367382,-27.524908,-23.297348,-21.134048,-28.178795,-24.638948,-22.945265
-25.917841,-19.774395,-20.303137,-26.377388,-20.606567,-28.24063,-23.89546,-26.470512
-26.977306,-21.821945,-19.418987,-23.733059,-24.171204,-23.871994,-20.116028,-25.693512
-26.37582,-22.036001,-26.83638,-24.108917,-24.418175,-23.354343,-23.577549,-28.417576
-25.251148,-21.942627,-23.407688,-26.024483,-23.684757,-23.368904,-24.97931,-23.63544
-27.965878,-27.44022,-21.10058,-24.063522,-27.329254,-23.81654,-21.199696,-21.287941
-32.969032,-25.516216,-19.38084,-24.822056,-25.937586,-21.330055,-21.691189,-26.511747
-29.410917,-27.71066,-21.51418,-24.345984,-28.973354,-29.524893,-25.360868,-34.295826
-30.910543,-25.919525,-22.084435,-22.159538,-27.2624,-28.62963,-20.772823,-34.060112
-23.254517,-29.992432,-26.7075,-28.767172,-36.05465,-23.112823,-23.604445,-33.99903
-20.56035,-33.024693,-30.447805,-26.731508,-30.470917,-22.4096,-25.553534,-32.411896
-25.00743,-30.506031,-24.041622,-22.560738,-30.26955,-30.830305,-20.714136,-27.181952
-31.090897,-31.628529,-23.14982,-20.833933,-24.733662,-26.070454,-22.42326,-27.168259
-34.543186,-28.452827,-25.386808,-23.640566,-23.862717,-24.371124,-28.25334,-23.562204
-32.03156,-35.935856,-23.72879,-23.429644,-27.312288,-29.549803,-29.88594,-27.044727
-37.760456,-30.567059,-25.366203,-23.741117,-24.14081,-29.018396,-30.67446,-37.88401
-37.40974,-24.307394,-22.242981,-23.041628,-31.241476,-34.584236,-30.532381,-25.698467
-33.686905,-27.115583,-25.629032,-27.583652,-29.412281,-25.948788,-26.101252,-23.153473
-31.14168,-33.47225,-23.062296,-29.287333,-24.36274,-25.228737,-27.81649,-23.709764
-29.558098,-33.923912,-23.531498,-33.441784,-20.550013,-30.124598,-25.424107,-28.395514
-29.391834,-34.547066,-23.98951,-23.979803,-22.523823,-29.10845,-17.609812,-31.845043
-28.112257,-32.383675,-25.581413,-21.831482,-24.380331,-23.659029,-19.518879,-25.318687
-31.78069,-34.393993,-28.784727,-24.36728,-26.369205,-21.495415,-24.013279,-22.007414
-37.12216,-30.359076,-26.504513,-28.49023,-27.468073,-25.54963,-27.933828,-27.775106
-34.409836,-25.182804,-29.212936,-30.919214,-21.691294,-21.131372,-24.67099,-24.950726
