-7.0150642,-5.612911,-14.528814,-5.884346,-6.2019386,-6.72723,-4.2871666,-3.7345772,-6.4994507,-10.467236,-9.668377,-11.0450325,-4.3222427
-15.354773,-9.789949,-7.2696457,-5.5518,-2.3814716,-13.789455,-24.482655,-30.269121,-17.742243,-10.492146,-16.913483,-25.29195,-26.53852
-17.925823,-9.428179,-6.6589756,-13.66441,-9.487947,-11.248957,-33.94368,-24.515568,-17.557335,-18.916767,-20.153526,-25.131428,-23.991272
-21.515718,-15.438044,-9.654287,-20.98462,-17.257156,-10.977562,-28.32247,-24.026548,-16.393679,-15.281555,-25.365276,-25.184797,-21.48253
-21.840471,-22.0392,-14.813272,-19.956947,-13.96199,-15.096092,-26.187733,-34.254906,-9.459606,-19.992128,-18.733908,-30.764288,-23.571648
-23.721146,-19.163214,-25.040741,-17.560715,-16.043812,-15.035702,-23.96051,-32.76196,-11.491835,-21.618263,-18.683485,-29.249136,-26.380081
-18.117722,-17.175932,-14.267384,-15.576828,-16.991814,-12.079662,-22.864746,-26.024183,-18.1571,-20.330616,-23.15617,-29.206856,-25.546566
-17.195757,-17.336992,-9.1279545,-16.549896,-13.147997,-12.286459,-22.882816,-23.05988,-14.438519,-13.701973,-23.654087,-29.43983,-25.48006
-18.164375,-17.36924,-11.806988,-9.77232,-10.236626,-18.498413,-23.522686,-23.892578,-16.034208,-13.591616,-19.910229,-29.630344,-27.373173
-21.76426,-17.23216,-24.110613,-12.774195,-10.862345,-18.449503,-24.153717,-26.99962,-12.91766,-18.331345,-22.401348,-30.645153,-29.116295
-27.197138,-14.459488,-21.005064,-17.214987,-11.66851,-15.137789,-22.207603,-32.199467,-10.456854,-19.044437,-18.087746,-25.699083,-31.223269
-24.260754,-13.0709,-16.595375,-13.092197,-12.319948,-11.72979,-25.936584,-22.662886,-16.629246,-15.572155,-14.182009,-25.776249,-32.3911
-17.967865,-16.164242,-8.5147915,-7.059021,-18.859568,-7.2508125,-31.826284,-18.471416,-22.921688,-19.435678,-16.026592,-23.50687,-30.470959
-19.531431,-15.535034,-4.627098,-9.847218,-13.838434,-9.849821,-33.217358,-19.947563,-21.749247,-14.09874,-14.875214,-25.672718,-30.55075
-21.122297,-16.434734,-8.543219,-18.777086,-13.862888,-17.269016,-26.985525,-23.378914,-15.855949,-4.5417423,-4.4747543,-12.22266,-11.490652
-24.051844,-17.641636,-20.364994,-23.988886,-17.082397,-18.318514,-20.300795,-32.03952,-11.682121,-5.197813,-4.523121,-0.60173035,0.0
-28.90627,-24.400383,-24.263172,-18.370466,-18.841257,-15.426121,-22.693676,-25.36761,-16.352724,-13.110191,-14.770086,-3.9745903,-3.4021244
-22.158325,-19.27705,-15.024157,-18.818415,-15.63069,-15.146914,-20.540726,-19.663815,-20.08923,-15.98476,-24.818037,-20.384756,-27.861578
-19.10123,-21.003353,-14.578325,-27.880285,-18.590166,-19.458244,-29.493713,-23.593967,-17.318407,-21.35733,-20.361818,-25.506367,-34.446865
-16.266172,-16.967098,-16.063559,-20.009615,-21.650042,-23.271473,-25.665115,-27.993153,-20.194994,-22.240677,-25.10654,-25.29322,-35.327087
-15.632072,-15.63633,-22.513239,-12.7401085,-25.486824,-16.117931,-26.01346,-27.393372,-18.496145,-15.76263,-20.574371,-30.218563,-37.492626
-17.512003,-16.380564,-23.630573,-12.048866,-21.370295,-14.550655,-28.252754,-26.12093,-19.788727,-17.583462,-19.259008,-36.389336,-35.40313
-25.082867,-11.937504,-21.189056,-17.097408,-23.114904,-20.33023,-28.633602,-28.599407,-17.103075,-18.071129,-21.305843,-31.668371,-38.082336
-20.363022,-16.797363,-18.55362,-20.822056,-21.820118,-21.216969,-26.131048,-23.970036,-15.879572,-18.147993,-22.546047,-28.475609,-33.514736
-17.96799,-22.314762,-14.4557495,-22.427101,-18.117336,-17.556078,-29.629257,-23.538252,-17.178198,-18.54663,-24.093513,-30.00618,-33.441696
-18.857712,-22.557375,-15.956217,-16.36813,-16.027023,-18.408289,-25.928087,-23.951872,-17.549059,-25.080755,-18.829893,-26.519325,-35.27211
-20.074532,-26.803638,-19.492002,-13.866177,-17.16834,-17.52769,-26.926126,-25.585337,-15.597553,-21.897655,-13.281002,-26.016174,-34.946373
-24.04388,-23.661755,-27.08404,-14.550827,-22.257223,-20.383896,-25.789753,-22.121346,-20.441813,-23.871147,-14.715605,-27.514725,-33.1465
-26.543861,-21.49207,-27.28884,-15.577005,-21.544132,-22.802605,-24.866488,-23.60572,-24.27406,-24.927372,-19.754007,-23.687826,-34.817917
-32.25772,-24.059483,-20.958054,-20.6777,-22.16118,-18.749594,-29.687004,-24.125645,-26.95062,-19.064669,-27.33174,-27.106789,-41.707687
-23.56295,-25.329857,-19.549168,-24.24803,-26.12952,-20.232998,-26.129877,-27.992989,-29.231703,-16.897352,-19.72568,-27.807007,-45.585842
-19.238485,-23.440145,-19.273306,-25.218136,-33.208527,-17.145412,-26.840393,-34.145287,-27.761599,-20.642162,-20.651638,-24.21038,-44.369907
-18.15784,-25.192331,-24.586563,-27.991943,-22.783525,-18.13507,-21.045254,-34.28834,-25.886389,-21.264935,-23.947071,-21.801146,-35.54224
-21.19638,-21.550076,-25.306915,-24.931767,-19.431076,-18.573023,-22.832922,-32.82245,-19.305798,-21.950321,-21.282028,-23.500776,-29.716682
