,0
0,0.0
1,3.3038936
2,0.050797224
3,0.25714493
4,0.0
5,0.07320595
6,0.0
7,0.0
8,0.0
9,0.98609793
10,0.41291523
11,0.0
12,0.0
13,0.0
14,0.8612058
15,0.1014595
16,0.123517275
17,0.0
18,0.0
19,1.4843388
20,0.2022469
21,0.0
22,0.34134603
23,0.097135544
24,0.0
25,0.6948042
26,0.0
27,0.25645733
28,0.0
29,0.0
30,0.0
31,0.0
32,0.423424
33,0.0
34,0.004103899
35,0.0
36,0.06937885
37,0.0
38,0.20037675
39,0.0
40,0.109885454
41,0.36609864
42,0.0
43,0.4157927
44,0.93922734
45,0.0
46,0.0
47,0.7353263
48,0.0
49,0.38664937
50,0.0
51,0.27488756
52,0.015824556
53,0.0
54,0.49197912
55,0.0
56,0.0
57,0.37355113
58,0.0
59,0.0
60,0.42067814
61,0.0
62,0.5220809
63,0.0
64,0.17404771
65,0.37812614
66,0.0
67,0.0
68,0.21938252
69,0.055620193
70,0.0
71,0.4602251
72,0.0
73,0.0
74,0.0
75,0.56699705
76,0.2316165
77,0.0
78,0.0
79,1.2913986
80,0.058487177
81,0.0
82,1.3629203
83,0.43574476
84,0.15818048
85,0.0
86,0.0
