,0
0,0.0
1,3.3152115
2,0.043749332
3,0.0
4,0.0
5,0.2044096
6,0.008844614
7,0.0
8,0.080904126
9,0.0
10,0.0
11,0.07448006
12,0.02987361
13,0.0
14,0.0
15,0.06654179
16,0.0
17,0.0
18,0.6923003
19,0.20686936
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.41891956
28,0.0
29,0.5788796
30,1.4151316
31,0.0
32,0.20545602
33,0.11148679
34,0.0
35,0.0
36,0.0
37,0.8065584
38,0.0
39,0.0
40,0.33985376
41,0.0
42,0.34535694
43,0.3225627
44,0.0
45,0.0
46,0.0582819
47,0.65820026
48,0.0
49,1.2480587
50,0.0
51,0.0
52,0.0
53,2.90426
54,0.0
55,0.3776865
56,0.0
57,0.5427878
58,0.0
59,0.30428135
60,1.5652058
61,0.0
62,0.50825214
63,0.22638941
64,0.5087528
65,0.15098333
66,0.0
67,0.19405365
68,0.0
69,0.18340397
70,0.0
71,0.14877939
72,0.26846147
73,0.02541256
74,0.0
75,0.38424516
76,0.40860367
77,0.050765514
78,0.0
79,1.1506243
80,0.0
81,0.32225943
