0.0,-2.775322,-3.2233047,-4.5587883,-4.4474106,-5.496874,-5.1085615,-5.1440916,-5.435091,-6.7514076,-6.9898014,-6.664629,-7.169546,-10.309639,-11.587758,-10.86637,-10.294839,-12.6024,-12.852457,-11.838755,-10.81319,-10.013285,-10.851475,-8.878548,-10.246573,-8.67055,-7.8880997,-7.915265,-7.5077133,-7.2655735,-5.7517967,-5.6212387,-4.907055,-4.9291706,-3.8472633,-3.438921,-2.7208977,-2.3329353,-1.6376534,-0.5136547
-5.844819,-27.620365,-21.981495,-28.436077,-30.420567,-23.959805,-25.721457,-32.581856,-21.104458,-23.883835,-26.903114,-24.430733,-22.639904,-22.263695,-31.037592,-26.456377,-24.809128,-23.02994,-33.11866,-33.223606,-30.292248,-27.66209,-35.815838,-28.967243,-26.894302,-29.653044,-33.333042,-29.952103,-27.91344,-29.196566,-32.560448,-31.683956,-30.785484,-34.312225,-26.16429,-30.342407,-26.385015,-32.076084,-28.903572,-20.234158
-9.997392,-26.73759,-24.492374,-27.747719,-28.144451,-26.520817,-24.762157,-32.10714,-26.445705,-29.04573,-26.743174,-24.754915,-28.43811,-21.583735,-25.018152,-26.3652,-23.184486,-26.275547,-23.12913,-30.051765,-26.143963,-29.097569,-40.933296,-29.209518,-35.30214,-32.209515,-31.011723,-32.691303,-31.042318,-32.329224,-28.983467,-33.515823,-32.11504,-32.367744,-29.04646,-27.667524,-26.592472,-33.85405,-27.998867,-19.462736
-11.22697,-28.330883,-20.296288,-26.727562,-27.852598,-26.74411,-26.723186,-27.32943,-29.236898,-33.408726,-30.170273,-20.522724,-25.597591,-30.440384,-25.508127,-24.794918,-29.374065,-32.058678,-23.209171,-26.685532,-30.158165,-29.239706,-34.54456,-30.870869,-31.378181,-33.594425,-30.813583,-34.271244,-38.54741,-35.445843,-28.379713,-27.934875,-35.005184,-26.180454,-25.77807,-23.725372,-24.4382,-28.608528,-32.009243,-23.795519
-12.287988,-30.539698,-27.06406,-32.449318,-32.083473,-30.522923,-32.11969,-26.780212,-23.085972,-29.52652,-29.457777,-23.851513,-26.681362,-32.31436,-29.47411,-24.623087,-30.9357,-29.373756,-28.140701,-32.998905,-27.13861,-28.37505,-32.089287,-26.891602,-30.646719,-31.454111,-28.219393,-31.806606,-40.14117,-27.944532,-25.839066,-32.664345,-30.69284,-27.356638,-30.496304,-27.692463,-25.857027,-27.743961,-34.96566,-21.762806
-12.617734,-29.82314,-30.075012,-26.40218,-34.06501,-27.704933,-27.425163,-27.639154,-20.068316,-28.574478,-21.879145,-23.58998,-19.83337,-25.766327,-25.687647,-21.543068,-30.865646,-27.66922,-27.033707,-32.68137,-26.780453,-30.000202,-32.371254,-29.727997,-35.947098,-25.00992,-29.167004,-27.636776,-36.15544,-28.120132,-26.404827,-28.141027,-29.750917,-32.56623,-27.10762,-25.196491,-21.381083,-26.737888,-29.845646,-24.633589
-13.970551,-21.589083,-22.07603,-22.367199,-27.882381,-23.214516,-24.607014,-26.43922,-22.623657,-23.349028,-22.648224,-20.472204,-20.924282,-25.672823,-27.44447,-23.866722,-27.86966,-28.332706,-21.93524,-26.591875,-29.038471,-31.31286,-38.776543,-30.49151,-29.691044,-24.014734,-34.728664,-32.370148,-26.964912,-28.40741,-34.173378,-27.486834,-37.589535,-31.105797,-24.977236,-26.774336,-22.193995,-26.86686,-29.17609,-21.554665
-15.924481,-20.127586,-23.539711,-26.054586,-22.696898,-29.14185,-26.14766,-36.485416,-24.18826,-26.009098,-23.048405,-21.294834,-30.330185,-34.376427,-27.020405,-29.825178,-28.338156,-34.279045,-20.25635,-25.326143,-30.57938,-35.08403,-35.179802,-29.855656,-29.875984,-26.9329,-39.500202,-28.43348,-24.699911,-34.367,-29.543596,-31.136532,-37.850685,-36.05205,-27.588364,-29.643496,-30.101059,-27.3192,-30.13556,-26.1894
-17.134104,-23.465736,-27.025248,-29.139118,-21.387909,-34.713276,-25.394442,-28.48632,-25.807796,-35.029026,-25.261284,-24.025597,-24.653166,-22.324734,-19.028254,-28.393032,-34.675976,-28.880478,-20.821857,-27.349411,-33.26664,-34.931427,-38.178047,-25.122478,-25.06776,-26.733194,-29.840841,-26.70459,-28.525707,-28.53204,-26.646437,-33.161865,-25.628847,-35.700233,-29.784035,-29.625877,-32.59145,-26.214796,-31.270834,-33.495743
-18.478588,-25.69363,-23.79465,-25.428885,-24.263086,-29.083122,-26.293026,-30.121735,-25.245148,-29.131668,-30.521826,-22.4806,-21.589039,-24.248629,-22.569603,-29.499695,-25.586874,-25.602915,-27.199907,-27.366371,-37.089138,-34.01277,-35.020412,-26.426853,-25.737019,-28.609703,-26.00213,-39.799934,-33.107117,-33.069054,-31.194244,-36.131386,-26.457611,-31.203968,-29.69857,-25.917135,-30.154467,-27.820272,-36.583725,-35.08133
-19.77273,-22.052341,-21.965569,-21.603642,-20.563065,-31.288559,-26.343296,-28.741732,-26.671082,-26.55916,-33.242477,-22.232183,-25.04301,-25.552334,-24.386732,-29.129002,-21.923416,-27.764626,-31.891403,-31.301128,-34.701576,-34.483032,-36.40908,-32.082912,-29.387753,-28.97873,-24.218176,-30.489208,-36.445118,-37.05362,-27.975296,-31.997448,-28.580975,-30.393854,-36.99235,-24.073145,-30.229364,-30.406387,-35.96006,-32.128372
-19.368729,-24.029716,-23.009293,-22.219833,-21.060268,-26.479094,-21.217897,-25.52861,-31.49208,-25.957062,-30.53527,-24.972412,-23.748041,-21.812937,-25.194538,-28.90837,-27.232758,-30.05796,-30.949,-29.028957,-29.203714,-27.863052,-35.859222,-29.698677,-31.606823,-29.17117,-25.215563,-31.582685,-34.252144,-32.371635,-26.631773,-36.966587,-26.015072,-31.027931,-32.4085,-25.645704,-25.664127,-35.4094,-29.869434,-28.53482
-20.02344,-25.04524,-22.771215,-29.457577,-19.814186,-25.961483,-23.95677,-27.62969,-24.494513,-29.82373,-25.90054,-22.834942,-22.18323,-18.851542,-27.144653,-29.402596,-28.046095,-31.471458,-29.32016,-31.409363,-26.31997,-28.490171,-37.70807,-29.734093,-32.09321,-31.974342,-28.239586,-29.54061,-30.660706,-33.553635,-29.774712,-33.27768,-23.619896,-27.793682,-30.712309,-26.663319,-27.579891,-36.705822,-32.996258,-25.06114
-25.887133,-24.50278,-27.086014,-27.210892,-19.577774,-30.411259,-32.29721,-29.612537,-25.347551,-30.942421,-27.838697,-25.97632,-25.68229,-26.25122,-21.02209,-35.229538,-26.397144,-29.759525,-28.77149,-28.372597,-24.521759,-32.087532,-36.89372,-33.677605,-36.66885,-30.7527,-33.25241,-31.446575,-27.290401,-34.422554,-32.198635,-34.256012,-31.982027,-29.451462,-31.99802,-24.77068,-33.547905,-32.739975,-29.614857,-33.8557
-28.43278,-23.392082,-24.250877,-21.972542,-25.64188,-22.166162,-31.118275,-29.064539,-26.717152,-31.290531,-25.64826,-21.99159,-25.283058,-28.265099,-23.112762,-30.165112,-28.502356,-26.77729,-33.216652,-27.237808,-27.830711,-38.78693,-30.144424,-26.50479,-34.985497,-30.806747,-30.432293,-32.07465,-28.530994,-30.293121,-31.976067,-27.236834,-29.404615,-33.601585,-30.168354,-28.46241,-29.987762,-28.856844,-24.969276,-33.68068
-28.778412,-22.293072,-25.968761,-19.05017,-27.353731,-22.807856,-25.079247,-27.458286,-31.307564,-26.811398,-30.314457,-21.894922,-26.947723,-26.022846,-22.89909,-35.155296,-24.994823,-31.690212,-33.005127,-30.161322,-36.105263,-36.411133,-35.115353,-23.071829,-34.897354,-34.504154,-32.36412,-35.328953,-33.618713,-26.357143,-32.3893,-26.30183,-28.124765,-28.867481,-26.16322,-25.744644,-32.652496,-33.080948,-30.65924,-36.0935
-26.466381,-21.875935,-26.622717,-23.087917,-27.45848,-23.686165,-23.315737,-29.819687,-22.643913,-23.931995,-29.157274,-22.735462,-27.95536,-27.016514,-22.875662,-29.61877,-30.411377,-26.44839,-28.735104,-26.775127,-37.078144,-32.507595,-32.84958,-26.967512,-32.25265,-36.838795,-30.194832,-35.42939,-34.251446,-23.546059,-33.108006,-30.833788,-27.486002,-29.034376,-29.352734,-29.877876,-34.874245,-33.31595,-30.62949,-36.588173
-24.884457,-25.361008,-20.21857,-30.158737,-30.630985,-27.934423,-30.618912,-28.390032,-21.154476,-21.17586,-28.951302,-26.026089,-22.560223,-23.176743,-22.23402,-26.6772,-33.58318,-30.034687,-25.120975,-26.46271,-26.10455,-32.1176,-34.428467,-36.9694,-31.474094,-33.765266,-27.829483,-34.13556,-32.776337,-23.317213,-28.018957,-31.982624,-31.046574,-37.705368,-33.44566,-33.23892,-29.749786,-32.476227,-35.16774,-33.00544
-23.896591,-22.234972,-24.1063,-23.966116,-29.11784,-24.970798,-35.472683,-24.848564,-29.104528,-26.791779,-30.410885,-25.235777,-21.730524,-25.166983,-22.266834,-30.106113,-28.08142,-36.866802,-26.425213,-35.111027,-26.372946,-26.578217,-43.192078,-31.499048,-31.524193,-31.065105,-34.375473,-28.780071,-29.460892,-29.954826,-32.84243,-33.476837,-29.257778,-38.90577,-37.825363,-29.125238,-26.18836,-30.182684,-32.964333,-29.642614
-26.389763,-22.476465,-27.301022,-26.118168,-27.362545,-25.46761,-32.199337,-23.694092,-39.424957,-25.24252,-24.670332,-26.741837,-23.471828,-24.741282,-29.983562,-21.001745,-24.173449,-26.742199,-28.076847,-28.67054,-28.688412,-30.324493,-37.043663,-29.022821,-36.58825,-28.842575,-29.376331,-26.61732,-29.920673,-25.490978,-26.221964,-30.124664,-25.873955,-37.908417,-23.910225,-24.671375,-25.928946,-26.137848,-35.958904,-24.795214
-38.698906,-28.116991,-24.816694,-32.82521,-27.665518,-23.035828,-28.52399,-26.492813,-38.474205,-29.478743,-21.743275,-24.766272,-33.657936,-29.876513,-23.727982,-22.689863,-24.895378,-21.96648,-31.837294,-31.792965,-28.330837,-35.51806,-30.803425,-27.162102,-38.123116,-29.398626,-29.20166,-33.033413,-29.503687,-26.980293,-25.9941,-31.629803,-26.931128,-30.930027,-22.70423,-30.355968,-28.941114,-33.02375,-38.12156,-26.4648
-38.717567,-28.326252,-21.567085,-29.645393,-24.872026,-24.931475,-26.860493,-25.415718,-29.628532,-33.321342,-22.874027,-26.152012,-27.140797,-25.659145,-20.800457,-26.91589,-22.331415,-22.197954,-29.214962,-33.11604,-29.243328,-30.95546,-31.020746,-26.9404,-33.814896,-31.03685,-29.319,-29.561066,-27.96492,-27.688126,-27.585545,-29.929554,-26.083637,-27.894423,-25.313564,-31.00171,-22.430403,-37.43995,-33.683624,-29.299068
-33.270374,-26.346481,-21.0612,-24.814947,-21.555965,-27.34779,-25.67709,-27.647512,-34.899876,-26.914503,-27.727398,-34.29768,-32.384678,-28.446198,-24.798792,-29.176407,-22.538233,-30.659506,-26.986286,-34.891903,-28.739922,-32.88987,-31.23774,-27.178104,-32.793453,-27.04285,-29.771656,-30.166538,-30.58391,-30.861303,-34.192604,-33.17442,-27.640251,-30.478153,-28.664968,-24.842815,-24.94759,-29.149338,-32.473225,-28.843977
-29.041912,-26.941887,-23.713625,-23.372416,-23.561546,-27.385025,-23.021341,-28.725353,-37.79783,-21.883934,-26.145462,-27.706093,-30.979893,-29.123474,-22.838615,-24.8839,-23.842243,-28.013557,-30.918922,-36.048622,-29.741104,-38.59114,-38.12104,-27.18103,-33.59604,-29.221691,-35.098705,-32.422165,-31.557062,-31.098324,-35.36944,-36.375736,-27.49466,-32.672607,-25.26852,-24.591192,-29.110062,-25.952625,-29.566296,-29.873829
