-29.430899,-24.536983,-20.74968,-17.95317,-22.806896,-22.15473,-19.247986,-19.71166,-22.388752,-19.12506,-23.720413,-23.441675,-23.86027,-17.194569,-25.726002,-17.71176,-19.230803,-25.456871,-17.30107,-18.293413,-19.694387,-21.445415,-17.615585,-18.540295,-25.227083,-14.779003,-22.50404,-18.844078,-18.075214,-17.03029,-20.129812,-14.605715,-18.656715,-11.827137,-14.816002,-14.171177,-22.094221,-16.501087,-13.473972,-20.672747,-18.866932,-18.839643,-14.298582,-12.698738,-18.575653,-14.529955,-20.77127,-20.030136,-16.753954,-19.406895,-20.090218,-13.928389,-21.423653,-21.233227,-18.20872,-19.694519,-17.036993,-18.771446,-20.383734,-19.353834,-23.225864,-26.464079,-21.852089,-19.964985,-19.379501,-15.171959,-22.309317,-18.843517,-17.42131,-20.800484,-17.63904,-4.98193,-3.5361843,-3.5371342,-3.5424004,-6.352558,-28.412388,-20.717255,-20.465654,-21.060455,-20.736881,-18.743294,-31.268208,-22.588297,-25.047813,-22.916946,-22.998919,-26.683609,-20.754408,-25.825855,-25.47828,-22.63162,-24.039227,-21.77651,-13.445017,-16.180428,-22.739573,-24.259789,-19.01448,-25.628407,-21.061989,-24.799183
-29.868404,-22.68789,-21.796268,-18.943151,-17.064606,-32.412807,-22.930382,-21.071083,-13.77137,-24.989183,-20.708206,-21.883968,-19.560787,-19.378672,-14.945753,-10.431149,-12.946821,-21.374134,-7.092758,-8.64986,-8.887859,-11.57954,-11.315344,-9.720657,-20.2369,-9.276001,-15.750769,-12.676825,-12.47403,-11.143002,-9.84429,-7.8759346,-12.994812,-6.8640137,-11.59865,-6.086691,-10.003477,-11.023979,-6.0722694,-7.768135,-13.460978,-10.711124,-10.490742,-6.389023,-10.838114,-8.308281,-8.724535,-8.8280945,-8.572699,-10.020279,-13.716209,-11.012186,-17.716423,-15.709032,-16.019852,-17.824226,-19.26793,-21.993374,-19.081131,-24.310497,-22.756172,-22.628479,-27.436285,-22.867386,-26.083466,-22.856419,-34.765697,-21.262554,-27.484276,-26.90205,-26.24068,-26.275955,-49.865982,-49.999214,-50.999023,-12.335434,-22.096426,-19.35102,-18.898693,-22.7248,-22.467323,-21.041344,-21.70128,-27.090588,-22.230436,-23.212578,-23.323563,-32.75371,-22.219805,-24.839231,-22.526138,-25.653801,-18.559895,-27.181793,-21.39001,-25.917356,-23.172081,-26.435593,-21.770336,-30.7384,-21.850365,-19.365433
-27.345566,-18.858973,-21.293026,-16.42006,-19.57402,-29.174603,-24.446907,-21.761356,-13.782261,-19.047829,-15.581699,-22.423935,-14.714016,-20.326061,-12.805832,-8.080761,-9.694939,-15.903324,-6.5426426,-11.323723,-7.252014,-8.964443,-11.894257,-8.781895,-14.481024,-9.026083,-11.27512,-8.371994,-9.768637,-7.7301636,-5.068119,-6.0088215,-9.4091,-4.6700726,-3.742281,-2.9377556,-7.2402763,-7.122032,-2.987072,-4.750372,-7.2854576,-7.7166595,-5.9017982,-4.344719,-6.494816,-2.5651493,-7.644596,-8.038191,-6.049284,-9.460588,-11.119785,-10.426891,-11.421635,-12.135696,-13.908848,-14.882463,-15.851997,-19.86723,-17.104448,-31.043446,-20.80904,-20.472618,-25.192867,-30.040916,-24.99422,-23.554605,-29.358849,-22.807983,-24.685787,-23.944061,-28.82019,-25.087246,-49.833344,-49.408203,-47.491634,-15.529577,-25.85571,-21.841562,-22.90839,-21.56452,-21.130302,-22.666058,-16.934057,-26.940765,-24.906834,-22.45364,-27.233433,-26.55696,-26.257635,-22.61438,-22.911036,-28.605602,-15.242796,-26.127674,-23.43227,-27.35809,-25.192537,-25.479366,-22.9164,-25.654022,-24.632637,-22.863659
-26.090286,-20.939064,-18.409054,-19.274519,-22.972788,-20.476871,-21.624298,-17.727009,-18.941088,-15.527939,-14.230137,-22.740147,-14.180849,-15.26642,-16.70155,-15.296082,-15.629639,-22.00388,-13.7957325,-10.784477,-11.112415,-11.273037,-19.542908,-15.135471,-6.669832,-15.189451,-14.030832,-7.553076,-9.9514065,-15.148062,-10.92374,-10.64329,-13.859346,-7.2173157,-4.1238956,-10.856514,-11.340166,-11.657524,-9.332918,-7.4540577,-1.215744,-7.163536,-2.3340034,-6.936859,-3.6580887,-4.818609,-8.096024,-10.720417,-12.833202,-15.294216,-9.826668,-15.142502,-15.276796,-13.981686,-15.184835,-15.267143,-14.771532,-18.262386,-16.006613,-21.458344,-18.508512,-18.67619,-19.693218,-20.627098,-15.57102,-28.164322,-24.096275,-21.149723,-28.50777,-25.488379,-21.227879,-28.496552,-45.893723,-45.937244,-46.003414,-16.969372,-22.33438,-19.075144,-18.757244,-12.411438,-10.733057,-21.35669,-11.0771885,-22.24342,-31.416588,-16.98402,-21.597754,-32.96474,-21.777548,-19.377129,-25.021196,-26.42096,-18.362524,-23.96706,-28.24388,-25.201765,-27.460823,-19.541393,-23.100506,-17.568913,-24.896027,-30.3995
-24.342594,-22.382288,-17.067938,-28.007643,-15.528629,-16.94189,-16.562767,-14.089331,-18.37812,-19.967102,-15.301098,-15.901213,-15.543446,-19.104877,-21.02067,-12.845121,-17.353725,-19.001656,-17.708097,-12.316177,-14.147097,-10.788158,-16.42702,-18.304989,-8.737049,-14.961235,-14.009357,-5.905487,-12.645863,-20.605019,-14.49943,-14.068953,-10.37661,-10.739712,-10.181778,-14.692472,-14.616953,-11.450855,-14.577578,-13.712688,-3.4930801,-5.5447884,-5.6489944,-7.358328,-4.531477,-9.206003,-6.581476,-15.182728,-15.248993,-11.803041,-7.261118,-16.449326,-25.85731,-14.856142,-13.740915,-14.121643,-11.833969,-14.774712,-13.256685,-16.930065,-19.007603,-22.918846,-23.06157,-15.559534,-14.627331,-26.865082,-26.217285,-29.675867,-31.693878,-25.00392,-21.548813,-26.432043,-51.52112,-51.68922,-53.257984,-18.378197,-18.738438,-17.846119,-17.7515,-11.093475,-12.402224,-15.591972,-15.16279,-23.33377,-27.875122,-25.248842,-19.822144,-31.22722,-23.51492,-22.754044,-22.437912,-34.68407,-19.185902,-24.112,-28.894762,-28.149866,-19.158089,-19.907642,-19.168669,-21.04387,-24.620422,-27.21914
-17.329428,-23.504236,-15.237743,-24.924854,-14.068382,-17.516901,-13.086746,-13.751778,-13.481398,-16.098232,-12.56451,-9.049881,-9.429573,-17.000658,-21.131254,-8.955467,-16.192062,-18.882957,-21.203754,-18.061275,-13.274607,-15.345276,-10.539366,-7.45208,-8.518194,-7.3588333,-19.334583,-11.048328,-16.188992,-10.741581,-8.800716,-13.947433,-2.8426056,-15.69733,-16.678923,-20.678007,-20.205524,-14.925688,-19.023401,-10.08827,-14.500992,-12.15403,-13.730408,-11.666151,-15.1371975,-13.834362,-10.153973,-13.82037,-19.789255,-17.88591,-13.360306,-21.210403,-22.889736,-18.347874,-18.840216,-19.484608,-15.450361,-18.41791,-18.588768,-22.880852,-27.515419,-22.837536,-26.592566,-22.433449,-23.289892,-24.782825,-25.019768,-28.163422,-30.183767,-26.286636,-27.122639,-29.189146,-55.90919,-56.040855,-57.621376,-21.573668,-19.992168,-21.164722,-16.721224,-17.315222,-22.700424,-16.503508,-15.26211,-19.439396,-22.164612,-24.108635,-21.940369,-25.82335,-21.136034,-22.527199,-21.500439,-33.60375,-22.592384,-21.513721,-33.30931,-21.778522,-19.509367,-19.798674,-19.71986,-22.819538,-27.927952,-22.649279
-15.445244,-17.873589,-20.02314,-18.869,-13.474615,-17.541924,-12.323645,-9.236914,-11.188221,-9.908421,-17.94622,-3.6702766,-6.381378,-10.224958,-14.137291,-16.383633,-14.438126,-17.005629,-19.677284,-14.285614,-9.970146,-11.418858,-9.09058,-6.8965473,-7.084053,-5.188656,-13.260452,-9.740227,-10.2708435,-9.984383,-7.247219,-9.620434,-5.33342,-11.558414,-14.331226,-18.682991,-15.999727,-16.526272,-14.839226,-10.757517,-20.37864,-12.585054,-13.263872,-16.288425,-18.10626,-29.253153,-12.159969,-15.140604,-20.910833,-16.503342,-18.513432,-16.49763,-16.789764,-19.696438,-22.922009,-21.592464,-16.584455,-25.385374,-20.514622,-22.79039,-25.272972,-18.594135,-25.436659,-24.966362,-25.054676,-26.61853,-23.457012,-24.277046,-30.040043,-28.865088,-27.213467,-31.939194,-56.068047,-56.19534,-57.408337,-27.274773,-18.492687,-21.023212,-15.732264,-21.317785,-19.17581,-15.53797,-12.565765,-14.377949,-19.480654,-14.515133,-14.810797,-16.93268,-11.29039,-17.119482,-17.605343,-20.785473,-15.806604,-10.664667,-8.648745,-12.265682,-18.272131,-23.361954,-22.161612,-17.290512,-22.534435,-21.43783
-18.808695,-16.079,-13.676283,-22.30001,-13.085987,-17.181767,-15.201063,-8.380705,-10.805981,-14.205324,-16.198229,-10.824411,-14.518013,-7.841675,-8.004234,-21.788628,-8.437708,-16.712442,-12.962658,-13.098059,-13.316563,-9.301464,-10.2673645,-18.586266,-17.875532,-14.13843,-13.305502,-18.323196,-14.03429,-12.786898,-11.850611,-11.953619,-10.460583,-16.694399,-19.535572,-12.302183,-14.1929,-11.410826,-11.69352,-18.642353,-20.002813,-15.581497,-11.22221,-16.355782,-16.1346,-27.600569,-16.228313,-23.745516,-21.318336,-17.640572,-22.952621,-18.987785,-18.736927,-25.06744,-22.605206,-27.299541,-16.959532,-29.228355,-21.449665,-23.484869,-23.526264,-21.717855,-29.36408,-21.831305,-25.075096,-28.992191,-17.125832,-25.154087,-23.297848,-25.742481,-24.266748,-29.815735,-53.865875,-54.180138,-56.161297,-28.478672,-7.9686966,-14.130554,-14.599983,-13.998489,-14.636707,-5.8180084,-6.8343105,-12.304161,-19.747982,-10.9925995,-11.842714,-14.601933,-5.1120434,-9.72916,-14.922993,-15.317539,-4.646885,-1.7602158,-0.5472107,-8.308607,-15.97032,-21.775066,-19.623981,-17.256533,-21.290646,-18.828312
-24.914055,-17.623322,-12.446323,-19.91074,-22.596455,-20.33704,-19.562551,-8.7256775,-13.065491,-16.31631,-17.592377,-19.206335,-20.492981,-7.2500973,-11.300785,-20.260172,-11.077459,-16.74598,-11.3288,-16.467989,-12.399105,-9.492405,-13.010328,-14.08404,-16.836946,-14.341902,-15.506565,-16.43172,-15.698751,-15.596384,-9.3719845,-9.329559,-8.604229,-11.64143,-10.986982,-5.463339,-2.8130207,-2.9935246,-7.7944946,-16.150522,-14.715456,-7.5609913,-10.368969,-20.103083,-13.0319,-20.10729,-10.821323,-18.898014,-12.855007,-19.597485,-14.301544,-16.795998,-15.810112,-16.304852,-22.322891,-25.015034,-18.45641,-17.273045,-24.49722,-24.586128,-21.297817,-16.27433,-27.937572,-19.299034,-28.812305,-30.930353,-17.727436,-21.695446,-18.146385,-20.858704,-19.973303,-28.510618,-48.311577,-47.93506,-46.82534,-25.394203,-7.6563435,-16.677374,-15.826864,-11.932827,-13.857706,-5.423786,-5.3928223,-12.498276,-20.424694,-12.440565,-16.178837,-17.225555,-5.49934,-10.121588,-22.550762,-11.461624,-5.3128376,-4.7659855,-3.9565983,-9.345524,-13.081886,-16.941206,-14.16284,-18.521797,-18.635885,-25.4889
-28.794092,-20.224995,-16.403034,-20.135548,-31.250446,-25.017054,-25.891533,-19.37104,-25.240524,-19.86734,-25.103817,-21.425243,-24.029455,-19.222683,-18.3094,-22.787739,-16.1007,-15.665905,-16.30455,-19.075962,-18.757486,-13.724602,-20.731657,-18.457949,-16.338688,-17.441072,-16.165453,-14.948547,-11.470713,-20.952137,-12.277744,-13.912977,-12.239958,-12.045597,-15.847008,-8.170593,-8.180477,-7.0269623,-12.72632,-13.41083,-18.553734,-10.221537,-14.666828,-14.081186,-14.232887,-16.700472,-13.505716,-23.795616,-16.235573,-11.7973,-18.069548,-15.07531,-21.26466,-14.724026,-19.578901,-27.834518,-22.953196,-21.987083,-22.629679,-24.765587,-21.947636,-21.3718,-24.797306,-24.128181,-32.72339,-29.118298,-27.027111,-23.849281,-24.057177,-25.402485,-21.383068,-24.046925,-40.914375,-40.937714,-40.589993,-22.536583,-13.514441,-25.34645,-17.673544,-15.414108,-18.374233,-19.264671,-15.330652,-18.339115,-19.216713,-18.020271,-20.642115,-22.165565,-13.2132015,-25.314938,-23.392134,-18.591883,-20.08147,-17.467377,-21.969652,-21.015648,-16.396717,-19.815557,-17.611845,-19.391989,-23.345966,-23.336489
