,0
0,0.0
1,3.3745756
2,0.735971
3,0.007724762
4,0.20743251
5,0.0
6,0.0
7,0.035604477
8,0.0
9,0.30897403
10,0.060717583
11,0.13090539
12,0.42615986
13,0.0
14,0.0
15,0.3937626
16,0.33512878
17,0.0
18,0.0
19,0.46118522
20,0.0
21,0.41433764
22,0.0
23,0.26526928
24,0.0
25,0.027716637
26,0.0
27,0.0
28,0.05418396
29,0.03386736
30,0.0
31,0.0
32,0.0
33,0.77403796
34,0.0
35,0.0
36,0.21561241
37,0.0
38,0.7274476
39,0.34623218
40,1.030391
41,5.8359294
42,0.0
43,0.040955544
44,0.35126114
45,0.25372648
46,0.26503682
47,0.0
48,0.30297947
49,0.0
50,0.7335751
51,0.0
52,0.04833412
53,0.0
54,0.637969
55,0.017386436
56,0.13719082
57,0.0
58,0.5754647
59,0.0
60,0.4031558
61,0.19687462
62,0.0
63,0.13289547
64,0.20880938
65,0.43221307
66,0.4654007
67,0.0
68,0.12317419
69,0.0
70,0.030378342
71,0.31455612
72,0.0
73,0.07185221
74,0.0
75,0.0
76,0.25936174
77,0.0
78,0.39829493
79,0.009577036
80,0.0
81,0.0
82,0.0
83,0.57867146
