-16.69579,-22.369463,-9.569403,-13.029576,-21.39548,-16.419218,-6.4531727,-7.166622,-17.66541,-13.437158,-10.985678,-24.852995,-13.623306,-12.370097,-14.635586,-10.323109,-14.696366,-13.410269,-11.830395,-19.562256,-25.720308,-19.29172,-12.143759,-17.398924,-12.6353655,-14.208474,-10.079014,-11.843309,-16.503263,-15.944786,-16.60445,-21.829948,-29.449423,-16.370022,-14.151408,-18.099653,-13.39715,-15.105497,-11.778833,-15.516021,-16.63122,-14.602245,-27.674091,-10.953972,-9.721734,-14.340843,-20.829584,-24.731243,-22.275652,-22.953733,-21.814968,-28.480673,-17.537014,-15.1919565,-20.19289,-13.136614,-14.319565,-13.415128,-20.000261,-14.572758,-10.697615,-11.165268,-24.583595,-22.176323,-17.64828,-21.548748,-18.349577,-18.645111,-19.61903,-8.434786,-6.962681,-21.850304,-11.782634,-10.829096,-11.85085,-16.232038,-16.230473,-13.699188,-9.50651,-18.476036,-18.06517,-17.887527,-27.957092,-10.5450535,-13.121147,-10.918532,-11.07805,-19.677761,-13.273766,-9.746517,-12.541242,-12.222761,-13.518817,-7.803356,-15.60685,-9.0584545,-10.720279,-16.257607,-14.086152,-14.441413,-16.820488,-14.442327,-15.124717,-14.755589,-18.504759,-27.384941,-24.370222,-17.342764,-8.698101,-9.4118805,-9.019537,-8.278423,-8.541765,-9.019741,-14.643914,-8.577185,-9.690672,-17.855062
-16.87757,-19.478008,-10.327878,-13.635227,-21.87934,-16.789537,-7.508072,-7.9412413,-17.448399,-14.493585,-11.667024,-18.687378,-14.693892,-13.446602,-15.495341,-11.317288,-15.739563,-14.472912,-12.505427,-18.112278,-26.280745,-20.331259,-12.687449,-17.843319,-13.650059,-14.53689,-10.652487,-12.665461,-17.48689,-15.26759,-16.137033,-20.947407,-26.719505,-15.118784,-13.634468,-17.75138,-14.622409,-16.213814,-12.466378,-14.773659,-17.331528,-15.302044,-20.28595,-11.758854,-10.814264,-15.527616,-21.08519,-25.489561,-22.650864,-22.979616,-22.11354,-29.459293,-16.915173,-15.130122,-21.020176,-13.338896,-14.786105,-13.927323,-19.341343,-15.580513,-11.681334,-12.052477,-24.269255,-22.418333,-18.48172,-21.225853,-18.162615,-19.553736,-19.877737,-9.400298,-7.8378925,-16.518179,-12.536024,-11.758308,-12.940106,-15.525312,-14.337805,-13.958687,-10.166405,-15.887508,-18.648647,-18.841179,-20.033562,-11.174398,-14.194423,-11.705799,-11.688114,-20.759338,-14.291073,-10.8953705,-13.194853,-12.866321,-12.978313,-8.513113,-15.063266,-10.152161,-11.929469,-16.643082,-14.9702835,-15.595214,-18.028402,-15.437846,-16.076588,-15.899018,-19.199354,-28.578325,-24.246553,-17.24591,-9.869623,-10.307319,-10.038726,-9.499412,-9.749624,-10.178552,-15.488007,-9.541307,-10.891926,-18.143715
-15.7039995,-13.737027,-12.355242,-14.51309,-22.040007,-16.388332,-13.726573,-10.112707,-15.061945,-20.749865,-13.071329,-11.692461,-21.317736,-20.234217,-18.52873,-16.258465,-21.679382,-20.886602,-13.862939,-13.614039,-26.875948,-26.187637,-13.183178,-17.798649,-18.980263,-13.948718,-11.327023,-15.294834,-22.2414,-11.89561,-13.174091,-17.225624,-21.083838,-10.865873,-10.569601,-15.0491,-39.162117,-24.011116,-13.917211,-11.285764,-18.879951,-16.846523,-13.05983,-14.215631,-18.080353,-27.931345,-20.194023,-27.515545,-22.272148,-21.277266,-21.397987,-34.128094,-13.645571,-13.163605,-23.702347,-12.241453,-14.855231,-14.2428875,-16.002762,-20.775002,-16.437399,-15.409041,-21.64554,-21.473392,-21.228119,-18.582142,-15.853233,-23.181808,-18.99896,-13.852903,-11.050007,-9.733026,-14.519076,-15.665819,-20.103888,-12.100206,-9.372004,-13.083071,-11.413985,-10.349546,-19.385227,-23.107555,-12.72785,-12.2093315,-20.89191,-13.994002,-12.594745,-27.69264,-19.673578,-20.473064,-14.397709,-13.9987135,-9.866173,-10.135407,-11.945001,-17.455544,-27.761332,-16.312008,-18.289295,-25.451748,-33.572357,-20.403341,-20.315718,-25.190722,-20.703785,-41.74309,-22.105991,-15.179667,-20.90705,-13.766058,-15.459342,-29.70871,-25.281574,-20.337229,-18.348087,-13.971632,-25.181936,-17.38683
-17.429508,-17.680584,-26.253424,-18.739532,-20.6726,-17.76488,-16.736767,-22.001854,-16.979378,-21.356752,-14.196493,-16.153522,-14.763665,-19.200827,-26.248556,-16.758595,-22.864075,-29.768978,-25.064955,-15.886303,-13.476624,-14.377365,-17.795631,-18.03494,-18.84554,-16.581478,-13.564072,-16.13122,-21.977135,-14.11838,-19.780212,-21.639587,-17.604712,-12.788647,-9.231449,-17.008257,-22.494387,-28.359976,-13.09049,-7.9034195,-9.783513,-19.382133,-17.168861,-21.558178,-34.46815,-25.281918,-21.331142,-28.159065,-23.843683,-18.174402,-16.979216,-17.977058,-14.354968,-14.549901,-19.917656,-19.373444,-10.744182,-13.975601,-23.92949,-17.864243,-19.07986,-20.340368,-13.652243,-15.415864,-24.238619,-28.432716,-22.677807,-14.159662,-11.649975,-18.548023,-18.89518,-15.016227,-11.091876,-13.6008835,-17.688456,-10.145408,-10.495516,-21.478613,-15.674882,-13.085129,-24.41708,-24.19256,-11.889122,-11.434905,-19.640987,-17.751713,-17.362652,-13.133663,-11.735427,-11.224751,-14.709966,-16.280228,-10.78422,-20.794573,-15.270524,-17.148228,-32.30213,-17.04984,-20.989353,-27.993567,-23.367283,-15.81796,-13.077292,-15.916588,-18.171207,-17.54284,-16.264446,-18.311178,-15.382148,-12.21985,-16.451067,-24.407513,-20.072872,-22.483385,-22.450684,-12.5490675,-13.662215,-18.599564
-19.354483,-21.390615,-25.116432,-21.317356,-23.661934,-16.472181,-14.110907,-18.613577,-19.355288,-23.27256,-15.8972845,-19.187908,-16.167578,-19.284933,-25.149427,-19.347353,-19.265293,-23.177732,-22.475006,-15.663142,-12.901888,-16.309036,-20.706427,-17.531786,-17.742897,-20.173643,-17.078524,-17.686993,-21.75602,-16.632318,-19.416458,-24.501183,-20.684706,-15.571955,-11.448743,-16.039024,-18.321518,-16.123528,-12.3476515,-10.723201,-10.577068,-13.711411,-16.738792,-23.469934,-23.924225,-21.212309,-19.743874,-26.498178,-27.594969,-20.81564,-17.806702,-21.367355,-16.150173,-18.319263,-18.545578,-17.956327,-12.612258,-15.51933,-22.330917,-20.946571,-21.15157,-16.279167,-14.476648,-17.511534,-19.495672,-26.026981,-25.498251,-14.810033,-12.175647,-15.280437,-20.283588,-18.405529,-13.943955,-15.232511,-20.90162,-12.098888,-11.167483,-19.676796,-15.303459,-14.401419,-19.519005,-18.844097,-11.458979,-12.7566185,-19.547955,-21.44263,-21.139465,-14.105902,-12.197915,-12.914022,-15.448755,-15.870472,-13.208233,-21.302744,-16.359627,-18.158323,-28.45454,-18.208954,-18.45142,-24.316465,-27.023367,-17.008621,-13.579197,-17.72334,-20.829313,-16.311016,-18.92584,-21.211063,-17.517567,-14.472258,-18.757296,-24.753582,-15.962992,-17.014559,-18.808937,-12.70771,-13.210367,-19.867027
-19.639832,-30.952665,-22.66568,-23.0378,-26.802092,-13.952167,-11.119814,-15.426904,-20.554737,-23.542053,-15.819237,-22.526224,-15.675136,-17.53086,-22.71607,-21.098618,-16.031723,-19.500008,-19.494242,-13.703421,-10.734181,-16.606024,-23.52583,-15.40429,-15.307915,-27.713243,-23.683916,-17.39804,-19.797588,-18.178383,-17.37033,-27.133793,-24.23552,-17.926943,-12.293134,-13.667061,-14.973186,-12.1466875,-10.08945,-13.204704,-9.407778,-10.135371,-14.65344,-23.732445,-19.99931,-17.8833,-17.102135,-23.827785,-38.188583,-22.719103,-16.670109,-26.826225,-16.219212,-29.459616,-15.991604,-15.383472,-12.800637,-15.213619,-19.684736,-24.508617,-21.703848,-12.951759,-13.337069,-18.109903,-16.049852,-23.100973,-27.982098,-13.508081,-10.764748,-12.12194,-19.771282,-23.856459,-16.54158,-15.051717,-25.155594,-12.434135,-9.885007,-16.953388,-13.252746,-13.798804,-16.049137,-15.309748,-9.373584,-12.160678,-17.672375,-30.601522,-32.527634,-13.114667,-10.73399,-12.818576,-14.227726,-13.797033,-14.524131,-19.877012,-15.493149,-17.206743,-25.16899,-17.42064,-15.48581,-21.066143,-35.535557,-16.256422,-12.148184,-17.81094,-22.783257,-13.817656,-20.889717,-23.98816,-18.194069,-15.391696,-19.795574,-23.195562,-12.626382,-13.464228,-15.5661335,-11.007339,-11.112339,-19.205145
-21.22458,-19.197578,-17.72436,-18.683163,-24.231398,-12.4559,-9.688105,-10.060305,-16.783138,-17.898117,-18.317154,-15.611826,-26.694057,-16.855026,-26.432842,-34.09023,-12.880498,-12.685038,-24.06755,-9.641441,-13.560644,-32.21789,-17.600536,-13.420902,-14.28676,-21.821733,-40.01866,-18.820555,-17.82988,-19.497671,-16.660536,-16.625696,-15.760511,-31.732445,-16.42244,-20.34917,-11.264712,-10.363085,-15.560514,-18.433086,-12.180521,-9.399139,-11.162139,-14.262493,-11.827993,-16.526676,-17.740026,-12.209894,-14.908573,-20.98706,-15.47766,-14.788866,-13.9807825,-13.366887,-12.679935,-11.885801,-25.685415,-20.325699,-19.339197,-20.140522,-23.816702,-14.199532,-12.309107,-16.103329,-14.3574095,-16.302952,-15.685677,-18.987827,-16.037508,-17.47327,-14.639216,-17.367712,-14.361252,-26.856565,-17.764915,-14.671896,-11.098233,-9.1436615,-16.057865,-16.684086,-8.838499,-8.729831,-10.437208,-13.601358,-18.810192,-13.432575,-13.067084,-14.310611,-18.748238,-28.979774,-15.776132,-17.259956,-16.432447,-19.251726,-14.592861,-20.831844,-26.414246,-20.170673,-17.55882,-14.9625,-21.46683,-22.69801,-15.548109,-17.805387,-23.684742,-14.833489,-12.310568,-17.450226,-16.053698,-14.391639,-16.604156,-13.120264,-10.486552,-7.4857693,-11.832064,-16.90327,-13.573484,-23.797905
-25.111485,-22.689304,-20.205324,-23.298996,-17.843939,-17.74931,-15.929351,-14.471062,-17.029259,-18.264053,-20.806168,-16.11789,-16.364271,-14.687564,-18.66329,-41.111217,-11.999631,-9.129128,-12.55728,-12.417406,-17.135878,-37.088425,-19.302788,-17.837616,-19.755276,-18.247347,-22.001091,-17.811577,-15.602107,-22.81501,-19.389915,-15.709812,-15.111606,-18.43901,-16.3679,-16.690208,-18.28838,-14.565949,-20.856968,-19.979351,-15.960031,-16.85884,-15.547673,-15.031443,-12.707663,-18.225975,-16.336792,-10.834368,-12.96598,-19.88151,-18.39645,-18.943941,-18.000425,-15.1873255,-19.291248,-16.133677,-17.853416,-19.958244,-18.472176,-18.831638,-25.4044,-19.64096,-14.642338,-15.71135,-19.953074,-22.232203,-18.455227,-21.256014,-19.895996,-20.06268,-20.403952,-19.937185,-14.72553,-13.761955,-15.98362,-20.900078,-18.187681,-11.679327,-17.034157,-19.271759,-11.069387,-13.74406,-17.243622,-16.966877,-18.864437,-16.031128,-12.809639,-18.23241,-22.721197,-17.98103,-20.958231,-24.815895,-20.760029,-19.513653,-18.823023,-24.414734,-24.353361,-19.565035,-18.204567,-15.196292,-21.164309,-26.707867,-21.475613,-23.75897,-30.310755,-17.96841,-12.856894,-14.126796,-23.085712,-13.997003,-13.292928,-18.773403,-16.322609,-10.392015,-11.736721,-15.4369545,-17.187885,-29.952852
-26.160717,-23.464327,-20.436642,-24.987831,-16.64267,-20.265148,-20.34392,-15.95892,-16.539425,-17.801926,-21.041101,-15.689389,-15.055782,-13.795929,-17.412704,-48.99395,-11.289787,-8.098452,-11.231779,-12.788005,-17.965397,-39.055355,-19.225227,-19.33105,-22.538652,-17.215128,-20.633585,-17.080738,-14.703357,-23.481606,-19.73758,-14.994158,-14.44167,-17.095243,-15.81252,-15.651024,-26.191097,-15.867987,-23.377234,-19.848557,-16.930492,-31.531864,-17.012072,-14.669798,-12.375738,-18.147383,-15.545656,-10.047268,-12.101871,-19.135311,-18.839714,-20.20557,-19.151854,-15.151851,-24.948025,-17.474533,-16.600964,-19.340229,-17.764645,-18.054365,-25.287497,-22.381134,-14.808915,-15.08865,-22.949032,-25.877207,-18.822647,-21.395071,-20.924057,-20.343586,-23.710522,-20.20884,-14.263012,-12.419869,-15.140268,-25.278316,-26.616592,-11.935434,-16.72897,-19.551859,-11.192926,-15.8840065,-23.795609,-17.66273,-18.332138,-16.316303,-12.213028,-19.307976,-23.83605,-16.66233,-23.317354,-48.71354,-22.17151,-19.02742,-20.148514,-25.249338,-23.474573,-18.902824,-17.810957,-14.703659,-20.55885,-27.851572,-25.116808,-27.457497,-36.027645,-18.528809,-12.438305,-13.11614,-31.051344,-13.373796,-12.283354,-21.871145,-19.771107,-10.828751,-11.172861,-14.636743,-18.043571,-34.134796
-20.726004,-15.718947,-13.070934,-16.576347,-22.296583,-16.091333,-22.515528,-27.410591,-23.097511,-27.904596,-12.865221,-11.416369,-13.0176325,-14.202741,-7.857649,-7.735237,-5.7252445,-5.1238575,-10.837259,-14.475796,-15.355577,-21.69532,-15.909248,-18.647017,-16.78072,-13.061392,-15.728209,-28.893658,-11.772739,-11.572324,-25.364384,-16.800531,-14.308338,-29.254118,-12.719227,-9.650569,-10.818021,-13.831523,-18.42711,-24.198954,-17.525177,-15.430479,-19.710396,-16.993763,-13.203602,-21.267757,-14.633827,-8.130223,-13.595694,-25.314232,-22.413437,-15.955866,-13.938622,-16.3988,-33.680435,-16.195566,-19.229527,-15.183829,-11.577337,-12.492268,-12.845875,-14.332075,-26.754257,-20.6233,-21.780844,-29.080666,-17.738914,-31.084736,-14.160526,-16.786533,-18.072079,-16.165432,-27.76305,-7.623089,-7.191288,-11.180458,-11.707389,-11.97403,-15.209767,-13.21067,-11.885763,-21.127066,-15.449582,-21.924007,-17.589497,-16.927301,-13.848997,-14.838158,-15.879077,-13.839548,-16.579487,-19.471857,-16.62072,-22.89798,-17.90506,-23.51906,-13.885476,-11.152906,-16.285736,-16.246258,-13.859167,-19.82671,-23.417856,-23.213787,-20.700747,-16.694502,-17.59234,-13.192682,-11.367256,-10.579109,-12.833443,-19.45834,-26.908104,-15.034021,-10.790241,-20.362518,-16.966309,-21.130686
