-6.928055,-7.546913,-10.432476,-7.9134045,-8.8317,-7.9191647,-8.598574,-8.330124,-11.879019,-10.444469,-11.05324,-7.748373,-10.304855,-8.999056,-7.5126915,-12.001237,-12.163573,-8.907319,-10.169764,-9.921503,-8.736077,-7.4706154,-7.5245113,-9.316529,-9.542515,-7.7674007,-6.631319,-4.4955826,-0.33395195,0.0,-6.637863,-4.525942
-12.051388,-18.5089,-24.483965,-23.308283,-17.871477,-18.118633,-24.660288,-18.876654,-18.150614,-22.660013,-16.59928,-17.827446,-22.429163,-23.914577,-17.352913,-25.489878,-23.511232,-29.76388,-25.449081,-16.860268,-14.687356,-23.272583,-20.533861,-20.110586,-30.69542,-21.994701,-24.977581,-20.530966,-41.845573,-44.714985,-17.2146,-20.86729
-15.34784,-18.606411,-22.193727,-16.906013,-18.864973,-22.558107,-23.962366,-15.99077,-31.261782,-20.431278,-18.833662,-24.263765,-26.021336,-21.477985,-21.478958,-21.76976,-22.372227,-30.987167,-20.154572,-15.465281,-15.972456,-20.05011,-20.172228,-19.233824,-26.055185,-25.265194,-26.28344,-25.390896,-46.102425,-51.06881,-23.70533,-21.62102
-19.274635,-23.644182,-16.701574,-17.514486,-21.126999,-23.859802,-18.647161,-15.158805,-24.541357,-24.984007,-25.84068,-18.991613,-24.88104,-18.22631,-19.821198,-24.287487,-17.092648,-23.720758,-20.858023,-16.387203,-19.088345,-23.519024,-23.739761,-20.11757,-17.182756,-20.15004,-22.48056,-26.387474,-49.00441,-57.9703,-24.849329,-20.835606
-22.545416,-26.79205,-16.793922,-23.438131,-21.358274,-24.800404,-27.394875,-18.194405,-24.352512,-28.880514,-22.124874,-18.15825,-21.711243,-21.60972,-19.11738,-18.763405,-21.20283,-22.034437,-30.015028,-24.91374,-21.472618,-23.149502,-22.77821,-21.48654,-18.040203,-24.49682,-15.398542,-27.346457,-50.421303,-55.434364,-19.8909,-17.971893
-27.200022,-23.528263,-19.21542,-26.023127,-20.399311,-28.01013,-29.221874,-19.398174,-18.510511,-21.294369,-22.648151,-23.630814,-19.957827,-16.159418,-18.463959,-17.312016,-20.604023,-28.705767,-29.647255,-27.227428,-19.08478,-23.634333,-19.346767,-23.352076,-25.74228,-25.006666,-15.531183,-20.984882,-51.247757,-52.864754,-18.07508,-24.592054
-26.44405,-18.567135,-26.779888,-26.851646,-14.301763,-24.202675,-19.194138,-23.206375,-17.75224,-17.099716,-27.703278,-17.487858,-24.205381,-19.365791,-19.925236,-26.618528,-25.846386,-23.461578,-27.03553,-21.393576,-18.665155,-25.748056,-24.328485,-16.26028,-20.625269,-22.860538,-25.144802,-14.590313,-53.10196,-53.591663,-19.40178,-19.898468
-22.800404,-19.371735,-32.22568,-20.241562,-19.681885,-20.130938,-16.88099,-26.038298,-17.610432,-23.051943,-29.70539,-15.776769,-27.74912,-27.559395,-17.59234,-34.37889,-24.23582,-25.613127,-20.662354,-14.14321,-21.171738,-23.719305,-20.45224,-18.968569,-20.658525,-16.242235,-28.584305,-16.426163,-54.827545,-59.99817,-18.155346,-17.197174
-26.955168,-18.500092,-28.461845,-24.6397,-22.61108,-18.698063,-18.996367,-26.073309,-20.571442,-21.72767,-19.349205,-18.56199,-23.463783,-23.024014,-18.710648,-19.974792,-25.915077,-20.353443,-19.572767,-10.238742,-19.598225,-18.04223,-17.93711,-24.410452,-24.585222,-18.713438,-24.918182,-21.978724,-54.403595,-60.763977,-21.818144,-19.114346
-23.839222,-20.668823,-30.852533,-22.330364,-21.871521,-22.113148,-19.42073,-27.992472,-24.544601,-20.85873,-15.021091,-18.572826,-23.017118,-27.415136,-27.996479,-18.833511,-25.535664,-20.241089,-27.95224,-15.560876,-25.244299,-24.408726,-16.030998,-29.040932,-22.341757,-29.601055,-19.956121,-27.786404,-54.571304,-56.80136,-27.255526,-27.61151
