-13.99477,-15.240734,-7.914605,-11.086224,-19.228357,-14.048058,-5.3860188,-5.542845,-14.299003,-12.3731365,-9.18412,-13.889301,-12.588387,-11.347374,-13.177188,-9.132308,-13.605242,-12.359012,-10.01693,-14.344534,-23.693266,-18.193115,-10.08591,-15.160399,-11.486136,-11.763066,-8.076025,-10.311489,-15.291157,-11.85595,-12.839552,-17.431879,-22.52529,-11.434031,-10.309262,-14.522667,-12.686944,-14.148626,-9.988985,-11.328243,-14.865527,-12.8355875,-15.374655,-9.388632,-8.732122,-13.54864,-18.256456,-23.076145,-19.913198,-19.9877,-19.317013,-27.258474,-13.532835,-12.079651,-18.671059,-10.470952,-12.121043,-11.299603,-15.939316,-13.409446,-9.485691,-9.760861,-21.060677,-19.579521,-16.138435,-18.012177,-15.031925,-17.28305,-17.051311,-7.186224,-5.5346384,-11.820163,-10.118088,-9.507938,-10.854462,-12.098272,-10.403179,-11.132847,-7.664551,-11.732689,-16.080683,-16.615181,-15.082579,-8.645854,-12.091768,-9.319133,-9.142906,-18.665506,-12.129848,-8.874317,-10.687479,-10.35015,-9.640088,-6.055587,-11.723346,-8.071275,-9.975739,-13.913442,-12.675676,-13.57961,-16.073229,-13.254235,-13.848804,-13.872011,-16.728247,-26.60677,-21.155968,-14.1726055,-7.8736334,-8.023723,-7.879447,-7.5590763,-7.794389,-8.168476,-13.15486,-7.3258305,-8.929228,-15.339704
-14.940915,-14.157461,-14.936754,-15.028021,-19.29729,-15.213218,-13.361462,-12.440983,-14.426308,-19.30894,-11.942726,-12.318307,-14.190916,-17.559351,-20.124691,-14.77961,-20.117416,-22.438452,-16.117392,-13.044417,-13.055077,-14.155671,-13.86808,-15.961217,-16.836935,-13.738379,-10.905452,-13.980851,-20.08702,-11.433949,-14.473499,-17.827541,-16.709974,-10.248187,-7.8115025,-14.248297,-21.471457,-22.002737,-11.319822,-6.977831,-9.352512,-15.778908,-13.402042,-15.795134,-20.599157,-23.455273,-18.842823,-25.840157,-21.485872,-17.185787,-16.099785,-17.936422,-12.263758,-12.270053,-18.717201,-13.658499,-9.891713,-12.206068,-17.63398,-16.858557,-16.182976,-15.829668,-13.153529,-14.839884,-20.59719,-20.614971,-17.304743,-13.711341,-11.074843,-14.248989,-12.749375,-10.688246,-10.176315,-12.330923,-16.581966,-8.868206,-8.186941,-14.824384,-11.827241,-10.112486,-19.752872,-21.1761,-10.150366,-9.806829,-18.043337,-14.330998,-13.361183,-12.898552,-11.199638,-10.875907,-12.701158,-13.421789,-8.643021,-12.373845,-11.994883,-15.359743,-28.02894,-14.914877,-17.764952,-24.70659,-23.187674,-14.991424,-12.490808,-15.577849,-17.064604,-17.11727,-15.698354,-15.200736,-14.746742,-10.856676,-14.276575,-23.607311,-18.60223,-19.069931,-18.431376,-11.016863,-13.206315,-16.289661
-16.84726,-20.179287,-19.011086,-18.514791,-22.113583,-11.460276,-8.743391,-11.698893,-16.390661,-19.013601,-13.263858,-16.516838,-13.670689,-15.042712,-21.037477,-18.094261,-13.193336,-15.101782,-18.03036,-10.30513,-8.894768,-14.3169365,-18.078632,-12.6984625,-12.911042,-19.852442,-17.5243,-14.800751,-17.056694,-14.821636,-14.94956,-19.529982,-17.482552,-14.603063,-9.489273,-12.171168,-11.956514,-9.856306,-8.494811,-9.651034,-7.263323,-8.041499,-11.482499,-17.229534,-14.825155,-15.592271,-15.084162,-16.124786,-19.380219,-18.760065,-13.903444,-17.57093,-12.844403,-15.879721,-12.975173,-12.306965,-10.539382,-12.945019,-17.482994,-19.217268,-18.86132,-11.189295,-10.606816,-14.608911,-13.692536,-18.623903,-19.218689,-11.617976,-8.89833,-10.758651,-15.6441965,-17.057995,-12.186047,-12.933651,-18.603027,-9.692028,-7.5887966,-11.88007,-11.378401,-11.473242,-11.407006,-11.022993,-7.284421,-9.673045,-15.5375185,-16.96604,-16.689335,-10.725161,-9.010981,-10.700349,-11.958051,-11.995188,-11.332369,-17.310726,-12.709633,-15.06856,-23.397081,-15.146738,-13.760725,-16.99193,-24.098503,-14.223158,-10.14777,-14.875227,-19.19,-11.825778,-14.548401,-18.330559,-14.635005,-11.973504,-15.848852,-16.535744,-10.1238365,-9.490562,-12.522901,-9.269723,-9.212898,-17.037348
-21.106396,-18.887253,-16.881748,-18.895918,-16.64426,-12.949356,-10.532057,-10.183015,-14.561132,-15.7568,-17.479012,-13.5639515,-15.415382,-12.864031,-17.576403,-35.187393,-9.865129,-7.569271,-11.650144,-8.960234,-13.29167,-32.539177,-16.30822,-13.546262,-14.848617,-16.690554,-21.19953,-15.711231,-13.791487,-19.099697,-15.95417,-13.58472,-12.913361,-17.577343,-13.994783,-15.147306,-12.362696,-10.392074,-16.055174,-17.046623,-12.011008,-10.625595,-11.273609,-12.387189,-10.02429,-15.23259,-14.337,-8.827729,-11.093043,-17.806425,-14.872809,-14.795961,-13.925123,-12.145008,-13.64789,-11.93529,-16.770885,-17.679296,-16.333939,-16.8084,-22.455378,-14.750917,-11.383804,-13.439583,-14.967884,-17.036835,-15.001012,-18.025726,-15.905807,-16.690569,-15.3129835,-16.574047,-12.218823,-12.896072,-14.074005,-15.511341,-12.216183,-8.331354,-14.316118,-15.900432,-7.8551884,-9.110735,-11.467739,-13.227776,-16.457462,-12.654896,-10.498123,-14.208961,-18.670704,-17.057137,-16.22523,-18.513554,-16.517956,-17.040405,-14.634296,-20.56664,-22.506662,-17.354626,-15.603088,-12.732149,-18.866207,-22.637775,-16.28136,-18.548038,-24.657478,-14.341961,-10.289356,-12.527438,-17.154226,-11.726011,-11.691448,-13.752428,-11.18656,-6.87426,-9.376153,-13.452627,-13.323767,-24.611923
-20.600662,-15.766975,-13.301187,-15.952864,-16.150692,-15.390991,-19.504759,-17.15506,-17.121622,-18.250643,-13.374743,-11.334324,-12.294056,-12.363417,-8.270869,-8.292456,-5.9594917,-4.6618443,-9.159269,-11.612404,-13.968979,-21.041658,-15.576853,-17.34119,-16.983322,-12.861,-15.821603,-18.021069,-11.1616745,-12.287245,-19.14855,-14.237533,-12.727892,-17.988594,-12.251106,-9.959538,-11.40378,-12.549858,-17.675571,-18.46168,-15.468224,-16.38909,-16.302593,-14.08169,-11.066321,-17.894295,-13.249883,-7.2657356,-11.140768,-19.657059,-18.674702,-15.744331,-14.061417,-14.035939,-23.838976,-14.722242,-15.831343,-14.930621,-11.810618,-12.768049,-13.353507,-14.354851,-15.7926445,-15.463761,-20.525127,-24.33112,-16.134804,-20.436235,-14.226712,-16.47897,-18.086458,-15.323179,-15.139116,-7.6211452,-7.4962444,-12.088768,-12.690975,-10.315266,-14.285442,-13.51495,-9.895915,-15.822637,-15.260275,-16.1925,-15.68503,-14.967236,-11.394992,-14.055326,-14.986014,-13.28705,-16.689064,-20.16163,-16.735458,-18.273487,-16.588593,-21.80329,-14.588317,-11.465163,-15.108827,-13.797614,-13.853189,-18.75362,-22.216461,-22.736233,-20.985943,-15.835965,-12.780151,-11.553713,-12.457096,-10.074124,-10.977131,-18.4293,-20.193846,-10.756527,-9.212012,-14.959979,-15.866725,-21.563128
-19.257748,-12.029114,-12.048798,-8.186304,-9.267486,-11.923828,-20.1277,-23.44009,-17.668325,-12.6263895,-13.17197,-14.803353,-17.939785,-15.571778,-5.9737673,-4.678253,-10.3335,-8.816839,-9.30739,-10.617058,-8.950241,-13.354561,-19.437515,-19.857386,-19.16261,-14.528304,-16.550388,-14.461428,-11.826937,-11.325832,-13.396257,-22.79675,-16.48006,-16.369701,-15.078571,-13.959473,-8.51581,-8.963812,-11.63419,-11.517145,-16.334316,-15.611042,-13.717804,-15.204945,-13.2113905,-21.162514,-14.524196,-10.659756,-14.4874935,-20.79658,-20.673397,-17.288147,-17.866257,-16.987616,-15.417309,-13.039708,-14.203745,-16.00972,-12.848146,-15.769919,-10.744822,-10.860134,-13.267242,-17.887337,-21.875532,-17.465496,-13.459793,-12.608844,-11.671568,-19.90229,-16.65598,-9.983978,-12.212644,-10.032335,-6.240468,-12.059904,-12.553639,-14.206688,-20.390879,-15.374243,-14.827641,-13.845648,-10.011679,-9.692506,-11.482721,-17.781963,-16.772774,-8.983978,-7.822277,-13.3106165,-14.116093,-17.413769,-18.631847,-14.676309,-12.759597,-16.472551,-16.162304,-10.533338,-13.405046,-18.027601,-11.339121,-11.232176,-15.982998,-16.798532,-16.794384,-19.087555,-22.017897,-18.42847,-14.279443,-15.128997,-19.602415,-14.817596,-15.045266,-12.32239,-10.840305,-13.709357,-15.933451,-16.798458
-24.864113,-12.673491,-9.384803,-6.6147127,-8.620972,-14.688134,-22.262331,-22.52802,-12.55013,-11.053107,-14.023978,-13.376605,-17.741405,-14.8164425,-9.85837,-12.360232,-15.08259,-15.494898,-16.438444,-15.144878,-10.5094385,-16.380274,-15.800059,-15.710344,-21.606894,-15.372983,-13.263242,-11.938539,-13.637783,-11.931203,-11.750612,-22.562002,-16.400307,-14.6587925,-14.496062,-15.123199,-15.046457,-10.490845,-12.725749,-14.155998,-17.748772,-17.534607,-11.223471,-10.624652,-15.045065,-15.453991,-17.277676,-19.592768,-15.598531,-16.93477,-16.970184,-19.186264,-22.293633,-19.740341,-15.244558,-20.194529,-14.794449,-20.211412,-15.049254,-13.733378,-17.418663,-14.92853,-11.120768,-16.025795,-22.305773,-17.15092,-15.491274,-12.6926565,-11.767637,-27.92656,-15.795408,-8.64933,-12.586713,-14.128008,-11.337198,-13.469324,-9.247353,-12.720063,-15.993171,-14.55801,-15.546544,-17.229492,-12.591972,-13.461289,-10.1368,-11.788431,-14.786219,-10.15946,-10.778294,-11.899035,-15.430509,-20.473057,-23.306057,-20.64314,-15.364262,-15.995604,-17.134026,-12.652268,-11.246395,-17.369173,-16.165415,-13.872488,-10.876028,-11.729396,-18.534393,-17.408293,-20.098099,-21.556435,-20.777142,-25.234198,-22.562746,-11.9419,-11.077366,-15.661152,-15.389114,-9.374519,-10.476322,-15.196844
-32.1868,-14.23877,-7.3567514,-10.371474,-17.119606,-14.797652,-13.425815,-15.986885,-10.833427,-12.532558,-17.954063,-12.4606085,-14.5120125,-19.295868,-17.013096,-14.567167,-15.267153,-13.655895,-17.361715,-17.742426,-15.120243,-15.665985,-14.368271,-17.736965,-18.057953,-11.839462,-15.734853,-16.608982,-15.026779,-10.175752,-7.1065826,-14.133556,-16.546875,-16.356537,-12.994993,-13.542721,-16.965557,-16.909824,-16.53647,-14.302954,-14.592889,-14.492014,-14.641333,-13.917679,-12.670509,-12.058683,-13.696953,-15.936759,-17.664427,-18.924078,-15.355716,-12.038022,-13.89388,-11.143297,-12.031475,-18.71104,-15.329129,-20.097996,-15.819017,-17.952015,-20.131815,-17.23897,-15.531344,-18.41508,-18.506262,-17.208488,-13.942346,-6.875515,-7.5673532,-14.740355,-11.765978,-7.593275,-15.026157,-19.709814,-14.266195,-8.026911,-7.3068266,-15.560177,-15.999159,-17.039421,-14.353128,-14.569156,-13.968662,-8.570734,-8.04559,-9.302547,-14.582903,-16.826801,-20.032906,-16.863056,-19.356825,-18.43362,-17.628275,-15.292406,-15.141758,-15.684124,-11.18084,-13.579319,-11.165615,-17.46188,-19.424791,-22.785057,-12.995409,-11.139427,-17.165783,-14.5946045,-21.453562,-16.292877,-14.638119,-17.067137,-13.023334,-10.514335,-13.973936,-14.470568,-9.261366,-8.586094,-13.821831,-14.860229
-26.31081,-18.258581,-10.562281,-12.603164,-20.446712,-14.664714,-13.459825,-9.510777,-13.688824,-12.227206,-16.81564,-11.058038,-12.304594,-22.490095,-13.215575,-13.431002,-17.500294,-10.607776,-13.0333805,-18.636234,-22.103462,-18.702131,-18.278341,-15.497125,-11.555961,-8.531225,-16.254303,-22.064676,-13.469808,-7.505089,-7.77409,-10.626875,-15.746902,-22.669022,-20.631605,-19.300804,-22.184467,-24.121937,-15.73941,-10.740585,-14.563373,-11.105928,-13.860409,-18.50961,-16.121166,-14.744888,-18.176842,-17.509893,-21.827383,-22.489904,-13.986774,-13.719957,-19.721815,-10.792812,-9.4567795,-12.558437,-18.945677,-22.370308,-18.160967,-13.590277,-14.292744,-14.340832,-15.23941,-14.58898,-18.346893,-16.613604,-12.543283,-7.3865967,-8.132099,-11.069723,-8.019656,-8.208683,-12.042653,-16.61298,-17.729628,-7.9709473,-9.561556,-15.022967,-15.183302,-18.38062,-13.633273,-15.137106,-9.593642,-8.037395,-12.5221195,-11.553644,-10.465046,-14.263621,-17.425793,-18.030287,-16.673683,-23.858562,-20.578354,-14.529316,-16.997585,-13.0282755,-10.932629,-10.7252655,-10.304548,-15.806384,-15.005079,-16.728102,-22.411478,-14.9366,-11.553982,-13.284546,-15.068089,-13.0660095,-17.159008,-12.125507,-10.631685,-12.519669,-16.06812,-10.867235,-10.118306,-9.695381,-9.81688,-14.925179
-24.087708,-22.602901,-10.300145,-8.492418,-20.63061,-11.751139,-8.852563,-9.021142,-11.032669,-13.006959,-14.242834,-10.254667,-16.624363,-20.594124,-12.661057,-12.844571,-15.642528,-11.628564,-16.615765,-13.448049,-16.094288,-17.198933,-12.268831,-12.860318,-12.635871,-7.8140383,-12.189,-17.575872,-9.150284,-10.755058,-20.457066,-19.625547,-16.86988,-20.497845,-18.168787,-18.747585,-18.342987,-22.41171,-21.156548,-12.457901,-13.73634,-11.055332,-9.841447,-17.591719,-15.826764,-15.796562,-15.764397,-17.490955,-17.8443,-21.165209,-17.477465,-19.194138,-17.854832,-13.055928,-15.54726,-14.203642,-22.495543,-20.627186,-18.942436,-16.663916,-14.541617,-15.426642,-15.368429,-12.840359,-11.943062,-17.776728,-20.259943,-18.263107,-16.579563,-15.4297695,-14.418947,-17.365343,-15.803234,-20.259243,-18.198078,-12.525943,-11.387354,-11.2268715,-14.83523,-11.64222,-10.611631,-16.470364,-12.481634,-14.766345,-11.750414,-12.761417,-15.970424,-14.971083,-16.421959,-15.916771,-16.17995,-27.766663,-18.473272,-20.01354,-16.2588,-13.92079,-15.22834,-11.080479,-14.246431,-12.640923,-10.592859,-15.119263,-18.154854,-19.653677,-15.650815,-11.993495,-10.518929,-12.607317,-18.369638,-12.765491,-12.73271,-9.662653,-12.744602,-9.271744,-11.595673,-14.887827,-11.663845,-15.843752
