-6.0139236,-3.4265213,-0.14084625,-2.2316818,-3.6231346,-4.134308,-3.5097103,-3.7801628,-3.5054092,-3.2293968,-3.2060223,-3.379856,-3.3096466,-3.7611942,-3.1156483,-3.6849003,-3.0875206,-3.2205048,-2.684248,-3.3264961,-3.2457047,-3.221983,-3.0284615,-2.908409,-2.8213387,-3.9544945,-2.9798546,-2.9903545,-2.5807743,-3.178812,-2.9225197,-1.3253593,-1.4316139,-1.4316139,-3.331108,-8.672169,-3.1067905,-6.255085,-6.390877,-8.761023,-3.1963673,-7.0997086,-3.5456524,-2.8429794,-5.8681526,-4.770628,-12.929058,-9.233471,-6.3252907,-9.818073,-4.912712,-6.955967,-4.684511,-2.5658264,-2.6342125,-2.1931686,-2.1593227,-2.4677124,-2.0003624,-3.915268,-4.713274,-3.753704,-3.434105,-3.5036907,-3.259636,-4.6982727,-3.9502583,-7.066757,-9.544014,-7.929531,-2.3223438,-8.620689,-4.7382584,-3.82234,-0.61712265,0.0,-0.71331024,-1.7694702,-0.13598251,-1.6452675,-3.7787247,-0.34438324,-2.774294,-3.1291523,-5.840519,-3.0122242,-3.0671196,-3.382187,-2.989277,-3.0941563,-13.648979
-7.199177,-24.288015,-6.3076153,-13.071066,-28.593412,-8.709158,-24.669514,-23.914825,-22.481964,-22.739597,-32.558605,-32.896816,-38.790394,-32.629395,-28.540249,-25.870293,-24.37366,-27.349203,-29.67907,-31.428581,-29.604145,-34.940163,-27.75596,-36.46296,-33.100307,-20.721394,-24.316252,-33.674187,-32.299892,-22.728317,-21.542067,-24.133526,-80.0,-80.0,-7.212042,-9.714165,-28.37265,-6.8853436,-7.1985283,-15.073656,-6.7989693,-8.402277,-6.5695553,-6.284195,-4.28088,-11.245586,-2.8617039,-0.34153366,-3.5853462,-8.481224,-6.9473495,-4.6267357,-2.2988548,-8.45372,-14.272562,-3.9739113,-6.347027,-14.582542,-13.679144,-26.474869,-1.5689278,-28.993343,-31.019228,-32.623405,-3.6417198,-29.082417,-27.381685,-7.305855,-7.952038,-1.408081,-8.147816,-6.362795,-3.7914886,-6.3332615,-7.517933,-5.406395,-8.041998,-8.154055,-5.4547863,-8.7934475,-33.842415,-6.5513153,-7.5363007,-2.4754486,-8.253376,-23.710617,-3.117426,-27.60969,-16.244864,-19.387083,-7.168825
-9.638754,-26.237114,-11.96669,-15.186865,-29.848839,-10.72995,-24.354275,-31.61896,-26.168932,-27.659767,-31.89785,-35.2997,-29.18193,-31.957518,-27.155148,-27.942894,-27.686369,-26.653057,-27.02534,-30.250792,-30.100266,-35.558674,-26.861305,-29.72317,-26.747673,-18.311974,-25.877718,-32.411587,-27.407051,-21.349674,-26.20225,-29.645716,-80.0,-80.0,-6.4208164,-16.110561,-30.229881,-9.233963,-8.934399,-12.966269,-10.126322,-5.976715,-8.036697,-7.6179085,-6.493885,-8.04277,-1.335144,-3.4693794,-3.3230762,-3.1007652,-10.709774,-7.127863,-7.643814,-8.9368,-17.726763,-10.949955,-11.044765,-21.320114,-16.964794,-27.811167,-4.7035255,-30.435892,-23.414618,-35.63119,-6.943405,-28.927898,-34.01012,-1.5176468,-3.7461796,-2.838684,-8.605076,-2.0553894,-3.4664974,-4.401718,-11.528601,-10.49645,-13.932283,-14.289839,-11.814575,-15.871841,-30.353859,-12.189476,-9.096397,-6.1588783,-9.642208,-26.49337,-5.784834,-26.058117,-16.665377,-22.875793,-6.4305077
-10.948805,-26.017904,-14.952591,-17.221924,-29.496178,-12.297108,-30.25737,-33.89833,-25.664822,-27.246468,-33.781136,-36.148396,-26.418709,-28.214493,-26.686659,-27.178402,-29.242073,-29.392687,-27.406181,-28.72034,-33.663433,-29.985344,-27.068205,-30.762293,-31.009687,-17.352018,-22.955442,-34.2515,-27.241026,-21.8755,-19.75418,-31.779762,-80.0,-80.0,-9.564518,-9.9939995,-25.513054,-8.316265,-8.7248745,-12.604433,-6.387022,-14.174131,-7.3827744,-5.5409164,-13.605427,-4.5806694,-8.911482,-10.975948,-7.524124,-6.4610043,-5.4644203,-8.467825,-8.229748,-7.2136917,-20.773903,-12.276953,-12.483419,-13.454266,-17.409832,-30.127598,-12.909481,-27.271477,-23.50743,-28.886585,-11.770218,-28.63638,-34.803024,-3.3106556,-3.4761562,-11.742762,-12.570793,-6.3125935,-8.991039,-6.618334,-13.689079,-14.713133,-16.125635,-16.291307,-12.798285,-17.478212,-33.689133,-14.087828,-12.443691,-8.872742,-10.261269,-31.841621,-9.852499,-27.68273,-14.302021,-25.016636,-7.4806175
-12.754599,-27.351364,-17.069548,-18.102081,-25.370504,-15.072514,-27.57986,-28.367172,-29.49299,-28.81786,-33.790646,-30.971273,-33.49826,-26.837605,-26.752785,-30.414133,-27.123974,-26.560255,-31.66526,-33.734848,-27.71894,-26.17892,-33.15579,-31.624025,-31.738247,-19.978594,-26.929905,-25.83463,-27.117405,-22.481888,-18.495953,-34.046227,-80.0,-80.0,-12.357349,-1.9228153,-28.18257,-11.156921,-7.103283,-5.219227,-7.408905,-7.348074,-12.691103,-8.178019,-6.451288,-7.1247654,-17.989853,-13.385845,-9.79063,-8.983387,-7.428669,-8.2651825,-19.909113,-9.361246,-22.85611,-15.4097,-13.956139,-13.463924,-20.240194,-30.736542,-17.629793,-26.177568,-31.37748,-28.103191,-17.138035,-24.233986,-26.94791,-12.938965,-10.487448,-10.5754795,-16.124256,-17.387266,-11.833084,-14.703598,-17.065186,-14.606451,-16.62239,-16.546051,-18.645966,-19.57267,-41.56813,-18.832163,-20.613388,-15.203451,-11.173649,-23.222462,-15.747578,-28.341194,-12.62101,-25.071728,-12.291464
-15.110531,-27.766884,-18.029709,-21.461552,-27.500257,-19.03072,-26.584091,-26.247416,-27.600609,-36.250725,-31.268763,-33.143906,-39.69086,-26.521544,-29.20388,-32.039665,-27.641556,-26.030788,-29.55595,-34.049736,-24.446335,-25.961863,-28.752777,-27.065325,-26.691652,-20.757484,-29.014042,-24.879778,-34.35694,-22.480782,-23.646935,-35.553802,-80.0,-80.0,-16.00421,-4.7306614,-26.721619,-9.802559,-12.674458,-5.5613575,-12.839302,-7.5860596,-8.73053,-10.915426,-6.9615326,-10.83149,-13.730831,-15.987816,-13.485481,-11.245041,-10.546711,-10.341429,-14.148821,-7.7454987,-22.735569,-9.78318,-14.830456,-15.70648,-22.468033,-28.413742,-12.542376,-25.540821,-26.748465,-29.237982,-18.32404,-23.48816,-27.175224,-17.08416,-7.7516747,-14.283545,-19.53024,-12.717724,-11.426081,-17.944847,-20.705448,-18.525257,-18.008968,-22.666437,-19.235678,-19.5381,-30.243128,-17.292284,-23.981167,-17.294794,-11.419874,-25.321999,-20.868912,-28.175034,-12.995661,-30.676132,-19.387218
-17.184406,-28.361326,-19.105206,-25.768776,-36.44128,-18.419401,-26.35891,-32.68873,-29.242035,-29.725983,-32.24781,-29.646484,-27.449251,-29.44498,-25.076645,-26.802612,-32.690716,-29.654955,-33.75944,-29.233831,-26.927944,-25.11497,-26.092728,-29.581348,-31.110563,-18.567432,-37.687656,-27.198103,-28.985014,-21.531181,-22.913887,-36.822475,-80.0,-80.0,-12.052692,-17.961689,-27.827694,-9.919182,-15.66128,-13.40719,-20.234045,-16.64185,-15.377201,-16.57165,-11.869572,-12.7122555,-11.625208,-13.439373,-13.062504,-13.347105,-20.143679,-13.476799,-12.327898,-16.491621,-24.447939,-10.245089,-13.425856,-13.863142,-26.443584,-25.847206,-10.439249,-26.659805,-29.746803,-29.110863,-15.9651985,-27.251495,-30.614681,-13.167919,-11.094753,-13.835579,-25.16245,-9.990303,-15.472862,-14.081057,-22.447924,-17.555248,-19.87355,-19.523102,-25.799887,-19.028866,-25.321611,-15.639914,-20.16755,-15.904749,-12.76717,-29.37861,-21.669746,-28.741108,-15.4142475,-23.42775,-21.418982
-20.270391,-35.096313,-19.530445,-24.771868,-33.7333,-21.758846,-35.522263,-27.443443,-28.795797,-33.96105,-27.275072,-26.326075,-28.233553,-27.687584,-26.47097,-24.466225,-31.854845,-35.252224,-27.391937,-30.155573,-38.79546,-29.8741,-24.56392,-29.538744,-35.505722,-23.09965,-39.05817,-30.578089,-26.029264,-22.290472,-24.312233,-38.421898,-80.0,-80.0,-15.596712,-14.995449,-25.283981,-18.089798,-19.264515,-17.361778,-16.397928,-12.615946,-19.383165,-18.073727,-17.089682,-17.667385,-10.639662,-14.624887,-13.221844,-17.660889,-15.546484,-15.459944,-14.000877,-19.890886,-25.31586,-14.487417,-16.647331,-14.893885,-27.471142,-26.253496,-18.51123,-29.89185,-29.650127,-32.33685,-15.209171,-27.536736,-27.985668,-12.559145,-22.060476,-17.543507,-21.391953,-10.405521,-21.343163,-17.02653,-21.437853,-22.155647,-20.181385,-19.118359,-25.858818,-26.86871,-29.810802,-17.37265,-19.916779,-13.486111,-17.665253,-31.115957,-20.442228,-33.906185,-19.126923,-23.692764,-20.268503
-22.234398,-32.156807,-20.45578,-23.258587,-30.650442,-20.69158,-33.690742,-31.905571,-31.00007,-34.99303,-28.736107,-21.218575,-26.999807,-27.035044,-32.572838,-24.251965,-33.035328,-31.532646,-23.776154,-29.828146,-36.25158,-29.435638,-25.384066,-31.677593,-35.117134,-26.031992,-32.045208,-25.303225,-30.275442,-18.132336,-22.665543,-38.542583,-80.0,-80.0,-22.568432,-9.640408,-26.86729,-16.61428,-15.915646,-15.96949,-17.68077,-16.132006,-15.79471,-15.058458,-18.931152,-20.415092,-16.84247,-14.421724,-15.240494,-17.241558,-18.911852,-20.198341,-16.83995,-14.466042,-25.638494,-12.905098,-26.73779,-17.84866,-21.381268,-28.193264,-23.033003,-26.338778,-24.137081,-26.014477,-17.385433,-23.790756,-29.037977,-15.204607,-16.870272,-15.004917,-19.27641,-14.778799,-18.336617,-16.979502,-16.959,-20.359846,-22.291454,-22.982685,-19.398228,-22.537477,-29.297031,-21.322506,-18.14259,-15.652384,-20.314709,-28.688372,-15.234236,-30.72092,-15.259655,-20.62239,-20.21276
-23.896105,-30.15543,-23.759624,-26.049208,-34.39125,-20.802322,-25.195503,-31.513247,-26.74678,-36.656708,-31.10235,-25.198704,-26.113583,-28.449097,-36.73052,-24.384418,-30.497736,-32.99033,-34.905254,-28.761238,-30.351372,-28.260122,-29.330029,-33.352993,-34.09269,-22.922981,-21.962408,-28.520996,-29.693005,-19.244287,-22.1451,-39.852604,-80.0,-80.0,-19.02159,-15.275673,-29.587826,-15.595188,-15.862328,-11.669418,-16.702234,-20.191206,-12.777342,-16.8422,-18.094479,-16.719774,-17.632477,-21.598513,-14.925798,-20.803715,-17.678192,-22.920298,-23.231087,-13.075422,-24.906355,-15.722565,-24.866552,-21.08086,-23.901104,-30.85621,-16.21058,-29.10867,-24.349045,-29.998138,-27.341925,-27.561779,-27.954124,-15.144154,-20.49363,-14.653242,-19.277418,-19.565903,-22.11871,-16.36356,-24.174948,-19.295498,-21.951166,-19.741291,-18.281303,-26.924498,-36.35004,-20.017128,-19.718494,-17.662539,-20.264397,-32.950806,-18.963547,-29.728321,-15.214201,-22.271103,-20.190655
