-17.031565,-19.15721,-24.85851,-20.924208,-21.18316,-19.766594,-0.59936905,0.0,-20.134056,-21.693218,-19.974072,-21.22781
-20.820896,-34.427708,-28.436453,-27.473574,-19.93468,-26.76066,-8.777987,-29.006142,-17.607994,-16.81891,-20.806288,-23.11106
-30.163013,-25.79486,-21.076948,-24.522285,-18.505836,-29.620626,-16.611973,-26.673317,-20.447115,-19.454891,-28.674088,-23.526798
-33.791782,-22.835403,-20.997263,-22.858463,-17.11023,-25.884624,-15.307034,-29.47107,-25.693747,-18.827381,-33.79238,-30.05039
-31.244244,-22.29062,-20.484373,-20.269657,-21.889563,-25.34651,-15.145356,-37.613728,-18.011398,-21.693779,-25.679316,-24.199034
-36.55092,-22.677212,-18.94296,-21.225695,-29.251963,-22.873795,-16.966558,-27.772404,-19.3213,-23.106564,-23.037598,-27.574371
-28.236032,-20.958492,-14.794891,-22.629074,-20.935043,-20.643833,-15.784529,-25.876726,-22.937628,-20.188334,-24.34742,-28.994991
-24.958908,-22.817081,-20.322865,-19.933716,-18.507711,-20.02502,-18.864618,-27.943134,-18.523933,-24.769985,-18.146652,-20.470856
-25.346876,-24.265224,-26.510632,-19.739595,-18.506004,-18.901457,-23.04676,-28.270157,-18.086021,-25.240322,-18.436417,-18.087128
-22.654388,-23.619823,-22.407074,-29.143623,-19.966925,-17.162495,-22.662462,-30.717,-22.765915,-24.238518,-23.8805,-22.825415
-21.324455,-25.397318,-13.722028,-19.629498,-22.634418,-21.69882,-19.696875,-26.772264,-25.623447,-23.09505,-20.517635,-22.941101
-23.88152,-23.830956,-11.65033,-23.602503,-22.31561,-20.596378,-22.44666,-25.515425,-22.470287,-24.934566,-24.852215,-23.01324
-27.44021,-28.532242,-16.268349,-24.718914,-25.082256,-23.755001,-19.986797,-26.687057,-20.463963,-24.753574,-21.03799,-20.411457
-28.160782,-28.087461,-20.324097,-24.97214,-17.682396,-20.131021,-19.035748,-26.922338,-20.474348,-19.426899,-21.237463,-23.974188
-25.990107,-21.81818,-20.548697,-27.561724,-16.708572,-19.44704,-25.668028,-24.738096,-26.275782,-19.906097,-23.176105,-29.78921
-30.411724,-21.940905,-15.665094,-30.530554,-17.46607,-32.773666,-27.567392,-23.319979,-20.132132,-17.865385,-18.52739,-21.857342
-32.297684,-21.71593,-15.886726,-31.04049,-18.6615,-27.34997,-25.342855,-28.610054,-24.204456,-23.350046,-18.051891,-24.170824
-26.75891,-21.961706,-18.076815,-17.825346,-11.278725,-25.020973,-25.357134,-23.573555,-22.410612,-19.978825,-24.816021,-22.784716
-24.766817,-23.809753,-16.988426,-12.779648,-9.293671,-19.977932,-24.976135,-23.365555,-22.959955,-19.251835,-19.404364,-17.939175
-25.657585,-20.483006,-21.830736,-13.343248,-11.180151,-19.935223,-20.404839,-30.84941,-21.519382,-18.030294,-16.742825,-13.769576
-25.608765,-19.857372,-23.834034,-22.589674,-13.627159,-19.412565,-21.642427,-38.846832,-21.906242,-15.6153,-21.55621,-12.816727
-20.441517,-25.731503,-19.143166,-21.578514,-13.483007,-18.67508,-16.819637,-31.588604,-28.404589,-10.214453,-15.135034,-12.194555
-22.623524,-23.022259,-13.122631,-23.355492,-20.59814,-17.778822,-17.131435,-30.727184,-28.657734,-7.0763206,-16.771368,-11.240065
-25.933887,-22.66612,-9.65081,-24.414495,-19.664028,-19.071081,-22.15267,-32.478832,-19.921705,-5.8165627,-17.063826,-10.57045
-22.372368,-22.86603,-8.686367,-20.54089,-16.645365,-27.900202,-21.45315,-25.452805,-20.324593,-7.718605,-19.774736,-15.106264
-21.899273,-24.526115,-12.0508995,-18.013962,-9.406185,-25.03767,-23.59912,-23.541258,-26.138008,-13.082399,-20.68858,-22.53259
-23.57914,-27.553993,-12.448387,-17.094357,-11.3552475,-19.513615,-16.956926,-25.712502,-29.79574,-18.887259,-20.11641,-21.980639
