-32.67865,-24.070225,-26.682384,-22.201046,-28.147928,-22.666372,-22.49479,-25.982323,-21.57587,-20.67978,-26.054438,-25.210667,-23.670149,-29.9266,-18.533667,-20.715366,-27.129053,-25.375408,-22.83374,-25.893436,-28.287111,-22.416641,-27.943592,-22.264112,-19.563164,-21.890593,-24.638765,-27.311825,-24.73449,-21.437992,-27.08759,-30.487244,-30.248049,-23.10899,-23.203386,-22.440166,-21.574692,-26.612862,-19.963783,-18.602455,-19.260082,-29.498335,-28.574942,-26.49509,-32.792297,-7.303194,-3.4772797,-3.5232162,-1.8765774,-1.8888283
-28.506107,-22.425312,-26.24866,-20.170616,-24.170532,-24.352802,-25.63573,-23.768887,-22.720364,-26.836508,-19.659378,-24.841427,-23.784712,-20.895844,-23.586824,-21.9693,-29.890537,-30.300892,-17.743004,-23.012814,-21.15419,-25.431618,-29.317343,-26.620373,-22.99089,-24.115204,-24.465307,-20.308224,-19.120651,-24.422606,-22.689459,-22.501421,-20.649601,-20.15564,-18.125313,-25.837185,-23.688774,-25.60175,-19.629232,-23.020084,-26.86089,-29.637468,-32.1512,-21.99683,-24.449814,-21.164267,-46.083508,-43.459053,-54.507195,-80.0
-26.054295,-26.652853,-31.706057,-22.688253,-30.010262,-29.400597,-26.672068,-23.572334,-21.467365,-27.424835,-21.295242,-24.827065,-28.322557,-20.168869,-19.192497,-22.08755,-26.585087,-32.293884,-20.890188,-24.325436,-21.30889,-30.70207,-23.386465,-31.461056,-18.857458,-27.517578,-23.130043,-21.17126,-19.42389,-27.176722,-20.112183,-21.127773,-22.966362,-20.613823,-21.00686,-26.3636,-26.964851,-24.576698,-29.095877,-23.964184,-26.658003,-23.051716,-28.157665,-21.586712,-19.605696,-26.817757,-45.6466,-42.79228,-55.566948,-80.0
-23.607204,-25.200863,-32.76892,-31.56983,-32.045162,-31.249527,-26.616255,-20.957092,-23.128492,-28.283699,-24.731178,-21.016376,-24.505997,-21.526167,-18.837204,-25.03471,-25.139221,-24.645073,-25.163847,-24.573582,-18.499413,-25.690502,-26.488243,-30.367373,-21.075819,-24.899546,-22.850594,-17.432123,-24.798008,-25.403484,-26.310675,-20.810379,-29.430035,-19.942417,-22.795135,-24.88394,-24.583044,-24.23353,-21.477797,-21.570286,-24.969326,-19.957323,-26.313396,-29.219353,-21.933636,-27.075998,-52.7209,-47.69629,-56.08178,-80.0
-24.743526,-26.605232,-25.111715,-26.74892,-28.450245,-27.369528,-24.315609,-20.979527,-27.037907,-27.937975,-26.399496,-21.636696,-29.933859,-22.991592,-25.073048,-25.69629,-19.65261,-22.793924,-25.74987,-24.478474,-23.158169,-25.506697,-32.489243,-32.24912,-27.443863,-24.120073,-22.219393,-19.124401,-25.592325,-21.386576,-29.460323,-22.800556,-21.8339,-25.016094,-22.167187,-31.50091,-26.630066,-20.385647,-18.798103,-22.43442,-27.674578,-22.79058,-25.691925,-25.984486,-27.394213,-23.601936,-57.3676,-49.468063,-57.26066,-80.0
-23.682577,-22.004599,-28.49317,-29.177866,-24.560661,-29.681305,-22.527437,-25.88511,-30.617716,-26.797832,-22.389359,-22.4661,-31.083515,-26.730639,-25.35414,-22.987494,-22.92025,-23.154236,-25.419697,-28.4572,-23.616241,-26.39274,-25.41371,-30.863352,-24.05178,-21.942543,-25.522844,-26.534544,-22.073769,-23.0272,-26.98942,-25.621952,-20.679684,-29.66349,-25.622213,-27.74337,-23.781652,-23.878387,-23.647608,-28.77665,-25.566378,-33.237648,-24.52148,-28.430763,-28.493046,-21.279652,-60.288445,-52.425575,-58.54023,-80.0
-22.330202,-20.219925,-26.42932,-28.781662,-25.516407,-25.057327,-29.291094,-20.716862,-23.691439,-24.231934,-22.989662,-18.152023,-23.48346,-27.609516,-27.592724,-22.384691,-22.968134,-29.454674,-28.578672,-30.380804,-21.236193,-23.698803,-25.818232,-24.475864,-26.47417,-19.222652,-28.765661,-25.33525,-24.089733,-20.555492,-24.878798,-19.251673,-22.407497,-25.147215,-21.424313,-19.663206,-22.62287,-23.621828,-26.507088,-24.433321,-23.070974,-23.504913,-23.337914,-27.544138,-27.553837,-21.324238,-48.59668,-47.45342,-59.713863,-80.0
-26.239044,-24.288406,-25.515396,-27.947973,-22.455257,-22.498604,-28.4828,-19.660995,-24.118351,-21.904707,-23.825884,-23.129173,-27.67429,-21.67145,-23.440525,-23.135172,-23.277868,-25.779118,-28.458427,-29.343647,-25.351671,-23.70022,-29.057081,-28.183554,-30.757675,-24.788647,-23.064598,-26.65207,-30.516146,-20.151081,-20.114868,-21.292286,-19.222347,-27.217974,-23.493095,-18.147491,-24.525877,-24.12839,-25.036438,-23.403088,-22.698547,-21.10197,-24.503077,-23.937037,-23.171654,-23.15316,-39.14064,-39.33686,-61.57165,-80.0
-34.583527,-22.135311,-25.08601,-33.07172,-21.593418,-17.952547,-23.227638,-21.882744,-20.499542,-26.387907,-20.82171,-24.320656,-28.800022,-21.580896,-21.113264,-26.40773,-26.745026,-25.161312,-20.537529,-21.122066,-26.621906,-21.224861,-27.171291,-26.682644,-30.328634,-27.38846,-20.806389,-28.255585,-34.20638,-17.387098,-23.147186,-17.990936,-19.821001,-23.55352,-24.016197,-20.579136,-25.199049,-19.794746,-25.305643,-21.00483,-24.739052,-26.626387,-26.684395,-27.86671,-23.687567,-22.219902,-40.537804,-40.038643,-62.329887,-80.0
-29.373255,-25.886368,-28.27439,-30.183033,-27.345503,-24.541119,-25.354671,-25.054956,-20.956882,-21.41536,-21.036335,-33.632904,-26.802374,-23.76516,-25.023407,-25.707531,-26.494783,-27.211435,-26.136889,-21.695368,-24.046133,-24.224829,-20.476162,-23.855345,-26.245655,-23.213675,-23.324062,-21.097435,-28.031487,-20.838238,-28.825043,-23.591248,-23.228603,-22.001844,-25.509552,-19.018053,-27.925793,-17.809452,-26.875189,-24.056374,-21.000591,-26.483128,-31.38068,-33.1217,-26.541945,-24.93006,-56.835045,-51.0962,-64.19862,-80.0
-24.795155,-23.084463,-24.797659,-24.52829,-23.335487,-20.574886,-28.92203,-24.769918,-22.606857,-23.74922,-21.622257,-28.418116,-30.809443,-19.204498,-24.752121,-20.090773,-23.061657,-23.371151,-29.984234,-20.074139,-30.754135,-21.901796,-21.448055,-21.938665,-22.960194,-21.617928,-27.485651,-18.790369,-25.568785,-22.509958,-22.903591,-24.97126,-22.77752,-24.213634,-24.351974,-22.543808,-29.743305,-22.768332,-28.199379,-19.554365,-15.1408825,-18.919292,-27.814157,-29.88854,-23.356113,-25.049686,-57.72307,-55.427273,-64.31651,-80.0
-29.315275,-19.874756,-23.03715,-25.794304,-27.707016,-26.729282,-28.09885,-22.634933,-25.815979,-25.625713,-24.359163,-28.085524,-28.384062,-22.159,-21.531317,-18.375303,-24.59806,-28.268272,-29.932339,-24.17039,-26.26463,-24.609823,-21.690313,-26.485264,-26.377573,-23.792109,-24.417768,-16.87624,-22.122604,-25.577442,-22.933544,-22.978764,-24.347857,-27.32391,-23.227856,-22.43174,-28.671822,-21.394691,-27.411253,-20.800758,-16.415577,-22.407003,-30.14562,-28.576975,-27.68552,-19.560104,-56.597725,-51.370674,-65.58929,-80.0
-25.954212,-18.411589,-21.65083,-25.5814,-33.02983,-27.27704,-23.789207,-23.048779,-23.432829,-24.775833,-19.452717,-26.222391,-29.044575,-27.43279,-23.869015,-21.594872,-26.391468,-24.54945,-28.430683,-20.206692,-24.219093,-21.55517,-23.720352,-26.23278,-27.23508,-19.857903,-27.224155,-21.59132,-25.266304,-25.943407,-24.933037,-23.05825,-26.531227,-23.66416,-23.412474,-24.814915,-24.878326,-19.581367,-23.726974,-25.34106,-23.234856,-25.071121,-27.61443,-24.150442,-26.168447,-21.92615,-48.817364,-49.213867,-65.72897,-80.0
-22.859941,-27.55622,-26.179598,-29.736992,-32.318817,-25.553448,-25.39135,-26.329632,-27.443527,-25.348661,-18.431232,-20.720104,-23.369503,-17.449978,-28.999737,-27.873924,-23.250729,-28.348955,-27.111204,-19.491465,-25.332998,-21.78984,-21.986694,-20.046587,-25.853024,-26.454315,-24.697147,-22.683674,-29.283545,-28.646631,-27.72204,-26.33691,-31.72751,-22.42603,-23.392214,-23.585518,-21.892422,-25.536888,-31.218048,-28.41102,-22.346272,-26.335442,-25.488943,-23.02856,-28.840328,-35.80563,-47.695694,-49.741806,-66.72464,-80.0
-26.130468,-21.927565,-32.747253,-36.45131,-23.858593,-21.787472,-22.311085,-21.260748,-28.727535,-17.996544,-25.799013,-20.0539,-21.216423,-15.762728,-28.06165,-21.626411,-22.863922,-28.913025,-22.172768,-25.245678,-29.326143,-21.869133,-22.304022,-20.00059,-30.83315,-30.172514,-26.00412,-25.454292,-27.178085,-23.647366,-27.996555,-29.779669,-32.125454,-25.262133,-29.148306,-22.924593,-26.679657,-30.10434,-25.946955,-31.440226,-26.783531,-26.931316,-24.266544,-24.13956,-30.072742,-28.867378,-51.96277,-48.610146,-67.566956,-80.0
