-18.871613,-18.994518,-19.835167,-20.499365,-17.664316,-18.72159,-18.105576,-20.371445,-20.810663,-18.230694,0.0,-11.340475,-18.232609,-18.837683
-26.260866,-20.400871,-23.626753,-22.977406,-28.211086,-23.025238,-23.892414,-24.089588,-22.0689,-20.318478,-18.96619,-12.86039,-30.029116,-20.062904
-32.6896,-27.879,-25.94596,-29.12,-26.181538,-32.247894,-25.909143,-21.437231,-26.113945,-25.351112,-23.27566,-17.3964,-28.927639,-23.327637
-30.660803,-30.621042,-27.48521,-20.170132,-29.215597,-26.226181,-22.739004,-23.622246,-24.800823,-25.56232,-24.345636,-18.486305,-29.49338,-27.631184
-23.491352,-27.816753,-29.851736,-22.63066,-25.947647,-29.069414,-23.649982,-30.385056,-30.27367,-25.779297,-25.168358,-19.892649,-30.460701,-23.85557
-24.285732,-31.46391,-28.60922,-24.390593,-20.714252,-27.173992,-32.394176,-23.135191,-30.457623,-24.94041,-25.497646,-21.648746,-27.965237,-19.719986
-30.923351,-27.164688,-26.720419,-20.084557,-20.982603,-22.886364,-26.992168,-22.652195,-25.64309,-27.772667,-29.592606,-26.993872,-22.669508,-22.087502
-28.843567,-23.432037,-25.331398,-25.095383,-23.801243,-26.89545,-22.677086,-30.649834,-28.399006,-30.670307,-29.6872,-21.550137,-24.095627,-22.067211
-28.1797,-22.295973,-25.157045,-23.741837,-28.117601,-26.11635,-18.46438,-26.846666,-28.663355,-33.54821,-31.90805,-20.621735,-27.412914,-19.939287
-31.315187,-20.931408,-26.87779,-26.190048,-32.149036,-26.310055,-24.066965,-21.244164,-29.646727,-27.075626,-30.714638,-23.350063,-27.53685,-29.247065
-32.364456,-23.759138,-25.884949,-21.935408,-26.10731,-27.232231,-32.0121,-19.371796,-22.392208,-22.04479,-29.121822,-25.51797,-24.435225,-28.662981
-32.93002,-25.509071,-21.69408,-22.25629,-25.55368,-29.646084,-30.267733,-19.166893,-23.727718,-25.202631,-31.696577,-30.018576,-23.680689,-31.41347
-30.511858,-28.310467,-18.69608,-27.186943,-24.402931,-28.158169,-32.17682,-23.52903,-25.354393,-32.923126,-31.467981,-29.609127,-22.869308,-28.202473
-27.73447,-24.102692,-20.33519,-29.015587,-30.225622,-26.73231,-26.714321,-22.629526,-24.17053,-31.442247,-31.319248,-29.400248,-25.40372,-31.633005
-28.16709,-26.952093,-19.863205,-23.21885,-31.651192,-24.871668,-21.544392,-20.887402,-19.75314,-22.312584,-39.750515,-22.948519,-24.03387,-26.619003
-32.69218,-26.476448,-27.049673,-22.603992,-27.736553,-32.31171,-20.443695,-26.13614,-25.299534,-23.094076,-38.076714,-23.115913,-27.26406,-22.6566
-36.7059,-25.913078,-30.046844,-22.921011,-21.671299,-31.468533,-18.02591,-32.085247,-25.00493,-26.018229,-32.14102,-20.32811,-30.7161,-28.357391
-34.976498,-26.531979,-23.11182,-19.45942,-22.462807,-29.374487,-20.187609,-23.78873,-27.735256,-25.102724,-29.784937,-24.373053,-28.93398,-26.000425
-35.455376,-28.522568,-18.510174,-25.790398,-25.945398,-25.047552,-23.833714,-24.766132,-29.921482,-23.917767,-31.399769,-27.697369,-22.768843,-24.788048
-26.598728,-22.575607,-21.689854,-34.770676,-25.11133,-23.45755,-22.218195,-32.057472,-23.906988,-26.115044,-36.795746,-26.798927,-21.63724,-26.424887
-27.651793,-28.444067,-19.948065,-34.0448,-24.202877,-22.519144,-29.24255,-30.784187,-24.349718,-24.524975,-34.050014,-30.2685,-22.206654,-24.395758
-28.084444,-23.155613,-20.527979,-29.450792,-26.579285,-25.386751,-29.66775,-29.251682,-21.454668,-24.18916,-33.1213,-25.555454,-26.870537,-23.90527
-23.353958,-21.5668,-25.353989,-25.908596,-27.650146,-30.918007,-27.310776,-29.021027,-23.41084,-30.187357,-38.922195,-27.305101,-27.978897,-22.949831
-23.68547,-19.808548,-29.400534,-30.52853,-24.98233,-27.93668,-25.661594,-31.228304,-23.562553,-26.709965,-32.958496,-23.592052,-26.947556,-27.45591
-28.38414,-22.136944,-24.549816,-25.286503,-30.522627,-26.930487,-19.59227,-30.936369,-23.760384,-28.729803,-28.48842,-25.034475,-21.942694,-26.481186
-27.545818,-28.25478,-23.058447,-27.836624,-29.19084,-22.536644,-19.45411,-29.30408,-29.211227,-27.169117,-30.497883,-29.73252,-22.879604,-29.252712
-26.38961,-26.723066,-28.143677,-26.414005,-22.837238,-22.482399,-21.436794,-27.888468,-35.299515,-25.134594,-33.600624,-23.366352,-28.073614,-23.097929
-27.929352,-25.331305,-30.159517,-25.701889,-21.271263,-27.44218,-29.564285,-25.931053,-29.523815,-28.190222,-30.641335,-18.524736,-25.10141,-22.131805
-26.219069,-21.576527,-25.437178,-25.068855,-20.660835,-20.809435,-25.161566,-24.449625,-18.392336,-32.308495,-35.00292,-19.70146,-25.682589,-21.758564
-29.000055,-22.42893,-23.245167,-29.776161,-21.62878,-20.743124,-23.403421,-28.31792,-21.783443,-33.1222,-38.713913,-21.88526,-26.44626,-22.912144
-33.784206,-23.37882,-26.031168,-27.641167,-22.571877,-24.40038,-21.367594,-26.83358,-30.750412,-31.83489,-30.706696,-21.9603,-26.28009,-20.823591
-31.429464,-20.295864,-28.03487,-30.770393,-23.149426,-27.250137,-24.965065,-30.471825,-26.872042,-28.824223,-30.003115,-28.56141,-26.675737,-28.459446
-30.548622,-20.16441,-22.775105,-25.450449,-21.289993,-24.0887,-33.072453,-30.855064,-30.526785,-27.298416,-35.783817,-34.806797,-28.067255,-29.367044
-34.39909,-21.973446,-20.582752,-27.683245,-26.83498,-21.687407,-26.030794,-34.412743,-24.559566,-25.429195,-33.88093,-22.762493,-28.01034,-31.876877
-33.622635,-22.955051,-24.65666,-24.759571,-31.946644,-20.529839,-28.39619,-28.43009,-23.682766,-30.487541,-33.223255,-22.497147,-21.012783,-26.077305
-28.249847,-24.446472,-24.181355,-26.436333,-26.266653,-25.71779,-29.25106,-25.021704,-28.51831,-30.706673,-28.935549,-27.267023,-21.595749,-28.928635
-27.182056,-30.188667,-22.178066,-25.697044,-26.01193,-27.564583,-30.069143,-28.491316,-26.97937,-27.61419,-31.471813,-22.322224,-26.373455,-29.682423
-31.656641,-28.455463,-21.121117,-26.734344,-27.663399,-24.019918,-26.270847,-26.554417,-20.801533,-24.954245,-34.07502,-23.004837,-19.727467,-27.301643
-30.276648,-24.317274,-25.50642,-32.544937,-30.087074,-23.3628,-22.18219,-22.97172,-27.16119,-21.507452,-31.272732,-23.09108,-17.983135,-28.57538
-30.161106,-25.166878,-21.688461,-27.69761,-25.877289,-24.242128,-24.84838,-21.932474,-27.09364,-23.075712,-34.343616,-20.890572,-20.146294,-21.569668
-29.757086,-27.604492,-23.184565,-22.914108,-27.625322,-21.029593,-23.446339,-33.193504,-30.33289,-27.606218,-34.258984,-24.65278,-27.051792,-24.8404
-25.778,-18.19053,-22.706074,-19.437698,-23.67791,-26.038061,-27.00404,-25.186892,-30.273209,-28.05391,-29.936834,-19.692162,-25.577509,-28.110853
-26.563437,-18.74974,-19.014217,-21.506699,-21.298584,-35.024532,-20.85335,-24.363596,-24.405205,-25.222492,-26.997776,-24.974823,-21.07336,-26.328207
-27.82599,-25.741137,-21.976646,-28.735611,-23.353092,-30.664396,-21.328005,-25.258377,-21.16175,-24.829702,-33.782574,-34.182877,-21.94527,-20.390049
-34.910538,-21.885303,-22.060764,-29.267843,-25.462946,-28.522137,-25.527489,-23.586086,-24.562315,-27.564388,-32.42944,-35.03092,-20.557533,-22.091776
-31.136248,-27.786295,-21.860662,-22.762959,-25.473236,-27.883095,-25.329077,-28.948,-28.60812,-24.156029,-29.735695,-26.079815,-24.16932,-30.014914
-30.119656,-21.556282,-23.047947,-23.510798,-21.230736,-30.49186,-26.822386,-24.469894,-27.827612,-18.145824,-29.337574,-22.790945,-29.508083,-24.555584
-33.358078,-21.717169,-22.270168,-27.925781,-20.012367,-33.259174,-26.950909,-26.579111,-29.666769,-21.312172,-35.862686,-22.767593,-26.802765,-28.257803
-32.456604,-32.009956,-23.534563,-26.432419,-24.824755,-29.489159,-23.127977,-26.38033,-23.100655,-24.145184,-32.318245,-24.125843,-25.946991,-24.59999
-37.438835,-33.618668,-26.690018,-31.836405,-24.10857,-33.1009,-23.575335,-25.920479,-21.63889,-34.235878,-36.26838,-28.958845,-28.702663,-24.191956
-29.345173,-26.935883,-28.849813,-25.043388,-18.574894,-31.356178,-24.006361,-27.186516,-23.740524,-32.979244,-40.457645,-30.499674,-21.403355,-29.593786
-25.794693,-30.821882,-23.797977,-21.38702,-19.953682,-26.526838,-26.904888,-29.789932,-23.185179,-32.154053,-39.39409,-20.977943,-25.366314,-24.19239
-23.437641,-25.563671,-24.429852,-26.111378,-25.624525,-30.848516,-23.24249,-22.633114,-26.521332,-26.436506,-34.8819,-18.789982,-23.767645,-19.839344
-22.2727,-28.516935,-27.405537,-26.849644,-24.353226,-28.307886,-26.036098,-24.379005,-24.541655,-25.097095,-36.959286,-24.595392,-25.055012,-22.62551
-25.964256,-23.227663,-26.323702,-23.606983,-28.546045,-27.596342,-29.893959,-26.345396,-28.96428,-26.784983,-38.136883,-25.243402,-21.754227,-20.113483
-26.199625,-20.310406,-27.034416,-23.125278,-33.096935,-28.179092,-35.832485,-25.15878,-30.735611,-27.6952,-31.03322,-26.886536,-22.22792,-21.996834
-21.22689,-23.22271,-28.984968,-24.750065,-32.880512,-30.833036,-24.977385,-19.803928,-35.541714,-25.841265,-29.301136,-34.037384,-20.830427,-23.111149
-21.775455,-25.878271,-26.623234,-29.243988,-24.961884,-23.868097,-22.926773,-19.498844,-35.896893,-27.207644,-29.233864,-25.3271,-20.473986,-26.958748
-31.095478,-28.76886,-22.716503,-35.506813,-23.39003,-22.779152,-37.795155,-23.021767,-29.46104,-25.138155,-34.64779,-19.739948,-24.949116,-26.072311
-29.438717,-24.38713,-26.351227,-32.0591,-19.572033,-19.622475,-36.471066,-22.015331,-25.613745,-26.057316,-31.830448,-19.444225,-26.841042,-23.60977
-27.814922,-25.561031,-29.228628,-26.934088,-26.529797,-24.082882,-33.28888,-25.13599,-33.68431,-29.293869,-26.694422,-22.939943,-23.462265,-24.181805
-30.582502,-21.977295,-23.574776,-25.327091,-22.530273,-30.17558,-27.804693,-32.77885,-32.00554,-25.589512,-29.255974,-27.866823,-28.561737,-26.916708
-31.093937,-25.470327,-17.615726,-33.95572,-22.967081,-31.87933,-31.242863,-32.692398,-32.485523,-26.665396,-32.83601,-31.390394,-28.892895,-20.934795
-28.128847,-25.178576,-20.382832,-23.109955,-23.41357,-26.801542,-23.431973,-29.563536,-24.70181,-25.069073,-29.511543,-30.221674,-30.109375,-17.729572
-25.428513,-27.927382,-26.882244,-22.475403,-23.526493,-31.291054,-22.53465,-28.041887,-21.8689,-32.674908,-34.99369,-19.94234,-31.85644,-20.692837
-24.899057,-28.69106,-24.088636,-29.07217,-23.981617,-28.981268,-25.790205,-25.61508,-25.307201,-28.459934,-32.938232,-20.66322,-32.62688,-21.598398
-21.27784,-23.169191,-24.413788,-31.91056,-23.875181,-27.576542,-25.825024,-23.476868,-22.98013,-29.975807,-32.81729,-27.614016,-31.342754,-25.897684
-20.614292,-24.0313,-20.520382,-27.959896,-26.257586,-29.845371,-24.282333,-23.373375,-24.747818,-31.27873,-35.271534,-26.29911,-24.045883,-22.845127
-21.503168,-24.647709,-20.298735,-27.309006,-24.72392,-28.191319,-25.199081,-22.793604,-24.8414,-20.865925,-35.997723,-30.578882,-25.435291,-22.440594
-25.731972,-24.697151,-27.658327,-31.352064,-26.642838,-24.580223,-26.302082,-22.3982,-24.747992,-23.524366,-31.867737,-33.953632,-36.041504,-29.161528
-28.983416,-23.624592,-26.670393,-27.2729,-26.964668,-24.727928,-22.948086,-26.532495,-23.88124,-24.832867,-34.752155,-41.503716,-35.06057,-25.2128
-24.535563,-24.756992,-21.529724,-23.715012,-22.538776,-26.355427,-24.091381,-28.835344,-30.564024,-23.395018,-35.638348,-33.282703,-32.567955,-25.7709
-25.727139,-24.56446,-22.552402,-25.524807,-27.902304,-25.9245,-25.764746,-28.16272,-24.17516,-22.641151,-34.320435,-27.836515,-26.585947,-25.026508
-28.405636,-29.739223,-31.470001,-24.49228,-32.2432,-25.026999,-27.168186,-30.13877,-21.924269,-24.07117,-30.98698,-24.870052,-23.777435,-21.269928
-32.495525,-24.594349,-25.443758,-22.612524,-27.063139,-27.689629,-28.933844,-29.401571,-20.855055,-21.867868,-29.880873,-24.488663,-29.67595,-20.421429
-33.177544,-26.470894,-21.606865,-26.43209,-23.850193,-28.359106,-25.49484,-25.618166,-21.229198,-26.463966,-33.17533,-23.074783,-24.05083,-20.625587
-33.87952,-26.115503,-18.407707,-28.163486,-24.794102,-20.512901,-20.249619,-30.56777,-25.72539,-28.229053,-32.973083,-22.062683,-20.901806,-22.44846
-42.555878,-26.83044,-17.116951,-27.18391,-23.8,-21.476135,-20.531822,-29.968903,-22.906534,-23.434233,-36.313293,-24.333824,-25.394575,-21.31056
-34.373936,-23.410427,-21.554642,-22.168457,-27.582611,-28.071974,-28.252867,-24.92722,-23.19468,-26.573914,-31.757938,-19.616814,-26.776882,-25.860071
-26.066431,-22.434723,-27.096704,-25.302288,-27.630503,-22.766638,-23.797764,-26.635448,-21.11147,-25.221752,-30.074049,-18.478735,-24.455254,-25.762344
-25.05655,-20.785301,-24.233974,-39.18672,-29.352337,-24.611893,-22.479647,-23.682064,-23.384403,-25.901726,-30.794682,-23.969368,-23.670624,-28.56661
-27.20552,-21.924942,-25.319948,-32.97815,-30.004137,-26.348799,-19.642538,-23.998789,-22.763416,-25.835876,-29.541897,-22.027756,-19.921461,-22.380028
-33.778366,-18.673618,-24.8349,-30.814484,-28.079868,-29.176535,-18.31767,-27.47187,-25.172028,-31.690128,-39.707123,-27.455803,-21.305717,-21.993597
-34.579536,-22.153442,-24.896843,-22.209528,-27.891651,-30.618706,-21.738617,-28.965376,-20.631897,-29.27787,-36.918945,-33.935028,-27.101765,-26.866102
-31.151623,-23.93022,-23.382381,-19.780243,-20.039307,-22.285643,-27.881456,-26.693457,-21.420017,-26.696865,-34.57388,-32.1752,-31.102152,-27.81033
-31.07415,-26.418987,-23.701498,-21.338722,-19.245861,-25.562685,-24.956402,-29.457754,-26.304403,-28.263647,-32.977985,-21.711857,-35.354008,-25.478659
-25.669882,-32.589287,-26.442493,-23.523361,-23.9334,-21.815956,-23.723879,-23.902946,-25.874647,-24.749638,-33.85183,-17.634039,-33.244205,-29.232485
-25.268763,-23.575745,-30.534384,-22.42388,-18.805065,-20.580788,-20.37817,-22.3161,-24.57576,-22.841137,-34.031578,-22.202137,-21.771809,-29.005875
-25.19593,-24.16988,-23.945774,-23.815884,-25.747166,-29.136358,-28.205214,-25.46769,-22.477152,-29.117943,-29.653028,-32.71254,-21.673836,-23.025536
-23.671556,-22.889708,-21.27102,-28.168701,-30.453596,-23.110828,-30.45763,-22.351423,-19.876047,-27.119284,-32.338627,-28.096449,-21.046848,-19.846909
-22.056858,-21.31328,-24.618305,-30.573769,-28.682482,-18.140144,-29.931036,-19.463911,-21.312283,-25.71138,-34.75442,-25.45578,-22.689167,-26.852085
-24.446476,-24.343628,-23.750912,-21.60799,-32.340836,-21.209377,-30.05777,-26.296179,-20.864416,-29.520805,-25.583172,-27.17563,-24.585857,-32.87973
-31.482176,-21.518475,-27.625446,-21.575895,-25.305407,-22.240805,-31.21565,-30.312933,-21.118084,-25.597498,-27.372635,-25.646297,-26.507172,-27.495897
-32.018223,-23.847492,-31.352432,-22.018763,-25.837946,-20.715197,-23.241669,-26.541725,-22.489153,-23.90147,-27.302914,-23.059372,-26.018051,-25.430485
-30.057503,-28.011927,-26.309578,-25.075253,-28.00015,-20.719765,-21.7681,-25.531004,-25.138079,-20.560524,-28.746815,-22.544905,-28.136307,-24.854889
